episode,reward,success,epsilon,ep_avg_loss,buffer_size
710,335.34000000000003,1,0.24137056889183692,44.7464175293411,56752
711,357.94000000000005,1,0.24088782775405324,45.74834191248967,56817
712,332.65999999999997,1,0.24040605209854513,44.74038495439471,56883
713,279.52,1,0.23992523999434803,43.140003049695814,56957
714,348.37000000000006,1,0.23944538951435934,55.168922424316406,57022
715,327.25,1,0.23896649873533063,45.433545444950916,57088
716,349.84000000000003,1,0.23848856573785998,38.3924985310388,57151
717,359.83000000000004,1,0.23801158860638427,56.724126853640115,57214
718,370.21000000000004,1,0.2375355654291715,51.88622787080962,57272
719,359.31,1,0.23706049429831316,49.58920265456378,57331
720,302.34000000000003,1,0.23658637330971655,50.29950118787361,57397
721,352.19,1,0.23611320056309712,40.45947519425423,57459
722,358.09000000000003,1,0.2356409741619709,41.10778708824745,57524
723,358.90000000000003,1,0.23516969221364697,44.35524038541115,57583
724,360.69,1,0.2346993528292197,56.068732624962216,57646
725,346.48,1,0.23422995412356126,51.190953008590206,57708
726,350.9,1,0.23376149421531414,38.25828691089855,57776
727,358.72,1,0.2332939712268835,35.56367780245267,57841
728,358.28999999999996,1,0.23282738328442973,40.749242321650186,57901
729,337.54,1,0.23236172851786085,30.59215854273902,57973
730,362.11,1,0.23189700506082514,36.402817710501246,58034
731,269.52000000000004,1,0.2314332110507035,39.035258769989014,58114
732,333.85,1,0.23097034462860208,36.70783730915615,58184
733,364.5,1,0.23050840393934488,32.42808658793821,58243
734,360.76000000000005,1,0.2300473871314662,42.102140911041744,58306
735,358.45000000000005,1,0.22958729235720327,33.43239004271371,58376
736,361.95000000000005,1,0.22912811777248887,36.63118958864056,58437
737,352.06000000000006,1,0.22866986153694388,25.912382610382572,58499
738,84.44999999999999,1,0.22821252181387,43.59968415244681,58621
739,345.59000000000003,1,0.22775609677024225,47.119170809549,58684
740,-317.6100000000001,0,0.22730058457670177,40.26209936643902,58817
741,357.26,1,0.22684598340754836,35.31461748000114,58879
742,370.39,1,0.22639229144073325,35.09239575780671,58937
743,281.85,1,0.22593950685785177,30.76801558238704,59019
744,-597.5199999999999,0,0.22548762784413606,44.8309545410412,59198
745,361.95000000000005,1,0.2250366525884478,34.13290651639303,59264
746,157.04000000000002,1,0.2245865792832709,42.431225770927334,59347
747,188.34000000000003,1,0.22413740612470434,45.17807559223918,59424
748,349.70000000000005,1,0.22368913131245494,33.856359371240586,59493
749,270.53000000000003,1,0.22324175304983002,40.67764623197791,59566
750,312.89,1,0.22279526954373036,47.65491585982473,59642
751,370.37,1,0.2223496790046429,44.04625853176775,59700
752,338.63,1,0.2219049796466336,32.40427267719323,59771
753,285.17,1,0.22146116968734034,24.53655856364482,59845
754,360.88,1,0.22101824734796566,23.9373712388296,59908
755,353.27000000000004,1,0.22057621085326973,29.521034695551947,59973
756,339.12,1,0.2201350584315632,33.740639724731444,60048
757,349.73,1,0.21969478831470007,32.39436077390398,60118
758,364.08000000000004,1,0.21925539873807068,28.458122342824936,60182
759,110.31000000000006,1,0.21881688794059453,36.00214973643974,60290
760,289.84000000000003,1,0.21837925416471335,30.980137963225875,60359
761,346.71,1,0.21794249565638393,39.254937257339705,60426
762,288.03000000000003,1,0.21750661066507115,27.392526467641193,60510
763,346.09999999999997,1,0.21707159744374102,29.407552345939305,60579
764,358.36,1,0.21663745424885353,52.33683930910551,60644
765,355.51,1,0.21620417934035582,47.524111354161825,60707
766,352.22,1,0.2157717709816751,33.85768076199204,60774
767,364.74,1,0.21534022743971176,31.730557829141617,60838
768,354.78999999999996,1,0.21490954698483233,33.64909968168839,60907
769,325.92,1,0.21447972789086267,37.072303308380974,60979
770,322.92,1,0.21405076843508095,26.503998455248382,61055
771,367.64,1,0.21362266689821077,30.064647022883097,61115
772,172.75000000000006,1,0.21319542156441434,30.564783724342906,61197
773,324.94,1,0.21276903072128553,27.21439214795828,61261
774,354.71000000000004,1,0.21234349265984295,34.95706338467805,61330
775,364.40000000000003,1,0.21191880567452326,37.28398762719106,61389
776,368.26000000000005,1,0.21149496806317422,33.36217230161031,61449
777,354.19,1,0.21107197812704787,45.86797604709864,61513
778,357.76,1,0.21064983417079378,34.36813803452712,61578
779,358.23,1,0.21022853450245219,31.941494853679952,61643
780,305.49,1,0.2098080774334473,38.783738545009065,61706
781,353.44,1,0.20938846127858038,35.08611840889102,61767
782,361.61,1,0.20896968435602323,31.321582684751416,61828
783,360.71,1,0.2085517449873112,40.12469371159872,61891
784,162.54000000000005,1,0.20813464149733657,30.52880604236157,61968
785,237.95000000000005,1,0.2077183722143419,37.06248231938011,62044
786,298.63,1,0.2073029354699132,34.02785319548387,62109
787,342.74,1,0.20688832959897338,48.08596479531491,62175
788,258.98,1,0.20647455293977543,29.238442284720286,62245
789,252.12,1,0.20606160383389588,26.132278250323402,62317
790,364.59000000000003,1,0.2056494806262281,31.342101573944092,62376
791,361.42,1,0.20523818166497565,23.812136572950028,62444
792,184.14000000000004,1,0.2048277053016457,34.64931339263916,62519
793,368.12,1,0.20441804989104242,37.07986801465352,62579
794,356.3,1,0.20400921379126033,28.544363534272605,62646
795,357.97,1,0.20360119536367782,24.03667203585307,62706
796,359.71999999999997,1,0.20319399297295046,37.09374408494858,62769
797,350.18,1,0.20278760498700457,28.056575529277325,62833
798,359.35,1,0.20238202977703057,25.94269498463335,62891
799,352.29,1,0.2019772657174765,22.989384651184082,62957
800,337.79,1,0.20157331118604155,47.91611407742356,63023
801,260.03000000000003,1,0.20117016456366946,32.55688554653223,63092
802,355.49,1,0.20076782423454212,34.17060302149865,63154
803,362.64,1,0.20036628858607303,31.500417982945677,63215
804,359.61,1,0.19996555600890087,23.612770519559344,63278
805,348.12,1,0.19956562489688306,33.11522535910973,63343
806,314.43,1,0.1991664936470893,29.83283679962158,63418
807,371.22,1,0.1987681606597951,45.571573172296794,63474
808,-30.710000000000207,1,0.19837062433847552,36.80577537705821,63598
809,346.15000000000003,1,0.19797388308979857,32.697311141911676,63666
810,353.18,1,0.19757793532361898,26.234120273590086,63731
811,345.03000000000003,1,0.19718277945297175,26.482384545462473,63794
812,354.68,1,0.1967884138940658,33.09512486128971,63852
813,348.54,1,0.19639483706627767,30.32092024729802,63917
814,365.41,1,0.1960020473921451,22.283419609069824,63974
815,358.37,1,0.1956100432973608,21.687878670515836,64028
816,369.97,1,0.19521882321076608,30.59442637706625,64086
817,352.3,1,0.19482838556434456,35.843081604350694,64152
818,346.32,1,0.1944387287932159,27.599279211627113,64224
819,341.70000000000005,1,0.19404985133562946,41.70794543935292,64291
820,177.52,1,0.1936617516329582,35.54059042380406,64395
821,355.65000000000003,1,0.19327442812969228,33.320456827840495,64457
822,354.78999999999996,1,0.1928878792734329,34.99813716113567,64521
823,369.63,1,0.19250210351488603,25.492459987771923,64579
824,368.70000000000005,1,0.19211709930785625,37.59218239784241,64639
825,337.04,1,0.19173286510924054,39.211639758312344,64705
826,356.13,1,0.19134939937902207,35.43118476867676,64768
827,357.95000000000005,1,0.19096670058026402,39.57787751356761,64828
828,370.23,1,0.1905847671791035,32.820594976688255,64886
829,363.84000000000003,1,0.1902035976447453,40.35043649375439,64950
830,365.79,1,0.1898231904494558,26.97765967153734,65012
831,335.0,1,0.1894435440685569,30.301060989499092,65076
832,352.58000000000004,1,0.1890646569804198,32.414829283494214,65141
833,357.66,1,0.18868652766645896,42.828824820885295,65206
834,350.18,1,0.18830915461112605,34.75507929787707,65273
835,367.34000000000003,1,0.1879325363019038,26.078984006245932,65333
836,369.43000000000006,1,0.18755667122929998,33.69414037671582,65391
837,346.61,1,0.18718155788684138,41.046981084542196,65452
838,342.13000000000005,1,0.1868071947710677,28.294148687456474,65513
839,369.33000000000004,1,0.18643358038152555,33.33923632523109,65571
840,357.59000000000003,1,0.1860607132207625,28.57350626725417,65636
841,355.88,1,0.18568859179432098,32.40067881153476,65698
842,361.90000000000003,1,0.18531721461073233,33.836235390334835,65759
843,365.70000000000005,1,0.18494658018151086,29.931309415583026,65816
844,363.35,1,0.18457668702114785,37.56162400164847,65875
845,352.04,1,0.18420753364710554,35.57137800270403,65946
846,353.58000000000004,1,0.18383911857981133,44.07770323008299,66010
847,353.98,1,0.1834714403426517,38.18918225259492,66076
848,370.78000000000003,1,0.1831044974619664,37.39207251582827,66132
849,335.01,1,0.18273828846704246,34.67614895956857,66195
850,366.17,1,0.18237281189010837,31.626378228587487,66257
851,358.03000000000003,1,0.18200806626632815,22.728170744578044,66317
852,365.34000000000003,1,0.1816440501337955,36.21207892894745,66381
853,361.39,1,0.18128076203352791,25.243581920373636,66442
854,358.5,1,0.18091820050946086,40.10772129640741,66501
855,352.81,1,0.18055636410844195,27.89822620069477,66572
856,363.74,1,0.18019525138022507,30.894362181425095,66636
857,340.54,1,0.17983486087746461,37.057664451314444,66703
858,363.39000000000004,1,0.17947519115570967,36.303098912966455,66762
859,331.73,1,0.17911624077339824,26.435989326900906,66834
860,350.36,1,0.17875800829185146,23.229382976408928,66896
861,351.31,1,0.17840049227526775,31.65521007425645,66964
862,338.39000000000004,1,0.1780436912907172,25.086778926849366,67034
863,348.66,1,0.17768760390813576,26.936789451326643,67104
864,362.34000000000003,1,0.17733222870031948,29.586732661137816,67165
865,353.96000000000004,1,0.17697756424291883,30.197845818446233,67230
866,354.17,1,0.17662360911443298,29.186193753933086,67288
867,365.49,1,0.17627036189620413,36.050203315673336,67350
868,353.52000000000004,1,0.17591782117241173,26.83793044090271,67414
869,340.56,1,0.17556598553006691,25.692544538583327,67481
870,189.00000000000006,1,0.1752148535590068,27.411365171273548,67577
871,361.51,1,0.17486442385188877,30.65314037872083,67643
872,361.63,1,0.17451469500418498,23.92482031475414,67709
873,356.56000000000006,1,0.17416566561417662,32.798194828318124,67776
874,355.57,1,0.17381733428294827,25.929644278625943,67843
875,365.42,1,0.17346969961438236,18.567438677737588,67900
876,230.31000000000006,1,0.1731227602151536,27.31926464766599,67989
877,365.03000000000003,1,0.1727765146947233,22.41656554129816,68051
878,356.25,1,0.17243096166533387,30.363217005089147,68118
879,351.04,1,0.1720860997420032,27.693974950420323,68185
880,351.54,1,0.17174192754251918,39.65788324673971,68251
881,352.55,1,0.17139844368743415,29.113782775234167,68322
882,330.39,1,0.17105564680005927,33.94410743452098,68395
883,345.89,1,0.17071353550645915,27.24781327461129,68462
884,122.35000000000002,1,0.17037210843544623,25.7945248008868,68571
885,352.66,1,0.17003136421857534,27.30715437338386,68642
886,361.35,1,0.1696913014901382,22.895515673088305,68708
887,355.53,1,0.16935191888715792,28.06132545009736,68770
888,343.51000000000005,1,0.1690132150493836,27.06303654398237,68840
889,355.82000000000005,1,0.16867518861928482,28.14491160947885,68907
890,361.19000000000005,1,0.16833783824204626,32.22195656371839,68973
891,344.14000000000004,1,0.16800116256556216,32.76564062386751,69037
892,341.81,1,0.16766516024043104,45.013616924554526,69108
893,360.1,1,0.16732982991995018,23.946853350190555,69176
894,330.12,1,0.1669951702601103,28.525558394544266,69244
895,353.41,1,0.16666117991959006,20.740716330707073,69308
896,349.28000000000003,1,0.16632785755975088,33.07560505383257,69377
897,357.73,1,0.16599520184463137,25.217753989355906,69447
898,351.81,1,0.16566321144094212,25.893978353957056,69518
899,347.86,1,0.16533188501806023,20.955171040126256,69588
900,352.85,1,0.1650012212480241,28.0702982956255,69659
901,360.04,1,0.16467121880552807,36.69160634629867,69727
902,310.65000000000003,1,0.164341876367917,29.19162893914557,69804
903,342.54,1,0.16401319261518116,37.033938870063196,69869
904,331.93000000000006,1,0.1636851662299508,23.37107436907919,69945
905,356.48,1,0.1633577958974909,42.84007797638575,70017
906,358.14000000000004,1,0.1630310803056959,32.24500474196214,70082
907,359.68,1,0.1627050181450845,30.231040393604953,70150
908,342.18,1,0.16237960810879434,35.30955594694111,70221
909,358.05,1,0.16205484889257676,27.779629707336426,70286
910,349.16,1,0.1617307391947916,25.480329247081983,70354
911,339.07000000000005,1,0.16140727771640204,35.372305367444014,70428
912,341.61,1,0.16108446316096922,25.433758668496576,70499
913,354.16,1,0.16076229423464727,29.2341618468796,70568
914,356.14000000000004,1,0.16044076964617798,29.87337966463459,70635
915,353.68,1,0.16011988810688563,25.9056231941002,70704
916,353.08000000000004,1,0.15979964833067187,28.078383791273918,70773
917,361.95000000000005,1,0.15948004903401053,25.948690082087662,70839
918,359.35,1,0.1591610889359425,27.817894859919473,70902
919,268.55000000000007,1,0.1588427667580706,31.15683401503214,70984
920,340.56000000000006,1,0.15852508122455447,40.15920944356207,71051
921,359.84000000000003,1,0.15820803106210535,28.239868640899658,71119
922,318.5400000000001,1,0.15789161499998114,26.21106004079183,71194
923,341.41,1,0.1575758317699812,24.338907758954544,71265
924,325.20000000000005,1,0.15726068010644123,27.775577332522417,71339
925,311.95000000000005,1,0.15694615874622836,28.634395862237,71417
926,340.34000000000003,1,0.1566322664287359,32.33573961920209,71489
927,330.71,1,0.15631900189587844,28.78504457865676,71562
928,337.77000000000004,1,0.1560063638920867,24.060132844107493,71632
929,354.23,1,0.15569435116430252,22.97533661040707,71701
930,358.31,1,0.15538296246197392,25.184510187002328,71766
931,359.26,1,0.15507219653704996,28.199496220139896,71834
932,351.63000000000005,1,0.15476205214397584,29.855046503471605,71900
933,344.54,1,0.1544525280396879,25.37958380104839,71969
934,360.58000000000004,1,0.1541436229836085,39.605368719381445,72037
935,273.33000000000004,1,0.1538353357376413,29.855748514796414,72123
936,362.01,1,0.15352766506616602,27.440328800317012,72189
937,342.68,1,0.15322060973603369,31.26099174901059,72265
938,339.82,1,0.15291416851656162,26.73185396194458,72333
939,348.18,1,0.15260834017952848,30.390749861399332,72408
940,349.89000000000004,1,0.15230312349916944,32.63065322707681,72476
941,345.03000000000003,1,0.1519985172521711,26.19832870234614,72545
942,353.95000000000005,1,0.15169452021766675,26.789152152296424,72614
943,354.43,1,0.1513911311772314,35.38342122733593,72678
944,296.09000000000003,1,0.15108834891487694,26.611948826374153,72756
945,360.44000000000005,1,0.15078617221704718,26.95544793325312,72824
946,343.06,1,0.1504845998726131,27.801565358336543,72895
947,348.11,1,0.15018363067286786,25.72420255116054,72965
948,357.67,1,0.1498832634115221,34.93960191181728,73035
949,345.07000000000005,1,0.14958349688469907,27.556611565982593,73103
950,364.52000000000004,1,0.14928432989092968,24.88989845663309,73167
951,335.13,1,0.14898576123114782,30.313339568473197,73241
952,347.86,1,0.1486877897086855,36.34854249954223,73311
953,350.36,1,0.14839041412926815,20.121344922193842,73378
954,349.02,1,0.1480936333010096,37.527838475363595,73448
955,349.71000000000004,1,0.1477974460344076,41.67143348334492,73517
956,348.26000000000005,1,0.14750185114233877,23.623563289642334,73587
957,345.76,1,0.14720684744005408,41.423884676562416,73659
958,327.5,1,0.14691243374517396,29.790143445332845,73734
959,321.02000000000004,1,0.1466186088776836,59.588193153723694,73812
960,359.98,1,0.14632537165992823,34.33475821859696,73880
961,337.6,1,0.14603272091660838,32.1980957447643,73951
962,339.29,1,0.14574065547477516,47.97693137155063,74020
963,341.38000000000005,1,0.1454491741638256,33.267552826139664,74092
964,359.44,1,0.14515827581549795,29.878193322349997,74160
965,351.74,1,0.14486795926386695,41.121818038779246,74231
966,353.44,1,0.1445782233453392,22.793065682701442,74300
967,344.78000000000003,1,0.14428906689864854,35.40056073665619,74368
968,352.68,1,0.14400048876485125,31.65721213649696,74439
969,353.40999999999997,1,0.14371248778732154,22.865594165912572,74508
970,355.59000000000003,1,0.14342506281174688,28.226111803481828,74575
971,362.13000000000005,1,0.1431382126861234,20.61481182502978,74641
972,325.53000000000003,1,0.14285193626075116,33.8973316748937,74713
973,356.53000000000003,1,0.14256623238822966,24.100420980311153,74780
974,342.74,1,0.1422810999234532,30.85775320294877,74851
975,351.85,1,0.1419965377236063,38.999376988746754,74922
976,337.46000000000004,1,0.14171254464815908,20.902021864770163,74993
977,353.89000000000004,1,0.14142911955886275,33.40214262781917,75067
978,342.86,1,0.14114626131974503,26.90886743409293,75137
979,353.78000000000003,1,0.14086396879710555,22.943847324537195,75206
980,342.39,1,0.14058224085951135,29.160422351998342,75277
981,352.85999999999996,1,0.14030107637779232,27.410651636795258,75348
982,363.74,1,0.14002047422503675,31.598197795450687,75412
983,347.05,1,0.13974043327658667,36.17332167020986,75483
984,189.66000000000008,1,0.1394609524100335,28.964947029487373,75580
985,350.44000000000005,1,0.13918203050521344,35.16314341923962,75653
986,348.76000000000005,1,0.13890366644420302,32.66448749133519,75723
987,352.31,1,0.13862585911131461,29.34250537554423,75789
988,329.77000000000004,1,0.138348607393092,32.158502529649176,75857
989,361.85,1,0.1380719101783058,23.668078567042496,75923
990,354.04,1,0.13779576635794918,21.86203406513601,75992
991,361.81,1,0.1375201748252333,42.848582802396834,76058
992,301.59,1,0.13724513447558281,28.327922312836897,76134
993,356.62,1,0.13697064420663166,34.69484213216981,76201
994,362.11,1,0.1366967029182184,23.838942795088798,76267
995,353.82000000000005,1,0.13642330951238196,38.29235989805581,76336
996,349.62,1,0.1361504628933572,24.25456203826486,76409
997,354.14000000000004,1,0.13587816196757047,26.467958636905838,76478
998,349.0,1,0.13560640564363532,34.82336345400129,76548
999,360.04,1,0.13533519283234804,32.43620580340188,76611
1000,349.6700000000001,1,0.13506452244668335,35.56194146240459,76679
1001,345.77000000000004,1,0.13479439340178997,30.3351555511133,76746
1002,348.33,1,0.1345248046149864,31.470938525881085,76816
1003,345.81000000000006,1,0.13425575500575643,25.633320053418476,76888
1004,334.57000000000005,1,0.13398724349574492,28.732008208399233,76957
1005,348.38,1,0.13371926900875344,25.78641520227705,77027
1006,343.92,1,0.13345183047073594,31.924261220987294,77096
1007,331.67,1,0.13318492680979446,18.253891668457914,77165
1008,348.83000000000004,1,0.13291855695617488,22.746445723942347,77235
1009,342.89,1,0.13265271984226254,28.566548860990086,77300
1010,354.28000000000003,1,0.132387414402578,32.9150845417078,77369
1011,366.37,1,0.13212263957377285,20.51862327514156,77431
1012,364.18000000000006,1,0.13185839429462531,27.638843826949596,77495
1013,348.78000000000003,1,0.13159467750603607,20.453309876578196,77565
1014,365.93,1,0.131331488151024,25.654523618759647,77627
1015,355.3,1,0.13106882517472196,19.374841206109345,77694
1016,308.45,1,0.13080668752437252,31.28745383898417,77769
1017,363.66,1,0.1305450741493238,32.136359287520584,77828
1018,282.77,1,0.13028398400102514,28.920903077492348,77906
1019,355.78000000000003,1,0.1300234160330231,23.94878297612287,77975
1020,364.99,1,0.12976336920095705,26.190908143014617,78041
1021,359.62000000000006,1,0.12950384246255514,23.416030946899863,78109
1022,357.15999999999997,1,0.12924483477763002,20.569512708863215,78176
1023,341.40000000000003,1,0.12898634510807475,28.283738006864276,78246
1024,351.23,1,0.1287283724178586,28.28706428122847,78319
1025,355.92,1,0.12847091567302288,33.62049780318986,78386
1026,353.09000000000003,1,0.12821397384167682,29.758313504132357,78452
1027,361.65999999999997,1,0.12795754589399347,22.391301898395312,78520
1028,363.27000000000004,1,0.12770163080220548,29.57263019590667,78586
1029,367.34000000000003,1,0.12744622754060106,29.93889764547348,78646
1030,350.90000000000003,1,0.12719133508551986,30.459354342075816,78703
1031,362.6,1,0.12693695241534883,33.69647312946007,78764
1032,363.48,1,0.12668307851051813,28.74835716933012,78828
1033,355.37,1,0.1264297123534971,41.73745973074614,78895
1034,354.47,1,0.1261768529287901,32.52625278442625,78958
1035,354.13000000000005,1,0.12592449922293253,25.719591769619264,79027
1036,351.98,1,0.12567265022448668,33.02603126655925,79093
1037,344.52000000000004,1,0.1254213049240377,19.611691119178893,79156
1038,342.88,1,0.12517046231418963,24.140401847434767,79222
1039,362.85,1,0.12492012138956125,28.864340818289556,79288
1040,361.85,1,0.12467028114678214,31.485906275835905,79354
1041,347.70000000000005,1,0.12442094058448858,20.419134358565014,79426
1042,359.82000000000005,1,0.1241720987033196,18.242207103305393,79489
1043,332.56,1,0.12392375450591296,25.411825156211854,79559
1044,372.18,1,0.12367590699690113,30.157935048852647,79615
1045,353.74,1,0.12342855518290734,36.6374937278637,79684
1046,368.88,1,0.12318169807254152,33.65272412659987,79737
1047,342.65000000000003,1,0.12293533467639643,36.67985080572275,79802
1048,345.99,1,0.12268946400704364,41.8457302050804,79869
1049,373.85,1,0.12244408507902955,35.83592464305736,79923
1050,375.08000000000004,1,0.1221991969088715,24.532710020358746,79975
1051,360.19000000000005,1,0.12195479851505375,32.3138906625601,80040
1052,347.27000000000004,1,0.12171088891802365,22.383768699208243,80101
1053,351.48,1,0.1214674671401876,32.076869986274026,80167
1054,335.48,1,0.12122453220590722,41.25196919721716,80235
1055,337.37,1,0.1209820831414954,25.726411584397436,80306
1056,354.33000000000004,1,0.12074011897521242,36.43957723741946,80375
1057,364.39000000000004,1,0.12049863873726199,34.46622107245705,80441
1058,361.8,1,0.12025764145978747,37.939155219031164,80502
1059,353.62,1,0.1200171261768679,18.455388818961985,80571
1060,355.58000000000004,1,0.11977709192451416,32.20629969639565,80638
1061,352.16,1,0.11953753774066514,31.511482943951243,80709
1062,367.62000000000006,1,0.1192984626651838,39.17611897786458,80769
1063,369.5,1,0.11905986573985344,26.231910660581768,80822
1064,359.3,1,0.11882174600837374,36.534736338783716,80890
1065,364.89000000000004,1,0.118584102516357,28.347617580179584,80947
1066,358.1,1,0.11834693431132429,31.014220776381315,81001
1067,365.95,1,0.11811024044270164,33.68303073606184,81063
1068,348.70000000000005,1,0.11787401996181623,24.186426345404094,81140
1069,347.37000000000006,1,0.1176382719218926,20.16428066889445,81200
1070,373.65,1,0.11740299537804882,27.102405689380788,81254
1071,355.68,1,0.11716818938729273,22.777635924277767,81316
1072,351.38,1,0.11693385300851815,20.627816817339728,81384
1073,371.32,1,0.11669998530250111,42.191487929400274,81435
1074,360.13,1,0.1164665853318961,34.52817981205289,81498
1075,355.64,1,0.11623365216123231,46.07652323281587,81565
1076,343.74,1,0.11600118485690984,46.003379544696294,81639
1077,359.68000000000006,1,0.11576918248719602,26.92939094839425,81697
1078,359.5,1,0.11553764412222163,36.35000343182508,81765
1079,370.38,1,0.11530656883397719,31.953956972877933,81818
1080,367.09000000000003,1,0.11507595569630924,25.83236751122908,81873
1081,365.32000000000005,1,0.11484580378491663,38.67892691127041,81930
1082,375.0,1,0.1146161121773468,46.18560372866117,81982
1083,371.18,1,0.1143868799529921,36.337842396327424,82038
1084,368.23,1,0.11415810619308611,35.46651961586692,82093
1085,376.94,1,0.11392978998069994,37.82263893551297,82138
1086,359.78000000000003,1,0.11370193040073855,30.335145556737505,82201
1087,343.6500000000001,1,0.11347452653993707,40.76030094522825,82272
1088,339.56000000000006,1,0.1132475774868572,31.14833610633324,82330
1089,378.8,1,0.11302108233188347,24.769593000411987,82378
1090,378.56,1,0.11279504016721971,35.04684151212374,82426
1091,330.69,1,0.11256945008688526,41.45119611637013,82500
1092,376.69,1,0.1123443111867115,15.03471296787262,82550
1093,351.53000000000003,1,0.11211962256433808,23.646108022634532,82619
1094,366.05,1,0.1118953833192094,27.673028151194256,82676
1095,363.85,1,0.11167159255257098,24.58129463555678,82729
1096,374.76,1,0.11144824936746583,31.10719813691809,82776
1097,376.79,1,0.1112253528687309,26.125832033157348,82826
1098,363.04,1,0.11100290216299344,18.994705017875223,82894
1099,375.28,1,0.11078089635866745,32.252453290499176,82946
1100,376.91,1,0.11055933456595012,42.107080135345456,82996
1101,380.67,1,0.11033821589681822,42.13269841152689,83042
1102,351.97,1,0.11011753946502459,24.057390100815716,83110
1103,356.45000000000005,1,0.10989730438609453,26.66817640221637,83179
1104,379.02,1,0.10967750977732234,64.82266582051913,83227
1105,366.53000000000003,1,0.1094581547577677,37.74102526085049,83278
1106,380.59000000000003,1,0.10923923844825216,43.07662857097128,83324
1107,380.63,1,0.10902075997135566,31.64789861181508,83370
1108,380.53,1,0.10880271845141294,23.466429689656135,83416
1109,350.77000000000004,1,0.10858511301451011,24.400102608544486,83486
1110,365.36,1,0.1083679427884811,34.42035252600908,83550
1111,337.24,1,0.10815120690290413,38.74932487043616,83623
1112,380.77,1,0.10793490448909832,31.979563018550042,83669
1113,378.76,1,0.10771903468012012,31.384885837634403,83717
1114,380.49,1,0.10750359661075988,41.87758303725201,83763
1115,378.58000000000004,1,0.10728858941753835,30.403146355651145,83806
1116,360.06,1,0.10707401223870328,33.74463367462158,83858
1117,349.1,1,0.10685986421422587,27.20534297492769,83930
1118,341.28000000000003,1,0.10664614448579741,37.73932401121479,84003
1119,358.68000000000006,1,0.10643285219682581,19.159816524875698,84070
1120,357.34000000000003,1,0.10621998649243217,25.272524293263753,84130
1121,382.46000000000004,1,0.1060075465194473,52.935148846019395,84174
1122,355.97,1,0.1057955314264084,25.867366003611732,84237
1123,368.81,1,0.10558394036355559,32.64987123012543,84285
1124,380.51,1,0.10537277248282848,43.7313814577849,84331
1125,363.16,1,0.10516202693786282,39.21995772147665,84380
1126,360.74,1,0.1049517028839871,43.83662114423864,84448
1127,364.27,1,0.10474179947821913,38.875746849811435,84514
1128,366.15,1,0.10453231587926269,21.818786359300802,84565
1129,377.51,1,0.10432325124750416,34.622774143219,84615
1130,356.41,1,0.10411460474500915,47.036992353551526,84666
1131,377.57000000000005,1,0.10390637553551914,37.75893439292908,84716
1132,372.98,1,0.1036985627844481,23.223514089778977,84765
1133,370.02,1,0.1034911656588792,39.549367004970335,84818
1134,363.89000000000004,1,0.10328418332756144,38.420541268406495,84884
1135,361.61000000000007,1,0.10307761496090631,23.470756326402938,84954
1136,377.45000000000005,1,0.1028714597309845,44.62409363746643,85004
1137,378.6,1,0.10266571681152252,28.938351939121883,85052
1138,374.71000000000004,1,0.10246038537789948,44.144248732814084,85106
1139,360.1,1,0.10225546460714367,38.73458121882545,85178
1140,349.6,1,0.10205095367792938,35.4399151802063,85250
1141,353.81000000000006,1,0.10184685177057352,21.57451608325496,85316
1142,380.89,1,0.10164315806703238,40.08638476288837,85362
1143,358.49,1,0.10143987175089832,38.46032321011579,85416
1144,362.93000000000006,1,0.10123699200739653,28.16464821611132,85486
1145,352.44000000000005,1,0.10103451802338173,29.20125225361656,85554
1146,373.22,1,0.10083244898733497,39.545241307239145,85603
1147,370.71000000000004,1,0.1006307840893603,41.72719402935194,85649
1148,360.02000000000004,1,0.10042952252118158,28.47016143798828,85714
1149,332.74,1,0.10022866347613922,48.27570109824612,85787
1150,351.05,1,0.10002820614918695,34.122815486363,85857
1151,378.98,1,0.09982814973688857,21.692766388257343,85905
1152,363.45,1,0.0996284934374148,26.180348881968744,85959
1153,378.66,1,0.09942923645053997,42.93067565560341,86007
1154,363.62,1,0.0992303779776389,23.645526878974017,86075
1155,371.63,1,0.09903191722168361,44.49848869111803,86120
1156,379.02000000000004,1,0.09883385338724024,37.42509510119756,86168
1157,370.05,1,0.09863618568046575,44.25968197156798,86221
1158,354.04,1,0.09843891330910483,30.9908026081242,86294
1159,374.64,1,0.09824203548248661,30.643453121185303,86341
1160,367.09000000000003,1,0.09804555141152164,27.021723019449336,86398
1161,361.18000000000006,1,0.09784946030869861,36.85036984417174,86470
1162,382.48,1,0.09765376138808121,27.479489424011923,86514
1163,316.34000000000003,1,0.09745845386530505,42.84402977414878,86597
1164,382.62,1,0.09726353695757443,18.47265420176766,86641
1165,365.31,1,0.09706900988365928,50.45545534360207,86700
1166,354.53000000000003,1,0.09687487186389196,34.22631187170324,86771
1167,343.98,1,0.09668112212016418,29.929721587234074,86843
1168,374.79999999999995,1,0.09648775987592385,32.76317477226257,86890
1169,377.61,1,0.096294784356172,51.22873013496399,86940
1170,371.86,1,0.09610219478745965,28.457305908203125,86985
1171,375.09000000000003,1,0.09590999039788474,34.781981042090884,87032
1172,384.40999999999997,1,0.09571817041708897,55.24978906767709,87074
1173,371.87,1,0.09552673407625478,24.323525958591038,87119
1174,369.07000000000005,1,0.09533568060810227,30.377438753843307,87167
