episode,reward,success,epsilon,ep_avg_loss,buffer_size
679,477.99,1,0.2568251403530489,166.67892087039664,94427
680,517.1800000000001,1,0.2563114900723428,129.61950724534313,94526
681,496.71000000000004,1,0.25579886709219807,180.16811246138352,94643
682,512.4,1,0.25528726935801366,210.61864491701127,94763
683,-105.26,0,0.25477669481929766,112.70218052960082,94912
684,503.03000000000003,1,0.25426714142965906,134.19428317028544,95027
685,492.26000000000005,1,0.25375860714679976,191.03173472664574,95148
686,485.7800000000001,1,0.25325108993250617,71.15927417721369,95261
687,515.23,1,0.25274458775264114,153.4505137710248,95379
688,513.8,1,0.25223909857713583,86.60619790951411,95499
689,-87.51999999999997,0,0.25173462037998157,79.19357585279565,95651
690,508.6700000000001,1,0.2512311511392216,137.03492368062336,95756
691,453.25000000000006,1,0.25072868883694316,192.65117495812027,95905
692,533.6500000000001,1,0.2502272314592693,180.13641385109193,95998
693,-80.23999999999997,0,0.24972677699635074,179.17597323936104,96147
694,19.47,0,0.24922732344235804,128.92732238120774,96294
695,497.55,1,0.24872886879547332,108.0323895462628,96410
696,480.19000000000005,1,0.24823141105788238,120.25154618270524,96541
697,523.2300000000001,1,0.2477349482357666,167.46812816347395,96646
698,478.34000000000003,1,0.24723947833929508,126.97961729281657,96794
699,419.52,0,0.2467449993826165,97.37211149417801,96945
700,507.22,1,0.24625150938385126,185.1067413186605,97058
701,531.5800000000002,1,0.24575900636508355,100.20900572328007,97143
702,490.7700000000001,1,0.24526748835235337,99.44967944001499,97289
703,-75.38999999999996,0,0.24477695337564867,110.14681426950749,97438
704,491.02000000000004,1,0.24428739946889738,142.78898752837623,97557
705,527.69,1,0.24379882466995959,171.14188382330906,97646
706,505.13000000000005,1,0.24331122702061966,120.93083124690585,97754
707,511.8500000000001,1,0.24282460456657842,131.48384435637658,97873
708,488.37,1,0.24233895535744526,147.9346402670986,98002
709,515.26,1,0.24185427744673038,103.84247781235038,98105
710,494.83000000000004,1,0.24137056889183692,177.9579158961344,98244
711,473.44000000000005,1,0.24088782775405324,124.42197821980757,98383
712,497.62000000000006,1,0.24040605209854513,110.85635793593622,98507
713,488.76000000000005,1,0.23992523999434803,175.62421685193493,98620
714,546.0900000000001,1,0.23944538951435934,87.25235143373179,98706
715,504.83000000000004,1,0.23896649873533063,164.06208403642512,98827
716,496.77000000000004,1,0.23848856573785998,75.75648057372482,98962
717,532.7,1,0.23801158860638427,130.2561084508896,99062
718,184.0300000000001,1,0.2375355654291715,141.08725284740626,99213
719,491.68,1,0.23706049429831316,58.72332450321743,99339
720,493.9200000000001,1,0.23658637330971655,95.74181920763046,99465
721,475.75000000000006,1,0.23611320056309712,148.42137820380074,99605
722,503.1300000000001,1,0.2356409741619709,98.11836083255596,99739
723,525.54,1,0.23516969221364697,135.25382603431234,99837
724,507.88000000000005,1,0.2346993528292197,129.51715250325398,99960
725,504.9200000000001,1,0.23422995412356126,117.2581419691895,100000
726,507.15000000000003,1,0.23376149421531414,66.91321665608984,100000
727,481.7000000000001,1,0.2332939712268835,63.9365666271889,100000
728,498.86,1,0.23282738328442973,131.61294958679764,100000
729,509.77000000000004,1,0.23236172851786085,90.63268232345581,100000
730,502.5400000000001,1,0.23189700506082514,129.85369626617432,100000
731,508.63000000000005,1,0.2314332110507035,124.31207319437448,100000
732,497.26000000000005,1,0.23097034462860208,163.42165197943248,100000
733,497.5900000000001,1,0.23050840393934488,156.7421731257784,100000
734,486.86,1,0.2300473871314662,206.6948746906892,100000
735,512.2900000000001,1,0.22958729235720327,112.17416924090425,100000
736,505.2000000000001,1,0.22912811777248887,123.39053833857179,100000
737,476.09000000000003,1,0.22866986153694388,196.34852349758148,100000
738,408.7300000000001,0,0.22821252181387,166.38906673668257,100000
739,482.1200000000001,1,0.22775609677024225,176.19298482963018,100000
740,505.72,1,0.22730058457670177,114.53986133262515,100000
741,485.64000000000004,1,0.22684598340754836,141.11495150136582,100000
742,493.20000000000005,1,0.22639229144073325,64.02614079023662,100000
743,482.32000000000005,1,0.22593950685785177,227.687106897851,100000
744,496.97,1,0.22548762784413606,144.38687469939555,100000
745,506.0300000000001,1,0.2250366525884478,131.52571927555024,100000
746,483.9800000000001,1,0.2245865792832709,113.31969491295193,100000
747,519.72,1,0.22413740612470434,149.40100932802474,100000
748,520.59,1,0.22368913131245494,192.26423848325555,100000
749,500.12,1,0.22324175304983002,140.03058604038122,100000
750,511.5400000000001,1,0.22279526954373036,96.42203438679377,100000
751,414.97,1,0.2223496790046429,91.42812693469665,100000
752,488.1500000000001,1,0.2219049796466336,150.17747794298026,100000
753,472.30000000000007,1,0.22146116968734034,149.0426331090589,100000
754,467.6400000000001,1,0.22101824734796566,134.21690349578859,100000
755,514.11,1,0.22057621085326973,118.9782314906686,100000
756,502.33000000000004,1,0.2201350584315632,112.03228959170255,100000
757,509.00000000000006,1,0.21969478831470007,172.52277320974014,100000
758,423.02000000000004,0,0.21925539873807068,156.16708826065064,100000
759,511.81000000000006,1,0.21881688794059453,129.6567946434021,100000
760,504.5,1,0.21837925416471335,92.1076908838951,100000
761,489.95000000000005,1,0.21794249565638393,109.46408343135863,100000
762,515.52,1,0.21750661066507115,117.24699013397611,100000
763,524.1600000000001,1,0.21707159744374102,97.9339380727231,100000
764,502.59000000000003,1,0.21663745424885353,113.71554917459902,100000
765,517.1600000000001,1,0.21620417934035582,137.5700876472193,100000
766,506.9200000000001,1,0.2157717709816751,183.36390693434353,100000
767,526.98,1,0.21534022743971176,131.40227227486096,100000
768,514.27,1,0.21490954698483233,79.81355146634377,100000
769,499.82000000000005,1,0.21447972789086267,130.33137187311206,100000
770,527.84,1,0.21405076843508095,207.44214677329015,100000
771,516.36,1,0.21362266689821077,37.475109577178955,100000
772,479.72,1,0.21319542156441434,134.3401438168117,100000
773,519.24,1,0.21276903072128553,136.1455918275393,100000
774,514.2,1,0.21234349265984295,123.77057868297969,100000
775,504.31,1,0.21191880567452326,206.83967723466654,100000
776,541.6300000000001,1,0.21149496806317422,75.56515016025968,100000
777,505.0,1,0.21107197812704787,162.24824945401338,100000
778,522.86,1,0.21064983417079378,163.26971610224976,100000
779,499.7700000000001,1,0.21022853450245219,136.05778326729472,100000
780,500.46000000000004,1,0.2098080774334473,170.42542632562774,100000
781,506.17,1,0.20938846127858038,148.77257136668055,100000
782,501.29,1,0.20896968435602323,94.47050960558765,100000
783,485.0,1,0.2085517449873112,174.59952509138319,100000
784,492.54,1,0.20813464149733657,173.45936170852545,100000
785,458.73,1,0.2077183722143419,182.30088197483735,100000
786,512.07,1,0.2073029354699132,142.37870995480083,100000
787,496.65000000000003,1,0.20688832959897338,91.65157898329198,100000
788,483.97,1,0.20647455293977543,85.79691657555841,100000
789,516.5600000000001,1,0.20606160383389588,178.65425700441412,100000
790,508.72,1,0.2056494806262281,193.23628732698774,100000
791,-87.32999999999997,0,0.20523818166497565,135.85947858048723,100000
792,494.65999999999997,1,0.2048277053016457,111.5929021010032,100000
793,514.0500000000001,1,0.20441804989104242,113.89254943598871,100000
794,507.68000000000006,1,0.20400921379126033,109.06613476096459,100000
795,513.48,1,0.20360119536367782,112.13770761904509,100000
796,519.63,1,0.20319399297295046,120.60564350245292,100000
797,506.57000000000005,1,0.20278760498700457,137.450555851904,100000
798,486.53000000000003,1,0.20238202977703057,99.14506653842763,100000
799,485.18,1,0.2019772657174765,119.17073749762315,100000
800,505.64,1,0.20157331118604155,225.42963307590807,100000
801,506.13000000000005,1,0.20117016456366946,120.77350039805395,100000
802,504.3,1,0.20076782423454212,173.36268545190492,100000
803,506.72,1,0.20036628858607303,116.48077067945685,100000
804,488.51000000000005,1,0.19996555600890087,163.53764034544722,100000
805,510.4200000000001,1,0.19956562489688306,103.00920692411792,100000
806,500.51,1,0.1991664936470893,162.69543009395747,100000
807,503.82000000000005,1,0.1987681606597951,156.84815161878413,100000
808,470.0400000000001,1,0.19837062433847552,87.06522901268566,100000
809,501.40000000000003,1,0.19797388308979857,126.10680655545967,100000
810,485.03000000000003,1,0.19757793532361898,68.85571773662123,100000
811,496.99000000000007,1,0.19718277945297175,143.54883730039,100000
812,505.28000000000003,1,0.1967884138940658,143.6178248487413,100000
813,498.9100000000001,1,0.19639483706627767,121.09732450335478,100000
814,518.73,1,0.1960020473921451,158.24783512165672,100000
815,514.45,1,0.1956100432973608,98.85212082778457,100000
816,505.94000000000005,1,0.19521882321076608,112.3155691352317,100000
817,499.87,1,0.19482838556434456,166.6175125691949,100000
818,515.87,1,0.1944387287932159,99.1006249674296,100000
819,518.75,1,0.19404985133562946,87.77818916525159,100000
820,513.23,1,0.1936617516329582,86.60157112038654,100000
821,522.47,1,0.19327442812969228,149.2172804423741,100000
822,496.06000000000006,1,0.1928878792734329,146.91561766802255,100000
823,502.26000000000005,1,0.19250210351488603,110.7315037378243,100000
824,516.59,1,0.19211709930785625,145.98826888372312,100000
825,509.6000000000001,1,0.19173286510924054,104.4975220741482,100000
826,514.01,1,0.19134939937902207,105.4867223655736,100000
827,522.7600000000001,1,0.19096670058026402,164.13769676923752,100000
828,535.0400000000001,1,0.1905847671791035,171.19489078720412,100000
829,540.19,1,0.1902035976447453,141.46220024228097,100000
830,522.6700000000001,1,0.1898231904494558,136.163933319204,100000
831,516.36,1,0.1894435440685569,98.63425683222319,100000
832,530.9200000000001,1,0.1890646569804198,102.35746552803937,100000
833,525.7400000000001,1,0.18868652766645896,107.61931363244851,100000
834,537.13,1,0.18830915461112605,156.37012712339336,100000
835,505.8400000000001,1,0.1879325363019038,137.5574514164644,100000
836,515.22,1,0.18755667122929998,184.87798150877157,100000
837,529.45,1,0.18718155788684138,99.5364648597409,100000
838,502.33,1,0.1868071947710677,191.16556026935578,100000
839,545.3900000000001,1,0.18643358038152555,103.69028757339301,100000
840,516.71,1,0.1860607132207625,193.2068565499549,100000
841,498.5000000000001,1,0.18568859179432098,128.06498132491933,100000
842,557.72,1,0.18531721461073233,95.13193648060162,100000
843,534.34,1,0.18494658018151086,254.28870404663905,100000
844,537.33,1,0.18457668702114785,188.45278216747755,100000
845,521.54,1,0.18420753364710554,146.99430890083312,100000
846,533.6500000000001,1,0.18383911857981133,130.72135733554236,100000
847,520.9100000000001,1,0.1834714403426517,119.1693204453117,100000
848,529.33,1,0.1831044974619664,60.68553969393606,100000
849,529.3000000000001,1,0.18273828846704246,192.32782174452493,100000
850,543.24,1,0.18237281189010837,166.70463136109439,100000
851,544.13,1,0.18200806626632815,152.99190089868944,100000
852,559.5300000000001,1,0.1816440501337955,87.68021125452859,100000
853,516.0500000000001,1,0.18128076203352791,153.06331546153498,100000
854,536.69,1,0.18091820050946086,84.83141671432243,100000
855,547.6400000000001,1,0.18055636410844195,74.19438318979172,100000
856,545.19,1,0.18019525138022507,184.36458817748135,100000
857,545.33,1,0.17983486087746461,101.34840003279753,100000
858,535.9900000000001,1,0.17947519115570967,101.32936277818143,100000
859,524.1500000000001,1,0.17911624077339824,131.86721869437926,100000
860,526.07,1,0.17875800829185146,110.26557038798191,100000
861,548.21,1,0.17840049227526775,127.59428042028009,100000
862,532.02,1,0.1780436912907172,116.23056463693318,100000
863,534.9000000000001,1,0.17768760390813576,179.81925492234282,100000
864,548.1500000000001,1,0.17733222870031948,106.51414163228942,100000
865,545.98,1,0.17697756424291883,65.6941150532493,100000
866,504.5500000000001,1,0.17662360911443298,115.80244938532512,100000
867,538.78,1,0.17627036189620413,141.48891948557448,100000
868,540.49,1,0.17591782117241173,129.14559764020584,100000
869,541.61,1,0.17556598553006691,126.8456713491016,100000
870,517.47,1,0.1752148535590068,100.92000798976167,100000
871,533.6400000000001,1,0.17486442385188877,79.35033731050389,100000
872,512.3000000000001,1,0.17451469500418498,158.01875896646519,100000
873,544.49,1,0.17416566561417662,106.46816460880233,100000
874,524.4000000000001,1,0.17381733428294827,96.04602058066263,100000
875,526.7900000000001,1,0.17346969961438236,202.64648289150662,100000
876,538.9200000000001,1,0.1731227602151536,114.11956312738616,100000
877,547.94,1,0.1727765146947233,134.6893445485598,100000
878,532.44,1,0.17243096166533387,130.45567392761058,100000
879,538.7800000000001,1,0.1720860997420032,54.50425983511883,100000
880,538.5200000000001,1,0.17174192754251918,192.12517060630623,100000
881,534.59,1,0.17139844368743415,63.696142016455184,100000
882,551.95,1,0.17105564680005927,160.97893523864258,100000
883,520.0000000000001,1,0.17071353550645915,155.7238558292389,100000
884,513.8600000000001,1,0.17037210843544623,174.91430665464964,100000
885,512.8000000000001,1,0.17003136421857534,125.05119126593625,100000
886,512.57,1,0.1696913014901382,265.9298597014094,100000
887,552.97,1,0.16935191888715792,247.1403914841128,100000
888,542.7800000000001,1,0.1690132150493836,192.18185932377736,100000
889,494.98000000000013,1,0.16867518861928482,164.86981595384663,100000
890,540.1600000000001,1,0.16833783824204626,183.7018925554612,100000
891,525.94,1,0.16800116256556216,106.17005666380837,100000
892,539.32,1,0.16766516024043104,238.20254957966688,100000
893,532.2700000000001,1,0.16732982991995018,92.31223343719135,100000
894,544.6600000000001,1,0.1669951702601103,105.73178709877863,100000
895,533.8100000000002,1,0.16666117991959006,195.03095963560506,100000
896,515.1,1,0.16632785755975088,227.42593117598648,100000
897,530.5500000000001,1,0.16599520184463137,239.02792656547146,100000
898,523.9300000000001,1,0.16566321144094212,205.66415205769155,100000
899,501.96000000000015,1,0.16533188501806023,116.69284776931113,100000
900,550.34,1,0.1650012212480241,111.29288850128651,100000
901,514.4300000000001,1,0.16467121880552807,94.400154720182,100000
902,540.0300000000001,1,0.164341876367917,140.1280641752131,100000
903,553.9100000000001,1,0.16401319261518116,173.74537061637557,100000
904,559.33,1,0.1636851662299508,253.75832907812935,100000
905,529.0500000000001,1,0.1633577958974909,112.6073967592389,100000
906,547.9200000000001,1,0.1630310803056959,154.89919360891565,100000
907,555.99,1,0.1627050181450845,103.21585448368175,100000
908,546.6300000000001,1,0.16237960810879434,281.5695172597284,100000
909,538.57,1,0.16205484889257676,74.67884693474605,100000
910,505.33000000000004,1,0.1617307391947916,119.67545036767659,100000
911,517.0300000000001,1,0.16140727771640204,145.54397112257936,100000
912,537.95,1,0.16108446316096922,66.96163620309132,100000
913,557.6000000000001,1,0.16076229423464727,221.95070791244507,100000
914,530.3700000000001,1,0.16044076964617798,166.37132323897163,100000
915,492.20000000000005,1,0.16011988810688563,202.2372402365391,100000
916,530.5800000000002,1,0.15979964833067187,165.24647277781838,100000
917,527.19,1,0.15948004903401053,79.93805044956422,100000
918,529.84,1,0.1591610889359425,89.99863015219222,100000
919,536.5600000000001,1,0.1588427667580706,186.03735931998207,100000
920,543.3800000000001,1,0.15852508122455447,170.24849119939302,100000
921,548.63,1,0.15820803106210535,70.59719540142432,100000
922,528.2900000000001,1,0.15789161499998114,139.8525938125367,100000
923,542.1200000000001,1,0.1575758317699812,157.21283797513354,100000
924,548.94,1,0.15726068010644123,173.9117741380419,100000
925,542.7900000000001,1,0.15694615874622836,132.84800517128176,100000
926,532.97,1,0.1566322664287359,94.8406378030777,100000
927,538.57,1,0.15631900189587844,81.23080330424838,100000
928,539.8700000000001,1,0.1560063638920867,189.40722525384692,100000
929,526.48,1,0.15569435116430252,168.35100371461166,100000
930,547.5200000000001,1,0.15538296246197392,74.75303349892299,100000
931,544.7800000000001,1,0.15507219653704996,148.75701420689808,100000
932,529.57,1,0.15476205214397584,83.05824468187664,100000
933,559.23,1,0.1544525280396879,93.23517446517944,100000
934,530.5800000000002,1,0.1541436229836085,219.30049113962386,100000
935,557.22,1,0.1538353357376413,185.29275584552022,100000
936,543.79,1,0.15352766506616602,114.18256360513193,100000
937,540.34,1,0.15322060973603369,143.08235258641452,100000
938,553.11,1,0.15291416851656162,214.51162387774542,100000
939,533.8600000000001,1,0.15260834017952848,130.66291741917772,100000
940,552.3100000000001,1,0.15230312349916944,128.50677078198163,100000
941,525.1700000000001,1,0.1519985172521711,82.9437011430661,100000
942,540.5800000000002,1,0.15169452021766675,158.25540958292345,100000
943,555.0500000000001,1,0.1513911311772314,102.14960602811865,100000
944,542.4200000000001,1,0.15108834891487694,81.2939605799066,100000
945,550.24,1,0.15078617221704718,237.24884675145148,100000
946,551.24,1,0.1504845998726131,48.67238338905222,100000
947,557.6800000000001,1,0.15018363067286786,150.21234640479088,100000
948,548.1400000000001,1,0.1498832634115221,136.8255973574403,100000
949,527.0300000000001,1,0.14958349688469907,160.83945838521035,100000
950,549.6500000000001,1,0.14928432989092968,207.5197036107381,100000
951,540.6700000000001,1,0.14898576123114782,176.60092538217955,100000
952,556.01,1,0.1486877897086855,105.97274467107412,100000
953,557.6000000000001,1,0.14839041412926815,67.89899666772948,100000
954,553.37,1,0.1480936333010096,85.38664635470215,100000
955,555.07,1,0.1477974460344076,222.60781943279764,100000
956,539.2800000000001,1,0.14750185114233877,184.22912331263225,100000
957,544.7100000000002,1,0.14720684744005408,117.32070287951717,100000
958,551.98,1,0.14691243374517396,121.94275866142691,100000
959,547.8000000000001,1,0.1466186088776836,191.22800135922122,100000
960,552.2700000000001,1,0.14632537165992823,141.60389272983258,100000
961,551.48,1,0.14603272091660838,140.07111019630955,100000
962,555.38,1,0.14574065547477516,145.67598789325658,100000
963,553.2900000000001,1,0.1454491741638256,80.15150860329749,100000
964,552.77,1,0.14515827581549795,155.36212920531247,100000
965,550.12,1,0.14486795926386695,166.6584973603487,100000
966,537.21,1,0.1445782233453392,146.13719345842088,100000
967,554.0600000000001,1,0.14428906689864854,138.6121264758863,100000
968,532.2500000000001,1,0.14400048876485125,69.99756838471056,100000
969,549.9000000000001,1,0.14371248778732154,208.86888161023458,100000
970,558.8100000000001,1,0.14342506281174688,84.56038844768818,100000
971,562.6100000000001,1,0.1431382126861234,106.97039385997888,100000
972,557.64,1,0.14285193626075116,97.72105947799153,100000
973,538.34,1,0.14256623238822966,130.94587665941657,100000
974,543.97,1,0.1422810999234532,74.25417224043294,100000
975,557.4200000000001,1,0.1419965377236063,206.79174738460117,100000
976,550.74,1,0.14171254464815908,103.84512920379639,100000
977,554.5600000000001,1,0.14142911955886275,137.74507401177758,100000
978,543.6800000000001,1,0.14114626131974503,162.72724626281044,100000
979,540.9000000000001,1,0.14086396879710555,102.86640464277828,100000
980,536.74,1,0.14058224085951135,127.3311739734241,100000
981,560.98,1,0.14030107637779232,191.88859017806894,100000
982,557.6200000000001,1,0.14002047422503675,128.16614219877454,100000
983,548.1600000000001,1,0.13974043327658667,202.2727868340232,100000
984,551.95,1,0.1394609524100335,226.6738674976887,100000
985,549.59,1,0.13918203050521344,208.23117299397788,100000
986,553.7400000000001,1,0.13890366644420302,115.00355360877346,100000
987,558.6500000000001,1,0.13862585911131461,136.6398754119873,100000
988,538.6600000000001,1,0.138348607393092,75.49831763298616,100000
989,542.49,1,0.1380719101783058,52.3233463390764,100000
990,555.1600000000001,1,0.13779576635794918,78.55929626589236,100000
991,549.6700000000001,1,0.1375201748252333,151.32754467328388,100000
992,545.7,1,0.13724513447558281,110.53842689862122,100000
993,558.99,1,0.13697064420663166,97.77354952948434,100000
994,559.6700000000001,1,0.1366967029182184,120.40257480485099,100000
995,551.8900000000001,1,0.13642330951238196,204.9093973956891,100000
996,545.95,1,0.1361504628933572,65.65546167953104,100000
997,530.82,1,0.13587816196757047,170.0637275478508,100000
998,547.58,1,0.13560640564363532,137.24758230556142,100000
999,547.6600000000001,1,0.13533519283234804,157.88817530018943,100000
1000,539.37,1,0.13506452244668335,66.42918059144701,100000
1001,547.32,1,0.13479439340178997,152.34750280442177,100000
1002,551.8100000000001,1,0.1345248046149864,38.246434766952305,100000
1003,559.1700000000001,1,0.13425575500575643,106.71213037286486,100000
1004,549.27,1,0.13398724349574492,112.81702087402344,100000
1005,547.5900000000001,1,0.13371926900875344,109.28021448850632,100000
1006,544.5400000000001,1,0.13345183047073594,66.39676556175138,100000
1007,552.94,1,0.13318492680979446,82.67873081690828,100000
1008,552.4100000000001,1,0.13291855695617488,50.93600808657133,100000
1009,557.32,1,0.13265271984226254,97.77409546573956,100000
1010,549.3900000000001,1,0.132387414402578,125.61710119928632,100000
1011,546.61,1,0.13212263957377285,189.30045412461968,100000
1012,547.5000000000001,1,0.13185839429462531,119.28057033055788,100000
1013,549.88,1,0.13159467750603607,131.43430210351943,100000
1014,555.7900000000001,1,0.131331488151024,79.30789175871256,100000
1015,543.51,1,0.13106882517472196,200.04243587192735,100000
1016,524.98,1,0.13080668752437252,79.26691214442253,100000
1017,546.6600000000001,1,0.1305450741493238,84.39745295615424,100000
1018,544.84,1,0.13028398400102514,167.20479951964484,100000
1019,544.72,1,0.1300234160330231,95.04184927469419,100000
1020,544.0600000000001,1,0.12976336920095705,238.17063037972702,100000
1021,558.28,1,0.12950384246255514,128.01746677027808,100000
1022,524.6200000000001,1,0.12924483477763002,123.5176990032196,100000
1023,557.7800000000001,1,0.12898634510807475,104.77168815996912,100000
1024,546.11,1,0.1287283724178586,33.923686667333676,100000
1025,549.44,1,0.12847091567302288,223.7465020020803,100000
1026,547.7800000000001,1,0.12821397384167682,144.79899186592598,100000
1027,557.0400000000001,1,0.12795754589399347,226.35829361872888,100000
1028,554.77,1,0.12770163080220548,76.29632870701776,100000
1029,559.09,1,0.12744622754060106,164.93211048671176,100000
1030,559.69,1,0.12719133508551986,126.99466991765159,100000
1031,536.0400000000001,1,0.12693695241534883,83.53471418647538,100000
1032,564.6200000000001,1,0.12668307851051813,217.2479698099196,100000
1033,559.4100000000001,1,0.1264297123534971,107.3988887820925,100000
1034,559.03,1,0.1261768529287901,62.74772898129054,100000
1035,555.08,1,0.12592449922293253,114.61981197716533,100000
1036,527.47,1,0.12567265022448668,87.71478104016867,100000
1037,553.76,1,0.1254213049240377,206.6324858477241,100000
1038,554.02,1,0.12517046231418963,151.91052137550554,100000
1039,535.84,1,0.12492012138956125,96.46518989503383,100000
1040,551.0900000000001,1,0.12467028114678214,114.40958597109868,100000
1041,550.2,1,0.12442094058448858,59.7714648194935,100000
1042,551.6700000000001,1,0.1241720987033196,79.86892820321597,100000
1043,563.1500000000001,1,0.12392375450591296,69.80847677317533,100000
1044,557.52,1,0.12367590699690113,177.31480284200774,100000
1045,543.45,1,0.12342855518290734,180.2148768180295,100000
1046,544.4300000000001,1,0.12318169807254152,121.73538285355235,100000
1047,549.3800000000001,1,0.12293533467639643,158.21187153203147,100000
1048,554.94,1,0.12268946400704364,141.76897677131322,100000
1049,557.6200000000001,1,0.12244408507902955,138.11217324270143,100000
1050,557.58,1,0.1221991969088715,214.31492689914174,100000
1051,557.5,1,0.12195479851505375,196.98255167073674,100000
1052,548.71,1,0.12171088891802365,112.48990960864278,100000
1053,559.59,1,0.1214674671401876,162.23331206866672,100000
1054,562.59,1,0.12122453220590722,81.1249468904553,100000
1055,545.7,1,0.1209820831414954,283.0326508449603,100000
1056,561.48,1,0.12074011897521242,183.47606297450906,100000
1057,552.49,1,0.12049863873726199,99.09299729114923,100000
1058,555.09,1,0.12025764145978747,175.91916795356855,100000
1059,551.9300000000001,1,0.1200171261768679,158.1395546748088,100000
1060,542.73,1,0.11977709192451416,143.7533005971413,100000
1061,557.6,1,0.11953753774066514,109.95094082421727,100000
1062,546.9,1,0.1192984626651838,120.00151537429718,100000
1063,551.48,1,0.11905986573985344,273.32675189841285,100000
1064,555.35,1,0.11882174600837374,172.39295859958816,100000
1065,543.8800000000001,1,0.118584102516357,111.99557812590348,100000
1066,555.7900000000001,1,0.11834693431132429,149.6132007289577,100000
1067,550.0200000000001,1,0.11811024044270164,168.8930972623825,100000
1068,548.8900000000001,1,0.11787401996181623,200.57244039603643,100000
1069,537.7600000000001,1,0.1176382719218926,125.92932164378283,100000
1070,548.5,1,0.11740299537804882,223.14126692019718,100000
1071,550.24,1,0.11716818938729273,224.28412741661072,100000
1072,557.22,1,0.11693385300851815,116.32776608069737,100000
1073,536.2600000000001,1,0.11669998530250111,138.5409928001935,100000
1074,555.75,1,0.1164665853318961,216.0722119453791,100000
1075,547.6000000000001,1,0.11623365216123231,85.1099219074497,100000
1076,561.08,1,0.11600118485690984,138.45099297691795,100000
1077,552.87,1,0.11576918248719602,165.40504916956726,100000
1078,557.0,1,0.11553764412222163,133.76409876677724,100000
1079,559.47,1,0.11530656883397719,50.743341544696264,100000
1080,564.54,1,0.11507595569630924,101.23117507994175,100000
1081,557.19,1,0.11484580378491663,113.30536737726696,100000
1082,559.09,1,0.1146161121773468,129.04679765871592,100000
1083,547.0,1,0.1143868799529921,78.271308210161,100000
1084,547.8100000000001,1,0.11415810619308611,143.80879914429454,100000
1085,558.87,1,0.11392978998069994,105.90921910830906,100000
1086,558.97,1,0.11370193040073855,89.93676733630043,100000
1087,559.51,1,0.11347452653993707,86.88736162696566,100000
1088,557.1200000000001,1,0.1132475774868572,128.33221076594458,100000
1089,550.24,1,0.11302108233188347,184.09410237669945,100000
1090,545.9000000000001,1,0.11279504016721971,102.14142605420706,100000
1091,553.16,1,0.11256945008688526,87.02486841929586,100000
1092,530.35,1,0.1123443111867115,145.90709749758244,100000
1093,550.4100000000001,1,0.11211962256433808,111.23853339837945,100000
1094,534.86,1,0.1118953833192094,162.02118722505347,100000
1095,552.8600000000001,1,0.11167159255257098,99.55242744298049,100000
1096,548.4200000000001,1,0.11144824936746583,120.02801180389565,100000
1097,559.11,1,0.1112253528687309,153.31468295880725,100000
1098,551.27,1,0.11100290216299344,73.55184219308096,100000
1099,538.69,1,0.11078089635866745,56.837769756191655,100000
1100,540.4100000000001,1,0.11055933456595012,155.02608195278378,100000
1101,537.3000000000001,1,0.11033821589681822,133.02771924946407,100000
1102,553.9300000000001,1,0.11011753946502459,78.6920279617041,100000
1103,529.6700000000001,1,0.10989730438609453,116.04548046029645,100000
1104,543.97,1,0.10967750977732234,118.6065030451174,100000
1105,562.6100000000001,1,0.1094581547577677,97.75800496881658,100000
1106,546.87,1,0.10923923844825216,157.12326990564665,100000
1107,559.3900000000001,1,0.10902075997135566,69.71434920855931,100000
1108,532.89,1,0.10880271845141294,96.6801696560356,100000
1109,550.22,1,0.10858511301451011,115.73145951271057,100000
1110,557.1800000000001,1,0.1083679427884811,131.75203516748218,100000
1111,556.4100000000001,1,0.10815120690290413,137.45589631956977,100000
1112,564.76,1,0.10793490448909832,89.09031585976481,100000
1113,546.48,1,0.10771903468012012,142.34728064114535,100000
1114,558.8700000000001,1,0.10750359661075988,228.81639350822994,100000
1115,561.2,1,0.10728858941753835,206.64925875383264,100000
1116,559.11,1,0.10707401223870328,53.92984243290765,100000
1117,557.1400000000001,1,0.10685986421422587,107.86271169947253,100000
1118,542.5300000000001,1,0.10664614448579741,138.3981997271379,100000
1119,564.6800000000001,1,0.10643285219682581,118.74202647060156,100000
1120,555.7900000000002,1,0.10621998649243217,126.87461270190575,100000
1121,558.9300000000001,1,0.1060075465194473,132.34134745938437,100000
1122,561.1600000000001,1,0.1057955314264084,73.98308876156807,100000
1123,566.51,1,0.10558394036355559,113.48103918183234,100000
1124,553.4100000000001,1,0.10537277248282848,140.799951670875,100000
1125,549.2800000000001,1,0.10516202693786282,151.4451551659902,100000
1126,553.6,1,0.1049517028839871,79.60469247479188,100000
1127,557.84,1,0.10474179947821913,132.39517233437962,100000
1128,555.51,1,0.10453231587926269,115.93609000541069,100000
1129,553.7,1,0.10432325124750416,197.75783824606947,100000
1130,557.26,1,0.10411460474500915,93.89742142127619,100000
1131,560.84,1,0.10390637553551914,54.17549989153357,100000
1132,559.51,1,0.1036985627844481,77.49452486378806,100000
1133,557.22,1,0.1034911656588792,61.67404641045464,100000
1134,561.0600000000001,1,0.10328418332756144,84.08261250222431,100000
1135,547.75,1,0.10307761496090631,39.95197174920664,100000
1136,562.8299999999999,1,0.1028714597309845,68.481069113269,100000
1137,560.74,1,0.10266571681152252,61.58433806545594,100000
1138,558.9000000000001,1,0.10246038537789948,138.4869368186364,100000
