episode,reward,success,epsilon,ep_avg_loss,buffer_size
675,-65.81999999999992,0,0.508984494702897,71.30551982335746,100000
676,-2.34999999999998,0,0.508475510208194,60.74934638059692,100000
677,421.18000000000006,1,0.5079670346979859,45.94261082427965,100000
678,-60.899999999999935,0,0.5074590676632879,80.69099937111903,100000
679,515.9200000000001,1,0.5069516085956246,58.60751664744014,100000
680,459.6,1,0.506444656987029,64.97234880781174,100000
681,476.03000000000003,1,0.505938212330042,115.60684039772943,100000
682,450.51,1,0.505432274117712,27.558059403108896,100000
683,487.94000000000005,1,0.5049268418435943,67.00409284363623,100000
684,464.38,1,0.5044219150017507,86.62253703253113,100000
685,440.28000000000003,1,0.5039174930867489,79.38362662340033,100000
686,-4.259999999999934,0,0.5034135755936622,68.41675185819467,100000
687,471.20000000000005,1,0.5029101620180685,74.0404483609235,100000
688,501.8,1,0.5024072518560504,70.38968051916787,100000
689,484.89000000000004,1,0.5019048446041944,20.460908306301185,100000
690,441.02000000000004,1,0.5014029397595902,66.58870940114937,100000
691,477.7900000000001,1,0.5009015368198305,60.481054154889925,100000
692,436.19000000000005,1,0.5004006352830107,75.58277556675452,100000
693,429.71000000000004,1,0.4999002346477277,77.7877295949832,100000
694,-93.82999999999994,0,0.49940033441307996,47.74365803317444,100000
695,-32.679999999999914,0,0.49890093407866687,48.68817609588305,100000
696,477.1600000000001,1,0.4984020331445882,70.55522202970324,100000
697,450.2900000000001,1,0.4979036311114436,59.50935882668123,100000
698,2.7200000000000273,0,0.4974057274803321,62.953013044105816,100000
699,-1.2599999999999483,0,0.49690832175285177,67.66300012445764,100000
700,497.40999999999997,1,0.4964114134310989,83.61159884822261,100000
701,481.55000000000007,1,0.4959150020176678,42.16853044842774,100000
702,475.08000000000004,1,0.49541908701565013,49.416187624136604,100000
703,464.36,1,0.49492366792863446,48.5186003105331,100000
704,451.5,1,0.4944287442607058,86.97191716441148,100000
705,-17.529999999999966,0,0.4939343155164451,54.942665123082456,100000
706,-19.05999999999994,0,0.4934403812009287,45.41454992214839,100000
707,-19.549999999999965,0,0.4929469408197278,66.46079178076042,100000
708,469.4200000000001,1,0.49245399387890804,52.827914916749656,100000
709,494.24,1,0.4919615398850291,54.033813589860586,100000
710,447.50000000000006,1,0.4914695783451441,59.787419284451495,100000
711,416.34,1,0.4909781087667989,47.0578528269132,100000
712,-29.51999999999996,0,0.4904871306580321,60.333998615895545,100000
713,500.97,1,0.4899966435273741,60.13336274172029,100000
714,389.11000000000007,1,0.4895066468838467,32.78751097017566,100000
715,-28.169999999999916,0,0.48901714023696286,71.38893298795146,100000
716,-100.30999999999997,0,0.4885281230967259,66.76949648809114,100000
717,462.42,1,0.48803959497362914,46.28158164705549,100000
718,-2.930000000000007,0,0.4875515553786555,33.22600165808123,100000
719,13.530000000000058,0,0.48706400382327686,61.54136605717634,100000
720,447.59000000000003,1,0.4865769398194536,52.602240226156006,100000
721,456.43,1,0.48609036287963414,57.9165196825718,100000
722,518.9300000000001,1,0.48560427251675453,80.94746256551959,100000
723,-82.51999999999995,0,0.48511866824423777,43.690479248128035,100000
724,8.860000000000099,0,0.4846335495759935,33.31206606967108,100000
725,468.03000000000003,1,0.4841489160264175,74.81048789688649,100000
726,8.680000000000085,0,0.4836647671103911,49.219880404061826,100000
727,470.37,1,0.4831811023432807,50.40738658471541,100000
728,3.3700000000000756,0,0.4826979212409374,43.57905414330414,100000
729,451.11,1,0.48221522331969646,44.844678450924484,100000
730,494.39,1,0.48173300809637676,53.68373837796125,100000
731,491.17,1,0.48125127508828036,55.8503786122152,100000
732,9.46000000000003,0,0.48077002381319206,65.45648414468113,100000
733,-2.14999999999997,0,0.48028925378937887,37.61032207105674,100000
734,457.9700000000001,1,0.47980896453558947,60.775114443358476,100000
735,6.740000000000059,0,0.4793291555710539,33.62821133852005,100000
736,-1.1399999999999295,0,0.47884982641548285,42.497690472248436,100000
737,500.01000000000005,1,0.47837097658906735,74.80712548891704,100000
738,-25.629999999999985,0,0.47789260561247826,34.489954692317596,100000
739,501.4800000000001,1,0.4774147130068658,43.604351949691775,100000
740,528.69,1,0.4769372982938589,27.141116845487343,100000
741,504.63000000000005,1,0.47646036099556505,62.77502892812093,100000
742,499.82000000000005,1,0.47598390063456947,51.06238546308163,100000
743,423.61000000000007,1,0.4755079167339349,42.09027956497101,100000
744,474.25000000000006,1,0.47503240881720094,62.96712592830808,100000
745,488.12,1,0.47455737640838375,43.38320016001796,100000
746,474.61000000000007,1,0.47408281903197536,58.75446876195761,100000
747,-8.919999999999973,0,0.47360873621294336,51.772335533327706,100000
748,473.55,1,0.4731351274767304,30.680103188211266,100000
749,9.600000000000044,0,0.4726619923492537,46.94179822555205,100000
750,475.1,1,0.47218933035690447,34.12146031675917,100000
751,-8.789999999999914,0,0.47171714102654755,31.486541793835872,100000
752,3.9500000000000384,0,0.471245423885521,62.173109569259594,100000
753,452.68,1,0.47077417846163544,65.75439790917224,100000
754,-28.65999999999993,0,0.4703034042831738,66.13240619758507,100000
755,-19.94999999999994,0,0.46983310087889063,72.45648907134735,100000
756,493.34000000000003,1,0.46936326777801174,52.58830664693847,100000
757,13.09000000000001,0,0.4688939045102337,61.29699873107754,100000
758,496.57000000000005,1,0.4684250106057235,33.21818493952793,100000
759,468.51,1,0.46795658559511777,65.49213688211007,100000
760,472.4200000000001,1,0.46748862900952265,53.14753274644008,100000
761,501.38,1,0.4670211403805131,46.29019336362855,100000
762,395.85,1,0.4665541192401326,53.013712492585185,100000
763,463.80000000000007,1,0.4660875651208925,59.372352302503245,100000
764,11.540000000000042,0,0.4656214775557716,67.15117378056455,100000
765,480.68000000000006,1,0.46515585607821586,72.62047973231992,100000
766,478.24000000000007,1,0.46469070022213765,72.26784038110213,100000
767,484.58000000000004,1,0.4642260095219155,43.6191734790802,100000
768,-16.739999999999952,0,0.4637617835123936,43.36232905960702,100000
769,447.6000000000001,1,0.46329802172888124,38.41027115610309,100000
770,-145.04999999999995,0,0.46283472370715234,45.458483126779264,100000
771,460.83000000000004,1,0.46237188898344517,45.085002133675985,100000
772,471.23,1,0.4619095170944617,42.071070589760474,100000
773,466.58000000000004,1,0.46144760757736725,89.07678885940167,100000
774,446.40000000000003,1,0.46098615996978987,45.220789281253154,100000
775,477.41,1,0.46052517380982005,42.68648107902153,100000
776,495.56000000000006,1,0.4600646486360102,38.761088313102725,100000
777,455.14000000000004,1,0.4596045839873742,52.82893696569261,100000
778,491.40000000000003,1,0.45914497940338683,69.19848936315506,100000
779,487.00000000000006,1,0.4586858344239834,83.04541812306744,100000
780,494.72,1,0.45822714858955943,65.4511008682251,100000
781,480.46000000000004,1,0.45776892144096987,34.8324604611243,100000
782,495.71000000000004,1,0.4573111525195289,93.75243727679839,100000
783,499.47,1,0.4568538413670094,114.65529716014862,100000
784,430.85,1,0.4563969875256424,74.32827405134837,100000
785,444.80000000000007,1,0.45594059053811675,72.57094160741882,100000
786,-16.749999999999964,0,0.45548464994757865,49.73724605942404,100000
787,483.83000000000004,1,0.45502916529763104,105.74633045371519,100000
788,11.020000000000053,0,0.45457413613233344,59.158503044219245,100000
789,440.94000000000005,1,0.4541195619962011,71.00866144657135,100000
790,501.19000000000005,1,0.4536654424342049,53.799503552608,100000
791,485.59000000000003,1,0.45321177699177073,66.03970394626496,100000
792,486.49000000000007,1,0.452758565214779,104.17368051056134,100000
793,443.31000000000006,1,0.4523058066495642,97.85380898284264,100000
794,397.6,0,0.45185350084291465,57.28541643211716,100000
795,510.70000000000005,1,0.4514016473420717,125.36156971548118,100000
796,492.30000000000007,1,0.45095024569472963,210.8431962051907,100000
797,477.72,1,0.4504992954490349,103.03168322717337,100000
798,455.59000000000003,1,0.45004879615358584,76.1283380325024,100000
799,466.75000000000006,1,0.44959874735743227,81.91396013838904,100000
800,458.59000000000003,1,0.4491491486100748,136.43907962212197,100000
801,10.5700000000001,0,0.44869999946146477,135.56940430245902,100000
802,484.48,1,0.4482512994620033,102.42270947158883,100000
803,524.9900000000001,1,0.4478030481625413,76.9880564014117,100000
804,475.9800000000001,1,0.44735524511437874,126.48348654730846,100000
805,506.9800000000001,1,0.4469078898692644,64.96061354875565,100000
806,468.78999999999996,1,0.4464609819793951,132.16100307494875,100000
807,485.53000000000003,1,0.44601452099741573,118.38957805781402,100000
808,465.34000000000003,1,0.4455685064764183,118.92952288620508,100000
809,484.83000000000004,1,0.4451229379699419,129.48775733981216,100000
810,493.39000000000004,1,0.44467781503197196,152.56220216381138,100000
811,465.28,1,0.44423313721693997,157.87407186581538,100000
812,456.67,1,0.44378890407972305,91.86452656094707,100000
813,483.22,1,0.44334511517564335,155.4840407371521,100000
814,17.550000000000004,0,0.4429017700604677,81.48284897963207,100000
815,-7.389999999999937,0,0.44245886829040726,125.8009380757414,100000
816,484.9100000000001,1,0.44201640942211684,114.4645093088075,100000
817,480.74,1,0.44157439301269474,134.17232850007713,100000
818,477.63000000000005,1,0.44113281861968207,108.2484363326128,100000
819,460.42,1,0.4406916858010624,133.74288667131353,100000
820,501.7200000000001,1,0.4402509941152613,88.27091671964702,100000
821,503.30000000000007,1,0.43981074312114604,136.6223009718316,100000
822,1.2700000000001026,0,0.4393709323780249,143.65512618814645,100000
823,500.5500000000001,1,0.4389315614456469,140.24482358779227,100000
824,479.6500000000001,1,0.43849262988420123,141.74607753931588,100000
825,531.1300000000001,1,0.438054137254317,131.52385904788972,100000
826,405.95000000000005,1,0.4376160831170627,169.73059124105117,100000
827,479.69000000000005,1,0.43717846703394564,118.90537478212724,100000
828,463.1600000000001,1,0.4367412885669117,95.2219939941217,100000
829,470.9200000000001,1,0.4363045472783448,171.43796949025963,100000
830,468.2900000000001,1,0.43586824273106645,223.2579312754459,100000
831,492.81000000000006,1,0.4354323744883354,194.28088499359464,100000
832,476.77000000000004,1,0.43499694211384704,157.97404326312244,100000
833,492.70000000000005,1,0.4345619451717332,121.7990787483397,100000
834,498.6600000000001,1,0.43412738322656147,117.24640772892879,100000
835,537.21,1,0.4336932558433349,101.4772823040302,100000
836,530.26,1,0.43325956258749154,144.45726326795725,100000
837,528.6100000000001,1,0.43282630302490405,153.1871626427833,100000
838,486.57,1,0.43239347672187917,184.8172465711832,100000
839,479.4100000000001,1,0.4319610832451573,176.1013697893723,100000
840,0.8000000000000327,0,0.43152912216191214,164.4272749153773,100000
841,487.80000000000007,1,0.4310975930397502,160.8640487000225,100000
842,489.00000000000006,1,0.43066649544671043,194.90497560259226,100000
843,437.2300000000001,1,0.4302358289512637,194.34306486721695,100000
844,495.82000000000005,1,0.4298055931223125,195.1268033587243,100000
845,478.68000000000006,1,0.42937578752919014,178.73552562070614,100000
846,466.32000000000005,1,0.4289464117416609,228.29995845512107,100000
847,511.44000000000005,1,0.42851746532991924,233.3430180689868,100000
848,446.13000000000005,1,0.42808894786458934,203.87709599363393,100000
849,510.60000000000014,1,0.42766085891672473,160.6489412163486,100000
850,35.03000000000007,0,0.427233198057808,188.95709009302988,100000
851,493.61000000000007,1,0.4268059648597502,215.00388618707657,100000
852,500.64000000000004,1,0.4263791588948904,153.15927052497864,100000
853,491.63,1,0.42595277973599555,254.71854118021523,100000
854,457.82,1,0.42552682695625954,160.39940314030085,100000
855,462.94000000000005,1,0.4251013001293033,180.9098623394966,100000
856,500.19000000000005,1,0.424676198829174,231.33855528617974,100000
857,478.14000000000004,1,0.4242515226303448,133.35263189308935,100000
858,512.45,1,0.42382727110771445,128.54427694422859,100000
859,493.6400000000001,1,0.4234034438366067,168.94957958658537,100000
860,455.86000000000007,1,0.4229800403927701,156.23252938522234,100000
861,469.2800000000001,1,0.42255706035237733,130.65256118098048,100000
862,478.34000000000003,1,0.42213450329202495,219.43695629726756,100000
863,441.86,1,0.4217123687887329,184.82977855622352,100000
864,360.4700000000001,0,0.4212906564199442,129.1947565108725,100000
865,-6.099999999999952,0,0.42086936576352424,257.99008088953354,100000
866,456.24000000000007,1,0.4204484963977607,171.694277884255,100000
867,459.4400000000001,1,0.42002804790136294,214.90634024669143,100000
868,464.3300000000001,1,0.4196080198534616,232.59522170112245,100000
869,8.850000000000044,0,0.4191884118336081,226.91576815618052,100000
870,491.8500000000001,1,0.41876922342177453,173.16248150014167,100000
871,-91.22999999999993,0,0.41835045419835276,195.04385708059584,100000
872,491.13,1,0.4179321037441544,205.82259887211944,100000
873,432.2200000000001,1,0.41751417164041027,217.15280615044878,100000
874,0.740000000000073,0,0.41709665746876984,172.76354376319188,100000
875,19.65000000000007,0,0.4166795608113011,110.96818237496703,100000
876,-46.84999999999988,0,0.41626288125048977,234.0750036561416,100000
877,470.51000000000005,1,0.41584661836923925,173.36043671369552,100000
878,-13.82999999999992,0,0.41543077175087,205.41105969848147,100000
879,-40.809999999999924,0,0.41501534097911913,214.60280885398387,100000
880,-16.519999999999925,0,0.41460032563814003,149.1127235827508,100000
881,477.51000000000005,1,0.4141857253125019,272.13126076074474,100000
882,397.77000000000015,0,0.41377153958718943,183.5671622847879,100000
883,-33.89999999999995,0,0.4133577680476022,275.08526825603053,100000
884,-31.109999999999896,0,0.4129444102795546,173.86112277448913,100000
885,-45.989999999999924,0,0.412531465869275,200.2543984727982,100000
886,421.9600000000001,1,0.41211893440340575,100.03684336668367,100000
887,435.1400000000001,1,0.41170681546900234,215.40821382560227,100000
888,-69.42999999999998,0,0.41129510865353336,198.772841583868,100000
889,-14.679999999999929,0,0.41088381354487985,171.73744902672706,100000
890,5.940000000000097,0,0.410472929731335,173.62279588467365,100000
891,483.5200000000001,1,0.41006245680160364,213.47128360536362,100000
892,-0.19999999999988916,0,0.40965239434480205,170.97621600858628,100000
893,16.910000000000046,0,0.40924274195045723,227.25876440645075,100000
894,452.99000000000007,1,0.40883349920850676,185.4197602745713,100000
895,491.9700000000001,1,0.40842466570929825,165.17767212639993,100000
896,-84.41999999999994,0,0.40801624104358897,124.0762336730957,100000
897,-168.45999999999992,0,0.4076082248025454,131.90847477465044,100000
898,5.690000000000012,0,0.4072006165777428,151.63124030625738,100000
899,460.1700000000001,1,0.4067934159611651,153.0043142805708,100000
900,479.93000000000006,1,0.4063866225452039,145.93781144155872,100000
901,456.4500000000001,1,0.4059802359226587,113.39530785019333,100000
902,439.44,1,0.40557425568673605,183.94717238031583,100000
903,425.03000000000003,1,0.40516868143104934,159.77655082770755,100000
904,450.3000000000001,1,0.4047635127496183,188.64956239196988,100000
905,473.4000000000001,1,0.4043587492368687,178.5149859252729,100000
906,431.37000000000006,1,0.4039543904876318,167.52673996766407,100000
907,491.94000000000005,1,0.4035504360971442,153.67595598520327,100000
908,479.40000000000003,1,0.40314688566104706,130.91239997448812,100000
909,370.71000000000004,1,0.402743738775386,157.4173884219245,100000
910,412.13,1,0.4023409950366106,141.01372480392456,100000
911,286.08,1,0.401938654041574,172.24583158493041,100000
912,-255.0199999999998,0,0.4015367153875324,131.8601592289774,100000
913,457.95000000000005,1,0.4011351786721449,149.99035795251805,100000
914,417.9300000000001,1,0.40073404349347275,186.59632983862184,100000
915,474.68000000000006,1,0.40033330944997925,123.94116878509521,100000
916,474.1600000000001,1,0.39993297614052925,122.65086125946046,100000
917,488.74,1,0.3995330431643887,109.43859826881467,100000
918,471.94000000000005,1,0.39913351012122433,126.30780415965202,100000
919,441.75000000000006,1,0.3987343766111031,125.16226576345939,100000
920,469.65000000000003,1,0.398335642234492,164.2940766870483,100000
921,473.34000000000003,1,0.3979373065922575,115.01159038997832,100000
922,-278.65,0,0.39753936928566525,88.1380592542677,100000
923,376.08000000000004,1,0.3971418299163796,121.36651499454791,100000
924,468.49,1,0.3967446880864632,106.83102585228396,100000
925,505.02000000000004,1,0.3963479433983767,93.56865206439939,100000
926,384.83,1,0.3959515954549783,105.36824362885719,100000
927,476.45000000000005,1,0.39555564385952335,134.77727457009829,100000
928,438.86000000000007,1,0.39516008821566384,87.19333072049277,100000
929,495.42,1,0.3947649281274482,84.5117700599855,100000
930,492.70000000000005,1,0.3943701631993207,91.3707408677964,100000
931,522.45,1,0.3939757930361214,123.49365641420538,100000
932,486.02000000000004,1,0.3935818172430853,100.09773748110881,100000
933,498.94000000000005,1,0.3931882354258422,109.4208822866966,100000
934,491.34000000000003,1,0.39279504719041636,83.5144326744541,100000
935,488.77,1,0.39240225214322594,122.74891500713444,100000
936,474.81,1,0.39200984989108273,90.6813981403676,100000
937,479.56000000000006,1,0.39161784004119166,92.64492600200741,100000
938,496.82000000000005,1,0.39122622220115044,107.25586151465392,100000
939,-67.67999999999995,0,0.3908349959789493,106.65249896195769,100000
940,508.9200000000001,1,0.3904441609829703,88.37434318432442,100000
941,482.9100000000001,1,0.3900537168219873,80.92517903474,100000
942,505.68,1,0.3896636631051653,63.018250802956004,100000
943,478.74,1,0.38927399944206015,92.29215871606554,100000
944,373.82000000000005,1,0.3888847254426181,78.36480805608961,100000
945,491.57000000000005,1,0.38849584071717547,98.199131655092,100000
946,493.31,1,0.3881073448764583,74.78617969109462,100000
947,481.14000000000004,1,0.3877192375315819,75.50369905668592,100000
948,480.9700000000001,1,0.3873315182940503,60.149941086769104,100000
949,506.05,1,0.38694418677575626,80.37175818284352,100000
950,485.49000000000007,1,0.3865572425889805,91.20174879412497,100000
951,468.1500000000001,1,0.38617068534639154,100.37129590267271,100000
952,509.7400000000001,1,0.38578451466104513,79.91261402198246,100000
953,493.83000000000004,1,0.3853987301463841,107.3910299327886,100000
954,396.09999999999997,1,0.3850133314162377,93.47507888793945,100000
955,-0.1199999999999477,0,0.3846283180848215,71.69200547211835,100000
956,-24.46999999999998,0,0.3842436897667367,100.16177207428888,100000
957,478.70000000000005,1,0.3838594460769699,76.92096279689244,100000
958,14.980000000000068,0,0.38347558663089293,73.2845748719715,100000
959,-79.42999999999995,0,0.38309211104426205,67.33254598091389,100000
960,517.34,1,0.3827090189332178,58.29747229941348,100000
961,469.40000000000003,1,0.38232630991428457,68.85507300427852,100000
962,-98.5799999999999,0,0.38194398360437026,76.12985192047306,100000
963,459.5400000000001,1,0.3815620396207659,83.96653344564967,100000
964,8.680000000000035,0,0.38118047758114515,68.0163106662315,100000
965,-73.82999999999997,0,0.380799297103564,82.84778629726088,100000
966,-81.36999999999999,0,0.3804184978064605,53.76309202777015,100000
967,-85.79999999999998,0,0.380038079308654,68.57797488570213,100000
968,-100.36999999999993,0,0.3796580412293454,56.11876647424378,100000
969,-67.71000000000001,0,0.379278383188116,55.58787675036324,100000
970,483.58000000000004,1,0.3788991048049279,80.33569054242943,100000
971,493.70000000000005,1,0.37852020570012296,60.124633049964906,100000
972,15.660000000000025,0,0.37814168549442284,53.77978596719755,100000
973,461.66,1,0.3777635438089284,61.04025669863624,100000
974,29.240000000000066,0,0.3773857802651195,51.13618775095259,100000
975,481.45000000000005,1,0.37700839448485435,47.30618934899989,100000
976,16.590000000000053,0,0.3766313860903695,86.69473567300913,100000
977,7.130000000000038,0,0.37625475470427916,73.73684220282448,100000
978,-3.009999999999984,0,0.3758784999495749,102.238601085302,100000
979,-278.1499999999999,0,0.3755026214496253,63.8200024241242,100000
980,-28.809999999999942,0,0.3751271188281757,51.91910227806338,100000
981,-6.999999999999979,0,0.3747519917093475,57.26868158460453,100000
982,11.890000000000022,0,0.37437723971763814,75.61958527722895,100000
983,-5.949999999999939,0,0.37400286247792053,52.59693872685335,100000
984,-61.48999999999997,0,0.3736288596154426,60.713443690538405,100000
985,-97.45999999999998,0,0.37325523075582717,67.24065323789677,100000
986,19.789999999999978,0,0.37288197552507135,61.896000279139166,100000
987,-41.70999999999996,0,0.37250909354954626,93.42441766625208,100000
988,472.19,1,0.37213658445599673,85.3827865400176,100000
989,7.680000000000057,0,0.3717644478715407,67.07329144026782,100000
990,-76.54999999999995,0,0.3713926834236692,83.30060794163336,100000
991,459.12,1,0.37102129074024554,91.52616149425506,100000
992,-364.95999999999987,0,0.3706502694495053,90.04663422131779,100000
993,-122.82999999999997,0,0.3702796191800558,53.602509593651966,100000
994,20.420000000000044,0,0.36990933956087574,123.5126551091671,100000
995,2.17000000000003,0,0.36953943022131486,89.56155689504763,100000
996,-137.46000000000004,0,0.3691698907910935,85.8563967061466,100000
997,-21.85999999999995,0,0.3688007209003024,83.56396400533765,100000
998,385.3800000000001,0,0.36843192017940213,67.81995596946814,100000
999,25.130000000000045,0,0.36806348825922275,91.08763183632942,100000
1000,-39.189999999999976,0,0.3676954247709635,65.35223676322343,100000
1001,-8.739999999999974,0,0.36732772934619257,95.14698303581044,100000
1002,21.360000000000042,0,0.3669604016168464,100.07622946421306,100000
1003,288.5200000000001,0,0.3665934412152296,73.56985978970583,100000
1004,-25.32999999999998,0,0.3662268477740143,91.69335355120859,100000
1005,-42.00999999999997,0,0.36586062092624033,97.66107648497174,100000
1006,462.42,1,0.3654947603053141,92.14853052849317,100000
1007,-107.86999999999992,0,0.36512926554500874,109.02251870549003,100000
1008,377.45,1,0.36476413627946375,47.64336432877535,100000
1009,475.8900000000001,1,0.3643993721431843,83.8476239156723,100000
1010,431.48,1,0.36403497277104113,93.91755366325378,100000
1011,500.82000000000005,1,0.3636709377982701,81.73043290570251,100000
1012,-12.629999999999939,0,0.3633072668604718,56.894212868306546,100000
1013,498.44000000000005,1,0.36294395959361136,120.37516058313436,100000
1014,483.65000000000003,1,0.36258101563401773,85.88842549769998,100000
1015,482.95000000000005,1,0.3622184346183837,72.63214245838905,100000
1016,445.57000000000005,1,0.36185621618376534,80.2869568182752,100000
1017,468.31000000000006,1,0.36149435996758156,86.12594494723633,100000
1018,380.2200000000001,1,0.361132865607614,70.98400052137012,100000
1019,17.120000000000054,0,0.36077173274200636,79.04225480793328,100000
1020,458.0200000000001,1,0.36041096100926434,101.716043722545,100000
1021,21.030000000000037,0,0.3600505500482551,56.8334841376183,100000
1022,440.35,1,0.35969049949820686,62.55257592105225,100000
1023,-11.549999999999962,0,0.3593308089987087,72.71154436911306,100000
1024,452.8,1,0.35897147818971,80.76220425963402,100000
1025,476.86000000000007,1,0.3586125067115203,79.72788354183766,100000
1026,-11.149999999999935,0,0.35825389420480874,62.167574047283004,100000
1027,469.58000000000004,1,0.35789564031060395,74.84206200606071,100000
1028,22.940000000000033,0,0.35753774467029337,80.31346526437876,100000
1029,495.94000000000005,1,0.3571802069256231,66.54129747056614,100000
1030,381.37000000000006,0,0.3568230267186975,94.19521727190389,100000
1031,-0.18999999999991957,0,0.3564662036919788,95.19568197952735,100000
1032,-10.199999999999925,0,0.35610973748828684,77.18161227933822,100000
1033,489.72,1,0.35575362775079855,99.98364011640471,100000
1034,24.700000000000045,0,0.35539787412304774,69.22594940582378,100000
1035,484.1700000000001,1,0.3550424762489247,82.36076207268506,100000
1036,-375.97,0,0.3546874337726758,64.54697959763664,100000
1037,480.0600000000001,1,0.35433274633890316,72.34225965948666,100000
1038,496.71000000000004,1,0.35397841359256427,88.46650620067821,100000
1039,-103.71999999999997,0,0.3536244351789717,76.16491781340704,100000
1040,-5.119999999999955,0,0.35327081074379274,93.17834149222625,100000
1041,11.590000000000074,0,0.352917539933049,86.34510203632149,100000
1042,22.150000000000063,0,0.3525646223931159,116.08357200654997,100000
1043,-95.84999999999994,0,0.3522120577707228,120.4512734413147,100000
1044,5.950000000000038,0,0.3518598457129521,131.90723928451538,100000
1045,502.81000000000006,1,0.35150798586723914,76.65123243870273,100000
1046,27.47000000000005,0,0.3511564778813719,114.42390093287906,100000
1047,463.4000000000001,1,0.3508053214034905,67.21581793184633,100000
1048,29.990000000000038,0,0.35045451608208705,85.46341703375991,100000
1049,474.58000000000004,1,0.350104061566005,70.0496913931752,100000
1050,487.26000000000005,1,0.349753957504439,77.83681814487164,100000
1051,-136.36999999999998,0,0.3494042035469346,89.43726643705679,100000
1052,483.30000000000007,1,0.3490547993433876,101.52697952411793,100000
1053,499.37,1,0.34870574454404424,77.9739111441153,100000
1054,494.11000000000007,1,0.3483570387995002,71.43516038042127,100000
1055,-92.44999999999996,0,0.3480086817607007,110.1847718546265,100000
1056,484.31000000000006,1,0.34766067307894,65.324855050733,100000
1057,474.76000000000005,1,0.34731301240586104,63.484125039156744,100000
1058,427.34000000000003,1,0.3469656993934552,98.23595008297244,100000
1059,-143.14999999999992,0,0.3466187336940617,91.53274168026675,100000
1060,472.47,1,0.34627211496036764,56.57902829701664,100000
1061,364.10000000000014,1,0.3459258428454073,77.64252392260614,100000
1062,435.20000000000005,1,0.34557991700256185,65.00382623407576,100000
1063,483.18000000000006,1,0.3452343370855593,100.27195624764084,100000
1064,472.49,1,0.34488910274847373,83.67227922859838,100000
1065,485.81000000000006,1,0.34454421364572524,93.85871480492985,100000
1066,12.23000000000006,0,0.3441996694320795,64.05609528941493,100000
1067,501.46000000000004,1,0.34385546976264747,72.83859181794963,100000
1068,476.5300000000001,1,0.34351161429288485,75.2547478377819,100000
1069,415.68000000000006,1,0.34316810267859194,83.68681295310395,100000
1070,7.1400000000000645,0,0.34282493457591334,71.3910086470724,100000
1071,-3.6399999999999153,0,0.3424821096413374,65.50928723027832,100000
1072,486.32000000000005,1,0.3421396275316961,63.36675117461662,100000
1073,451.02000000000004,1,0.34179748790416437,102.10747002931981,100000
1074,510.11000000000007,1,0.3414556904162602,81.3781904997649,100000
1075,489.21000000000004,1,0.34111423472584396,78.91622105098907,100000
1076,522.45,1,0.34077312049111813,69.19079512032596,100000
1077,489.81000000000006,1,0.340432347370627,82.40396723021631,100000
1078,479.20000000000005,1,0.34009191502325636,60.90202787839449,100000
1079,12.870000000000012,0,0.3397518231082331,74.49108608457065,100000
1080,456.6,1,0.33941207128512485,82.72061197675508,100000
1081,475.7200000000001,1,0.3390726592138397,70.00741502167521,100000
1082,483.33000000000004,1,0.3387335865546259,77.86041947694925,100000
1083,477.0400000000001,1,0.33839485296807126,69.86377306930892,100000
1084,467.34000000000003,1,0.3380564581151032,77.33947547490165,100000
1085,15.240000000000066,0,0.33771840165698813,65.94022618626293,100000
1086,467.01,1,0.33738068325533116,76.48863182777215,100000
1087,-73.5499999999999,0,0.3370433025720758,88.75750477713828,100000
1088,471.12000000000006,1,0.33670625926950376,53.56889480352402,100000
1089,-229.97,0,0.33636955301023425,62.441289896156356,100000
1090,-12.109999999999928,0,0.336033183457224,61.53062234049529,100000
1091,-18.43999999999996,0,0.3356971502737668,97.82225532036323,100000
1092,-4.749999999999915,0,0.335361453123493,44.91801033111719,100000
1093,0.8900000000000787,0,0.3350260916703695,60.91775191307068,100000
1094,-81.81999999999984,0,0.33469106557869915,73.39283656930348,100000
1095,-208.27999999999986,0,0.33435637451312045,65.54717381795247,100000
1096,466.24000000000007,1,0.3340220181386073,55.306989185512066,100000
1097,441.20000000000005,1,0.33368799612046873,61.868306275776455,100000
1098,495.9200000000001,1,0.33335430812434824,83.37433460809417,100000
1099,448.36000000000007,1,0.3330209538162239,71.33081188878498,100000
1100,9.120000000000019,0,0.33268793286240766,57.368121051474624,100000
1101,457.87000000000006,1,0.33235524492954527,41.719466907413384,100000
1102,456.38000000000005,1,0.33202288968461574,67.50478164993064,100000
1103,484.9200000000001,1,0.33169086679493115,61.575713076414885,100000
1104,20.590000000000046,0,0.33135917592813624,60.94413991321791,100000
1105,16.59000000000008,0,0.3310278167522081,53.10703670978546,100000
1106,452.6,1,0.3306967889354559,53.563053745882854,100000
1107,461.23,1,0.33036609214652046,48.39817185289278,100000
1108,496.19000000000005,1,0.3300357260543739,81.95735394659121,100000
1109,476.9200000000001,1,0.32970569032831953,110.02097307395935,100000
1110,482.30000000000007,1,0.3293759846379912,55.084585721152166,100000
1111,481.86,1,0.3290466086533532,51.44879497422112,100000
1112,-5.319999999999936,0,0.3287175620446999,85.391858042855,100000
1113,500.5400000000001,1,0.32838884448265515,54.80868266610538,100000
1114,450.7600000000001,1,0.3280604556381725,51.780181234385694,100000
