episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
964,632.9281670757114,1,0.09410196810280658,8.47170356909434,-403.5760014851888,87021
965,633.0499376273315,1,0.09396081515065237,15.163664321899414,-404.4159521484375,87070
966,630.5977297831623,1,0.0938198739279264,13.061614531737108,-405.0079909104567,87123
967,632.6343833119978,1,0.09367914411703451,11.500046253204346,-403.7139880371094,87173
968,630.832772936665,1,0.09353862540085897,9.617124151300501,-403.1795416937934,87226
969,631.3249035495477,1,0.09339831746275769,7.359754897930004,-403.77129222728587,87280
970,633.322776430969,1,0.09325821998656356,8.260775168736776,-401.48682403564453,87328
971,632.6948571419928,1,0.09311833265658372,6.693230251471202,-405.2382214864095,87376
972,631.8958975162861,1,0.09297865515759884,14.771038904190064,-403.41654907226564,87426
973,616.616933820633,1,0.09283918717486245,27.769280772942764,-403.76146521935095,87478
974,632.0717610048746,1,0.09269992839410016,44.456632843724,-405.24177946867763,87532
975,633.0665051704103,1,0.09256087850150901,16.13633857170741,-402.78725560506183,87580
976,632.4703876483366,1,0.09242203718375676,7.060331420898438,-404.54621337890626,87631
977,632.9688754160381,1,0.09228340412798113,11.404913544654846,-405.93972905476886,87679
978,632.0149355204572,1,0.09214497902178916,51.203276404967674,-404.8331604003906,87731
979,630.1867585176938,1,0.09200676155325647,15.411563890951651,-404.95084974500867,87785
980,630.0962491564748,1,0.0918687514109266,11.781918119501185,-405.97243358470774,87839
981,632.4796995350678,1,0.09173094828381022,8.941150522232055,-403.4211730957031,87888
982,631.6809774958722,1,0.09159335186138451,59.423886146545414,-403.7935681152344,87939
983,632.9332777025018,1,0.09145596183359243,14.55203452706337,-403.28531138102215,87987
984,632.9343936679813,1,0.09131877789084206,25.101129869620006,-402.5151901245117,88034
985,630.5747819743855,1,0.0911817997240058,8.839121474160088,-401.5335614239728,88088
986,630.7946058168769,1,0.09104502702441979,7.683802260292901,-404.28485785590277,88142
987,632.8571041456803,1,0.09090845948388317,70.64823745687802,-404.0519027709961,88191
988,630.9442902982601,1,0.09077209679465735,12.855457135609218,-405.43039049421037,88246
989,632.4173932335667,1,0.09063593864946537,14.210955162843069,-403.53688939412433,88295
990,630.847338804392,1,0.09049998474149118,17.915423325129918,-403.55345044817244,88350
991,632.83957674002,1,0.09036423476437895,5.619541988372803,-404.6602392578125,88400
992,632.1709691850385,1,0.09022868841223239,10.924563121795654,-403.8035009765625,88451
993,626.8287759999928,1,0.09009334537961404,8.648994799583189,-406.2627573320943,88512
994,633.059149042876,1,0.08995820536154463,12.815127591292063,-405.9453659057617,88561
995,632.3041771800638,1,0.08982326805350231,13.960683054394192,-402.92837298357927,88614
996,631.795713743658,1,0.08968853315142206,20.20151791749177,-403.6036467375579,88668
997,630.3674622816219,1,0.08955400035169493,15.367780557700566,-405.9796927315848,88724
998,632.406444342659,1,0.0894196693511674,10.670804710388184,-401.3732019042969,88774
999,631.7120465704913,1,0.08928553984714065,13.505835954959576,-404.77339993990387,88826
1000,632.7592006836642,1,0.08915161153736995,13.165531303571617,-401.6030379585598,88873
1001,630.3600979788208,1,0.0890178841200639,11.819459404264178,-404.0260892595564,88928
1002,631.8907100491675,1,0.0888843572938838,23.850945399357723,-403.5962301400992,88981
1003,628.0413930910381,1,0.08875103075794298,8.086187823613484,-405.3353708902995,89041
1004,632.784566428971,1,0.08861790421180607,17.949813165664672,-403.62361328125,89091
1005,600.0768246561433,1,0.08848497735548837,8.436784556933812,-402.89332580566406,89147
1006,633.6444772549247,1,0.08835224988945514,8.043520727157592,-406.36564086914063,89196
1007,529.7348429484638,1,0.08821972151462096,8.148910067298196,-404.1229266542377,89262
1008,630.5984711662525,1,0.08808739193234903,8.1711644243311,-403.377922905816,89316
1009,632.4078827101591,1,0.08795526084445052,7.851019353866577,-405.7970922851562,89366
1010,631.787500428687,1,0.08782332795318384,10.44609827041626,-404.4645935058594,89417
1011,631.4103268808838,1,0.08769159296125408,27.243319153785706,-403.5759066068209,89468
1012,634.0208897094096,1,0.08756005557181219,7.666519932124926,-404.10577392578125,89515
1013,632.4333262112864,1,0.08742871548845448,17.55506000518799,-404.54902221679686,89564
1014,632.5506979908231,1,0.0872975724152218,6.0693182448546095,-404.6261914571126,89613
1015,631.979219978267,1,0.08716662605659897,5.971987028121948,-404.30405395507813,89663
1016,632.7823706579479,1,0.08703587611751408,11.842781702677408,-403.373831431071,89711
1017,631.6748914245331,1,0.08690532230333782,22.411898639467026,-403.95568395543984,89764
1018,633.571465517475,1,0.08677496431988282,17.940493500750996,-403.5804761803669,89811
1019,632.3933222003319,1,0.08664480187340301,7.448304681777954,-403.3565515136719,89860
1020,611.4608160296123,1,0.08651483467059291,18.23944989534525,-403.65486497145434,89913
1021,631.3969720478784,1,0.08638506241858702,25.273468769513645,-402.84626535268933,89965
1022,627.8618015232221,1,0.08625548482495915,20.615244274139403,-405.7557629394531,90015
1023,632.7956475903137,1,0.08612610159772172,8.30963737487793,-403.58875244140626,90064
1024,632.0915614633057,1,0.08599691244532513,11.761742141511705,-405.41167308666087,90118
1025,628.0982267861336,1,0.08586791707665715,13.100962057113648,-403.91036499023437,90168
1026,622.1185154488126,1,0.08573911520104217,8.164737765605633,-402.0617887056791,90221
1027,633.0654237499118,1,0.08561050652824062,14.160306622584661,-403.66969045003253,90269
1028,631.8605363389272,1,0.08548209076844826,11.200583267211915,-404.6269970703125,90319
1029,630.7962140802301,1,0.08535386763229559,8.314030249913534,-403.41597832573785,90373
1030,603.6537527582586,1,0.08522583683084715,21.680519547955743,-404.8137375404095,90430
1031,631.4951525196473,1,0.0850979980756009,23.069526433944702,-403.59234130859375,90480
1032,633.0087260386601,1,0.0849703510784875,14.465632429122925,-404.1076513671875,90531
1033,629.4190960556089,1,0.08484289555186977,8.505922095528964,-404.9267420275458,90589
1034,631.9208408372731,1,0.08471563120854197,8.548658004173866,-404.4373133732722,90640
1035,631.3944819411239,1,0.08458855776172916,17.671367468657316,-405.1355296947338,90694
1036,632.7355304236114,1,0.08446167492508658,9.9080038356781,-404.8686267089844,90745
1037,633.1955727943761,1,0.08433498241269895,8.208362846374511,-403.25471069335936,90794
1038,632.8580165142035,1,0.0842084799390799,6.453367819388707,-402.0240592956543,90842
1039,632.6310749873902,1,0.08408216721917129,5.9775166511535645,-405.33421997070315,90893
1040,627.4873080777767,1,0.08395604396834254,17.6094683775535,-403.94461646446814,90944
1041,631.5703104585557,1,0.08383010990239002,11.508158252789425,-404.89759357158954,90997
1042,631.384366829475,1,0.08370436473753644,27.66429109756763,-403.65711388221155,91048
1043,632.1013159435104,1,0.08357880819043013,7.095095281600952,-403.2095104980469,91098
1044,632.0000547755324,1,0.0834534399781445,26.839313644629257,-403.37532512958234,91150
1045,632.8412687780608,1,0.08332825981817729,22.346539659500124,-406.1433996582031,91200
1046,632.1865757944506,1,0.08320326742845004,8.813301026821136,-405.93910217285156,91249
1047,633.4401901958777,1,0.08307846252730737,6.781465113162994,-400.6989606221517,91297
1048,631.4869982082487,1,0.08295384483351641,5.829640467961629,-405.5258235224971,91350
1049,631.1027909999692,1,0.08282941406626614,9.125837113176074,-403.9324264526367,91406
1050,633.0349174327112,1,0.08270516994516675,7.895293553670247,-406.56788380940753,91454
1051,632.4736953393256,1,0.082581112190249,23.708677673339842,-403.1959545898437,91504
1052,633.4486303825795,1,0.08245724052196363,12.777925391991934,-404.49852752685547,91553
1053,631.4302432696218,1,0.08233355466118068,23.951226870218914,-403.41183923791954,91606
1054,631.5131239473344,1,0.08221005432918892,18.6762553361746,-403.70521545410156,91658
1055,632.5213425906186,1,0.08208673924769513,24.059788818359376,-402.9670263671875,91708
1056,631.55416317097,1,0.0819636091388236,25.881297302246093,-406.0930163574219,91759
1057,632.5785812965396,1,0.08184066372511536,8.60533202611483,-405.93526869553784,91810
1058,631.6915052423631,1,0.0817179027295277,6.653416633605957,-404.78691650390624,91861
1059,630.1040373414789,1,0.08159532587543342,15.419456720352173,-403.9137050083705,91916
1060,633.2747287633318,1,0.08147293288662028,8.703385303417841,-405.41768010457355,91965
1061,621.7412337148303,1,0.08135072348729035,10.189845178808485,-404.20728302001953,92020
1062,632.6132930051157,1,0.08122869740205942,8.877525625228882,-405.9530676269531,92071
1063,571.0756688355248,1,0.08110685435595633,24.32587856234926,-404.36173595081675,92137
1064,632.5103606436805,1,0.0809851940744224,58.6282332611084,-403.78798583984377,92187
1065,632.7628001322556,1,0.08086371628331077,7.898833453655243,-402.9212506612142,92234
1066,631.7045620196257,1,0.0807424207088858,7.28238387291248,-404.275885948768,92286
1067,632.9644631446463,1,0.08062130707782249,9.42438006401062,-405.4528465270996,92334
1068,631.9974596228597,1,0.08050037511720576,19.08036251251514,-401.10899118276745,92386
1069,631.495830753666,1,0.08037962455452996,6.150714092254638,-403.958212890625,92436
1070,632.3452389239807,1,0.08025905511769817,13.027804869871874,-406.6070239727314,92488
1071,634.362120176217,1,0.08013866653502162,5.8262113902879795,-404.27701601774794,92535
1072,631.4567679499314,1,0.08001845853521909,6.304832458496094,-403.9089813232422,92586
1073,630.8198555294513,1,0.07989843084741627,20.881169759310207,-402.475581242488,92638
1074,631.3381003362204,1,0.07977858320114514,5.7510035404792195,-404.650144136869,92690
1075,630.9391518151867,1,0.07965891532634344,21.30851168815906,-404.30255244328424,92743
1076,556.6153899143944,1,0.07953942695335392,13.884672962129116,-403.49182415008545,92806
1077,633.6493194095061,1,0.0794201178129239,11.305156002873959,-402.32887865149456,92853
1078,593.2446347778969,1,0.07930098763620451,13.48430597782135,-403.1564636230469,92912
1079,632.9595276088114,1,0.07918203615475021,14.515121936798096,-403.1536407470703,92960
1080,631.4064699667824,1,0.07906326310051809,10.371650457382202,-406.580771484375,93011
1081,631.4867837290412,1,0.07894466820586732,28.980605449676514,-403.48884033203126,93061
1082,632.0938147562355,1,0.07882625120355852,14.332698488235474,-403.7649658203125,93111
1083,631.7146331805516,1,0.07870801182675319,10.9028591467784,-405.37718670184796,93162
1084,633.0130132132764,1,0.07858994980901306,12.631090293327967,-405.1457862854004,93210
1085,631.552479953137,1,0.07847206488429954,7.9320149421691895,-404.2327493520883,93262
1086,632.372028174093,1,0.0783543567869731,18.733063688278197,-405.2187658691406,93313
1087,631.7526819465907,1,0.07823682525179264,10.872471103668213,-404.16042236328127,93363
1088,633.0222385004212,1,0.07811947001391495,13.166061669588089,-405.9482078552246,93410
1089,631.3894084389298,1,0.07800229080889408,5.903312177658081,-405.8980822753906,93461
1090,631.6223245807693,1,0.07788528737268074,6.927183637252221,-402.3765434852013,93512
1091,633.4850585823453,1,0.07776845944162172,26.34096932411194,-402.863269308339,93559
1092,632.1867088440555,1,0.0776518067524593,10.03914442062378,-405.5733959960937,93608
1093,632.8915718423607,1,0.07753532904233061,56.871858524239585,-404.87886909816575,93655
1094,626.1996508829775,1,0.07741902604876712,10.994133163381505,-401.35828880027486,93708
1095,633.436063284754,1,0.07730289750969398,21.424154708782833,-404.83845138549805,93757
1096,611.0468646530436,1,0.07718694316342944,8.66637999435951,-405.6124688510237,93814
1097,633.4317008021388,1,0.07707116274868431,29.65627137819926,-405.50041071573895,93863
1098,632.3972419114514,1,0.07695555600456129,7.353099021911621,-405.21662475585936,93912
1099,630.4959282027964,1,0.07684012267055446,82.73643725258964,-401.7413798740932,93968
1100,631.0390363389915,1,0.07672486248654863,5.232269681417025,-405.5301642784706,94021
1101,631.6754693738297,1,0.07660977519281881,10.828686356544495,-404.48802889310394,94072
1102,605.7065788306255,1,0.07649486053002959,5.278624121959393,-406.22947692871094,94124
1103,631.3224938438241,1,0.07638011823923455,21.38430499147486,-405.05068065502024,94179
1104,632.499903076073,1,0.0762655480618757,22.082952325160687,-403.9064612755409,94230
1105,632.2239921011251,1,0.07615114973978289,22.62433200616103,-404.61915236253003,94282
1106,631.8638004338378,1,0.07603692301517322,22.592556829452516,-404.0294079589844,94333
1107,632.8097642643274,1,0.07592286763065047,7.621312687794368,-403.48391087849933,94380
1108,616.735687932081,1,0.0758089833292045,9.903711986541747,-402.99134033203126,94431
1109,540.2636913611202,1,0.07569526985421068,10.567256965944845,-404.0603283297631,94492
1110,633.0230305901287,1,0.07558172694942937,9.32190308968226,-404.9447135925293,94541
1111,631.2465670760927,1,0.07546835435900523,26.247068405151367,-404.234133206881,94593
1112,633.421577265759,1,0.07535515182746673,14.167169710000357,-406.1570739746094,94640
1113,632.9868448408225,1,0.07524211909972553,6.052435750961304,-405.3017272949219,94691
1114,631.4112659448567,1,0.07512925592107594,11.109134582372812,-405.00372431828424,94743
1115,632.5784500107216,1,0.07501656203719434,7.280580262343089,-404.7844416300456,94791
1116,630.8844588448236,1,0.07490403719413856,13.631284305027553,-405.57637895856584,94846
1117,622.4158112045853,1,0.07479168113834736,13.622488727172216,-405.7472152709961,94895
1118,631.5283540554502,1,0.07467949361663985,13.426533769678187,-405.0334009241175,94949
1119,631.8605612626739,1,0.07456747437621489,6.73308539390564,-405.3040078970102,95000
1120,632.2125639631117,1,0.07445562316465057,18.77309169769287,-405.803984375,95050
1121,631.8724554814387,1,0.0743439397299036,64.3223154258728,-405.45789306640626,95101
1122,630.2322303926128,1,0.07423242382030874,13.851070624810678,-404.46237634729454,95154
1123,632.7447622311034,1,0.07412107518457828,12.287626650022423,-404.35003264054006,95201
1124,631.3235879751167,1,0.07400989357180142,12.839540431132683,-405.8267810528095,95252
1125,630.5992613393918,1,0.07389887873144373,11.472760182839853,-404.05513170030383,95306
1126,631.5164855185242,1,0.07378803041334657,13.950990915298462,-404.4224060058594,95357
1127,632.5348284263534,1,0.07367734836772655,6.451421290636063,-406.82898203531903,95405
1128,632.9206915499799,1,0.07356683234517496,9.318541526794434,-403.0071911621094,95454
1129,633.0519324074888,1,0.0734564820966572,22.25006666779518,-405.38306427001953,95503
1130,631.6267384221358,1,0.07334629737351221,7.698969785983746,-405.2117532583383,95554
1131,631.4693560839598,1,0.07323627792745195,6.176339197158813,-404.75024169921875,95605
1132,633.5575523108243,1,0.07312642351056077,13.35942904651165,-405.1360969543457,95653
1133,632.5849972272299,1,0.07301673387529493,13.855660486221314,-405.2880383300781,95702
1134,630.8602852560317,1,0.072907208774482,21.228714264356174,-402.771240234375,95755
1135,630.9268975669929,1,0.07279784796132027,15.985075150217328,-405.3008793422154,95810
1136,633.6394488620655,1,0.0726886511893783,17.128531393797502,-405.2917666227921,95857
1137,632.6863427357196,1,0.07257961821259423,18.514090097867527,-404.1559495192308,95908
1138,632.0178840152772,1,0.07247074878527535,18.000415630340576,-404.8400183105469,95959
1139,631.691030486824,1,0.07236204266209743,8.193279220507694,-405.14588223970856,96010
1140,632.264762280014,1,0.07225349959810429,24.363224811553955,-405.53851440429685,96061
1141,632.8234380916094,1,0.07214511934870714,7.404177904129028,-404.44967163085937,96110
1142,631.8977518671472,1,0.07203690166968409,14.668736925125122,-404.66493896484377,96160
1143,632.839614114886,1,0.07192884631717957,6.661982208490372,-404.7232551574707,96209
1144,631.5420631915754,1,0.0718209530477038,17.140742549896242,-404.82933227539064,96259
1145,632.6075941375362,1,0.07171322161813225,18.33046459197998,-405.48157104492185,96309
1146,632.3864409958704,1,0.07160565178570505,55.288202212407036,-405.1028864933894,96360
1147,633.18593793011,1,0.0714982433080265,11.520143184661865,-404.40537719726564,96410
1148,633.0021461838502,1,0.07139099594306446,10.323500454425812,-405.95466232299805,96458
1149,632.5601406988394,1,0.07128390944914986,10.984114229679108,-403.5059750874837,96507
1150,589.9996495466344,1,0.07117698358497614,11.995332541004304,-405.4799568422379,96568
1151,631.6104445254542,1,0.07107021810959868,11.771340043456465,-406.397784197772,96622
1152,632.6554882363741,1,0.0709636127824343,5.780886352062225,-404.3993428548177,96671
1153,633.0708432702334,1,0.07085716736326064,10.345964312553406,-405.00463994344074,96719
1154,631.5790384264451,1,0.07075088161221575,10.287434825530418,-404.13770470252405,96770
1155,632.7413264296838,1,0.07064475528979743,8.386363878250123,-404.534580078125,96820
1156,632.422527782697,1,0.07053878815686274,8.484905109405517,-405.251484375,96870
1157,631.617904791063,1,0.07043297997462744,9.394499878883362,-404.236748046875,96921
1158,632.6884718203451,1,0.0703273305046655,57.60904189944267,-404.42179107666016,96969
1159,611.0725845540506,1,0.0702218395089085,11.615008788449424,-403.90921456473217,97025
1160,633.1787323211161,1,0.07011650674964515,9.387879351774851,-402.5008799235026,97073
1161,631.5279621250563,1,0.07001133198952068,13.552830824485191,-404.5187600942758,97125
1162,632.6859289724861,1,0.0699063149915364,23.319327001571654,-406.46182739257813,97175
1163,632.3798859741828,1,0.06980145551904911,19.314584374427795,-405.7521315354567,97226
1164,633.2074747717826,1,0.06969675333577054,5.4527628521124525,-403.4883893330892,97274
1165,632.8346180129805,1,0.06959220820576688,4.77916032075882,-406.99774678548175,97322
1166,631.240712956608,1,0.06948781989345823,18.946677134587215,-405.07479271521936,97375
1167,633.1876736194129,1,0.06938358816361805,6.510949783325195,-403.790029296875,97424
1168,633.9496905136443,1,0.06927951278137262,8.863669117291769,-404.41648356119794,97472
1169,632.2219639840864,1,0.06917559351220057,10.090646409988404,-403.2342590332031,97522
1170,634.2077662762734,1,0.06907183012193227,12.368543935858686,-403.9262177840523,97568
1171,632.8639767609529,1,0.06896822237674938,8.126656979322433,-405.7688980102539,97617
1172,564.39580968623,1,0.06886477004318425,9.065235540270805,-405.74798583984375,97681
1173,632.0921900980977,1,0.06876147288811948,7.889968532782334,-405.18672532301684,97733
1174,631.3607222211499,1,0.06865833067878731,15.358715891838074,-404.2164365328275,97785
1175,631.971491804079,1,0.06855534318276912,10.032223569022285,-405.0993821885851,97838
1176,631.0715355260714,1,0.06845251016799497,19.71992303774907,-405.791009756235,97890
1177,632.7299039801388,1,0.06834983140274298,5.614741273548292,-405.67710279381794,97937
1178,633.3996128448418,1,0.06824730665563887,7.327249864737193,-406.62299092610675,97985
1179,632.3271784515372,1,0.06814493569565541,16.511482724776634,-403.39991760253906,98036
1180,632.9708112063964,1,0.06804271829211193,6.6316336790720625,-406.5117047627767,98084
1181,632.2407988773889,1,0.06794065421467377,5.922271957397461,-406.4236169433594,98135
1182,633.1747921919211,1,0.06783874323335176,17.690677007039387,-403.5293388366699,98182
1183,631.235765423029,1,0.06773698511850174,4.720439177293044,-404.3369398850661,98234
1184,631.8863316306458,1,0.06763537964082399,8.035905590057373,-404.2511779785156,98285
1185,632.7460007234638,1,0.06753392657136276,21.201182622909545,-405.61088134765623,98335
1186,632.4289172871659,1,0.06743262568150572,5.609192132949829,-406.2290478515625,98385
1187,632.804216976444,1,0.06733147674298347,16.94247760772705,-402.95803100585937,98434
1188,633.1343823004884,1,0.067230479527869,12.98652395606041,-404.6859931945801,98483
1189,632.6556196242364,1,0.0671296338085772,6.904255790710449,-403.995234375,98532
1190,631.278442649701,1,0.06702893935786433,9.462002449035644,-404.61841186523435,98583
1191,631.5388306390973,1,0.06692839594882753,10.285403755994944,-402.72900390625,98635
1192,622.2219309828597,1,0.0668280033549043,6.165968317251939,-404.6339874267578,98686
1193,633.5093713655367,1,0.06672776134987195,8.863246482351553,-406.2275974439538,98733
1194,632.3008850575519,1,0.06662766970784714,4.869684143066406,-403.25050170898436,98782
1195,632.3002257091864,1,0.06652772820328537,7.638035496075948,-405.3633677164714,98831
1196,631.4122794191442,1,0.06642793661098044,5.671866540555601,-404.7689954969618,98884
1197,632.7942082558229,1,0.06632829470606397,8.235471288363138,-403.71727244059247,98933
1198,633.1493250755761,1,0.06622880226400488,4.568532158931096,-405.8279101053874,98981
1199,632.7928626955489,1,0.06612945906060887,16.718225364685058,-405.4850964355469,99030
1200,633.019294561966,1,0.06603026487201796,8.564955115318298,-403.71393798828126,99080
1201,627.9547693645497,1,0.06593121947470994,10.127423783143362,-404.6815541585286,99128
1202,633.08159662537,1,0.06583232264549788,5.358261624972026,-407.79588826497394,99176
1203,633.1170400339728,1,0.06573357416152963,14.484678616126379,-405.47157923380536,99224
1204,632.985792983787,1,0.06563497380028734,11.728117793798447,-406.06199645996094,99272
1205,632.6910099541408,1,0.06553652133958691,4.654870788256328,-407.05810674031574,99321
1206,633.602742253442,1,0.06543821655757753,9.311676273743311,-405.6762212117513,99369
1207,632.4460685893705,1,0.06534005923274117,8.654725904464721,-405.84367431640624,99419
1208,633.2698671351214,1,0.06524204914389206,9.232695122559866,-405.53012975056964,99467
1209,633.1236071270041,1,0.06514418607017623,5.809742748737335,-405.57654062906903,99515
1210,633.3099657986484,1,0.06504646979107097,5.721821973721187,-405.102731068929,99562
1211,632.8220701213676,1,0.06494890008638436,7.923874527215958,-405.2011133829753,99611
1212,632.0356353745648,1,0.06485147673625478,14.42644072495974,-403.83758662297174,99662
1213,633.5116941799666,1,0.0647541995211504,5.438113252321879,-405.8882827758789,99711
1214,632.5133667868276,1,0.06465706822186867,12.121298829714457,-403.15295282999676,99759
1215,632.0296793136381,1,0.06456008261953587,10.230644620381868,-403.27306189903845,99811
1216,631.5565178845095,1,0.06446324249560657,5.726145551754878,-406.70410977877106,99862
1217,634.2847905964117,1,0.06436654763186317,11.701723782912545,-404.54895152216375,99908
1218,633.4785103051612,1,0.06426999781041538,5.039679596821467,-406.0810826619466,99956
1219,631.4757986335991,1,0.06417359281369976,5.318784007659326,-405.94007286658655,100008
1220,632.6261022443042,1,0.06407733242447922,54.54222906154135,-403.7262135381284,100055
1221,631.5373844406722,1,0.06398121642584251,26.86683278817397,-403.8023411677434,100107
1222,633.2745134694608,1,0.06388524460120375,11.055702060461044,-404.9121208190918,100154
1223,631.7233564552653,1,0.06378941673430194,53.60609509394719,-404.1408503605769,100207
1224,633.3437605995687,1,0.06369373260920048,14.077255467573801,-405.56653086344403,100255
1225,632.7559154182726,1,0.06359819201028669,11.822361181179682,-404.89194107055664,100302
1226,633.1743351710086,1,0.06350279472227126,5.300966553066088,-404.01240605893344,100349
1227,631.9132803892834,1,0.06340754053018785,11.03838921546936,-406.3389318847656,100399
1228,633.4799628050605,1,0.06331242921939258,12.18745149175326,-404.4645652770996,100446
1229,632.3925934186244,1,0.06321746057556349,78.51085402568181,-404.07238642374676,100495
1230,632.4799319868952,1,0.06312263438470014,8.84024663925171,-406.70183349609374,100545
1231,631.6079439266381,1,0.06302795043312309,12.213669617970785,-406.62941261574076,100599
1232,632.5964275565209,1,0.0629334085074734,9.552813358306885,-405.68400634765624,100649
1233,631.9945480685265,1,0.0628390083947122,4.931407279968262,-404.2888464355469,100699
1234,632.0382621353622,1,0.06274474988212013,11.979663719733557,-404.6300277709961,100747
1235,633.9695676152093,1,0.06265063275729696,5.638354331254959,-405.7671979268392,100794
1236,632.4719619371186,1,0.06255665680816101,5.526162405014038,-403.61234008789063,100844
1237,632.365726886232,1,0.06246282182294877,11.179462234179178,-404.1385904947917,100893
1238,591.291855910571,1,0.06236912759021435,19.809104834284103,-404.3336072649275,100948
1239,631.7865454873338,1,0.06227557389882903,19.31866048812866,-404.7608959960937,100999
1240,633.7719010436746,1,0.06218216053798079,5.30207313100497,-405.7690366109212,101047
1241,632.4767989501197,1,0.06208888729717382,5.253003482818603,-403.32072387695314,101096
1242,633.1722145335103,1,0.061995753966228064,7.360779814098192,-405.5381642217221,101143
1243,612.3088908239483,1,0.06190276033527872,7.370790463227492,-405.73509920560394,101194
1244,632.9385965908407,1,0.061809906194775804,8.824429449827775,-404.78983207370925,101241
1245,632.337341359915,1,0.061717191335483645,11.76263498266538,-403.29436620076496,101289
1246,633.3117327380454,1,0.06162461554848042,16.61144385735194,-407.59233474731445,101336
1247,632.9235088248215,1,0.0615321786251577,5.457863420248032,-405.0171267191569,101384
1248,633.86111660915,1,0.06143988035721997,10.284057129984317,-406.16292538850206,101431
1249,632.4158494715228,1,0.06134772053668414,4.283017148971558,-403.6141943359375,101480
1250,633.8172166839366,1,0.06125569895587912,9.59369190533956,-405.2678591410319,101528
1251,632.6886188303142,1,0.06116381540744531,5.7248626169951065,-405.35738472316575,101575
1252,632.8640791067888,1,0.061072069684334145,69.06812224785487,-404.5511182149251,101623
1253,632.900095306416,1,0.060980461579807646,7.465604851643245,-404.3315175374349,101671
1254,634.257105406698,1,0.06088899088743794,12.661524824474169,-402.19692595108694,101717
1255,632.8246222755405,1,0.060797657401106785,6.8059358978271485,-405.4371435546875,101767
1256,632.6965529574759,1,0.06070646091500513,18.28802387913068,-404.8136571248372,101815
1257,632.689262591655,1,0.060615401223632626,10.915250271558762,-406.36910756429035,101862
1258,632.0621243743238,1,0.06052447812179718,22.24895625114441,-403.54510009765625,101912
1259,633.1594739511626,1,0.06043369140461449,15.988439033428827,-405.27307256062824,101961
1260,632.3323088620035,1,0.06034304086750757,11.854269653558731,-403.4399159749349,102009
1261,632.4785162491889,1,0.06025252630620632,5.541986198425293,-406.2834814453125,102059
1262,540.6816366719463,1,0.06016214751674701,6.543001748621464,-405.98573207855225,102123
1263,632.9831041918653,1,0.06007190429547189,7.506116342544556,-405.2987377929687,102172
1264,632.6325324494065,1,0.059981796439028685,74.89449213941892,-406.52038192749023,102220
1265,634.0660257871002,1,0.059891823744370146,20.52718500469042,-405.57220060929006,102267
1266,633.3664979557375,1,0.059801986008753596,11.708505143289981,-405.32586802607,102313
1267,633.6422807136585,1,0.05971228302974047,10.396678785483042,-404.90985743204754,102360
1268,632.7413455198578,1,0.059622714605195866,23.660860748291014,-404.14459350585935,102410
1269,632.4940634256357,1,0.059533280533288074,14.338822059631347,-405.9766687011719,102461
1270,632.1894159906838,1,0.059443980612488144,4.601085014343262,-405.6587927246094,102510
1271,634.1350862593849,1,0.059354814641569414,12.138153418250706,-404.16109168011207,102556
1272,633.4624119905021,1,0.05926578241960706,4.818807881811391,-402.8880907141644,102602
1273,633.1511318732305,1,0.059176883745977654,19.142926434675854,-404.9012145996094,102650
1274,633.4513183265514,1,0.059088118420358694,53.21936552723249,-404.68105061848956,102699
1275,627.4375131114537,1,0.05899948624272816,48.41865248680115,-404.33552001953126,102748
1276,632.7702082091286,1,0.05891098701336407,14.251021186510721,-404.2995262145996,102796
1277,632.4158168055128,1,0.05882262053284403,12.448467537760735,-402.7996075948079,102845
1278,633.6985167859413,1,0.05873438660204477,6.5506826639175415,-404.13258997599286,102892
1279,633.7393704811464,1,0.058646285022141705,10.182946483294169,-405.66864649454754,102940
1280,632.7470972704791,1,0.058558315594608494,18.071732531423155,-406.3051718006963,102987
1281,631.3338596478598,1,0.058470478121216585,5.953087522433354,-404.8113755446214,103039
1282,633.2528956197727,1,0.05838277240403476,12.266085882981619,-406.5245895385742,103086
1283,632.2768433202236,1,0.05829519824542871,15.746299552917481,-405.2655139160156,103137
1284,632.9167032276563,1,0.058207755448060575,59.1017202436924,-404.9262860616048,103184
1285,632.8750321893841,1,0.058120443814888484,15.851816366116205,-403.40148671468097,103233
1286,632.4324980108127,1,0.05803326314916615,8.917223920822144,-404.5142492675781,103282
1287,633.1718000658949,1,0.05794621325444241,14.94315563077512,-405.28450476604957,103329
1288,632.4184683716712,1,0.05785929393456075,14.341278589688814,-404.80922640286957,103380
1289,632.3449517963959,1,0.05777250499365891,9.124969273805618,-405.8818957010905,103428
1290,633.4022522876787,1,0.057685846236168424,10.337775389353434,-407.70866139729816,103476
1291,632.4628441244012,1,0.057599317466814175,12.787405490875244,-406.16721216837567,103524
1292,632.8984143113337,1,0.057512918490613955,6.616574411392212,-404.1785827636719,103574
1293,632.4291246710336,1,0.057426649112878037,5.429570267597835,-405.8456433614095,103623
1294,633.4669086278165,1,0.057340509139208726,4.581107676029205,-403.6436589558919,103670
1295,632.8558062356077,1,0.05725449837549992,8.368495007356008,-406.4015528361003,103718
1296,632.9050443309575,1,0.05716861662793667,5.520744323730469,-406.9810536702474,103767
1297,633.0560248168529,1,0.05708286370299477,47.733674585819244,-405.18931579589844,103815
