episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
338,595.1647084271933,1,0.2533419635223488,96.17806887626648,-214.13810634613037,26474
339,590.2161632769444,1,0.2532152925405876,178.74098052978516,-214.54699096679687,26515
340,584.1351516684008,1,0.25308868489431735,167.34092036160555,-215.87944932417437,26559
341,603.1975750440921,1,0.2529621405518702,103.35550340016682,-218.64801279703775,26583
342,601.6098611290818,1,0.2528356594815943,121.50143160138812,-216.8735798427037,26611
343,595.8812601695419,1,0.25270924165185354,148.23148708343507,-218.03487167358398,26651
344,591.1764104428127,1,0.25258288703102766,85.83830286661784,-220.11944173177082,26680
345,582.8962694439044,1,0.25245659558751216,128.18717060918394,-218.6879425048828,26727
346,604.913438542294,1,0.2523303672897184,189.46936836242676,-217.6416244506836,26747
347,580.8772522481701,1,0.2522042021060736,94.05923868815104,-220.0079315185547,26776
348,539.001863241429,1,0.25207810000502057,106.69849291714755,-226.1866219260476,26821
349,576.2893302015331,1,0.2519520609550181,82.02249717712402,-225.86956100463868,26860
350,596.5736479156201,1,0.2518260849245406,117.49949565686677,-225.9446852834601,26899
351,598.7489352816687,1,0.2517001718820784,116.80577564239502,-228.75106938680014,26922
352,600.0853379977143,1,0.25157432179613737,104.29064381917318,-226.8761993408203,26953
353,587.9961611235221,1,0.2514485346352393,101.67877917819553,-231.4881557888455,26988
354,592.9349642868161,1,0.2513228103679217,180.20141156514487,-232.1229387919108,27013
355,591.1977245697981,1,0.25119714896273776,120.90647888183594,-223.27174275716146,27042
356,601.8497927322368,1,0.2510715503882564,94.25772534883939,-232.6492896446815,27069
357,602.2619509380233,1,0.25094601461306226,130.02533994402205,-226.7782712663923,27096
358,512.505273751203,1,0.25082054160575573,98.56607586996896,-229.15857805524553,27153
359,509.3350798088236,1,0.25069513133495286,103.46754559603605,-230.42831628972834,27196
360,562.6305726831253,1,0.2505697837692854,120.21061134338379,-231.51998562282986,27232
361,600.0096485432924,1,0.2504444988774008,150.09965947469075,-231.15210978190103,27262
362,583.3292844962621,1,0.2503192766279621,98.06232325236003,-234.14163970947266,27286
363,582.5429943819086,1,0.25019411698964816,104.25753021240234,-235.7744632297092,27322
364,549.9224534739527,1,0.2500690199311534,99.81456069946289,-237.17915954589844,27363
365,599.9744857744565,1,0.24994398542118781,84.2001633644104,-235.63121891021729,27394
366,565.073036732173,1,0.24981901342847723,109.54209249990957,-240.89357785825376,27448
367,564.230066808386,1,0.249694103921763,112.6696286201477,-241.22187328338623,27480
368,594.9754961596688,1,0.24956925686980214,85.82046699523926,-242.7509469985962,27512
369,605.1594261763574,1,0.24944447224136726,127.34795303344727,-241.66477661132814,27532
370,549.8870266931891,1,0.2493197500052466,139.7484395345052,-246.0290791829427,27563
371,475.47051793423736,1,0.249195090130244,110.0824158008282,-245.02725454477164,27666
372,502.60796605638745,1,0.24907049258517888,106.55199187142509,-248.3259119306292,27723
373,558.6483702624141,1,0.2489459573388863,118.84054520170568,-249.0099389027741,27841
374,554.2801349695559,1,0.24882148436021687,126.53702769559972,-250.04292476878447,27874
375,600.2361276966376,1,0.24869707361803678,94.43673451741536,-249.18573201497395,27905
376,575.3963519458448,1,0.24857272508122777,102.37625765800476,-250.43215084075928,27936
377,592.9202015141057,1,0.24844843871868716,126.33503988514776,-253.87806502632472,27983
378,483.1674426072364,1,0.24832421449932782,118.51725850786481,-253.6620385306222,28039
379,599.7402211661563,1,0.24820005239207818,88.21728723699397,-252.6835798783736,28060
380,581.3569041544423,1,0.24807595236588215,161.6762853349958,-255.62747410365515,28088
381,601.6097052223917,1,0.2479519143896992,97.54865973336356,-249.672974722726,28116
382,599.5550102879089,1,0.24782793843250436,92.52799224853516,-257.829307047526,28147
383,584.1559007815949,1,0.24770402446328812,154.77663326263428,-255.79836654663086,28202
384,593.4727750926666,1,0.24758017245105648,102.10953244295987,-257.02995508367366,28247
385,602.7988751447888,1,0.24745638236483097,161.17249210064227,-262.6742459810697,28272
386,560.6694612995266,1,0.24733265417364858,87.9989289855957,-264.2140087890625,28322
387,534.8195976974179,1,0.24720898784656176,190.909115200951,-263.0960642496745,28364
388,600.4700676546294,1,0.2470853833526385,172.37847112019855,-263.7642130533854,28394
389,580.7977379346892,1,0.2469618406609622,115.77678680419922,-266.2202584402902,28423
390,600.9801962033241,1,0.24683835974063173,121.65408079964774,-267.68243408203125,28451
391,601.0671927578057,1,0.24671494056076143,180.5998530069987,-273.22291463216146,28481
392,574.6604702103042,1,0.24659158309048107,107.95930807931083,-267.6064220610119,28523
393,572.0161403439436,1,0.24646828729893586,80.63145215887772,-266.38724798905224,28560
394,574.8722943267566,1,0.2463450531552864,92.1538933784731,-268.9009478169103,28623
395,599.2015748812842,1,0.24622188062870878,207.81312000050264,-271.84558823529414,28656
396,602.3539788530993,1,0.24609876968839445,84.70874492938702,-269.4446551983173,28682
397,598.4886098747015,1,0.24597572030355028,102.01588439941406,-269.7888660430908,28715
398,562.367072816334,1,0.2458527324433985,133.31300201416016,-272.79083455403645,28805
399,604.9683788218042,1,0.24572980607717682,94.91521176424894,-273.27105435458094,28826
400,556.9983388873045,1,0.24560694117413823,127.8358600840849,-273.9265904146082,28895
401,577.9470088648866,1,0.24548413770355118,142.7011841083395,-280.3939698317955,28953
402,599.621842706749,1,0.24536139563469941,113.22263216972351,-278.06530380249023,28985
403,535.8702208938057,1,0.24523871493688207,89.63002872467041,-279.3658050537109,29025
404,549.1283015416739,1,0.24511609557941363,91.39617555791682,-280.82058022238994,29068
405,600.374716111649,1,0.24499353753162395,91.15467478434245,-275.67089029947914,29098
406,604.9755808053869,1,0.24487104076285815,95.85501480102539,-284.7851196289063,29119
407,549.1746660384645,1,0.24474860524247674,84.45265873995695,-283.18307078968394,29162
408,596.921659622185,1,0.24462623093985553,164.44550470205454,-284.0031926081731,29189
409,598.626775376728,1,0.2445039178243856,105.48579294541302,-282.5311799890855,29223
410,601.0451463374118,1,0.2443816658654734,104.09607642037528,-286.1324266706194,29251
411,575.4199867614132,1,0.2442594750325407,92.26121241251627,-285.9431111653646,29281
412,596.9721391797812,1,0.24413734529502443,101.70380582307514,-284.3682411595395,29318
413,444.7820975974489,1,0.24401527662237693,130.83241645495096,-289.8607374827067,29414
414,599.9023185006022,1,0.24389326898406577,99.64140243530274,-292.03619995117185,29445
415,528.1986665080483,1,0.24377132234957374,118.95425958344431,-287.54432539506394,29511
416,601.2935004325159,1,0.24364943668839897,85.79173360552106,-288.9635467529297,29539
417,558.7934588919491,1,0.2435276119700548,117.21723625876687,-289.4129527698864,29583
418,592.7142894903398,1,0.24340584816406977,150.67417128189751,-293.2627868652344,29629
419,552.2631343037955,1,0.24328414523998773,107.04369153474507,-296.6902224892064,29667
420,551.0296451229167,1,0.24316250316736776,96.21513460267265,-292.463999622273,29773
421,593.6623367774031,1,0.24304092191578408,143.42680636319247,-294.5662467262962,29817
422,503.8861693341391,1,0.2429194014548262,88.9512812874534,-298.4870439009233,29861
423,589.3703492080754,1,0.2427979417540988,95.79486894607544,-294.8068199157715,29893
424,592.3828589522495,1,0.24267654278322176,82.133484180157,-301.2917175292969,29919
425,545.1133388248455,1,0.24255520451183016,128.16763996433568,-300.316948968011,29992
426,591.9898856021675,1,0.24243392690957424,94.4351806640625,-296.5193364070012,30019
427,596.6411265690251,1,0.24231270994611948,90.94905652497944,-300.51216045178865,30057
428,559.5102221208983,1,0.24219155359114644,116.23981687757704,-300.38631637008103,30110
429,597.2458250914092,1,0.24207045781435088,76.94889216952853,-301.3135342068142,30146
430,600.9428651420935,1,0.24194942258544372,81.50786290849958,-303.4958801269531,30174
431,576.8402062543023,1,0.241828447874151,99.77063389828331,-307.50469328227797,30212
432,602.6032626371616,1,0.24170753365021394,108.70324738820393,-310.78683217366535,30237
433,603.8645374715713,1,0.24158667988338883,86.82446913285689,-307.2149297540838,30259
434,601.6788690941186,1,0.24146588654344714,130.44603620256697,-304.3201141357422,30286
435,580.6655984774861,1,0.24134515360017542,127.25458581107003,-310.19466509137834,30315
436,602.0955880884463,1,0.24122448102337535,95.14074677687425,-305.31198354867786,30341
437,600.6394779649411,1,0.24110386878286366,83.44817835489908,-311.7494364420573,30371
438,573.2219685654876,1,0.24098331684847224,102.97663434346516,-306.9566955566406,30406
439,601.7267686212235,1,0.240862825190048,132.70145443507604,-305.80103846958707,30434
440,596.47528828283,1,0.240742393777453,110.34943931981137,-309.34435553299755,30472
441,601.2599206247769,1,0.24062202258056428,111.21980612618583,-314.4447348458426,30500
442,546.4313185590573,1,0.24050171156927402,108.58789785284745,-310.2614007247122,30538
443,541.087681264451,1,0.2403814607134894,126.15793479919434,-312.92845947265624,30588
444,543.1551472062737,1,0.24026126998313266,118.31444040934245,-315.33417061047675,30666
445,506.78646677546266,1,0.2401411393481411,93.86486451890734,-316.1856133355035,30757
446,584.3888826199516,1,0.24002106877846704,79.69560384750366,-317.8887748718262,30821
447,604.0107357023528,1,0.2399010582440778,114.2425463994344,-315.1248779296875,30844
448,601.3864169512349,1,0.23978110771495578,97.38320132664272,-322.76019069126676,30872
449,598.5645990776504,1,0.2396612171610983,78.97408652305603,-321.6822566986084,30905
450,597.5171943685439,1,0.23954138655251778,83.39088047875299,-321.4618631998698,30941
451,585.0921277115833,1,0.23942161585924154,67.76341605186462,-317.18077850341797,30972
452,569.7441599462802,1,0.23930190505131194,91.46038172795222,-322.62921846829926,31024
453,593.324357554564,1,0.2391822540987863,88.68885786637016,-319.81486975628394,31071
454,601.7571773088536,1,0.23906266297173692,76.74592181614467,-322.65151759556363,31098
455,600.1953259970263,1,0.23894313164025108,85.12312800089518,-326.0713623046875,31128
456,560.3059013802316,1,0.23882366007443095,79.1415533065796,-324.8408172607422,31168
457,565.7451089981525,1,0.23870424824439376,80.59108071578176,-330.38061202199833,31207
458,595.7802312614208,1,0.2385848961202716,87.57760334014893,-328.7828842163086,31247
459,596.2583377310777,1,0.23846560367221148,85.79892676217216,-327.82041931152344,31275
460,585.9196362660746,1,0.23834637087037538,86.76153087615967,-327.0001937866211,31315
461,587.585213653236,1,0.23822719768494022,77.23604260958157,-326.50855431189905,31341
462,581.4705072189975,1,0.23810808408609777,168.73342296055384,-327.2698233468192,31369
463,602.6657273222362,1,0.23798903004405472,99.44112689678485,-332.08512526292066,31394
464,598.9493449712843,1,0.23787003552903271,87.06058669090271,-333.24561882019043,31427
465,578.5885059622407,1,0.23775110051126822,94.96148457246669,-329.9406002269072,31461
466,594.3437155801695,1,0.2376322249610126,82.64311218261719,-332.86243629455566,31493
467,541.6694294943804,1,0.23751340884853211,84.27270183563232,-330.6904632568359,31532
468,561.6078588081631,1,0.23739465214410785,85.59984223047893,-329.0406354268392,31581
469,592.4899293497381,1,0.23727595481803582,71.7387202336238,-333.8368412898137,31606
470,578.5163253335752,1,0.23715731684062683,97.50260533784565,-333.03777674624797,31682
471,550.0299565014719,1,0.23703873818220653,73.37698822021484,-335.79743041992185,31723
472,587.5111914494286,1,0.23692021881311542,64.66105358417218,-337.7852478027344,31749
473,595.635389928386,1,0.23680175870370887,70.08924827575683,-334.18319549560545,31789
474,536.1639728317176,1,0.23668335782435704,83.25492767333985,-336.9518933105469,31839
475,555.076960924402,1,0.23656501614544487,76.13236396377151,-340.64609094568203,31912
476,524.8710354106155,1,0.23644673363737215,71.51014727637882,-337.13501412527904,31955
477,590.2091458866805,1,0.2363285102705535,217.7194136106051,-339.7069103534405,32006
478,579.7499103414723,1,0.23621034601541824,82.87158525907077,-341.916993361253,32059
479,602.8226857255816,1,0.23609224084241054,76.27178368201622,-341.8273409329928,32084
480,505.9194401761586,1,0.23597419472198936,117.57802125884265,-342.05285197932545,32166
481,580.1567611051732,1,0.23585620762462836,128.4602195739746,-340.5391357421875,32196
482,605.0336915317514,1,0.23573827952081605,91.87916870117188,-340.0216888427734,32216
483,582.2543654186077,1,0.23562041038105566,106.40575424830119,-343.8807652791341,32265
484,595.2759230934241,1,0.23550260017586513,97.98016414642333,-341.8413970947266,32305
485,559.7311857430783,1,0.2353848488757772,76.52774858474731,-346.982213973999,32337
486,581.3714494554317,1,0.23526715645133933,101.11786972045898,-345.2725048828125,32386
487,539.201262522807,1,0.23514952287311366,71.78114249489524,-346.9328400582978,32453
488,566.4665204411145,1,0.23503194811167713,74.11090927124023,-349.80138793945315,32502
489,581.2135597101478,1,0.2349144321376213,192.75444085257394,-346.81733267647877,32530
490,595.9212494838268,1,0.23479697492155252,67.39224544324372,-347.14683452405427,32569
491,582.8956341326395,1,0.23467957643409176,64.44725388746996,-348.2553523137019,32594
492,312.6110060114159,1,0.23456223664587472,104.02766115015203,-346.49287345192647,32682
493,491.38834726880305,1,0.2344449555275518,183.30218029022217,-347.43619537353516,32731
494,564.2049180474673,1,0.23432773304978802,83.80184622371898,-347.848139145795,32764
495,564.060944480032,1,0.23421056918326313,111.6762963047734,-349.05102313006364,32818
496,584.2535003917212,1,0.23409346389867153,82.18031638009208,-349.9430905296689,32860
497,587.9423616829177,1,0.2339764171667222,65.60173820046818,-349.9987900677849,32895
498,592.7996214067841,1,0.23385942895813885,74.08150276770958,-353.41470806415265,32920
499,581.0311909483198,1,0.2337424992436598,83.11693541208903,-355.8243942260742,32969
500,602.0461347873793,1,0.233625627994038,74.34483660184421,-355.9517610990084,32995
501,597.1946788502797,1,0.233508815180041,146.04791174994574,-352.1908704969618,33031
502,604.0106177419715,1,0.23339206077245098,107.14768080277877,-361.66510009765625,33053
503,532.8083677168287,1,0.23327536474206476,145.60099124908447,-357.3937530517578,33101
504,496.8286072708262,1,0.23315872705969373,131.34164902259565,-354.4894219760237,33159
505,582.7865711307612,1,0.2330421476961639,96.6389559870181,-352.6041153617527,33205
506,597.0551107501012,1,0.23292562662231583,57.03339486373098,-362.6629943847656,33242
507,602.14386541574,1,0.23280916380900468,111.9027472275954,-358.6013582669772,33269
508,559.0947230973125,1,0.2326927592271002,152.2862410545349,-358.5595016479492,33301
509,570.2775579492345,1,0.23257641284748667,69.34697138468424,-353.3515950520833,33331
510,567.1080973962808,1,0.23246012464106294,119.75890000661214,-359.95923868815106,33379
511,598.8312727986031,1,0.23234389457874244,92.5951145396513,-358.6583646886489,33412
512,604.0194827634541,1,0.23222772263145308,92.8177920254794,-359.4135825417259,33434
513,570.905849289429,1,0.23211160877013737,148.2266665649414,-362.8780834960937,33484
514,600.1983765528053,1,0.2319955529657523,84.65035462379456,-358.2379837036133,33516
515,591.840173849881,1,0.23187955518926945,97.03492328098842,-355.3774610246931,33544
516,558.5320339909047,1,0.23176361541167484,65.61664895450367,-364.4735843434053,33578
517,555.2219605100133,1,0.231647733603969,62.96870504106794,-360.4811067127046,33621
518,554.2448385561424,1,0.23153190973716703,103.7042236328125,-370.44371795654297,33653
519,602.944583779017,1,0.23141614378229847,69.39467239379883,-359.7220764160156,33678
520,590.5623568890658,1,0.23130043571040734,74.9820164489746,-362.9700634765625,33729
521,596.7482723507256,1,0.23118478549255214,66.35363878522601,-361.3615526471819,33756
522,596.5306236607792,1,0.2310691930998059,73.5168003283049,-359.82095015676396,33795
523,557.7657256378446,1,0.230953658503256,296.72278690338135,-361.0500301784939,33831
524,600.6226668888502,1,0.23083818167400438,82.31970952351888,-362.6245585123698,33860
525,600.7264451814465,1,0.2307227625831674,118.36015810285296,-367.9103022984096,33889
526,604.9515180885778,1,0.23060740120187584,75.18787748163396,-365.3932245427912,33910
527,583.893475022701,1,0.23049209750127492,83.06725883483887,-364.1949199329723,33954
528,583.667757098036,1,0.2303768514525243,145.75442908791933,-364.86927526137407,33988
529,595.1334306058022,1,0.23026166302679804,165.94881324768068,-366.71290893554686,34029
530,598.2265390938139,1,0.23014653219528466,106.33491643269856,-365.41019863552515,34065
531,505.1595601374806,1,0.23003145892918703,131.7628484205766,-371.2051530317827,34108
532,593.0478458178475,1,0.22991644319972246,235.75485094855813,-373.1321626551011,34143
533,600.1669547346739,1,0.2298014849781226,60.78345692952474,-371.9825419108073,34173
534,596.6232934925032,1,0.22968658423563357,131.569979763031,-367.0710876464844,34212
535,582.5668854276246,1,0.22957174094351576,74.58580149774966,-369.9124092433764,34259
536,603.0358696295614,1,0.229456955073044,127.29449844360352,-366.6795883178711,34283
537,598.0243366540851,1,0.2293422265955075,168.54311879475912,-369.6905585394965,34318
538,514.5705343860034,1,0.22922755548220974,67.7916678474063,-369.44232759021577,34361
539,554.1787446591636,1,0.22911294170446866,60.20989538122107,-366.87873105649595,34415
540,602.6895236805406,1,0.22899838523361643,74.9117585695707,-368.6899226262019,34440
541,564.9778033090763,1,0.22888388604099963,61.35367393493652,-370.37926810128346,34482
542,577.9300871986308,1,0.22876944409797914,143.73917134602866,-369.1808039347331,34507
543,580.2097188696471,1,0.22865505937593017,93.26754531860351,-368.2605224609375,34537
544,489.78458925503037,1,0.2285407318462422,72.80250584637677,-368.85825037073204,34590
545,588.5065066261793,1,0.22842646148031912,85.90534060341972,-369.82117135184154,34646
546,580.8824147661201,1,0.22831224824957896,147.46405563354492,-369.4868423461914,34686
547,587.4413075084451,1,0.2281980921254542,64.33096260494656,-376.2367129855686,34722
548,591.3131229224277,1,0.22808399307939148,138.587601741155,-370.5556386311849,34770
549,585.8641015468875,1,0.22796995108285178,257.54947989327565,-373.86850193568637,34799
550,588.2173479988741,1,0.22785596610731038,72.09615802764893,-380.0404688517253,34823
551,595.4140341669444,1,0.22774203812425672,72.4977533976237,-372.56247965494794,34852
552,603.0039394899663,1,0.2276281671051946,63.14562511444092,-374.0061543782552,34877
553,550.0317161024602,1,0.22751435302164202,95.86022812979562,-374.6940729050409,34918
554,503.74240895979693,1,0.22740059584513123,107.5769065618515,-375.47793197631836,34982
555,598.9730401532977,1,0.22728689554720868,76.56059575080872,-380.26329231262207,35014
556,552.9989590233135,1,0.2271732520994351,67.5004721248851,-374.61574778837314,35049
557,601.1587366698776,1,0.22705966547338538,227.87065478733606,-382.7195042201451,35077
558,547.7414029638867,1,0.2269461356406487,78.71525623487389,-378.69769685164744,35123
559,560.17956724231,1,0.2268326625728284,175.94674878507047,-378.52970350110854,35196
560,595.8360619201665,1,0.226719246241542,64.04709650675456,-377.4250142415365,35226
561,601.9446712025981,1,0.22660588661842124,164.5913178370549,-374.1419020432692,35253
562,605.1088343063432,1,0.22649258367511205,83.5728603363037,-376.6044891357422,35273
563,568.9822810919131,1,0.2263793373832745,94.8738578449596,-379.2023454145952,35317
564,600.1348397005881,1,0.2262661477145829,133.59673767089845,-384.26368204752606,35347
565,583.7363300926786,1,0.22615301464072562,140.34530796724206,-374.98144710765166,35381
566,592.3764694050176,1,0.22603993813340528,94.67352040608723,-378.8147447374132,35417
567,592.1487199600955,1,0.2259269181643386,73.0094487116887,-375.4296311598558,35443
568,487.77305772859677,1,0.22581395470525645,111.65181328268612,-378.467139748966,35511
569,520.4251554330095,1,0.22570104772790384,175.24520212809244,-377.8940673828125,35541
570,536.4342038548675,1,0.2255881972040399,139.82427062988282,-380.6333028157552,35601
571,604.1392267688797,1,0.22547540310543787,105.0791823647239,-382.4750033291903,35623
572,595.0089251296963,1,0.22536266540388517,76.28002178668976,-381.287899017334,35654
573,590.8134298194782,1,0.22524998407118324,84.78519139971051,-386.1871250697545,35683
574,599.7053187713248,1,0.22513735907914767,78.11270117759705,-380.1013889312744,35714
575,459.7309106453007,1,0.2250247903996081,128.7848116159439,-380.61465644836426,35778
576,602.4704111572838,1,0.2249122780044083,65.92859884408804,-378.0413747934195,35804
577,603.1610156244469,1,0.22479982186540612,210.99005031585693,-380.96775817871094,35829
578,598.5065405016485,1,0.22468742195447342,99.06148147583008,-384.5351833767361,35864
579,544.980985151878,1,0.22457507824349618,140.15271949768066,-389.2293338775635,35896
580,580.6630806639234,1,0.22446279070437444,79.91885290145873,-380.85062103271486,35937
581,574.1324862401339,1,0.22435055930902226,80.47869283502752,-385.5015508478338,35980
582,604.8004155947085,1,0.22423838402936777,119.66942977905273,-389.0887817382812,36000
583,545.9198061574086,1,0.2241262648373531,114.52156046817177,-386.0975277549342,36039
584,570.7127249826272,1,0.22401420170493444,329.995797475179,-382.57618001302086,36068
585,592.0596568689305,1,0.22390219460408198,90.03264588576097,-379.7230999286358,36094
586,602.9746560201761,1,0.22379024350677995,178.2682892481486,-385.2351252237956,36119
587,594.8522751955978,1,0.22367834838502657,98.72108416123824,-384.02036077325994,36162
588,600.9382685213286,1,0.22356650921083407,158.634124483381,-385.0729457310268,36191
589,598.3065018303465,1,0.22345472595622867,155.7040173025692,-385.95050048828125,36225
590,577.6495968929815,1,0.22334299859325057,70.94408433333687,-383.6962213930876,36271
591,596.1288509848482,1,0.22323132709395396,66.86231269836426,-385.30190124511716,36310
592,604.4291354919857,1,0.223119711430407,69.31956634521484,-388.1950744628906,36331
593,566.8452708942795,1,0.22300815157469178,151.0681876132363,-386.8202611019737,36368
594,600.625527969104,1,0.22289664749890445,108.02817014058431,-385.8209594726562,36398
595,594.7390627378985,1,0.22278519917515502,135.85699526468912,-384.2486804780506,36440
596,598.5518931420773,1,0.22267380657556746,76.85392783669865,-386.2356872558594,36474
597,586.2372859559008,1,0.2225624696722797,184.9559759412493,-388.01707458496094,36502
598,527.6842878926929,1,0.22245118843744355,217.2053824833461,-383.9289430890764,36558
599,589.173440453277,1,0.22233996284322483,64.70111787319183,-390.1766891479492,36590
600,587.166527304731,1,0.22222879286180322,171.98428706118935,-384.8772631193462,36629
601,582.8790381467309,1,0.22211767846537234,69.15794128841824,-388.97239854600696,36665
602,579.857568443383,1,0.22200661962613966,58.60983703249977,-392.57750011625745,36706
603,550.1801888398394,1,0.2218956163163266,74.22974557142992,-386.2096733680138,36758
604,601.9995303038897,1,0.22178466850816844,259.3505645165077,-383.5065659743089,36784
605,593.6580617521674,1,0.22167377617391437,78.69618258756749,-389.1624755859375,36818
606,547.4675832449898,1,0.22156293928582743,83.32806587219238,-388.58555821010043,36888
607,599.1868839885161,1,0.22145215781618452,104.03461408615112,-392.1106300354004,36920
608,573.24315914048,1,0.22134143173727644,179.3388053669649,-387.35171867819395,36955
609,603.3592124741349,1,0.22123076102140782,75.6443608601888,-386.59044138590497,36979
610,598.4841577797849,1,0.22112014564089713,118.16974146225873,-394.21575927734375,37013
611,593.0234431656113,1,0.2210095855680767,169.11889416238537,-392.2151303498641,37058
612,559.9815984998598,1,0.2208990807752927,63.09290377298991,-392.8701985677083,37089
613,548.82723100614,1,0.22078863123490505,70.14598868874943,-392.80279541015625,37122
614,602.6477479897843,1,0.22067823691928762,80.9196816957914,-391.9807856633113,37148
615,603.2584840208606,1,0.220567897800828,85.16538365681966,-393.10284932454425,37172
616,603.102577806668,1,0.2204576138519276,252.28992621103922,-391.56736755371094,37196
617,575.6807384353269,1,0.22034738504500165,118.79586928231376,-394.3721182686942,37225
618,589.6005691861565,1,0.22023721135247917,111.81722259521484,-391.69305129278274,37267
619,600.5427223703787,1,0.22012709274680295,67.22057673136393,-398.68361206054686,37297
620,592.6134442044539,1,0.22001702920042956,68.2509373029073,-393.8333282470703,37344
621,556.4126916810075,1,0.21990702068582937,188.800544537996,-390.7285750539679,37382
622,603.3870548010916,1,0.21979706717548647,140.0526943206787,-393.5949071248372,37406
623,592.3966331308562,1,0.21968716864189874,76.82039705912273,-391.26448737250433,37442
624,601.350096261184,1,0.2195773250575778,95.96437590462821,-392.9450988769531,37470
625,536.4675918211889,1,0.219467536395049,86.14975196436832,-390.30254323858964,37508
626,564.2943114341533,1,0.2193578026268515,206.67094898223877,-399.92908536470856,37561
627,591.7076691037511,1,0.2192481237255381,67.76444598606655,-389.49935259137834,37588
628,593.0479966520874,1,0.21913849966367532,243.78382200353286,-398.3283655503217,37623
629,601.3118174307162,1,0.2190289304138435,146.5056392124721,-395.5270538330078,37651
630,541.8710915567151,1,0.2189194159486366,101.48465327212685,-398.43690731650906,37689
631,559.9263752257482,1,0.2188099562406623,282.6510682106018,-393.1045398712158,37720
632,525.6984436409874,1,0.21870055126254198,257.62209564208985,-395.1496301269531,37771
633,603.4768783265433,1,0.21859120098691073,70.9031179745992,-401.1337076822917,37794
634,573.1352815011983,1,0.2184819053864173,101.38544993930392,-397.02230495876734,37830
635,553.8493744067941,1,0.2183726644337241,98.32363736629486,-394.49374866485596,37894
636,587.2050921471811,1,0.21826347810150726,73.15748816270094,-398.516599214994,37921
637,596.8231521886165,1,0.2181543463624565,130.69261684417725,-400.2901016235352,37960
638,602.5828154280955,1,0.2180452691892753,71.25322914123535,-399.10593668619794,37985
639,550.7937320327351,1,0.2179362465546807,109.97780141830444,-393.79321136474607,38025
640,482.6214199839893,1,0.21782727843140337,87.00869745366714,-397.00121172736675,38092
641,603.1059397387749,1,0.21771836479218767,215.35164721806845,-394.6552225748698,38116
642,590.387750043184,1,0.2176095056097916,90.42239837646484,-395.9894165039062,38146
643,566.9147914139492,1,0.2175007008569867,128.73291818719161,-394.9693041349712,38185
644,513.8628520403845,1,0.2173919505065582,118.24147751456813,-399.0425696122019,38260
645,599.3153720760082,1,0.21728325453130495,79.85290777683258,-400.09189796447754,38292
646,544.8398570853119,1,0.2171746129040393,135.20413614088488,-400.9682371077999,38354
647,574.2025900816868,1,0.2170660255975873,87.63569586617606,-395.27902076357884,38397
648,587.1180817494428,1,0.21695749258478852,89.10793524522047,-393.35387244591345,38423
649,601.3019866276832,1,0.21684901383849614,81.72648402622768,-399.1065216064453,38451
650,592.6334465100664,1,0.21674058933157692,101.9301102956136,-399.41199620564777,38498
651,595.5627429333824,1,0.21663221903691113,64.70677032470704,-401.6865798950195,38539
652,558.9469051062099,1,0.21652390292739268,78.04218283566561,-397.1076299493963,38582
653,495.6163667387483,1,0.216415640975929,80.50929786682129,-398.16636840820314,38632
654,604.8571836355276,1,0.21630743315544104,106.35227279663086,-396.51637573242186,38652
655,597.8859000692585,1,0.21619927943886333,61.82991123199463,-395.95786539713544,38676
656,586.7700845819743,1,0.2160911797991439,100.54624493916829,-401.35631306966144,38713
657,601.9008281335833,1,0.21598313420924437,100.38201740809849,-397.77684020996094,38740
658,602.2148931614691,1,0.21587514264213975,77.51626895024226,-400.54216825045074,38766
659,594.9896383278862,1,0.2157672050708187,104.2851926167806,-398.63232421875,38797
660,603.2232263753596,1,0.21565932146828332,202.2519633953388,-397.3414963942308,38822
661,567.5738052819272,1,0.21555149180754918,148.6349223564411,-404.3160716089709,38880
662,494.27460259798914,1,0.21544371606164542,130.7308464050293,-404.3757038116455,38944
663,565.2543820410013,1,0.2153359942036146,88.87049929300944,-404.12194097609745,38986
664,594.9442129673159,1,0.2152283262065128,169.14827919006348,-402.33753458658856,39029
665,560.0233515105481,1,0.21512071204340957,64.88019128279252,-405.156513560902,39072
666,551.6112563497591,1,0.21501315168738788,119.4524495601654,-401.8939666748047,39120
667,574.540114137638,1,0.2149056451115442,254.87238556998116,-402.00123087565106,39163
668,575.7967212216686,1,0.21479819228898844,87.55992889404297,-401.1970941452753,39204
669,598.7430529906092,1,0.21469079319284395,86.17294276844372,-401.7935985218395,39227
670,596.0415297498952,1,0.21458344779624755,59.298616545540945,-399.3479483468192,39255
671,604.3224125310039,1,0.21447615607234943,78.47064417058772,-405.56837324662644,39277
672,576.3368418349933,1,0.21436891799431326,203.75581952145225,-403.56295615748354,39315
673,531.257593019173,1,0.2142617335353161,162.4573181152344,-405.9906232561384,39385
674,593.5545464951658,1,0.21415460266854847,136.87599936775538,-403.1081383746603,39431
675,571.8714073944927,1,0.2140475253672142,183.1132560457502,-397.91981506347656,39459
676,603.374194578711,1,0.2139405016045306,66.07746065579929,-408.9850064791166,39484
677,587.8445547330176,1,0.21383353135372835,89.86672359964122,-404.009289285411,39530
678,546.9656088212498,1,0.2137266145880515,106.6221018632253,-406.0190175374349,39578
679,599.0331118934328,1,0.2136197512807575,215.15303754806519,-403.50927734375,39610
