episode,reward,success,epsilon,ep_avg_loss,buffer_size
431,-72.79999999999995,0,0.6497187878551962,9.528807476714805,36850
432,-97.34999999999997,0,0.649069069067341,10.406071886766789,36936
433,-135.50999999999996,0,0.6484199999982736,14.505051960051059,37016
434,-166.42,0,0.6477715799982753,17.132750354093663,37101
435,-64.48999999999997,0,0.647123808418277,13.97494254877538,37182
436,-40.54999999999997,0,0.6464766846098587,20.25660222619772,37262
437,-50.14999999999998,0,0.6458302079252489,9.514192709439918,37341
438,-115.90999999999994,0,0.6451843777173236,19.890318570512065,37430
439,-68.63999999999997,0,0.6445391933396063,13.691575119294315,37513
440,-81.54999999999995,0,0.6438946541462667,17.214953059241886,37597
441,321.59000000000003,1,0.6432507594921204,14.55609279530389,37667
442,-53.309999999999945,0,0.6426075087326283,6.469668594002724,37747
443,-25.429999999999964,0,0.6419649012238956,6.365873726931485,37824
444,-32.239999999999995,0,0.6413229363226717,9.4173400585468,37902
445,-19.069999999999954,0,0.640681613386349,21.0268083826288,37979
446,-37.55999999999999,0,0.6400409317729626,12.881792243522934,38058
447,-31.92999999999997,0,0.6394008908411897,19.029559760154047,38137
448,-97.78999999999996,0,0.6387614899503485,9.810090656890425,38223
449,-52.44999999999993,0,0.6381227284603982,25.299231788258492,38304
450,303.15000000000003,1,0.6374846057319378,18.44375245365096,38385
451,-56.599999999999945,0,0.6368471211262058,11.30346303810308,38466
452,-77.85,0,0.6362102740050796,18.36899743939555,38552
453,-64.50999999999996,0,0.6355740637310745,13.904320159076173,38633
454,-33.84999999999998,0,0.6349384896673435,10.181584078588603,38714
455,-163.02999999999994,0,0.6343035511776761,12.058158264102707,38797
456,-32.30999999999995,0,0.6336692476264985,21.27975352051892,38876
457,-58.39999999999997,0,0.6330355783788719,24.120688185634382,38959
458,-124.57999999999998,0,0.632402542800493,20.072351736900135,39037
459,-23.029999999999962,0,0.6317701402576925,11.655599857305551,39114
460,-156.6699999999999,0,0.6311383701174348,21.818734774618974,39195
461,-143.78999999999996,0,0.6305072317473174,16.540228253602983,39275
462,-69.42999999999996,0,0.6298767245155701,14.832627296447754,39357
463,-28.71999999999995,0,0.6292468477910546,16.950372839585327,39435
464,-70.34999999999998,0,0.6286176009432635,16.884315641914927,39517
465,248.78000000000006,1,0.6279889833423202,21.118806125135983,39602
466,-57.29999999999996,0,0.6273609943589779,10.932893823087216,39682
467,326.07000000000005,1,0.6267336333646188,16.048993520922476,39759
468,320.8,1,0.6261068997312542,17.793900671932434,39831
469,-69.87999999999997,0,0.6254807928315229,21.40296418637764,39913
470,345.15000000000003,1,0.6248553120386914,26.08185305346304,39980
471,-22.879999999999946,0,0.6242304567266527,11.73417870203654,40058
472,-23.30999999999994,0,0.623606226269926,23.501959144295036,40135
473,-81.46999999999996,0,0.6229826200436561,10.975997740963855,40218
474,-22.689999999999955,0,0.6223596374236124,10.673801813806806,40295
475,320.86,1,0.6217372777861888,25.49989618029859,40367
476,365.32000000000005,1,0.6211155405084027,23.781287324428558,40427
477,-145.19999999999996,0,0.6204944249678943,28.134031413513938,40508
478,-18.549999999999976,0,0.6198739305429264,19.187085910276934,40585
479,-40.049999999999955,0,0.6192540566123834,21.540271211553502,40666
480,-136.52999999999992,0,0.6186348025557711,26.8378689262,40754
481,-39.29999999999997,0,0.6180161677532153,25.170841586589813,40834
482,-98.85999999999994,0,0.6173981515854621,18.732909849110772,40919
483,-14.829999999999984,0,0.6167807534338766,19.881822177342006,40996
484,344.23,1,0.6161639726804428,24.18083853427678,41069
485,-26.14999999999996,0,0.6155478087077623,17.525263034380398,41147
486,353.19,1,0.6149322608990545,26.82536817419118,41205
487,-19.06999999999997,0,0.6143173286381555,16.422217362966293,41283
488,336.2,1,0.6137030113095173,15.07440693284336,41359
489,-53.10999999999994,0,0.6130893082982078,15.822707222729194,41441
490,-165.21999999999994,0,0.6124762189899097,12.19056962766955,41534
491,-39.14999999999994,0,0.6118637427709198,18.221193953405454,41613
492,-10.119999999999955,0,0.6112518790281489,21.48424852051233,41689
493,-87.14999999999995,0,0.6106406271491208,19.150361978864094,41772
494,-83.57999999999996,0,0.6100299865219717,22.940890296584083,41856
495,-51.30999999999996,0,0.6094199565354498,20.4755231436388,41937
496,-34.80999999999998,0,0.6088105365789144,28.19647421414339,42016
497,-76.32999999999997,0,0.6082017260423355,11.328370128769473,42099
498,-67.14999999999998,0,0.6075935243162931,45.35674744408305,42181
499,-94.56999999999996,0,0.6069859307919768,22.239033560420193,42267
500,-85.68999999999997,0,0.6063789448611848,21.78022074138417,42352
501,-68.08999999999997,0,0.6057725659163237,29.793323313317646,42434
502,-67.50999999999996,0,0.6051667933504074,27.122522526476757,42517
503,-61.51999999999998,0,0.6045616265570569,22.09229626015919,42599
504,-35.26999999999997,0,0.6039570649304998,24.634243590922296,42678
505,-121.98999999999995,0,0.6033531078655693,28.258168417831946,42765
506,252.53000000000003,1,0.6027497547577038,31.455667297507443,42851
507,-32.85999999999998,0,0.602147005002946,34.47188585317588,42930
508,327.19000000000005,1,0.6015448579979431,22.412051385243732,43005
509,-11.279999999999959,0,0.6009433131399452,19.950194924305645,43083
510,-5.619999999999969,0,0.6003423698268052,39.46311610395258,43160
511,-101.56999999999996,0,0.5997420274569785,41.9893674289479,43245
512,256.13000000000005,1,0.5991422854295215,37.39607825404719,43321
513,-60.43999999999994,0,0.598543143144092,19.774299815849023,43402
514,-35.779999999999966,0,0.5979446000009478,20.66054747376261,43481
515,-67.36999999999998,0,0.5973466554009469,37.212298843918774,43563
516,-98.22999999999993,0,0.596749308745546,40.180912935870815,43650
517,-92.65999999999997,0,0.5961525594368005,34.97782973448435,43734
518,-56.29999999999994,0,0.5955564068773637,31.789500248141405,43816
519,-40.59999999999998,0,0.5949608504704863,27.906707792747312,43898
520,-143.31999999999994,0,0.5943658896200158,33.43937398086894,43986
521,302.25000000000006,1,0.5937715237303958,34.804832022984826,44061
522,-129.06,0,0.5931777522066654,23.819625005293428,44150
523,-62.19999999999997,0,0.5925845744544587,34.52272113358102,44232
524,355.43000000000006,1,0.5919919898800042,30.790726095882814,44299
525,-172.9599999999999,0,0.5913999978901242,18.89086038963769,44392
526,-45.199999999999974,0,0.590808597892234,17.53862104886844,44473
527,-175.46,0,0.5902177892943418,39.870844425224675,44555
528,-36.959999999999965,0,0.5896275715050474,31.89705710471431,44634
529,241.85000000000002,0,0.5890379439335424,20.301775391508894,44716
530,252.45000000000005,0,0.5884489059896089,27.1456966738642,44797
531,-60.87999999999996,0,0.5878604570836192,25.138019640271256,44879
532,-43.90999999999995,0,0.5872725966265356,39.5822276353836,44959
533,-70.12999999999997,0,0.5866853240299091,40.68053890136351,45042
534,-26.359999999999953,0,0.5860986387058792,33.343442430863014,45120
535,-51.33999999999996,0,0.5855125400671733,25.519664281606673,45200
536,323.28000000000003,1,0.5849270275271061,32.901798702575064,45274
537,-131.45999999999995,0,0.584342100499579,35.32956917411403,45369
538,-36.23999999999997,0,0.5837577583990794,39.44352148473263,45449
539,284.83000000000004,1,0.5831740006406804,38.57730428377787,45527
540,309.86,1,0.5825908266400397,22.327187381573577,45594
541,-57.59999999999996,0,0.5820082358133997,30.358398101947927,45675
542,-46.97999999999997,0,0.5814262275775862,43.31566162705421,45755
543,-30.689999999999966,0,0.5808448013500086,24.461564872838274,45834
544,-39.18999999999994,0,0.5802639565486586,26.899216014146806,45914
545,-48.69999999999997,0,0.57968369259211,19.333591690659524,45994
546,288.3,1,0.5791040088995179,46.21933316882652,46073
547,315.13000000000005,1,0.5785249048906184,43.91467201531823,46140
548,-26.45999999999997,0,0.5779463799857277,26.004108178464673,46219
549,-29.359999999999975,0,0.577368433605742,28.867961621284486,46299
550,345.57000000000005,1,0.5767910651721362,25.26926950974898,46354
551,-50.48999999999998,0,0.576214274106964,34.232452519146015,46435
552,301.65000000000003,1,0.5756380598328571,24.66634590374796,46511
553,-25.63999999999997,0,0.5750624217730242,25.94083887185806,46589
554,-82.85999999999997,0,0.5744873593512512,22.646385360331763,46673
555,319.65000000000003,1,0.5739128719918999,24.099164051887318,46751
556,309.91,1,0.573338959119908,35.920004458138436,46817
557,-110.93999999999997,0,0.572765620160788,28.93896793771064,46904
558,-58.87999999999997,0,0.5721928545406272,24.19715231297964,46987
559,-38.72999999999999,0,0.5716206616860866,23.659141514036392,47068
560,-37.62999999999997,0,0.5710490410244006,57.096266341209414,47148
561,-50.54999999999998,0,0.5704779919833761,28.7987330943346,47228
562,-70.89999999999998,0,0.5699075139913927,27.0842328243945,47311
563,-93.51999999999995,0,0.5693376064774013,40.893506969724385,47395
564,-140.32999999999996,0,0.5687682688709239,24.974335567925564,47488
565,350.51000000000005,1,0.5681995006020529,22.460048610513862,47543
566,235.91000000000003,0,0.5676313011014509,28.438821298530303,47626
567,-71.22999999999996,0,0.5670636698003494,31.401773990654362,47708
568,-40.41999999999997,0,0.5664966061305491,30.1157168418169,47788
569,-25.99999999999996,0,0.5659301095244186,26.568632786090557,47866
570,-78.27999999999994,0,0.5653641794148941,33.55063372347728,47949
571,328.43,1,0.5647988152354793,43.97177911872294,48016
572,-30.379999999999956,0,0.5642340164202437,37.77423526690556,48094
573,-59.73999999999998,0,0.5636697824038235,18.130977189099347,48175
574,-28.21999999999998,0,0.5631061126214196,38.87377938137779,48254
575,-96.00999999999996,0,0.5625430065087982,28.727941740260405,48339
576,-9.239999999999974,0,0.5619804635022894,28.426111478554574,48415
577,-43.11999999999995,0,0.561418483038787,19.793369703655003,48494
578,293.32000000000005,1,0.5608570645557482,34.35258436806594,48573
579,-41.73999999999995,0,0.5602962074911925,41.30266281962395,48653
580,-68.72999999999995,0,0.5597359112837013,34.68644977197415,48735
581,331.77000000000004,1,0.5591761753724176,22.15908672307667,48811
582,-47.179999999999964,0,0.5586169991970452,21.916793723165252,48892
583,-41.55999999999996,0,0.5580583821978482,24.984634475943484,48973
584,-88.64999999999998,0,0.5575003238156504,31.075134886316505,49056
585,317.96000000000004,1,0.5569428234918348,47.67627702741062,49124
586,-96.28999999999996,0,0.5563858806683429,23.81679885414825,49211
587,-5.679999999999964,0,0.5558294947876746,24.86352882887188,49287
588,-108.20999999999997,0,0.5552736652928869,27.729122805040937,49373
589,-55.38999999999996,0,0.5547183916275941,54.316959463519815,49454
590,335.94,1,0.5541636732359665,24.716279600707576,49525
591,-48.329999999999956,0,0.5536095095627305,22.691322773694992,49605
592,-24.299999999999972,0,0.5530559000531677,31.554631976338175,49682
593,-39.05999999999995,0,0.5525028441531146,35.98254946213734,49761
594,328.67,1,0.5519503413089615,23.277373698220323,49828
595,352.79,1,0.5513983909676525,28.114784117402703,49886
596,316.51000000000005,1,0.5508469925766849,35.908632046297974,49962
597,288.15000000000003,1,0.5502961455841082,37.216848510503766,50042
598,-12.859999999999964,0,0.5497458494385241,27.812128895207454,50118
599,252.50000000000003,0,0.5491961035890855,31.454944080776638,50199
600,-38.969999999999985,0,0.5486469074854965,29.164959530287152,50278
601,337.14000000000004,1,0.548098260578011,44.0224771295275,50348
602,344.98,1,0.547550162317433,23.961118066814585,50419
603,-87.23999999999998,0,0.5470026121551156,26.796417659871718,50504
604,-94.27999999999994,0,0.5464556095429605,37.830306022307454,50589
605,-79.85999999999996,0,0.5459091539334175,21.10787506850369,50672
606,-44.409999999999975,0,0.5453632447794842,29.36880232691765,50752
607,-76.70999999999997,0,0.5448178815347047,31.11124885649908,50836
608,269.63,0,0.54427306365317,28.9487004581886,50915
609,328.68,1,0.5437287905895168,31.28298641020252,50977
610,-3.859999999999978,0,0.5431850617989273,25.631208997023734,51053
611,261.73,0,0.5426418767371284,37.67476174533367,51133
612,-79.24999999999997,0,0.5420992348603912,23.280767670596937,51216
613,-61.18999999999996,0,0.5415571356255309,35.75510209362681,51298
614,-70.53999999999996,0,0.5410155784899053,38.8161409191969,51380
615,-36.679999999999964,0,0.5404745629114154,29.523039796684362,51459
616,-123.28,0,0.539934088348504,25.601784760438942,51538
617,349.37,1,0.5393941542601555,24.4218392602859,51600
618,-71.28999999999994,0,0.5388547601058953,40.41097467916983,51681
619,311.23,1,0.5383159053457894,32.91951473135697,51757
620,-38.47999999999993,0,0.5377775894404436,26.963127866575988,51836
621,301.51000000000005,1,0.5372398118510032,30.558641477064654,51913
622,340.88,1,0.5367025720391522,47.88645511203342,51985
623,-82.47999999999995,0,0.536165869467113,29.07483641854648,52072
624,-11.43999999999997,0,0.5356297035976458,26.954345385233562,52150
625,258.95000000000005,0,0.5350940738940482,39.463991248607634,52230
626,-37.44999999999997,0,0.5345589798201541,21.824726931656464,52309
627,330.93,1,0.534024420840334,27.696691124779836,52379
628,-37.16999999999997,0,0.5334903964194936,28.569301949271672,52458
629,263.62000000000006,0,0.5329569060230741,41.68400526046753,52538
630,-21.149999999999956,0,0.532423949117051,44.33323243376496,52615
631,357.27,1,0.531891525167934,25.239855010168892,52685
632,-83.67999999999995,0,0.5313596336427661,31.029969091875007,52768
633,-79.92999999999995,0,0.5308282740091232,36.940387283463075,52851
634,350.26000000000005,1,0.5302974457351142,32.55763860259737,52907
635,327.32,1,0.5297671482893791,22.60591537243611,52981
636,303.19000000000005,1,0.5292373811410898,34.58732560840813,53055
637,-11.109999999999957,0,0.5287081437599487,23.914947314140125,53133
638,336.33000000000004,1,0.5281794356161887,33.36264883188101,53198
639,-119.33999999999997,0,0.5276512561805725,30.316198524387403,53285
640,-48.94999999999995,0,0.5271236049243919,34.726394328474996,53365
641,357.53000000000003,1,0.5265964813194676,49.901885468384314,53423
642,-26.259999999999962,0,0.5260698848381481,25.07189097159948,53501
643,-55.569999999999965,0,0.5255438149533099,35.291400124387046,53583
644,-37.64999999999994,0,0.5250182711383566,34.002533441782,53663
645,-16.269999999999968,0,0.5244932528672183,42.58625519120848,53740
646,344.72,1,0.5239687596143511,41.83101258512403,53801
647,323.86000000000007,1,0.5234447908547367,38.328461019960166,53874
648,-18.09999999999996,0,0.522921346063882,48.624576940164935,53951
649,-26.54999999999996,0,0.522398424717818,39.63919041095636,54029
650,313.28000000000003,1,0.5218760262931003,32.78408880491514,54103
651,-42.76999999999997,0,0.5213541502668072,36.57306849360466,54183
652,319.89000000000004,1,0.5208327961165404,25.225401195127574,54250
653,344.08000000000004,1,0.5203119633204238,51.32360285606937,54319
654,311.83,1,0.5197916513571034,51.259525424555726,54395
655,348.0,1,0.5192718597057463,29.24987572517948,54464
656,301.90000000000003,1,0.5187525878460405,20.92546952565511,54539
657,-90.27999999999999,0,0.5182338352581944,54.378099158752796,54625
658,335.23,1,0.5177156014229363,28.26303864237088,54692
659,252.41000000000003,1,0.5171978858215134,30.992157453649185,54777
660,-38.74999999999995,0,0.5166806879356919,42.987967424754856,54856
661,239.48000000000002,0,0.5161640072477562,38.223997035658506,54939
662,-212.18999999999997,0,0.5156478432405085,42.016904025401885,55042
663,-34.45999999999998,0,0.515132195397268,47.598011034953444,55121
664,-36.07999999999994,0,0.5146170632018707,47.317752820027025,55200
665,-32.11999999999995,0,0.5141024461386688,32.293108487431006,55279
666,339.11,1,0.5135883436925301,39.40520061663727,55346
667,-50.25999999999996,0,0.5130747553488376,40.39041960835457,55426
668,-33.39999999999995,0,0.5125616805934888,24.677097111940384,55506
669,331.94000000000005,1,0.5120491189128954,27.26777727539475,55580
670,-34.80999999999996,0,0.5115370697939825,38.40462628006935,55660
671,-34.41999999999999,0,0.5110255327241885,27.310014793276785,55740
672,-128.71999999999997,0,0.5105145071914643,30.54000924508783,55819
673,-50.539999999999964,0,0.5100039926842729,32.7160833114531,55901
674,339.14000000000004,1,0.5094939886915886,29.01033890247345,55973
675,-47.21999999999997,0,0.508984494702897,29.773053729534148,56053
676,323.6,1,0.508475510208194,30.327540378047996,56126
677,-55.819999999999965,0,0.5079670346979859,40.08418614187358,56207
678,329.33000000000004,1,0.5074590676632879,26.354755427156174,56263
679,-48.449999999999974,0,0.5069516085956246,32.61868512034416,56343
680,327.72,1,0.506444656987029,23.99298262914022,56418
681,297.56,1,0.505938212330042,41.465775436825226,56499
682,324.29,1,0.505432274117712,28.98652978139381,56572
683,337.1,1,0.5049268418435943,54.38232645912776,56635
684,326.23,1,0.5044219150017507,34.93406538235939,56694
685,-74.83999999999999,0,0.5039174930867489,40.9653248389562,56778
686,-117.68999999999997,0,0.5034135755936622,23.754787753789852,56856
687,294.01000000000005,1,0.5029101620180685,36.5443000793457,56923
688,-35.95999999999995,0,0.5024072518560504,60.147323813619494,57002
689,278.19,1,0.5019048446041944,41.22301036470077,57070
690,305.82000000000005,1,0.5014029397595902,36.71806766646249,57140
691,323.64000000000004,1,0.5009015368198305,32.614527460646954,57213
692,343.64,1,0.5004006352830107,34.0589127771316,57275
693,-26.40999999999996,0,0.4999002346477277,44.44166235434703,57353
694,-34.19999999999996,0,0.49940033441307996,36.41238770303847,57432
695,310.83000000000004,1,0.49890093407866687,32.06584515370114,57503
696,282.46000000000004,1,0.4984020331445882,32.69569609916373,57576
697,-46.659999999999954,0,0.4979036311114436,43.184466020560556,57657
698,-40.91999999999996,0,0.4974057274803321,33.8160631075138,57739
699,-54.759999999999955,0,0.49690832175285177,48.11198244443754,57821
700,331.92,1,0.4964114134310989,42.57434147801892,57879
701,-85.58999999999997,0,0.4959150020176678,41.33017825512659,57963
702,-14.869999999999969,0,0.49541908701565013,40.955710002354216,58040
703,-45.59999999999998,0,0.49492366792863446,32.29758266210556,58120
704,-29.089999999999964,0,0.4944287442607058,47.02216107935845,58199
705,-28.659999999999965,0,0.4939343155164451,27.371283126782767,58278
706,287.4100000000001,1,0.4934403812009287,41.271783484688285,58357
707,346.65000000000003,1,0.4929469408197278,41.6809207201004,58421
708,297.27,1,0.49245399387890804,40.8507112215643,58494
709,263.31000000000006,0,0.4919615398850291,45.51766527434926,58575
710,297.07000000000005,1,0.4914695783451441,51.177252949895085,58649
711,272.29,1,0.4909781087667989,66.43429386766651,58728
712,-74.63999999999993,0,0.4904871306580321,34.248049859439625,58813
713,78.04000000000005,1,0.4899966435273741,32.08653433214534,58901
714,288.07000000000005,1,0.4895066468838467,32.398640882968905,58981
715,-68.74999999999996,0,0.48901714023696286,39.6355544357765,59063
716,280.29,1,0.4885281230967259,51.691735495983714,59134
717,322.85,1,0.48803959497362914,47.77268632253011,59209
718,-61.459999999999965,0,0.4875515553786555,41.23340913548189,59294
719,292.72,1,0.48706400382327686,29.126698680826134,59368
720,307.44,1,0.4865769398194536,25.659493342689846,59437
721,-31.609999999999957,0,0.48609036287963414,40.58053496556404,59515
722,-27.529999999999973,0,0.48560427251675453,40.80145665926811,59593
723,279.01,1,0.48511866824423777,39.1827276856152,59660
724,-23.819999999999972,0,0.4846335495759935,29.800935105432437,59739
725,-33.22999999999996,0,0.4841489160264175,32.88447591322887,59818
726,-18.109999999999946,0,0.4836647671103911,39.582360708260836,59897
727,337.03000000000003,1,0.4831811023432807,28.100986998421806,59967
728,314.56000000000006,1,0.4826979212409374,31.823565748002792,60039
729,-67.21999999999996,0,0.48221522331969646,37.49734708241054,60123
730,216.83000000000004,0,0.48173300809637676,39.50286348006305,60208
731,329.48,1,0.48125127508828036,37.65646267590458,60281
732,279.88000000000005,0,0.48077002381319206,26.432034456277197,60360
733,-25.899999999999963,0,0.48028925378937887,28.63177928557763,60438
734,322.14000000000004,1,0.47980896453558947,38.36041342417399,60513
735,330.98,1,0.4793291555710539,43.482440854563855,60579
736,336.85,1,0.47884982641548285,29.255532411428597,60644
737,350.6,1,0.47837097658906735,37.87140261576726,60709
738,330.13000000000005,1,0.47789260561247826,34.748309122191536,60781
739,268.48,0,0.4774147130068658,27.515454524755476,60861
740,-27.509999999999977,0,0.4769372982938589,35.20825296793229,60939
741,284.23,0,0.47646036099556505,42.60758407910665,61017
742,319.45000000000005,1,0.47598390063456947,31.291170535943447,61095
743,-77.59999999999994,0,0.4755079167339349,34.83367524495939,61177
744,-65.25999999999996,0,0.47503240881720094,38.36378204531786,61259
745,281.32000000000005,1,0.47455737640838375,41.08575782022978,61335
746,337.08000000000004,1,0.47408281903197536,39.46564252035959,61405
747,-41.66999999999996,0,0.47360873621294336,30.40868989727165,61484
748,-42.969999999999956,0,0.4731351274767304,39.80333088338375,61564
749,322.21000000000004,1,0.4726619923492537,44.07791749954224,61639
750,319.57000000000005,1,0.47218933035690447,24.10228893336128,61707
751,338.38,1,0.47171714102654755,31.353993877287834,61769
752,240.78,1,0.471245423885521,42.76468610127767,61844
753,-58.71999999999996,0,0.47077417846163544,26.58238121315285,61925
754,278.63,1,0.4703034042831738,49.526547875669266,61997
755,313.38000000000005,1,0.46983310087889063,25.11342114987581,62066
756,239.44000000000003,0,0.46936326777801174,38.68421472411558,62149
757,202.65000000000003,1,0.4688939045102337,41.677905868839574,62223
758,338.09000000000003,1,0.4684250106057235,33.60254240792895,62286
759,-132.89,0,0.46795658559511777,32.89412875608964,62374
760,225.51000000000002,1,0.46748862900952265,23.94470641520116,62451
761,256.57000000000005,0,0.4670211403805131,28.933829713750768,62532
762,276.32000000000005,1,0.4665541192401326,38.08074578371915,62609
763,258.75,1,0.4660875651208925,42.074019916022,62676
764,-48.17999999999998,0,0.4656214775557716,34.92648636853254,62757
765,308.54,1,0.46515585607821586,40.320734534944805,62827
766,350.91,1,0.46469070022213765,31.515931955973308,62887
767,216.45000000000005,1,0.4642260095219155,36.58011108636856,62967
768,-48.519999999999975,0,0.4637617835123936,30.14419030547142,63047
769,223.43000000000004,1,0.46329802172888124,45.928468981875646,63126
770,-131.28999999999994,0,0.46283472370715234,33.44003125212409,63214
771,332.45000000000005,1,0.46237188898344517,28.510757166998726,63284
772,279.55000000000007,0,0.4619095170944617,36.86537622794127,63362
773,337.41,1,0.46144760757736725,36.658210739256845,63425
774,259.6,1,0.46098615996978987,22.834163188934326,63497
775,305.28000000000003,1,0.46052517380982005,28.757011615054708,63568
776,156.81000000000003,1,0.4600646486360102,30.711307172422057,63649
777,323.48,1,0.4596045839873742,31.969271859607183,63723
778,341.92,1,0.45914497940338683,32.705765276688794,63788
779,350.51000000000005,1,0.4586858344239834,34.07670144301194,63853
780,314.59000000000003,1,0.45822714858955943,29.00791851679484,63931
781,317.57000000000005,1,0.45776892144096987,28.766028093255084,64000
782,-14.799999999999969,0,0.4573111525195289,23.15498791731797,64077
783,329.14000000000004,1,0.4568538413670094,40.38529471497038,64144
784,342.06000000000006,1,0.4563969875256424,37.25595020881066,64209
785,337.5,1,0.45594059053811675,44.90514254936805,64274
786,336.47,1,0.45548464994757865,30.37648296356201,64345
787,360.13000000000005,1,0.45502916529763104,37.76072999297595,64406
788,192.32000000000002,1,0.45457413613233344,38.16140866279602,64486
789,352.24,1,0.4541195619962011,47.67546497566113,64555
790,224.58000000000004,0,0.4536654424342049,36.821080565452576,64639
791,-133.84,0,0.45321177699177073,28.564810395240784,64727
792,-72.77999999999997,0,0.452758565214779,43.35525070078233,64812
793,220.92000000000002,1,0.4523058066495642,32.70921835233999,64898
794,-147.51999999999995,0,0.45185350084291465,36.43283322036907,64991
795,235.29000000000002,1,0.4514016473420717,42.255593061447144,65063
796,243.09000000000003,1,0.45095024569472963,40.236783913203645,65147
797,-137.52999999999997,0,0.4504992954490349,36.77106994870065,65234
798,323.4,1,0.45004879615358584,44.904719317660614,65302
799,239.47,1,0.44959874735743227,36.06395603389275,65384
800,208.96000000000004,1,0.4491491486100748,40.302626544778995,65472
801,266.23,1,0.44869999946146477,28.51028238972531,65551
802,204.66000000000003,1,0.4482512994620033,40.198159967150005,65649
803,256.99,0,0.4478030481625413,34.879574964075914,65730
804,-79.37999999999998,0,0.44735524511437874,33.969486447267755,65816
805,-85.94999999999999,0,0.4469078898692644,41.7707234450749,65900
806,333.20000000000005,1,0.4464609819793951,21.39002828728663,65973
807,288.59000000000003,1,0.44601452099741573,27.011199186926017,66046
808,230.44000000000005,1,0.4455685064764183,32.879158081946436,66123
809,214.32000000000005,0,0.4451229379699419,41.53659913653419,66207
810,311.57000000000005,1,0.44467781503197196,29.88137484940005,66278
811,322.00000000000006,1,0.44423313721693997,30.28055393854777,66353
812,318.56000000000006,1,0.44378890407972305,28.47004869404961,66421
813,-125.86999999999995,0,0.44334511517564335,37.56249040172946,66514
814,-33.329999999999956,0,0.4429017700604677,40.54465710965893,66593
815,326.91,1,0.44245886829040726,23.681171147719674,66662
816,348.57000000000005,1,0.44201640942211684,28.96323351929153,66731
817,361.3,1,0.44157439301269474,24.830740854144096,66795
818,270.58000000000004,1,0.44113281861968207,31.127320470944255,66866
819,333.19000000000005,1,0.4406916858010624,50.424190156600055,66934
820,344.87,1,0.4402509941152613,35.790850018801756,67007
821,-12.909999999999947,0,0.43981074312114604,38.26963999364283,67084
822,358.64000000000004,1,0.4393709323780249,31.283214323660907,67152
823,295.37000000000006,1,0.4389315614456469,32.905330380397054,67219
824,346.57000000000005,1,0.43849262988420123,34.1642794162035,67283
825,261.39000000000004,1,0.438054137254317,34.92686525980631,67358
826,315.05000000000007,1,0.4376160831170627,35.74355103419377,67436
827,-29.54999999999997,0,0.43717846703394564,35.10881180099294,67515
828,290.66,0,0.4367412885669117,33.605271110286964,67592
829,309.93,1,0.4363045472783448,28.068474534270052,67669
830,336.90000000000003,1,0.43586824273106645,36.1735902932974,67734
831,336.23,1,0.4354323744883354,31.33210678100586,67799
832,343.57000000000005,1,0.43499694211384704,34.334812471943515,67861
833,273.74,1,0.4345619451717332,30.471008410820595,67939
834,-37.379999999999974,0,0.43412738322656147,35.48297255552268,68018
835,358.5,1,0.4336932558433349,44.245332072762885,68086
836,256.5,1,0.43325956258749154,32.42468032130488,68167
837,-24.629999999999978,0,0.43282630302490405,31.615057926911575,68245
838,261.57000000000005,0,0.43239347672187917,30.389418268203734,68325
839,322.54,1,0.4319610832451573,33.546111688017845,68389
840,318.76000000000005,1,0.43152912216191214,35.02969570302252,68456
841,345.66,1,0.4310975930397502,42.954386747244634,68522
842,288.38,1,0.43066649544671043,26.794446969334082,68601
843,352.34000000000003,1,0.4302358289512637,32.22001399993896,68666
844,274.89000000000004,1,0.4298055931223125,27.82480718840414,68733
845,340.37,1,0.42937578752919014,32.05740010377133,68799
846,286.0,1,0.4289464117416609,36.619973711851166,68881
847,362.38,1,0.42851746532991924,27.387740433216095,68945
848,301.79,1,0.42808894786458934,29.800592568715413,69020
849,271.24,1,0.42766085891672473,38.12559425203424,69096
850,285.25,1,0.427233198057808,38.85330354393302,69173
851,269.17,0,0.4268059648597502,28.233213871340208,69252
852,243.88000000000005,0,0.4263791588948904,37.49085339580674,69335
853,314.56000000000006,1,0.42595277973599555,22.033821205594645,69402
854,350.28000000000003,1,0.42552682695625954,23.130981577359712,69467
855,340.44,1,0.4251013001293033,29.450496399041377,69533
856,339.90000000000003,1,0.424676198829174,32.265614138709175,69605
857,330.6,1,0.4242515226303448,31.69408831229577,69670
858,330.53000000000003,1,0.42382727110771445,23.992433287880637,69736
859,-69.43999999999996,0,0.4234034438366067,31.47780031692691,69818
860,318.00000000000006,1,0.4229800403927701,32.589750079547656,69886
861,-205.44999999999993,0,0.42255706035237733,35.55937916470557,69983
862,-16.66999999999998,0,0.42213450329202495,27.544258741232063,70061
863,304.13000000000005,1,0.4217123687887329,41.589001062588814,70139
864,-69.88999999999994,0,0.4212906564199442,31.51649018031795,70221
865,314.91,1,0.42086936576352424,42.49808327356974,70293
866,171.07000000000002,1,0.4204484963977607,33.91963218387804,70369
867,139.41000000000003,0,0.42002804790136294,28.729714714962505,70461
868,292.76000000000005,1,0.4196080198534616,27.614311418017827,70535
869,277.16,1,0.4191884118336081,40.40344799428746,70604
870,352.30000000000007,1,0.41876922342177453,39.4621846228838,70668
871,308.33000000000004,1,0.41835045419835276,31.270978927612305,70741
872,348.55,1,0.4179321037441544,36.59906827586971,70814
