episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
341,602.9820703754232,1,0.11531220248940285,442.00378863016766,-417.48416900634766,17497
342,89.24588958115959,1,0.11498932832243253,629.2473447799682,-421.7494255065918,17577
343,599.6979416894451,1,0.11466735820312972,99.11199569702148,-423.315824508667,17608
344,560.3212219501249,1,0.11434628960016095,395.9186299641927,-420.10084838867186,17638
345,601.8981525252908,1,0.1140261199892805,289.2374760763986,-422.9364972795759,17666
346,537.6124608058226,1,0.1137068468533105,670.0526132998259,-421.8271776282269,17713
347,599.0998883577789,1,0.11338846768212123,550.9823767718146,-422.1516077378217,17746
348,596.1917355979996,1,0.11307097997261129,348.5976078033447,-424.5200469970703,17787
349,600.2645858811056,1,0.11275438122868797,685.4354756673177,-424.54185994466144,17817
350,600.9549327255875,1,0.11243866896124764,454.91691869099935,-424.0766133626302,17846
351,594.0208434250013,1,0.11212384068815615,555.1744685173035,-426.39931869506836,17879
352,589.3249781716294,1,0.11180989393422931,831.1077674416935,-424.7730497472426,17912
353,601.8498593273887,1,0.11149682623121347,288.99936998807465,-425.4149122971755,17938
354,602.3490515982887,1,0.11118463511776608,315.63358306884766,-422.7428792317708,17963
355,602.0853291922507,1,0.11087331813943634,480.1373021052434,-424.6628230168269,17989
356,408.1723032448642,1,0.11056287284864591,295.8357169109842,-425.8769876231318,18035
357,601.726090503521,1,0.11025329680466969,377.9980779375349,-425.98155430385043,18062
358,576.1002807103979,1,0.10994458757361661,425.5232961654663,-424.9786010742188,18102
359,589.8405160175058,1,0.10963674272841048,709.4464316368103,-425.24909019470215,18134
360,601.3515912417598,1,0.10932975984877093,318.96887806483676,-427.1899959019252,18163
361,590.8575326392067,1,0.10902363652119437,540.052409419307,-427.0742843062789,18216
362,508.586946868413,1,0.10871837033893503,591.9019176258761,-430.50918938131895,18251
363,601.1716340624812,1,0.108413958901986,913.1521710713704,-430.5549296061198,18280
364,582.3922673954858,1,0.10811039981706044,536.1620316138634,-425.6946293757512,18306
365,237.90259021324647,1,0.10780769069757268,646.3923613025296,-427.06412924489666,18368
366,602.2095758906955,1,0.10750582916361948,599.2548763568585,-428.9464604304387,18395
367,601.0834658021977,1,0.10720481284196134,436.91244316101074,-428.2974112374442,18423
368,603.7441232615749,1,0.10690463936600385,326.6987290815874,-425.00559026544744,18445
369,569.1774163232118,1,0.10660530637577903,746.9486772873822,-427.15892657111675,18478
370,600.8199381260624,1,0.10630681151792684,705.1872495015463,-431.3743835449219,18508
371,600.727774416469,1,0.10600915244567664,864.6871719360352,-433.385341389974,18538
372,602.8680979993494,1,0.10571232681882875,233.35910924275717,-430.43605550130206,18562
373,549.2485955980915,1,0.10541633230373602,658.8665990829468,-428.4115524291992,18595
374,562.9047118286697,1,0.10512116657328556,283.79736603630914,-430.5854034423828,18631
375,424.84339303850464,1,0.10482682730688035,391.4133899522864,-430.42990510360056,18676
376,601.5985057049039,1,0.10453331219042108,857.138695035662,-429.7983660016741,18704
377,591.7073523215877,1,0.1042406189162879,781.6141063983624,-432.15467247596155,18731
378,581.8516671731633,1,0.1039487451833223,803.7069869408241,-431.509523831881,18757
379,602.3356375353233,1,0.103657688696809,983.5078529944786,-431.32969548152045,18783
380,553.6830903980415,1,0.10336744716845793,783.7210904289694,-432.27381807215073,18817
381,601.8793143664466,1,0.10307801831638624,338.7924317580003,-426.9806236853966,18843
382,600.6912008954077,1,0.10278939986510036,521.640702009201,-428.65497398376465,18874
383,520.5405301826747,1,0.10250158954547807,526.5018152872722,-431.3927775065104,18904
384,583.3367366319126,1,0.10221458509475073,279.6991087595622,-431.23644765218097,18928
385,604.0953563881457,1,0.10192838425648543,598.3752285350453,-434.6702769886364,18950
386,604.2852965095726,1,0.10164298478056727,323.3116058349609,-431.6470947265625,18971
387,601.5046419485802,1,0.10135838442318168,549.5574637821743,-431.6764242989676,18999
388,602.0220047248107,1,0.10107458094679676,895.7221633366177,-429.4798562186105,19026
389,519.8367784988086,1,0.10079157212014574,791.3955594380697,-431.00975138346354,19057
390,539.1052987764501,1,0.10050935571820932,229.2756897421444,-432.8179895737592,19090
391,401.52200623821784,1,0.10022792952219833,506.43450317382815,-434.98784423828124,19140
392,561.5179572585278,1,0.09994729131953617,452.52675138201033,-428.8821585518973,19168
393,602.2375715907123,1,0.09966743890384147,597.871029487023,-434.1263732910156,19194
394,603.7922120229558,1,0.0993883700749107,456.4059552279386,-434.0514609596946,19217
395,599.2230958153248,1,0.09911008263870096,617.8214232126871,-432.19795566134985,19252
396,587.1249851957471,1,0.09883257440731259,290.19272642869214,-432.05429311899036,19279
397,602.7795083686933,1,0.09855584319897212,967.7439096890963,-435.21219341571515,19304
398,593.8193559406544,1,0.098279886838015,694.7807676141912,-432.902812610973,19326
399,603.0505700442313,1,0.09800470315486856,595.7651459376017,-435.50088755289715,19351
400,602.1015403943032,1,0.09773028998603493,743.4928163381724,-434.3988013634315,19377
401,598.744953996053,1,0.09745664517407403,485.1662263870239,-435.93989817301434,19400
402,603.4813969504169,1,0.09718376656758662,105.38020706176758,-432.3472928133878,19423
403,602.5971506480495,1,0.09691165202119738,1160.4131405170147,-432.9345186673678,19448
404,602.4796129563674,1,0.09664029939553802,757.5043067932129,-435.1800359090169,19473
405,592.7222439192017,1,0.09636970655723051,879.8007340064415,-433.4879361666166,19498
406,582.3014994701506,1,0.09609987137887026,180.22719397911658,-437.37547889122595,19524
407,590.2781430623821,1,0.09583079173900942,483.3024154663086,-434.58575032552085,19554
408,518.8448777866158,1,0.09556246552214019,346.8726806640625,-434.6327311197917,19590
409,602.2631304739323,1,0.0952948906186782,287.65764940701996,-432.66267747145434,19616
410,603.6568933840699,1,0.0950280649249459,472.47339109940964,-436.944843639027,19639
411,596.919394390302,1,0.09476198634315604,647.4855687277658,-434.12620544433594,19666
412,589.2635106513,1,0.0944966527813952,584.7579736148609,-435.18995038200825,19700
413,576.961699543815,1,0.09423206215360728,664.9373495639899,-435.5737547263121,19778
414,595.9650619269457,1,0.09396821237957718,471.059846333095,-436.7923780168806,19807
415,578.3253540821413,1,0.09370510138491436,511.0147084130181,-436.6163618299696,19842
416,603.2284174225683,1,0.0934427271010366,1076.1929047902424,-432.86425526936847,19866
417,476.41710739426776,1,0.09318108746515369,488.0288818359375,-438.84430236816405,19906
418,562.233733494611,1,0.09292018042025126,964.1369215158315,-439.75277944711536,19933
419,593.7321173059693,1,0.09266000391507455,644.9503253300985,-437.76951599121094,19956
420,602.5786967489587,1,0.09240055590411234,802.8510157267252,-439.36834716796875,19981
421,547.9850524030862,1,0.09214183434758082,848.9252861870659,-433.0043487548828,20016
422,602.145743777766,1,0.09188383721140758,69.76581969627968,-435.97145197941705,20043
423,599.8675900830337,1,0.09162656246721564,1487.293347120285,-432.71703147888184,20074
424,596.608125307198,1,0.09137000809230743,1112.6576915317112,-438.11454094780817,20111
425,592.2526611281178,1,0.09111417206964896,1097.544195175171,-437.8477478027344,20138
426,559.1025701062636,1,0.09085905238785394,912.6986448764801,-435.7896251678467,20171
427,564.5108165360327,1,0.09060464704116794,990.0963716506958,-433.531099319458,20203
428,603.9506736993912,1,0.09035095402945267,1033.3483905792236,-433.5003306070964,20226
429,602.0146597386465,1,0.0900979713581702,827.6015495887169,-438.1344886192909,20252
430,579.0712292564125,1,0.08984569703836733,815.9537220001221,-437.41557693481445,20285
431,577.3187006278893,1,0.0895941290866599,783.6885736253527,-436.9048834906684,20321
432,595.5989207433596,1,0.08934326552521725,409.6916376113892,-436.9388671875,20361
433,585.7315852194274,1,0.08909310438174664,739.7815246582031,-435.8570109049479,20391
434,601.4632563789801,1,0.08884364368947775,719.9103646959577,-438.68775939941406,20419
435,603.1257218808764,1,0.08859488148714721,1329.9640502929688,-432.8791249593099,20443
436,602.7144520520437,1,0.0883468158189832,694.2011717282809,-438.1065932053786,20468
437,602.4178753003206,1,0.08809944473469004,656.7016054789225,-439.97376505533856,20493
438,602.8452533016756,1,0.08785276628943291,834.0629812387319,-437.8752042330228,20519
439,603.7305719485178,1,0.0876067785438225,460.3767042160034,-438.35738372802734,20543
440,558.2184338127264,1,0.0873614795638998,1085.8184051513672,-434.95470343695746,20578
441,602.8608342459416,1,0.08711686742112087,652.4452091852824,-436.89125061035156,20603
442,442.4008073784011,1,0.08687294019234174,483.1305691401164,-437.4261652628581,20651
443,600.3844036985424,1,0.08662969595980317,1336.6038205464681,-437.9828776041667,20681
444,495.90514150111017,1,0.08638713281111572,309.23177855355397,-437.43955775669644,20723
445,601.9967850686635,1,0.0861452488392446,257.09946305411205,-434.9360024588449,20750
446,603.2379187449083,1,0.08590404214249471,224.62113920847574,-438.3526789347331,20774
447,538.7872685125831,1,0.08566351082449572,671.1456966400146,-435.32307882869947,20809
448,602.8734585673221,1,0.08542365299418712,494.61455888014575,-438.42525540865387,20834
449,596.0225507884287,1,0.0851844667658034,1438.6041972296578,-435.07081604003906,20863
450,570.8093002684702,1,0.08494595025885913,503.4051697254181,-438.0872974395752,20894
451,430.150946330096,1,0.08470810159813433,664.1008460586136,-438.6930772936022,20968
452,602.6415394766503,1,0.08447091891365954,528.5614242553711,-436.17686971028644,20993
453,590.6255131921157,1,0.08423440034070129,887.9111168384552,-434.8258056640625,21024
454,601.227671370058,1,0.08399854401974732,799.7715617588589,-439.3309871128627,21053
455,591.5742495842713,1,0.08376334809649202,724.9695930480957,-437.69746834891185,21081
456,152.62832651755414,1,0.08352881072182185,866.1251437928942,-438.133800930447,21152
457,603.4842985318317,1,0.08329493005180075,571.4052077206699,-436.92589777166194,21175
458,600.5819392364914,1,0.0830617042476557,817.0508664449056,-436.4916097005208,21205
459,603.3645337780217,1,0.08282913147576226,1240.7933893203735,-436.99304962158203,21229
460,102.9602108059064,1,0.08259720990763013,861.8456395801745,-439.82165366724917,21305
461,603.0827273211223,1,0.08236593771988876,372.36895720163983,-437.6273142496745,21329
462,601.5641664883046,1,0.08213531309427306,288.17720644814625,-439.5922524588449,21357
463,595.4248455776235,1,0.0819053342176091,857.8974716663361,-437.36781883239746,21388
464,592.5041573546862,1,0.08167599928179979,552.0079625936655,-439.634272648738,21414
465,603.4592451262057,1,0.08144730648381075,348.2106290297075,-437.6807833584872,21437
466,602.936009347231,1,0.08121925402565608,149.7769856086144,-438.8687180739183,21463
467,602.4669439514424,1,0.08099184011438423,855.9698888338529,-434.0902076134315,21489
468,601.7727469523026,1,0.08076506296206395,653.7001323699951,-438.2809034075056,21516
469,600.2856998563647,1,0.08053892078577017,541.5601451873779,-439.4148376464844,21546
470,585.20317826027,1,0.08031341180757001,921.4800389607748,-434.94993896484374,21576
471,602.7855125214787,1,0.08008853425450882,330.12994686762494,-441.72808837890625,21601
472,526.5940877620986,1,0.07986428635859619,1002.4541039717825,-440.5615603798314,21639
473,600.4636228743391,1,0.07964066635679212,658.8401191234589,-440.4959545135498,21670
474,581.9369366149439,1,0.0794176724909931,497.18339905372034,-439.5717538686899,21697
475,602.4899075335899,1,0.07919530300801832,550.5357599992019,-437.2268770658053,21723
476,600.2070983652587,1,0.07897355615959586,856.4797433614731,-436.1865043640137,21754
477,602.0921849748004,1,0.078752430202349,740.1971068749061,-437.68858454777643,21780
478,603.917860765279,1,0.07853192339778242,210.56464420665395,-435.86631081321025,21803
479,581.2357944797756,1,0.07831203401226863,704.8811137335641,-439.3315996442522,21831
480,576.2752625334389,1,0.07809276031703428,819.1180201212566,-438.6090535481771,21860
481,602.4242615815897,1,0.07787410058814659,719.0494364224948,-439.7950369027945,21886
482,602.0704810293598,1,0.07765605310649977,716.5346207251915,-441.0247755784255,21912
483,600.4855368135875,1,0.07743861615780157,1077.0773585001627,-437.2353881835937,21942
484,602.9139228467741,1,0.07722178803255972,522.2147088050842,-439.67677307128906,21966
485,601.383064398008,1,0.07700556702606855,902.567569732666,-438.9271763392857,21994
486,602.0947389646076,1,0.07678995143839555,720.7636938828689,-437.7608971228966,22021
487,548.880095612293,1,0.07657493957436805,524.4227510340073,-440.2908253389246,22054
488,595.9671268571149,1,0.07636052974355982,625.2287826538086,-435.22429777446547,22093
489,603.119149861315,1,0.07614672026027786,1037.0359827188345,-439.63454965444714,22118
490,570.9184482475339,1,0.07593350944354908,513.0580874851772,-437.6084899902344,22147
491,601.8799286137773,1,0.07572089561710714,1278.8246491295952,-436.53652736118863,22174
492,603.0884958027322,1,0.07550887710937924,759.2631308237711,-438.41779073079425,22198
493,602.5597953345823,1,0.07529745225347298,576.3776151216947,-439.9210956280048,22224
494,601.3581689463078,1,0.07508661938716325,421.6782717023577,-443.20179748535156,22252
495,602.3122308222589,1,0.07487637685287919,634.714107806866,-440.20392080453723,22278
496,435.21025535955755,1,0.07466672299769113,373.8544075705788,-438.4670424027876,22322
497,402.2999700650852,1,0.0744576561732976,427.0957669797151,-440.2371282162874,22368
498,474.75060168045417,1,0.07424917473601236,892.5644061678931,-440.2191685267857,22410
499,531.6770288516669,1,0.07404127704675152,589.9505800247192,-437.0966201782227,22450
500,603.0785467934991,1,0.07383396147102061,464.90624141693115,-438.25585683186847,22474
501,603.3420933914224,1,0.07362722637890176,907.0114963849386,-435.81221262613934,22498
502,602.8068883635189,1,0.07342107014504083,257.56081342697144,-441.13268788655597,22523
503,601.8354738795766,1,0.07321549114863471,328.17840562547957,-438.63519287109375,22550
504,601.2265385126875,1,0.07301048777341854,1079.7170824323382,-440.17450169154574,22578
505,601.0144913309013,1,0.07280605840765296,376.3666082109724,-436.51465497698103,22607
506,602.0442193910038,1,0.07260220144411153,667.0347562517438,-437.72118704659596,22634
507,603.305969452465,1,0.07239891528006802,236.78860473632812,-436.60784403483075,22658
508,602.7270459920883,1,0.07219619831728383,971.800537109375,-436.9148763020833,22683
509,602.0296869033309,1,0.07199404896199543,701.7679924598107,-440.5707350510817,22709
510,579.0206699926916,1,0.07179246562490184,663.2236096999225,-437.6505593692555,22742
511,600.6598627086515,1,0.07159144672115211,386.5071716308594,-438.97410278320314,22773
512,603.3865372463906,1,0.07139099067033289,874.9809250831604,-439.0876948038737,22797
513,602.9576086326408,1,0.07119109589645595,1052.3559878667195,-435.80433654785156,22821
514,517.6864224823668,1,0.07099176082794587,229.90833082199097,-439.42591094970703,22860
515,602.8460185502659,1,0.07079298389762761,940.3256516456604,-437.75460052490234,22885
516,593.1652842145683,1,0.07059476354271425,380.90041065216064,-441.1314417521159,22909
517,602.5588596493228,1,0.07039709820479466,1241.5168806222769,-439.6057856633113,22934
518,555.2566871717632,1,0.07019998632982123,908.0674464702606,-438.2450008392334,22966
519,601.255252504692,1,0.07000342636809773,561.8073336737497,-439.4168221609933,22995
520,602.5668405777129,1,0.06980741677426705,898.5303742335393,-439.7430232121394,23021
521,601.3165880116801,1,0.0696119560072991,1344.9803064982095,-437.6921895345052,23050
522,603.0240089248679,1,0.06941704253047866,1045.051698366801,-434.4403839111328,23075
523,591.4226865982151,1,0.06922267481139331,126.82611792428153,-441.08778163364957,23103
524,590.3692553126799,1,0.06902885132192141,657.3627622127533,-435.79090118408203,23134
525,603.7444130376764,1,0.06883557053822002,1174.8138441606002,-440.6734591397372,23157
526,600.9952511580801,1,0.06864283094071301,1267.0999749047417,-439.43153381347656,23185
527,601.9349113473761,1,0.06845063101407901,1477.922699383327,-438.5282418387277,23212
528,501.1545915448836,1,0.06825896924723959,874.0095087687174,-438.70765686035156,23261
529,602.9394397067042,1,0.06806784413334732,466.35897699991864,-434.90658315022785,23285
530,601.9248872042579,1,0.06787725416977394,542.9454555511475,-440.00396946498324,23312
531,602.8527091349962,1,0.06768719785809857,372.44400358200073,-443.6168670654297,23337
532,602.6003530368273,1,0.06749767370409589,1058.8131520197942,-438.72564697265625,23362
533,603.814915333686,1,0.06730868021772442,184.22301708568227,-439.48441661487925,23385
534,602.589161600708,1,0.06712021591311479,1546.154018988976,-442.228032038762,23410
535,604.3658404407382,1,0.06693227930855807,900.3194295709783,-437.01465398615056,23432
536,602.3827850535064,1,0.0667448689264941,869.8615225156149,-441.6772740681966,23457
537,600.8369801504618,1,0.06655798329349992,631.4165709177653,-439.1892903645833,23486
538,590.5416848013901,1,0.06637162094027813,848.8213258107503,-439.5904825846354,23516
539,564.1298786962932,1,0.06618578040164534,588.387622496661,-438.591111127068,23550
540,603.8169371211737,1,0.06600046021652073,641.146801515059,-442.94337324662644,23573
541,604.5020432371962,1,0.06581565892791447,1317.7057273171165,-441.72117753462356,23595
542,601.3934385020898,1,0.0656313750829163,380.0086408342634,-442.89379446847096,23622
543,603.277925720261,1,0.06544760723268414,656.6304388046265,-439.81929270426434,23646
544,601.2968464813434,1,0.06526435393243263,1232.851582118443,-440.32432774135043,23674
545,602.241556746425,1,0.06508161374142181,1067.7501948429988,-438.6272888183594,23700
546,602.1689399945637,1,0.06489938522294583,992.0413972414457,-439.3854064941406,23726
547,603.2642384882572,1,0.06471766694432159,934.583853562673,-438.3268127441406,23750
548,582.4607580776068,1,0.06453645747687749,779.8414409344012,-438.33515108548676,23776
549,601.5945555903546,1,0.06435575539594222,377.2542655127389,-439.6474129813058,23804
550,599.5643660951598,1,0.06417555928083359,1158.8698494434357,-432.23124504089355,23837
551,603.0146209602973,1,0.06399586771484725,339.2071811358134,-439.2251256306966,23861
552,603.8735318217527,1,0.06381667928524568,168.5664151509603,-440.11077372233075,23885
553,581.629908107886,1,0.06363799258324698,560.745881489345,-439.9916469029018,23913
554,602.6754363776424,1,0.0634598062040139,1039.9693873478816,-438.8632342998798,23938
555,603.1959023456469,1,0.06328211874664266,1345.4016466140747,-438.96311442057294,23962
556,604.5538237287437,1,0.06310492881415206,393.52037773132326,-440.7248474121094,23983
557,602.6199166052826,1,0.06292823501347243,166.54522132873535,-441.81461745042066,24008
558,602.1876216060675,1,0.0627520359554347,340.22707711733307,-442.6592618502103,24034
559,601.264556942095,1,0.06257633025475948,945.1377833230155,-438.98502240862166,24063
560,601.5447072846173,1,0.062401116530046145,951.8725812094552,-434.9757385253906,24090
561,604.1877337551075,1,0.062226393403762015,875.4009848507968,-435.236308704723,24112
562,603.3126201537025,1,0.06205215950223148,36.70884323120117,-439.28992462158203,24136
563,600.4071871739834,1,0.06187841345562523,1147.8112510681153,-437.0661946614583,24166
564,602.1172457013442,1,0.06170515389794948,1077.1598906883826,-442.2475069486178,24192
565,602.0794108847556,1,0.061532379467035214,461.85864756657526,-439.3755281888522,24218
566,575.0748881016567,1,0.061360088804527514,308.84426905314126,-441.56309407552084,24248
567,600.5012921191554,1,0.06118828055587484,275.96884028116864,-437.68784383138023,24278
568,603.3882950530545,1,0.061016953370318386,547.8421258059415,-438.70593816583806,24301
569,603.133134479937,1,0.06084610590088149,581.7519721984863,-440.0679110013522,24326
570,592.3077138704238,1,0.060675736804359025,472.136205966656,-440.5171156663161,24352
571,596.8766281234591,1,0.06050584474130682,992.0025212214543,-435.29294057992786,24379
572,603.9757068016738,1,0.060336428376031155,1118.9632738286798,-434.9448353160511,24401
573,562.2347918810258,1,0.06016748637657827,674.1030031350942,-440.66547335111176,24427
574,601.9977969614218,1,0.05999901741472385,339.42127579909106,-441.5522672213041,24453
575,602.0723350515443,1,0.05983102016596262,1050.4147767287034,-439.15361844576324,24479
576,570.2090011118239,1,0.05966349330949792,733.0017174482346,-438.7363872528076,24510
577,602.7305220362846,1,0.05949643552823132,606.8022886912028,-437.20896911621094,24535
578,591.5469937504467,1,0.05932984550875227,566.50078528268,-438.9783281598772,24562
579,580.5104524700024,1,0.05916372194132776,1519.312020746867,-435.0607157389323,24592
580,602.1927261201079,1,0.05899806351989204,357.92569028414215,-441.04767549954926,24619
581,600.8058929866304,1,0.05883286894203634,680.6061521530152,-435.1817667643229,24648
582,600.9797209331024,1,0.058668136908998636,1287.1154034478325,-442.6748744419643,24677
583,594.6250704069818,1,0.05850386612565344,424.05774625142413,-437.3502923874628,24718
584,603.1733015645535,1,0.05834005530050161,1312.8299544652302,-437.81703694661456,24743
585,602.7195873920007,1,0.0581767031456602,453.1915468069223,-439.9584773137019,24768
586,603.2410981185903,1,0.058013808376852355,404.36133845647174,-438.6240488688151,24792
587,551.435544922227,1,0.05785136971339717,988.5521463666644,-437.4430476597377,24820
588,602.8944990582922,1,0.057689385878199655,1019.7836481730143,-439.52636973063153,24844
589,602.261285722901,1,0.05752785559774069,601.0117998856765,-439.22028292142426,24870
590,602.8039514943508,1,0.057366777602067015,217.5901254018148,-438.281494140625,24894
591,602.8456126831226,1,0.057206150624781224,1191.6271030108135,-440.618901570638,24918
592,598.450155946135,1,0.05704597340303184,1472.6178071639117,-438.24719058766084,24952
593,601.9198612964442,1,0.05688624467750335,697.5153455000657,-438.1726825420673,24979
594,600.4680758676581,1,0.05672696319240634,615.5109214782715,-443.1742004394531,25009
595,604.1352880351108,1,0.0565681276954676,755.3008585843173,-440.7821128151634,25031
596,603.4570728758843,1,0.05640973693792029,641.7175086339315,-439.0113983154297,25055
597,599.8756765000172,1,0.05625178967449412,991.2399092912674,-439.0698432922363,25086
598,602.9877493863517,1,0.05609428466340553,220.7454301516215,-435.7531229654948,25111
599,213.59657949908208,1,0.05593722066634799,670.1614808440208,-444.6243133544922,25175
600,602.4886504276276,1,0.05578059644848222,645.0927228927612,-445.9247480119978,25202
601,603.3564315155447,1,0.05562441077842647,64.44425790960139,-443.6328402432528,25225
602,602.7242441436646,1,0.05546866242824687,317.7807455796462,-444.2047893817608,25250
603,603.5035087315023,1,0.05531335017344778,969.6240878538651,-444.53456809303975,25273
604,571.2549204003761,1,0.05515847279296213,274.2002384185791,-443.4765665690104,25302
605,601.6751959590915,1,0.055004029069141834,398.6738372215858,-445.4714613694411,25329
606,602.1547767966567,1,0.054850017787748236,740.0983433042254,-443.8340868268694,25356
607,600.97528705163,1,0.05469643773794254,56.679818289620535,-441.6294969831194,25385
608,601.3680424828286,1,0.0545432877122763,1150.8719987869263,-442.54290553501676,25413
609,603.2626250458986,1,0.05439056650668193,988.6887817382812,-443.9293212890625,25436
610,539.5796864030577,1,0.05423827292046322,504.1429526011149,-443.11852010091144,25467
611,549.4853308430789,1,0.05408640575628592,705.0902220010757,-443.0390625,25498
612,603.4207145132453,1,0.05393496382016832,52.82391340082342,-444.9773309881037,25521
613,602.4885214166236,1,0.05378394592147184,161.52535086411697,-443.57904052734375,25546
614,603.1402556388905,1,0.05363335087289172,200.27100070317587,-442.16368357340497,25570
615,603.833960747989,1,0.05348317749044762,1281.2993103374135,-444.0696522105824,25592
616,601.490175002147,1,0.053333424593474364,230.89637865339006,-442.39290509905135,25620
617,603.4578514539332,1,0.05318409100461263,92.44664417613636,-442.2244845303622,25643
618,602.5221453897589,1,0.05303517554979972,120.0283134167011,-444.05018028846155,25668
619,603.614923851681,1,0.05288667705826028,165.30813893404874,-444.1812078302557,25691
620,602.9253560558134,1,0.05273859436249715,632.5905425731952,-443.9630173903245,25716
621,603.543983004843,1,0.05259092629828216,193.53692002729937,-444.39748590642756,25739
622,603.2608790362773,1,0.05244367170464697,45.86047633488973,-446.15978749593097,25762
623,602.5527948088252,1,0.05229682942387396,60.22975026644193,-447.80394568810095,25789
624,601.8909074614276,1,0.052150398301487114,122.6508298601423,-444.80371747698103,25817
625,602.2826896609332,1,0.05200437718624295,230.48209219712479,-444.5094322791466,25843
626,602.201055384872,1,0.05185876493012147,186.9578239734356,-442.719233586238,25869
627,537.9769447015344,1,0.05171356038831713,145.59535577562121,-445.4088151719835,25905
628,603.0610544128527,1,0.051568762419229836,211.99048137664795,-443.4898274739583,25929
629,603.4538401745803,1,0.05142436988445599,160.44150161743164,-445.1275990804036,25952
630,601.3373839174479,1,0.051280381648779516,142.77182824271065,-446.1535077776228,25980
631,602.3012214976633,1,0.05113679658016293,242.0273745610164,-445.984126164363,26006
632,601.5827309507213,1,0.05099361354973847,140.5008152448214,-442.5388840895433,26033
633,603.4840563695805,1,0.0508508314317992,144.41722329457602,-445.4741490681966,26057
634,603.9183940411529,1,0.05070844910379016,282.3155006061901,-442.8880587491122,26079
635,602.7089918009827,1,0.050566465446299544,195.73161961482123,-444.3699951171875,26105
636,602.5009086594167,1,0.05042487934304991,225.60541739830603,-446.1768305851863,26131
637,603.7200185222669,1,0.050283689680889365,113.8930230140686,-443.94664764404297,26154
638,603.3334687514329,1,0.050142895349782876,56.90391969680786,-443.50032806396484,26178
639,602.4749011026006,1,0.05000249524280348,130.41498486200967,-443.3597869873047,26203
640,603.2955954163242,1,0.049862488256123626,25.547768959632286,-443.6219670222356,26228
641,600.5946623832983,1,0.04972287328900648,102.57951176961264,-444.52862955729165,26258
642,597.0382262120481,1,0.04958364924379726,106.10407310061984,-444.50523376464844,26295
643,604.2577899021869,1,0.04944481502591463,20.263355428522285,-443.26722578568894,26317
644,580.9172865148718,1,0.049306369543842064,214.63113772074382,-444.3673055013021,26346
645,603.4349881941969,1,0.049168311709119304,55.017141819000244,-444.1346969604492,26370
646,362.82628524246803,1,0.04903064043633377,81.31013844229959,-442.79685974121094,26415
647,603.323734337999,1,0.04889335464311203,22.962567965189617,-446.03428649902344,26439
648,603.1201338492237,1,0.04875645325011131,76.02469984690349,-444.2692362467448,26463
649,603.34612499916,1,0.048619935181011,85.5947904586792,-443.14980061848956,26486
650,603.5258367764557,1,0.04848379936250417,202.09669676694003,-441.9948453036222,26509
651,519.948133864407,1,0.048348044724289156,21.577790148117963,-444.98901546702666,26542
652,604.4439100592376,1,0.04821267019906115,25.57133255004883,-443.8637664794922,26563
653,602.438737207735,1,0.04807767472250377,143.59154510498047,-446.2347106933594,26588
654,603.5001146662403,1,0.04794305723328076,30.690384691411797,-446.57298417524856,26611
655,603.2552420399709,1,0.047808816673027575,24.047793706258137,-445.0471776326497,26635
656,551.3159481723976,1,0.0476749519863431,66.21802342732748,-444.06651814778644,26665
657,602.2034257253166,1,0.047541462120781336,21.693783173194298,-444.96304790790265,26691
658,603.5057912546705,1,0.04740834602684315,213.37097080548605,-443.2804463704427,26715
659,603.0816550434499,1,0.047275602657967986,34.9687827428182,-444.6138178507487,26739
660,603.3767389239136,1,0.047143230970525675,88.55036203066508,-445.4762496948242,26762
661,600.7472449732837,1,0.047011229923808205,177.16352190290178,-445.7886439732143,26791
662,110.80623124989268,1,0.04687959848002154,177.056429991851,-445.33140522724875,26865
663,603.1384177065847,1,0.04674833560427748,136.4299474557241,-445.2972056070964,26889
664,603.1039465120676,1,0.0466174402645855,161.47959407170615,-443.91956837972003,26913
665,603.1431190629339,1,0.04648691143184466,254.7698426246643,-443.57788340250653,26937
666,602.6970875623639,1,0.046356748079835496,142.54818798945502,-443.9332040640024,26962
667,603.8594907443681,1,0.04622694918521195,29.413155122236773,-445.07450450550425,26984
668,603.8322469294278,1,0.04609751372749336,87.90618133544922,-445.7470980557528,27007
669,604.1069843984503,1,0.045968440689056374,167.2640242143111,-441.3759599165483,27029
670,602.4572770184184,1,0.04583972905512702,95.92504728757419,-445.14495614858777,27055
671,602.9652857652504,1,0.04571137781377266,77.20461384455363,-442.2206776936849,27079
672,603.875452219562,1,0.04558338595589409,108.52111833745784,-444.567646373402,27101
673,520.3417145504002,1,0.04545575247521758,117.89070898294449,-443.6591148376465,27133
674,602.052140820703,1,0.04532847636828697,25.807051249912806,-444.8395080566406,27160
675,604.1429233810255,1,0.04520155663445576,124.33431035822088,-443.2163613059304,27182
676,601.4334735598843,1,0.045074992275879286,120.57499647140503,-445.4001770019531,27210
677,602.9833699326887,1,0.044948782297506824,23.32799243927002,-444.57775115966797,27234
678,602.987626488816,1,0.0448229257070738,148.99067640304565,-444.1248194376628,27258
679,603.6000525457746,1,0.044697421515093996,24.3025784925981,-445.3492459383878,27281
680,603.7706124943264,1,0.04457226873485173,114.92901674906413,-445.1543477376302,27304
681,264.4905591346752,1,0.04444746638239415,114.18612104654312,-444.773962020874,27369
