episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
1003,628.8219516671458,1,0.07259627176631951,52.55899354815483,-392.3421268463135,104144
1004,629.4885665621131,1,0.07247285810431676,37.85614331015225,-394.1457940463362,104203
1005,631.0162140741934,1,0.07234965424553942,47.45962136367272,-394.0434896534887,104261
1006,631.5833560197833,1,0.07222665983332201,39.38263022899628,-391.9478530883789,104316
1007,630.4958836798646,1,0.07210387451160535,13.703448344921243,-393.5181926858836,104374
1008,602.2115379575658,1,0.07198129792493563,80.09856017430623,-393.85919004498106,104440
1009,629.5876784985919,1,0.07185892971846324,19.454405292387932,-391.8418500346522,104503
1010,629.318621000675,1,0.07173676953794185,35.25499094327291,-391.1432301839193,104562
1011,617.0786606997053,1,0.07161481702972734,31.044129729270935,-392.8753957748413,104627
1012,630.0302093471537,1,0.0714930718407768,42.56789493560791,-391.51548461914064,104687
1013,630.0855776850437,1,0.07137153361864748,39.025413802691865,-393.25045122419084,104743
1014,630.820296900341,1,0.07125020201149578,14.649495141259555,-392.81557385674836,104800
1015,630.348675975159,1,0.07112907666807623,33.19870818456014,-391.8149719238281,104861
1016,630.8088293949743,1,0.0710081572377405,115.12631601946694,-392.4703489031111,104916
1017,629.3937815380707,1,0.07088744337043633,15.305005473475303,-390.39642333984375,104979
1018,631.3542732245583,1,0.07076693471670659,57.12939966136012,-394.317435429014,105037
1019,631.8059060164527,1,0.07064663092768818,36.00507276398795,-391.5053449358259,105092
1020,630.829719102366,1,0.07052653165511111,27.552849973951066,-392.3865269252232,105148
1021,631.3306947607335,1,0.07040663655129742,32.69147942747389,-391.72195979527066,105204
1022,630.9466661094234,1,0.07028694526916021,62.828276072229656,-393.958872113909,105261
1023,631.4479702079085,1,0.07016745746220264,48.55065161606361,-390.9956991261449,105318
1024,631.3273796379577,1,0.07004817278451689,12.295996955462865,-392.3838228498186,105375
1025,629.9762781831704,1,0.06992909089078321,34.186188745498654,-390.6819132486979,105434
1026,630.0718962453908,1,0.06981021143626888,39.985426851681304,-392.82625252859935,105490
1027,630.7428352954962,1,0.06969153407682722,77.21375036239624,-394.02221048289334,105548
1028,630.9490713981221,1,0.06957305846889661,44.20359841099492,-393.35268712926796,105602
1029,631.9274973111017,1,0.06945478426949948,57.87324729332557,-392.02721346341644,105654
1030,624.6067564228713,1,0.06933671113624133,89.26012006299248,-392.5704061573949,105712
1031,630.7051440541678,1,0.06921883872730972,39.205646242414204,-393.5273426600865,105769
1032,631.3965789938901,1,0.06910116670147329,28.79333359854562,-392.83875928606307,105824
1033,629.6346727370325,1,0.06898369471808079,30.600059723031933,-393.5395392056169,105883
1034,630.6161646028011,1,0.06886642243706005,24.522594605173385,-392.9586911882673,105939
1035,632.1193932407555,1,0.06874934951891705,50.58605008655124,-392.96411471896704,105993
1036,631.1620926473922,1,0.06863247562473489,43.67405733568915,-392.4252624511719,106051
1037,631.7726230368875,1,0.06851580041617283,44.73984556538718,-393.14122990199496,106106
1038,631.9830452701192,1,0.06839932355546534,52.7176177766588,-392.79690325701677,106161
1039,631.7893687477039,1,0.06828304470542104,17.70161708196004,-391.9711247196904,106215
1040,631.1648059928768,1,0.06816696352942182,73.22270039854378,-391.8269674366918,106273
1041,631.7699263093609,1,0.06805107969142181,39.37858656474522,-392.34057072230746,106328
1042,630.8803936545248,1,0.0679353928559464,27.2577919449125,-392.7443422589983,106385
1043,631.6798913828453,1,0.06781990268809128,49.350788712501526,-392.05723462785994,106440
1044,619.6334953350909,1,0.06770460885352152,23.070327377319337,-390.96654256184894,106501
1045,630.4145434794725,1,0.06758951101847052,12.28109720547994,-392.84010925292966,106560
1046,629.4316625388838,1,0.06747460884973912,20.59579529762268,-393.4937744140625,106620
1047,631.1863122794789,1,0.06735990201469456,91.06600788661412,-392.17220524379184,106677
1048,630.8708373546538,1,0.06724539018126958,22.344009794037916,-392.47676139042295,106734
1049,625.866512428027,1,0.06713107301796142,16.772825717926025,-392.7533449445452,106790
1050,629.8887905346079,1,0.06701695019383089,43.263113728884996,-393.31516344793914,106848
1051,631.373620454964,1,0.06690302137850138,17.05497079236167,-392.4324417114258,106904
1052,631.8421928700697,1,0.06678928624215792,56.00313813598068,-393.19898026077834,106958
1053,601.8262893676251,1,0.06667574445554625,19.899418200765336,-392.49961962018693,107015
1054,631.3975241226638,1,0.06656239568997181,36.69368263527199,-393.3837901927807,107069
1055,630.9693817957542,1,0.06644923961729886,19.587281618799484,-392.8439243861607,107124
1056,631.3179610101007,1,0.06633627590994945,51.725229033717405,-392.9855787489149,107179
1057,630.9606565401604,1,0.06622350424090254,17.002700559024152,-392.74085840685615,107236
1058,630.0129081040924,1,0.066110924283693,10.982191954340253,-392.9474890572684,107292
1059,631.358989223565,1,0.06599853571241072,31.501966050692968,-392.7509340558733,107349
1060,630.4149040150136,1,0.06588633820169962,29.519925917897904,-393.2074410574777,107405
1061,631.481098096312,1,0.06577433142675673,12.889786102153638,-393.59547254774304,107458
1062,630.7332973245976,1,0.06566251506333125,18.74890603690312,-393.9047367490571,107517
1063,628.0392456809695,1,0.06555088878772358,20.326657237428606,-394.970927845348,107582
1064,630.2452055169272,1,0.06543945227678445,17.000175065007703,-394.5072410846579,107640
1065,630.9772041252928,1,0.06532820520791392,25.883334483419144,-394.722535269601,107697
1066,630.5401361782672,1,0.06521714725906047,30.674438571929933,-394.45167439778646,107756
1067,631.7533378742155,1,0.06510627810872006,42.7634083713804,-394.0933619907924,107812
1068,630.7064601210584,1,0.06499559743593523,14.456417901175362,-391.81406838553295,107869
1069,620.3408548283418,1,0.06488510492029415,19.314189672470093,-394.1125254313151,107929
1070,631.5038290823584,1,0.06477480024192964,18.033790520259313,-394.1191929408482,107985
1071,557.6959345685609,1,0.06466468308151835,37.96853995323181,-394.0111131668091,108049
1072,630.8994834809513,1,0.06455475312027976,40.27919343312581,-392.50824279785155,108108
1073,630.6423102424803,1,0.06444501003997528,30.19870524406433,-392.64458923339845,108168
1074,631.782618767653,1,0.06433545352290733,36.40556029920225,-393.90011031539353,108222
1075,631.6811064000935,1,0.06422608325191838,23.7279271196436,-394.5833084671586,108276
1076,631.0390106991347,1,0.06411689891039012,15.312321892491093,-393.52287235966435,108331
1077,629.9580480398682,1,0.06400790018224245,10.81437779267629,-393.28297119140626,108391
1078,630.2112644548536,1,0.06389908675193263,19.78208065032959,-392.9798553466797,108450
1079,631.5117082654597,1,0.06379045830445434,22.205061980656215,-393.5175574166434,108506
1080,632.0215123695725,1,0.06368201452533677,20.398413913590566,-393.9778159005301,108562
1081,631.8820539907591,1,0.0635737551006437,54.983094921818484,-392.41480848524304,108617
1082,631.2079078396155,1,0.0634656797169726,11.96192406018575,-395.94886678059896,108676
1083,631.6762092569327,1,0.06335778806145374,17.335805310143364,-392.36583907515916,108731
1084,632.6066488805951,1,0.06325007982174927,49.04804565288402,-393.82441880967883,108784
1085,632.1684237805796,1,0.06314255468605229,52.14714525364064,-393.821853072555,108839
1086,631.0607168959618,1,0.063035212343086,28.94011242636319,-392.7879312449488,108897
1087,631.3361679793359,1,0.06292805248210274,34.22796981675284,-393.6350631713867,108952
1088,631.4150210391775,1,0.06282107479288317,13.618496877806527,-392.7184371948242,109008
1089,630.4954487679545,1,0.06271427896573527,22.947614533560618,-394.50030735560824,109065
1090,630.7840172968598,1,0.06260766469149352,17.743047825495402,-393.10740763346354,109124
1091,631.6349900751276,1,0.06250123166151798,41.53909047444662,-393.91342276114005,109179
1092,631.2814455711231,1,0.0623949795676934,29.46526656150818,-394.28057352701825,109238
1093,632.6270268585903,1,0.06228890810242832,13.229071268668541,-392.10111647385816,109291
1094,615.2850068413377,1,0.06218301695865419,15.281676358190076,-393.1680150525323,109348
1095,629.8218018644183,1,0.06207730582982448,15.037556138531915,-393.3314514160156,109407
1096,631.5324307872992,1,0.06197177440991378,12.91480759211949,-394.5799865722656,109462
1097,629.5525171803602,1,0.06186642239341692,37.114723173777264,-392.0854919433594,109522
1098,629.6179908651347,1,0.06176124947534811,16.10837222789896,-394.4907658017915,109581
1099,631.7993086847156,1,0.061656255351240016,60.60019201891763,-393.32445526123047,109636
1100,630.7526816710296,1,0.06155143971714291,63.3982823065349,-393.42853873116627,109693
1101,630.1142325626303,1,0.06144680226962376,16.975288226686676,-393.6870474979795,109751
1102,630.6328815561435,1,0.0613423427057654,16.20801830291748,-394.24852884226834,109809
1103,631.3623714331285,1,0.061238060723165594,15.841990553099533,-394.8088747221848,109866
1104,631.3192709903535,1,0.06113395601993621,49.51443693555635,-394.7091453815329,109925
1105,610.9311334066838,1,0.06103002829470232,23.90931016001208,-395.06528341359103,109982
1106,631.7945360741279,1,0.060926277246601324,15.720525843756539,-393.9688262939453,110039
1107,631.2335605120998,1,0.0608227025752821,11.79245057276317,-394.81514630998885,110094
1108,571.3118914805129,1,0.06071930398090412,30.21194469567501,-394.1132100423177,110161
1109,631.3654074668234,1,0.060616081164136575,34.02055567282218,-393.40373964662905,110215
1110,631.6065510573883,1,0.06051303382615754,17.390643926767204,-395.41461885892426,110267
1111,632.6702220802098,1,0.06041016166865307,50.77619118160672,-393.7276385271991,110321
1112,630.7105213679068,1,0.06030746439381635,11.639637338704077,-394.8079286772629,110379
1113,632.1540639259197,1,0.060204941704346863,34.94674697944096,-394.22882298060824,110434
1114,631.5618471146071,1,0.06010259330344947,23.581808618136815,-393.57789611816406,110491
1115,630.4079306714752,1,0.0600004188948336,10.79665249188741,-395.2056599934896,110550
1116,630.3374610559554,1,0.05989841818271238,14.388019493647985,-394.6028159005301,110607
1117,631.7715958464009,1,0.059796590871801766,20.54827925137111,-393.1225357055664,110662
1118,631.6970387175519,1,0.059694936667319703,20.746156127364547,-393.80390986689815,110716
1119,630.7079643569564,1,0.05959345527498526,51.56708201340267,-394.34207698277066,110772
1120,631.2268731497793,1,0.059492146401017784,64.7033966098513,-394.105479649135,110829
1121,615.4680929496218,1,0.05939100975213605,55.344649130298244,-395.7676342379662,110890
1122,631.321289734197,1,0.05929004503555742,9.724668256167707,-391.7861538591056,110948
1123,630.4638877363157,1,0.05918925195899697,15.186891181128365,-394.9016538347517,111004
1124,604.2393686607061,1,0.059088630230666676,50.847025871276855,-394.0522355704472,111063
1125,631.6277418183346,1,0.05898817955927454,10.314414143562317,-395.208377293178,111118
1126,629.843240532344,1,0.058887899654023766,23.130126841862996,-396.2755828857422,111179
1127,631.0054772076496,1,0.058787790224611926,48.03382159923685,-394.03583289837013,111237
1128,630.5363909860376,1,0.05868785098123008,83.25542667933873,-394.7915289742606,111293
1129,610.6307362991906,1,0.058588081634561986,37.8532646724156,-394.48121425083707,111349
1130,630.6573784998126,1,0.05848848189578323,18.38988717964717,-394.3992211478097,111404
1131,630.3489224931552,1,0.05838905147656039,25.977638295718602,-394.658935546875,111461
1132,630.7368408829648,1,0.05828979008905024,11.580723473003932,-394.2687432425363,111517
1133,629.5597153602203,1,0.05819069744589885,27.574785153071087,-394.6155232747396,111576
1134,631.4790394235223,1,0.05809177326024082,34.07638620447229,-393.956615306713,111631
1135,630.9874059515233,1,0.05799301724569841,42.625933499171815,-393.9486725905846,111688
1136,630.524006056227,1,0.057894429116380715,30.859764303479874,-395.48348127092635,111745
1137,632.4714879600732,1,0.057796008586882865,17.600876878809046,-393.04172205041954,111799
1138,630.6396283429387,1,0.057697755372285164,9.153480579113138,-394.679661191743,111857
1139,631.1296695706965,1,0.05759966918815228,42.317721537181306,-395.06965201241627,111913
1140,630.4864706788707,1,0.05750174975053242,19.331713594239332,-395.11435567921603,111971
1141,632.1277599138757,1,0.05740399677595651,48.7719270741498,-392.69740917064524,112025
1142,631.2010425175021,1,0.057306409981437385,29.551836235182627,-394.4169714791434,112080
1143,568.0344275770173,1,0.05720898908446894,27.318985238671303,-395.2068862915039,112144
1144,631.506200481442,1,0.05711173380302534,27.644411669837105,-394.13156580041954,112199
1145,631.5874701667046,1,0.057014643855560196,26.961517563572638,-393.6814236111111,112252
1146,631.6782963479433,1,0.05691771896100574,67.20560774979768,-395.54721521448204,112306
1147,630.853356818268,1,0.05682095883877203,20.683601362364634,-392.70096915108815,112362
1148,631.2577548319887,1,0.05672436320874612,93.4132544376232,-393.60028076171875,112417
1149,630.1975920607499,1,0.05662793179129125,22.351563174149085,-394.2931486984779,112475
1150,631.1802322935779,1,0.05653166430724605,19.80238105569567,-394.85362025669644,112530
1151,630.0834933269231,1,0.05643556047792373,56.6269226403072,-395.2901769177667,112588
1152,630.3840721512142,1,0.05633962002511126,16.778968268427356,-393.191920839507,112646
1153,632.0314821604298,1,0.05624384267106857,53.13849209036146,-394.4407751900809,112702
1154,629.8607807048716,1,0.05614822813852775,19.845630288124084,-394.0528564453125,112759
1155,630.3362880128069,1,0.056052776150692256,11.990709337694891,-393.43621826171875,112816
1156,630.281045079889,1,0.055957486431236075,25.679443342932338,-394.75212465483565,112874
1157,609.3649161185159,1,0.05586235870430297,15.501527722676595,-394.8596211751302,112935
1158,632.1429351679653,1,0.05576739269450565,16.051130418424254,-393.07397234881364,112989
1159,631.668759205035,1,0.05567258812692499,31.392986927713668,-394.25416673932756,113044
1160,631.1956496192829,1,0.05557794472710922,70.64997071233289,-394.70139812601025,113102
1161,630.5812729516904,1,0.05548346222107313,31.82900857925415,-396.1982884900323,113161
1162,630.8824561288715,1,0.0553891403352973,86.42777121067047,-394.48298209054127,113217
1163,630.5459053352652,1,0.05529497879672729,23.332827403627594,-394.31870033001076,113274
1164,631.3838177794895,1,0.05520097733277285,11.102974326522261,-396.2736420808015,113329
1165,629.2267996142267,1,0.055107135671307136,26.92599558008128,-395.6169044231546,113387
1166,631.830971318345,1,0.05501345354066591,11.766771422492134,-395.7647219057436,113440
1167,631.0354377730034,1,0.054919930669646774,16.991626969090216,-393.9064670138889,113494
1168,630.6309377857078,1,0.05482656678750837,60.02408137144866,-394.8820495605469,113549
1169,630.4992636529196,1,0.054733361623969606,12.687204624044485,-393.90468097555225,113607
1170,630.8754280841594,1,0.054640314909208856,29.77868622746961,-394.1227343329068,113665
1171,631.194543656554,1,0.0545474263738632,12.657998611187113,-395.48124642207705,113722
1172,631.8086203645123,1,0.05445469574902763,74.90287001927693,-393.46170383029516,113777
1173,631.1083578614516,1,0.05436212276625428,43.26374058370237,-395.0752303512008,113831
1174,630.9585125172368,1,0.054269707157551646,48.78341401856521,-394.87816646181307,113888
1175,551.1248243099562,1,0.054177448655383806,11.137092498040968,-395.4158669748614,113951
1176,632.1621261292341,1,0.054085346992669654,52.373199180320455,-393.0151875813802,114005
1177,631.3986797786067,1,0.053993401902782116,18.140404718262808,-394.9999204363142,114060
1178,631.5750527976221,1,0.05390161311954739,53.69328652109419,-394.0998796735491,114116
1179,631.275560283563,1,0.05380998037724415,54.65611783095768,-394.52417428152904,114172
1180,626.3133150269201,1,0.05371850341060284,22.735833591885036,-394.413330078125,114226
1181,630.5809087826636,1,0.05362718195480481,24.471446292740957,-396.2700751168387,114282
1182,632.2163923427273,1,0.05353601574548164,87.23151127497356,-395.28254869249133,114336
1183,630.8105471138106,1,0.05344500451871432,13.658929453955757,-395.5592131438079,114391
1184,591.7291574115361,1,0.053354148011032505,96.6900338013967,-393.52215677897135,114450
1185,622.2060689023274,1,0.05326344595941375,33.121229595608185,-395.90008544921875,114504
1186,632.2066391497951,1,0.05317289810128274,21.567119757334392,-394.6059321650752,114558
1187,632.0906136881031,1,0.05308250417451056,21.303584063494647,-394.34166463216144,114613
1188,631.5221174901949,1,0.05299226391741389,46.20483524458749,-394.8237620762416,114668
1189,632.038046737894,1,0.05290217706875429,76.91717575214527,-393.81529405381946,114722
1190,631.9416315569596,1,0.052812243367737405,29.22115816893401,-396.03394911024304,114776
1191,630.8849044304997,1,0.05272246255401225,19.65644087110247,-394.8618589128767,114832
1192,630.3398208860176,1,0.052632834367670425,50.14635579926627,-395.0575071062361,114888
1193,630.920673750057,1,0.052543358549245384,31.66152060031891,-395.1759033203125,114944
1194,631.0696345002758,1,0.052454034839711665,16.951867386146827,-393.7308824327257,114999
1195,631.3903139816537,1,0.05236486298048415,45.26579557146345,-395.4297627040318,115054
1196,630.3729584153239,1,0.05227584271341733,16.131481250127155,-394.7509023030599,115114
1197,630.7965728638515,1,0.052186973780804516,40.50231514658247,-396.0127716064453,115171
1198,632.3160433829315,1,0.052098255925377146,37.077574765240705,-395.212230541088,115225
1199,599.5784644266024,1,0.052009688890304,22.30382285118103,-396.3200968424479,115284
1200,631.2878945038218,1,0.051921272419190485,36.88571926525661,-395.33292388916016,115340
1201,631.543163480986,1,0.05183300625607786,21.470051288604736,-394.48721878616897,115395
1202,631.0859813993468,1,0.05174489014544253,40.60148339612143,-396.3140106201172,115450
1203,604.1809984011119,1,0.05165692383219527,26.125371774037678,-396.0228322347005,115510
1204,631.2468441114074,1,0.05156910706168054,36.92408800125122,-393.5084965146821,115569
1205,631.0639290495384,1,0.05148143957967568,21.29879346915654,-395.7283020019531,115624
1206,630.6031908452039,1,0.051393921132390226,12.433245573725019,-395.4082292829241,115681
1207,630.2847128386462,1,0.051306551466465164,10.34578436818616,-394.27249882139006,115739
1208,632.1832278831345,1,0.05121933032897217,43.38598917211805,-395.4163284301758,115795
1209,631.7344853139682,1,0.051132257467412914,23.063890559332712,-393.9076832362584,115850
1210,611.6104204003491,1,0.05104533262971831,17.621615171432495,-394.69007001604353,115906
1211,631.869623170646,1,0.05095855556424779,37.24661316190447,-395.4556176321847,115962
1212,631.7648820997226,1,0.050871926019788564,9.459673351711697,-397.8206154152199,116016
1213,631.1011041170996,1,0.05078544374555492,24.11685746056693,-395.40845816476,116072
1214,631.7021674974827,1,0.05069910849118748,55.10901949140761,-394.4348393192998,116127
1215,631.7467108516485,1,0.05061292000675246,19.41891071531508,-397.32932535807294,116181
1216,630.8811293927163,1,0.050526878042740975,23.684275429824304,-395.0234385523303,116239
1217,630.7171134766509,1,0.05044098235006831,14.757871423448835,-395.0769468035017,116294
1218,631.1365971194559,1,0.05035523268007319,10.199643576586688,-395.61123431170427,116349
1219,610.192464232555,1,0.050269628784517066,35.82977933883667,-395.1177663167318,116409
1220,631.285665716511,1,0.05018417041558339,39.02810188819622,-394.7892592857624,116466
1221,630.4686541264218,1,0.05009885732587689,51.96998859273976,-396.40960272427264,116525
1222,631.0039358293351,1,0.0500136892684229,57.70037630626133,-395.592410496303,116581
1223,630.2614733746295,1,0.04992866599666658,45.136260443720325,-395.483781485722,116638
1224,631.4759429898144,1,0.04984378726447224,39.15711161068508,-394.57657950265065,116695
1225,632.4802401827407,1,0.04975905282612264,30.078582322155988,-393.93552652994794,116749
1226,631.0117149219378,1,0.04967446243631823,50.99425804203954,-396.35480262493263,116806
1227,605.3004027968768,1,0.049590015850176486,33.33926853640326,-396.1108682566676,116865
1228,631.273041626215,1,0.049505712823231185,44.26346411023821,-395.85245622907365,116921
1229,632.2712570498647,1,0.04942155311143169,59.06979431929412,-395.3786304615162,116974
1230,632.1453006107843,1,0.04933753647114225,48.28161101871066,-395.51965671115454,117028
1231,631.1505725953334,1,0.04925366265914131,41.92149093416002,-396.7416607892072,117082
1232,632.7027715191966,1,0.049169931432620766,38.8765135544997,-395.39224008413464,117135
1233,630.4684763156357,1,0.049086342549185306,29.199132771327577,-396.46727884226834,117193
1234,631.7200899588763,1,0.04900289576685169,64.79946532616249,-395.94485825758716,117245
1235,631.8478468651274,1,0.04891959084404804,33.81561258104112,-396.08931025752315,117299
1236,631.1879967063312,1,0.048836427539613154,19.695735931396484,-396.9856770833333,117353
1237,632.1766399366701,1,0.048753405612795814,15.309757709503174,-395.70329341182,117407
1238,632.6660808171995,1,0.04867052482325406,18.672158064665616,-393.84980152271413,117461
1239,631.0234392800353,1,0.04858778493105453,13.712562884603228,-397.1874095371791,117517
1240,631.6316896981405,1,0.04850518569667173,54.820550229814316,-396.1612740975839,117571
1241,631.363067078907,1,0.048422726880987386,26.826192055429733,-396.04725537981307,117626
1242,631.1372992226948,1,0.04834040824528971,12.601457459586006,-395.0407028198242,117682
1243,631.4638436229332,1,0.048258229551272715,30.617674112319946,-395.44794288048377,117735
1244,631.1533204371542,1,0.04817619056103555,12.237708056414569,-395.51632803457755,117789
1245,631.3917626559135,1,0.04809429103708179,35.72874955777769,-395.617352520978,117842
1246,631.4603549419464,1,0.04801253074231875,37.232566586247195,-395.184642650463,117897
1247,631.9313585114661,1,0.04793090944005681,29.229625156947545,-395.47671181815014,117952
1248,632.0959552084614,1,0.047849426894008715,42.78439057790316,-394.5306373009315,118005
1249,621.0415951010662,1,0.047768082868288896,60.39639065183442,-396.1247085045124,118062
1250,632.3973460865928,1,0.047686877127412805,38.37057659361098,-395.52734035915796,118116
1251,630.6175060620744,1,0.0476058094362962,11.452427337909567,-395.6288104879445,118174
1252,631.81911947237,1,0.047524879560254495,53.69754745342113,-397.0932153772425,118228
1253,630.9204848171679,1,0.04744408726500206,36.23082447052002,-396.04029083251953,118285
1254,631.7838605969232,1,0.047363432316651556,81.84426254696317,-394.82961810076677,118339
1255,631.8312213890314,1,0.04728291448171325,13.945739481184217,-396.8970031738281,118392
1256,632.4652319903278,1,0.04720253352709433,81.44585411636918,-395.40545654296875,118447
1257,630.4176350797202,1,0.04712228922009827,22.88923341433207,-395.5602650960287,118506
1258,632.0714996563921,1,0.0470421813284241,9.728925961714525,-395.29894667405347,118559
1259,631.8211475276164,1,0.04696220962016578,10.484409809112549,-395.24579535590277,118613
1260,631.703860436489,1,0.04688237386381149,12.39190685749054,-394.9636960710798,118669
1261,632.4615582040489,1,0.04680267382824301,58.22056909969875,-396.6610663277762,118724
1262,631.7503584081961,1,0.046723109282734994,37.78575736505014,-395.6918538411458,118778
1263,631.4349963294827,1,0.046643679996954346,52.25507377695154,-395.7169460720486,118832
1264,630.4854827144638,1,0.04656438574095952,76.42246663570404,-396.70689610072543,118888
1265,631.7703207383141,1,0.04648522628519989,47.76243308612278,-394.54212733677457,118945
1266,631.8320331738172,1,0.046406201400515046,62.843110936028616,-396.10584259033203,119000
1267,632.576100470242,1,0.04632731085813417,41.39711554233845,-397.5052419809195,119052
1268,632.2332142261678,1,0.04624855442967534,15.593733145640446,-395.6059805063101,119105
1269,631.1412776526237,1,0.04616993188714489,10.795508895601545,-396.07606724330356,119161
1270,631.6757510557834,1,0.046091443002936744,45.88158517413669,-395.14096182364005,119215
1271,631.5929192693256,1,0.04601308754983175,12.772951092038836,-396.45402962820873,119270
1272,582.2170602778333,1,0.04593486530099704,44.13142692681515,-395.76495823715675,119336
1273,630.8469217934927,1,0.04585677602998534,53.05124118410308,-396.2907293911638,119394
1274,630.5687729808673,1,0.04577881951073436,69.76980778266643,-395.6697471881735,119453
1275,630.5407150378031,1,0.045700995517566116,23.69499372613841,-396.3619700464709,119511
1276,630.863462775278,1,0.04562330382518625,29.978268572262355,-396.02416556222096,119566
1277,631.8330123532807,1,0.04554574420868343,13.561710975788257,-396.85468433521413,119620
1278,631.5072787255077,1,0.04546831644352867,10.01707739300198,-396.3712316442419,119674
1279,631.9707702246812,1,0.04539102030557467,10.498119886104877,-396.855959378756,119727
1280,632.1730263852359,1,0.04531385557105519,28.46437551357128,-396.5279032389323,119781
1281,631.6305515546956,1,0.045236822016584396,38.718299218586516,-396.01751491001676,119836
1282,631.2937420836879,1,0.0451599194191562,29.12158808884797,-395.4285063566985,119891
1283,629.8949166677842,1,0.045083147556143635,46.16256653467814,-394.6126007080078,119950
1284,631.9027585660162,1,0.04500650620529819,25.933487256368,-396.3249828197338,120005
1285,631.1405411879889,1,0.04492999514474918,26.143305608204432,-395.8778294154576,120060
1286,630.9457083635463,1,0.0448536141530031,62.74403371981212,-395.53955841064453,120116
1287,631.4110726051506,1,0.044777363008943,50.91596870069151,-394.7305591724537,120171
1288,615.5148147842975,1,0.044701241491827796,25.36779242548449,-396.7404301084321,120229
1289,631.2809830104925,1,0.044625249381291685,22.491379703794205,-396.6654477800642,120285
1290,631.1316411463724,1,0.044549386457343486,13.36064498765128,-395.8390132359096,120340
1291,631.9502559246663,1,0.044473652500366,12.578131640398944,-398.21010900426796,120394
1292,631.6734166336296,1,0.04439804729111538,35.50991572274102,-396.9656168619792,120449
1293,631.0366932567055,1,0.04432257061072048,30.044194168514675,-395.3503802264178,120502
1294,625.9343398335851,1,0.044247222240682255,21.184798002243042,-396.6405476161412,120558
1295,631.3625350625293,1,0.044172001962873096,46.26990359170096,-395.6007984706334,120615
1296,631.2814233814481,1,0.04409690955953621,66.79370283197474,-395.6975674099392,120669
1297,630.4886509856365,1,0.044021944813285,16.230183243751526,-395.5571060180664,120725
1298,632.5148819336559,1,0.043947107507102415,42.303171176176804,-395.48857938326324,120777
1299,631.6930040153662,1,0.04387239742434034,11.347581086335358,-396.1576402452257,120830
1300,559.0733508430063,1,0.04379781434871896,37.74440920737482,-396.4686003654234,120892
1301,621.4828576903881,1,0.04372335806432614,30.8317417745237,-395.89846688729745,120947
1302,632.3851577559731,1,0.043649028355616785,34.657477908664276,-395.69306324146413,121001
1303,631.1862408305774,1,0.043574825007412235,21.026114021028793,-397.90047345842635,121056
1304,631.5618443048652,1,0.04350074780489963,35.553240617116295,-395.9664317943432,121111
1305,632.0852037311784,1,0.0434267965336313,45.97745972413283,-397.88314115084137,121163
1306,631.5480021669342,1,0.043352970979524126,9.420468057904925,-395.48447963169644,121219
1307,631.997626018003,1,0.043279270928858936,22.885365344859935,-398.31495157877606,121272
1308,631.0733723804885,1,0.04320569616827987,9.443169873336267,-396.31289988550645,121331
1309,630.3817744119136,1,0.043132246484793794,18.26047315268681,-395.5890155660695,121388
1310,630.499412095367,1,0.04305892166576964,13.662790281432015,-395.41576385498047,121445
1311,631.0177223602859,1,0.04298572149893783,31.212284122194564,-395.30015345982144,121501
1312,631.1106304199061,1,0.04291264577238964,19.53423081977027,-396.52717154366627,121557
1313,631.0560429673293,1,0.042839694274576574,17.80987819603511,-397.548704964774,121613
1314,631.5985934271587,1,0.04276686679430979,40.106761667463516,-395.80724532515916,121666
1315,631.0450414087161,1,0.042694163120759465,31.949927895157426,-396.1360111942998,121721
1316,631.5390605973295,1,0.042621583043454175,29.92735477973675,-397.20724592537715,121779
1317,631.8956636242474,1,0.0425491263522803,29.49121478887705,-395.77137169471155,121831
1318,631.4123503708146,1,0.042476792837481424,12.879042519463432,-394.88957836009837,121885
1319,631.785095079677,1,0.042404582289657704,25.36944470582185,-396.2655097113715,121939
1320,631.3409432429471,1,0.04233249449976528,43.93479679312025,-396.1180899483817,121994
1321,631.8281492433442,1,0.04226052925911568,29.386500111332648,-395.8423201949508,122048
1322,631.2254897318534,1,0.04218868635937518,26.503946533909552,-397.334954155816,122102
1323,630.5689947541888,1,0.04211696559256424,25.308672641004836,-395.94730268205916,122159
1324,630.9536784644886,1,0.04204536675105688,49.538484062467305,-395.6003930228097,122215
1325,611.2794456311051,1,0.04197388962758008,35.84357736791883,-395.6604309082031,122270
1326,632.2477500111897,1,0.04190253401521319,12.240697118971083,-396.2258108633536,122325
1327,622.5013752779951,1,0.041831299707387325,51.50062559269093,-396.220778853805,122379
1328,632.0933077091686,1,0.041760186497884766,33.147052164430974,-394.3732684100116,122433
1329,631.3584989368849,1,0.04168919418083836,27.44225134672942,-397.39382030345774,122487
1330,631.2557295932933,1,0.04161832255073093,28.463797637394496,-397.0721097673689,122543
1331,632.2724820686576,1,0.041547571402394685,11.390531928450972,-397.92357381184894,122597
1332,631.4149606512453,1,0.041476940531010614,12.657136604703705,-397.5411955734779,122654
1333,631.0516439738394,1,0.0414064297321079,60.28710768773006,-395.7584698016827,122707
1334,631.7997737163109,1,0.041336038801563314,10.009586114149828,-397.6891303429237,122759
1335,631.1576192523979,1,0.041265767535600656,8.664055170836273,-397.1531711154514,122813
