episode,reward,success,epsilon,ep_avg_loss,buffer_size
441,536.0500000000001,1,0.26580602170109296,121.43756371009641,58696
442,419.7600000000001,1,0.26500860363598966,296.111084206899,58831
443,457.25000000000006,1,0.2642135778250817,140.6647792079232,58963
444,460.2400000000001,1,0.26342093709160647,213.77672300412672,59092
445,467.1400000000001,1,0.26263067428033166,177.53838759615905,59225
446,450.68000000000006,1,0.26184278225749064,272.72280509342517,59354
447,454.94000000000005,1,0.26105725391071816,281.85420689582827,59474
448,430.1,1,0.260274082148986,182.79986821245026,59623
449,453.71000000000004,1,0.2594932599025391,162.07165921447623,59740
450,447.6100000000001,1,0.25871478012283144,278.41166534997467,59873
451,409.46,1,0.25793863578246295,247.3354437209123,60024
452,463.5,1,0.2571648198751156,238.8706922903657,60152
453,469.56,1,0.25639332541549026,339.98714681496295,60285
454,504.29,1,0.2556241454392438,230.1595601225799,60391
455,391.03999999999996,1,0.25485727300292604,229.61347128593758,60537
456,502.48,1,0.25409270118391725,210.44003144432517,60656
457,438.1499999999999,1,0.2533304230803655,292.62948697761254,60791
458,495.55000000000007,1,0.25257043181112443,199.87326572902168,60925
459,477.04999999999984,1,0.25181272051569104,204.17304260312144,61056
460,445.59000000000003,1,0.251057282354144,234.71968150138855,61184
461,484.29000000000013,1,0.25030411050708157,146.23152923583984,61302
462,495.49,1,0.24955319817556032,342.3703696563326,61418
463,513.6700000000002,1,0.24880453858103363,209.52147709313087,61536
464,473.26000000000016,1,0.24805812496529053,214.02034328000767,61677
465,493.96000000000015,1,0.24731395059039465,219.30875022651614,61806
466,495.96000000000015,1,0.24657200873862348,198.1319405837137,61928
467,499.8100000000002,1,0.2458322927124076,180.52373323155874,62062
468,488.91,1,0.24509479583427038,170.11178620532155,62190
469,507.1700000000001,1,0.24435951144676757,201.3210362019746,62305
470,482.1699999999999,1,0.24362643291242728,220.0791955210946,62437
471,426.57000000000005,1,0.24289555361369,227.88295224809298,62574
472,499.65,1,0.24216686695284892,194.30225823606764,62686
473,458.70000000000005,1,0.24144036635199037,210.0842569732666,62811
474,486.4400000000003,1,0.24071604525293439,167.39828032255173,62939
475,498.7900000000001,1,0.2399938971171756,127.74553216967666,63053
476,388.4700000000001,1,0.23927391542582405,120.61145478960067,63179
477,466.7700000000001,1,0.23855609367954658,198.68094608018984,63285
478,452.51000000000005,1,0.23784042539850794,149.07569433948186,63412
479,472.91000000000014,1,0.2371269041223124,188.22865570592515,63543
480,500.4700000000001,1,0.23641552340994548,135.08380937963966,63666
481,278.22999999999996,1,0.23570627683971565,143.9569363947268,63828
482,415.00000000000017,1,0.2349991580091965,216.90776281625452,63970
483,-45.17999999999999,0,0.2342941605351689,202.91978569903404,64123
484,478.34000000000003,1,0.23359127805356342,138.5477245496667,64238
485,466.74,1,0.23289050421940272,151.86985644259195,64367
486,461.36,1,0.2321918327067445,184.76329142907088,64503
487,256.36000000000007,1,0.23149525720862427,152.68597566759263,64651
488,452.2000000000001,1,0.2308007714369984,179.72267465293407,64779
489,421.51000000000005,1,0.2301083691226874,146.82524767275208,64914
490,492.1200000000001,1,0.22941804401531934,133.31807773388348,65018
491,516.7499999999998,1,0.2287297898832734,154.04188717825937,65136
492,466.1799999999999,1,0.22804360051362357,125.88114850835282,65265
493,504.14000000000004,1,0.2273594697120827,147.87942290551882,65362
494,364.7099999999999,1,0.22667739130294645,96.55564735031128,65487
495,509.63000000000005,1,0.22599735912903762,155.71749530452314,65588
496,492.0100000000001,1,0.2253193670516505,141.6420088243914,65699
497,505.42999999999995,1,0.22464340895049556,135.90600237316556,65789
498,509.9,1,0.22396947872364406,132.913541836685,65878
499,493.75,1,0.22329757028747313,192.47280434066175,65980
500,479.8299999999999,1,0.2226276775766107,136.8021915959948,66111
501,508.83,1,0.22195979454388087,153.67909625401865,66215
502,526.8499999999999,1,0.22129391516024924,100.08992247427663,66308
503,542.35,1,0.2206300334147685,100.2782357903414,66394
504,472.86,1,0.2199681433145242,139.76517854295335,66505
505,537.34,1,0.21930823888458062,97.79542715796109,66592
506,494.54999999999984,1,0.21865031416792688,99.82099502458485,66701
507,473.89,1,0.2179943632254231,112.49303304423456,66816
508,536.8,1,0.21734038013574683,149.3769735460696,66908
509,513.9399999999998,1,0.21668835899533959,121.18739587068558,67004
510,537.0,1,0.21603829391835358,145.1885284612208,67085
511,547.97,1,0.21539017903659852,152.0144533030192,67160
512,530.0600000000001,1,0.21474400849948871,83.30825622876485,67244
513,502.5200000000001,1,0.21409977647399026,104.55529806349013,67325
514,540.45,1,0.21345747714456828,181.3579404880474,67402
515,519.0799999999998,1,0.21281710471313459,99.76860521237056,67498
516,529.86,1,0.2121786533989952,88.10523528319139,67576
517,509.52000000000004,1,0.2115421174387982,123.03188343048096,67671
518,537.2900000000001,1,0.2109074910864818,53.89365570204598,67741
519,528.92,1,0.21027476861322236,93.84010192326137,67832
520,525.95,1,0.2096439443073827,103.95178754155229,67914
521,543.63,1,0.20901501247446055,68.67677943347252,67987
522,531.41,1,0.20838796743703716,119.93901865656782,68069
523,526.0200000000001,1,0.20776280353472606,107.66560985423901,68150
524,541.72,1,0.20713951512412188,115.17640600204467,68220
525,525.03,1,0.2065180965787495,178.0156318907644,68322
526,535.6400000000001,1,0.20589854228901325,109.54132260399304,68409
527,481.43000000000006,1,0.20528084666214622,115.36172682267649,68517
528,534.73,1,0.20466500412215977,194.060907708274,68589
529,485.44000000000005,1,0.2040510091097933,118.3102010935545,68717
530,516.0,1,0.2034388560824639,123.06170364136392,68811
531,472.6300000000001,1,0.2028285395142165,100.28582325418486,68942
532,518.73,1,0.20222005389567385,149.1063999888873,69041
533,494.7900000000001,1,0.20161339373398682,117.85900419408625,69140
534,503.30000000000007,1,0.20100855355278485,91.96699347862831,69244
535,529.45,1,0.20040552789212648,85.72231689871174,69317
536,519.6800000000001,1,0.1998043113084501,129.88978124748576,69405
537,517.9900000000001,1,0.19920489837452476,127.72066642536836,69490
538,518.8700000000001,1,0.1986072836794012,79.33865610920653,69588
539,476.06000000000006,1,0.198011461828363,190.7476574610738,69691
540,524.04,1,0.1974174274428779,98.74316943608798,69795
541,539.69,1,0.19682517516054926,88.3581784731382,69872
542,513.9200000000001,1,0.19623469963506762,161.38167136548515,69955
543,537.21,1,0.1956459955361624,103.59885158538819,70045
544,524.61,1,0.1950590575495539,101.85728645324707,70133
545,520.9100000000001,1,0.19447388037690524,211.52488323427596,70239
546,495.4100000000001,1,0.19389045873577454,70.21822700330189,70351
547,518.84,1,0.19330878735956722,110.08932188785437,70450
548,522.19,1,0.1927288609974885,189.83247158652858,70545
549,504.1,1,0.19215067441449604,89.74017464197598,70649
550,520.96,1,0.19157422239125255,123.27119377962093,70746
551,503.6600000000001,1,0.1909994997240788,100.72669018193295,70841
552,520.26,1,0.19042650122490654,103.25084965499406,70938
553,533.58,1,0.18985522172123181,117.66308144488967,71021
554,506.52000000000004,1,0.18928565605606812,91.00478492063634,71123
555,528.99,1,0.1887177990878999,151.62221621493904,71221
556,512.77,1,0.1881516456906362,112.27264283043998,71326
557,513.6,1,0.18758719075356428,107.22753289222717,71426
558,510.94000000000005,1,0.18702442918130358,119.55013031040856,71535
559,523.94,1,0.18646335589375967,146.8816855595662,71639
560,500.47,1,0.1859039658260784,82.14758276939392,71727
561,527.9000000000001,1,0.18534625392860016,115.56260013103486,71827
562,495.94000000000005,1,0.18479021516681435,103.63374771988182,71941
563,514.98,1,0.1842358445213139,140.76546215492746,72033
564,518.8700000000001,1,0.18368313698774996,112.41254840234313,72132
565,505.20000000000005,1,0.1831320875767867,71.79277387599355,72229
566,509.58000000000004,1,0.18258269131405633,127.58393689637543,72322
567,541.79,1,0.18203494324011416,65.97705712429313,72408
568,515.84,1,0.18148883841039382,74.06659079634625,72500
569,548.97,1,0.18094437189516263,79.895714869866,72578
570,520.71,1,0.18040153877947715,178.60567392762175,72675
571,505.08000000000004,1,0.1798603341631387,79.43014595197594,72790
572,534.47,1,0.1793207531606493,146.07881453941607,72877
573,534.5,1,0.17878279090116736,98.04996194035174,72960
574,515.3299999999999,1,0.17824644252846386,148.2262202186146,73047
575,528.6700000000001,1,0.17771170320087848,86.79563352499116,73136
576,504.4200000000001,1,0.17717856809127586,65.46637217716504,73229
577,537.9300000000001,1,0.17664703238700202,63.20578112072415,73319
578,518.2900000000001,1,0.17611709128984102,134.54146503894887,73413
579,532.2700000000001,1,0.1755887400159715,95.2119257587126,73500
580,534.3600000000001,1,0.1750619737959236,87.37348577200649,73583
581,537.79,1,0.1745367878745358,124.63970433403463,73668
582,523.1400000000001,1,0.1740131775109122,103.55094721944708,73763
583,523.9300000000001,1,0.17349113797837945,109.74718483289082,73847
584,544.1800000000001,1,0.17297066456444432,92.93075539952233,73931
585,543.06,1,0.172451752570751,71.62683771905445,74015
586,523.06,1,0.17193439731303872,82.53790114039467,74099
587,541.96,1,0.1714185941210996,106.37437670907856,74180
588,550.24,1,0.1709043383387363,131.63596928747077,74256
589,524.35,1,0.1703916253237201,73.77169242772189,74344
590,530.3100000000001,1,0.16988045044774894,95.02470750158483,74432
591,547.3800000000001,1,0.1693708090964057,157.2644939215287,74501
592,548.73,1,0.1688626966691165,65.11099535379654,74579
593,527.75,1,0.16835610857910915,73.43383548980536,74665
594,544.6000000000001,1,0.16785104025337183,98.93298967679341,74749
595,547.9000000000001,1,0.16734748713261172,114.61212878227234,74829
596,550.6,1,0.16684544467121387,173.14951342030577,74905
597,552.99,1,0.16634490833720023,85.1309398831548,74979
598,525.5100000000001,1,0.16584587361218864,86.81842542857659,75061
599,551.2,1,0.16534833599135207,102.89751919947173,75137
600,536.1000000000001,1,0.164852290983378,56.05085933726767,75229
601,538.6600000000001,1,0.16435773411042787,177.3975080176245,75308
602,526.6100000000001,1,0.1638646609080966,106.09001523852348,75388
603,554.78,1,0.1633730669253723,69.3217631512218,75460
604,556.61,1,0.16288294772459616,64.02192930494036,75530
605,513.19,1,0.16239429888142237,124.53304525676526,75625
606,520.14,1,0.1619071159847781,94.23238485287398,75703
607,517.26,1,0.16142139463682378,49.10082004070282,75783
608,526.8100000000001,1,0.1609371304529133,127.16851977604192,75865
609,549.3900000000001,1,0.16045431906155455,151.75335496511215,75943
610,542.9200000000001,1,0.15997295610436987,87.6590361658732,76018
611,545.97,1,0.15949303723605676,113.14577774262764,76089
612,547.48,1,0.1590145581243486,70.35441226959229,76169
613,550.61,1,0.15853751444997555,87.56272333440646,76240
614,549.48,1,0.1580619019066256,183.76034478998895,76307
615,552.93,1,0.15758771620090573,114.47995337924442,76381
616,528.47,1,0.157114953052303,105.40579868316651,76456
617,543.8800000000001,1,0.1566436081931461,94.21151182932012,76524
618,499.43000000000006,1,0.15617367736856666,128.91096354524294,76620
619,520.22,1,0.15570515633646095,93.3305733420632,76697
620,541.98,1,0.15523804086745158,110.2975877950221,76778
621,546.83,1,0.15477232674484923,92.10034351814085,76860
622,526.01,1,0.15430800976461467,72.49691177421892,76931
623,560.61,1,0.15384508573532082,99.63751795797637,76997
624,557.1300000000001,1,0.15338355047811486,71.6422346660069,77067
625,527.5799999999999,1,0.15292339982668052,93.14334839582443,77147
626,517.0,1,0.15246462962720048,135.3297953989314,77234
627,558.36,1,0.15200723573831887,106.76533549673417,77302
628,529.09,1,0.15155121403110391,60.7410114236074,77375
629,536.6,1,0.1510965603890106,70.57780461992536,77445
630,530.9200000000001,1,0.15064327070784356,106.46595400258114,77521
631,557.01,1,0.15019134089572003,66.71397573607308,77591
632,545.71,1,0.14974076687303287,103.58658906775462,77662
633,540.74,1,0.14929154457241375,101.18030513625547,77745
634,542.08,1,0.14884366993869652,40.13465635935466,77820
635,550.25,1,0.14839713892888043,81.79259331298597,77886
636,553.05,1,0.14795194751209378,62.108641179832254,77960
637,558.6800000000001,1,0.1475080916695575,65.54474897945629,78028
638,539.1800000000001,1,0.14706556739454882,57.86367252574247,78113
639,502.53000000000003,1,0.14662437069236517,114.34264716466268,78188
640,522.4,1,0.14618449758028806,63.14724355697632,78263
641,541.08,1,0.1457459440875472,108.61167372666397,78340
642,543.4200000000001,1,0.14530870625528455,87.47732020713188,78414
643,506.96000000000004,1,0.1448727801365187,95.3854642868042,78489
644,544.73,1,0.14443816179610913,109.43006552082218,78562
645,531.0200000000001,1,0.1440048473107208,58.25382063263341,78638
646,540.03,1,0.14357283276878863,78.39102077484131,78710
647,551.1600000000001,1,0.14314211427048226,59.153946104802586,78786
648,551.21,1,0.1427126879276708,88.77286626375638,78851
649,556.99,1,0.1422845498638878,58.44374204363142,78921
650,551.49,1,0.14185769621429614,67.18071146011353,78986
651,558.72,1,0.14143212312565326,59.815666654530695,79054
652,553.4100000000001,1,0.1410078267562763,53.52281061378685,79128
653,517.74,1,0.14058480327600748,116.80074140395241,79215
654,531.87,1,0.14016304886617945,54.14635763275489,79304
655,557.77,1,0.1397425597195809,116.20365012713842,79374
656,544.5900000000001,1,0.13932333204042216,55.9459070832762,79447
657,552.5500000000001,1,0.1389053620443009,98.11970184300397,79521
658,540.1800000000001,1,0.138488645958168,134.8254916513121,79598
659,535.01,1,0.1380731800202935,63.89722132963293,79683
660,546.6300000000001,1,0.13765896048023263,89.2967728805542,79758
661,547.34,1,0.13724598359879192,66.80459251265594,79827
662,566.04,1,0.13683424564799554,107.34694985548656,79887
663,533.4000000000001,1,0.13642374291105155,114.89530218606707,79974
664,552.36,1,0.1360144716823184,117.61279437690973,80038
665,528.25,1,0.13560642826727143,87.42565516153971,80113
666,511.01,1,0.1351996089824696,56.39800883332888,80209
667,515.5300000000001,1,0.1347940101555222,121.63419690339461,80301
668,531.02,1,0.13438962812505564,80.33102746748588,80372
669,549.8800000000001,1,0.13398645924068048,118.56347291149311,80439
670,543.39,1,0.13358449986295842,103.15690737678891,80502
671,551.31,1,0.13318374636336955,139.15902129686796,80567
672,521.1300000000001,1,0.13278419512427944,91.88074444374948,80673
673,528.4000000000001,1,0.1323858425389066,100.85580566365232,80766
674,536.3600000000001,1,0.13198868501128988,95.65846552848816,80836
675,521.78,1,0.13159271895625602,110.2525473965539,80926
676,510.49,1,0.13119794079938724,35.87663796368767,81028
677,526.6,1,0.13080434697698906,91.30029441714287,81108
678,530.9000000000001,1,0.1304119339360581,60.55692899723848,81204
679,532.81,1,0.13002069813424993,78.13622471626769,81298
680,518.5600000000001,1,0.12963063603984717,118.98199855438386,81397
681,530.96,1,0.12924174413172762,65.47359042366345,81493
682,540.1700000000001,1,0.12885401889933243,56.317536304163376,81579
683,541.5500000000001,1,0.12846745684263444,52.82194128036499,81654
684,540.61,1,0.12808205447210655,56.36856319737989,81740
685,525.59,1,0.12769780830869024,90.0695870577634,81831
686,535.57,1,0.12731471488376417,65.50620914388585,81912
687,548.71,1,0.12693277073911288,104.11433859971854,81990
688,554.08,1,0.12655197242689553,82.18208977911208,82062
689,544.09,1,0.12617231650961486,40.631368352145685,82144
690,537.82,1,0.12579379956008602,97.20566024659556,82223
691,542.97,1,0.12541641816140575,73.64619467356434,82296
692,544.03,1,0.12504016890692154,38.13817107832277,82373
693,543.3700000000001,1,0.12466504840020078,47.10378646850586,82446
694,478.68,1,0.12429105325500017,120.01857156391385,82525
695,565.82,1,0.12391818009523517,92.18051431179046,82585
696,532.64,1,0.12354642555494946,55.49517934322357,82665
697,537.21,1,0.12317578627828461,61.879361487723685,82739
698,526.88,1,0.12280625891944975,116.5248225390911,82819
699,554.6800000000001,1,0.1224378401426914,74.01500950256984,82891
700,522.82,1,0.12207052662226334,117.64476440066383,82975
701,535.34,1,0.12170431504239655,72.68782257739409,83056
702,550.06,1,0.12133920209726937,36.8035843372345,83132
703,546.1800000000001,1,0.12097518449097756,95.91129624048868,83207
704,558.14,1,0.12061225893750463,71.5036021751516,83275
705,545.95,1,0.12025042216069212,79.47570172162123,83346
706,556.61,1,0.11988967089421004,109.68388120106289,83416
707,550.2,1,0.11953000188152742,41.644205066519724,83487
708,565.96,1,0.11917141187588283,58.21042462984721,83547
709,536.2900000000001,1,0.11881389764025518,93.54565072740827,83617
710,540.4200000000001,1,0.11845745594733442,104.76327946450975,83689
711,551.5,1,0.11810208357949242,133.41117016718937,83754
712,534.83,1,0.11774777732875394,69.81839812291811,83827
713,518.32,1,0.11739453399676768,69.86996761153016,83906
714,563.85,1,0.11704235039477738,78.91841568485383,83968
715,560.57,1,0.11669122334359305,86.95449285796194,84034
716,553.3800000000001,1,0.11634114967356228,26.17353343272555,84103
717,555.08,1,0.1159921262245416,63.81095441443021,84164
718,553.09,1,0.11564414984586797,101.79243737372799,84233
719,554.27,1,0.11529721739633036,81.23797990314996,84300
720,545.3300000000002,1,0.11495132574414137,112.17225918212495,84377
721,553.27,1,0.11460647176690894,59.53493590581985,84440
722,335.68,1,0.11426265235160821,92.79395113600062,84534
723,560.83,1,0.11391986439455339,40.410546483415544,84600
724,533.9100000000001,1,0.11357810480136972,91.09100608947949,84678
725,561.98,1,0.11323737048696561,100.31886497139931,84742
726,523.2,1,0.11289765837550471,58.11533874801442,84821
727,549.19,1,0.1125589654003782,80.42014538936125,84899
728,564.1500000000001,1,0.11222128850417706,30.527648771962813,84961
729,549.26,1,0.11188462463866453,146.77627991918308,85028
730,554.47,1,0.11154897076474853,106.31810988952864,85095
731,184.23999999999984,1,0.11121432385245428,61.91524169130145,85201
732,552.3100000000001,1,0.11088068088089692,55.84682449396106,85270
733,529.95,1,0.11054803883825423,81.7804769829138,85337
734,565.8800000000001,1,0.11021639472173947,99.64711903731028,85397
735,562.54,1,0.10988574553757426,88.27571359276772,85461
736,553.3300000000002,1,0.10955608830096153,112.64036850027136,85535
737,558.22,1,0.10922742003605865,110.87007152332978,85603
738,551.3100000000001,1,0.10889973777595047,41.13886615313017,85668
739,554.94,1,0.10857303856262261,65.06266699234645,85740
740,564.01,1,0.10824731944693475,43.783633855081376,85802
741,547.9200000000001,1,0.10792257748859395,50.44937708412392,85871
742,558.74,1,0.10759880975612816,88.50372471528895,85939
743,553.5,1,0.10727601332685978,80.58903420917572,86002
744,564.25,1,0.1069541852868792,32.08112383657886,86064
745,550.98,1,0.10663332273101855,94.78503456115723,86129
746,548.4200000000001,1,0.1063134227628255,50.011881641719654,86198
747,558.54,1,0.10599448249453702,129.5054376405828,86266
748,554.7,1,0.10567649904705341,77.33092105388641,86338
749,544.1400000000001,1,0.10535946954991225,73.82601501864772,86400
750,556.8900000000001,1,0.10504339114126252,57.059572437831335,86470
751,562.1600000000001,1,0.10472826096783873,167.22279330343008,86534
752,542.3900000000001,1,0.10441407618493521,69.52158016204834,86609
753,560.29,1,0.10410083395638041,70.77621660088047,86675
754,562.3600000000001,1,0.10378853145451127,35.04946506023407,86739
755,564.25,1,0.10347716586014773,102.16293197293436,86801
756,555.1000000000001,1,0.10316673436256728,98.18531168484297,86862
757,553.07,1,0.10285723415947957,50.79158955528622,86925
758,558.46,1,0.10254866245700113,30.182656533577862,86993
759,560.3100000000001,1,0.10224101646963013,80.53081685846502,87059
760,546.48,1,0.10193429342022124,45.50246762557769,87130
761,560.3100000000001,1,0.10162849053996058,121.97223336768873,87196
762,564.1300000000001,1,0.10132360506834069,54.05740315683426,87258
763,556.77,1,0.10101963425313566,76.2992165020534,87328
764,556.99,1,0.10071657535037626,110.89492547852653,87398
765,540.38,1,0.10041442562432513,101.26404320109974,87475
766,556.85,1,0.10011318234745216,73.38586128098625,87545
767,563.87,1,0.0998128428004098,120.10346668766391,87607
768,560.83,1,0.09951340427200858,109.76641578385325,87673
769,544.23,1,0.09921486405919255,103.5129261478301,87735
770,553.1500000000001,1,0.09891721946701497,106.6140141032991,87798
771,564.1500000000001,1,0.09862046780861393,78.65096054538604,87860
772,554.74,1,0.09832460640518809,50.10411709547043,87932
773,557.29,1,0.09802963258597253,50.91442173208509,88002
774,545.8800000000001,1,0.0977355436882146,72.69166180113672,88073
775,547.75,1,0.09744233705714996,66.5807578805564,88142
776,562.62,1,0.09715001004597851,60.56750562787056,88206
777,536.88,1,0.09685856001584058,45.68058770043509,88276
778,564.1700000000001,1,0.09656798433579306,44.91511894041492,88338
779,553.45,1,0.09627828038278567,74.50944938356915,88401
780,553.12,1,0.09598944554163731,142.6382817011031,88464
781,564.35,1,0.0957014772050124,53.21480704892066,88526
782,566.02,1,0.09541437277339737,55.65810449123383,88586
783,558.21,1,0.09512812965507718,58.88087833495367,88649
784,536.6300000000001,1,0.09484274526611194,39.26415711273382,88730
785,562.0,1,0.09455821703031361,64.19373448938131,88794
786,543.56,1,0.09427454237922267,89.49789124026017,88862
787,556.76,1,0.09399171875208501,91.45781150106656,88921
788,521.51,1,0.09370974359582875,67.62812034533574,88986
789,564.33,1,0.09342861436504125,109.32122032873092,89048
790,554.09,1,0.09314832852194613,46.67234970206645,89115
791,560.2900000000001,1,0.09286888353638029,75.77116123835246,89181
792,558.45,1,0.09259027688577115,99.13484140426394,89244
793,538.7700000000001,1,0.09231250605511383,91.48797779924729,89312
794,560.57,1,0.0920355685369485,81.49160349007809,89378
795,534.9200000000001,1,0.09175946183133765,47.020106134129996,89445
796,564.1500000000001,1,0.09148418344584364,79.13611611243218,89507
797,562.24,1,0.0912097308955061,47.5071851760149,89571
798,556.75,1,0.09093610170281959,85.44954387212204,89630
799,564.05,1,0.09066329339771112,42.65521997021091,89692
800,567.71,1,0.09039130351751799,81.60145432373574,89750
801,560.6300000000001,1,0.09012012960696544,43.04773812582999,89816
802,553.51,1,0.08984976921814454,64.12665625224038,89879
803,562.54,1,0.0895802199104901,67.23990393429995,89943
804,563.99,1,0.08931147925075864,97.42198214223308,90005
805,553.05,1,0.08904354481300636,100.37759328266931,90068
806,535.4000000000001,1,0.08877641417856734,83.93035456207063,90140
807,564.05,1,0.08851008493603164,61.55859184265137,90202
808,556.69,1,0.08824455468122355,101.65732648032052,90272
809,565.96,1,0.08797982101717988,79.56737129688263,90332
810,553.44,1,0.08771588155412834,69.31819336376493,90395
811,564.11,1,0.08745273390946595,95.914032659223,90457
812,560.2900000000001,1,0.08719037570773755,46.63481819268429,90523
813,565.98,1,0.08692880458061433,32.04774837493896,90583
814,549.89,1,0.08666801816687249,40.484323622575445,90650
815,567.71,1,0.08640801411237187,64.55730465362812,90708
816,556.89,1,0.08614879007003474,36.93630472591945,90778
817,564.09,1,0.08589034369982464,103.34201827356893,90840
818,548.19,1,0.08563267266872517,82.03480550862741,90909
819,558.84,1,0.085375774650719,77.609082968796,90977
820,562.46,1,0.08511964732676684,99.37286464124918,91041
821,565.8800000000001,1,0.08486428838478655,70.78713262875876,91101
822,560.3900000000001,1,0.08460969551963218,41.746304887713805,91167
823,545.4900000000001,1,0.08435586643307329,66.26684218825716,91233
824,567.71,1,0.08410279883377407,105.01834256073525,91291
825,563.9300000000001,1,0.08385049043727275,47.61674435292521,91353
826,565.76,1,0.08359893896596093,99.74892536004384,91413
827,533.08,1,0.08334814214906305,163.72775732261547,91482
828,562.1600000000001,1,0.08309809772261587,78.75084442645311,91546
829,545.3700000000001,1,0.08284880342944802,42.0813263907577,91612
830,560.35,1,0.08260025701915967,106.67463867953329,91678
831,564.21,1,0.0823524562481022,53.59551613561569,91740
832,566.06,1,0.08210539887935789,52.83433975776037,91800
833,553.6200000000001,1,0.08185908268271981,90.97904579601591,91863
834,553.0500000000001,1,0.08161350543467165,66.41966448889838,91926
835,565.82,1,0.08136866491836764,95.34014240900676,91986
836,562.6600000000001,1,0.08112455892361253,86.05021362751722,92050
837,549.57,1,0.0808811852468417,60.41921477531319,92117
838,565.96,1,0.08063854169110117,70.78890489339828,92177
839,562.3,1,0.08039662606602786,69.80612886324525,92241
840,566.02,1,0.08015543618782978,91.06683113574982,92301
841,558.29,1,0.07991496987926629,22.053073235920497,92364
842,563.7900000000001,1,0.07967522496962849,107.1269632885533,92426
843,564.11,1,0.07943619929471961,152.06543513267272,92488
844,555.13,1,0.07919789069683544,31.130639239923276,92555
845,551.6700000000001,1,0.07896029702474494,65.2006899540241,92620
846,562.32,1,0.0787234161336707,45.21957668289542,92684
847,546.0400000000001,1,0.07848724588526969,103.37751214604982,92755
848,564.25,1,0.07825178414761388,91.32130918964263,92817
849,559.86,1,0.07801702879517104,175.58709599932686,92878
850,564.05,1,0.07778297770878553,98.69736749895158,92940
851,554.8800000000001,1,0.07754962877565917,71.46123096981987,93001
852,549.0600000000001,1,0.0773169798893322,52.583815813064575,93063
853,562.0600000000001,1,0.07708502894966421,126.59794578701258,93127
854,566.04,1,0.07685377386281522,22.28647928237915,93187
855,556.51,1,0.07662321254122678,29.83626131644616,93252
856,563.9100000000001,1,0.0763933429036031,122.5718214050416,93314
857,550.87,1,0.07616416287489229,45.4305366953214,93374
858,554.87,1,0.07593567038626761,77.20211057584794,93435
859,558.15,1,0.0757078633751088,91.71698400330922,93498
860,560.3700000000001,1,0.07548073978498347,76.34879591970733,93564
861,551.3000000000001,1,0.07525429756562853,60.578339400658244,93629
862,560.71,1,0.07502853467293165,30.824479630499177,93695
863,562.44,1,0.07480344906891286,123.18491738662124,93759
864,563.83,1,0.07457903872170611,68.7329035382117,93821
865,551.3500000000001,1,0.07435530160554099,54.66290259728065,93886
866,544.1000000000001,1,0.07413223570072437,47.77616627076093,93954
867,566.04,1,0.0739098389936222,29.540364162127176,94014
868,564.23,1,0.07368810947664134,49.50700208064048,94076
869,556.81,1,0.07346704514821141,77.84009788804136,94135
870,563.9300000000001,1,0.07324664401276677,36.568325831044106,94197
871,566.04,1,0.07302690408072847,48.5354442914327,94257
872,563.95,1,0.07280782336848628,99.65565958715254,94319
873,565.86,1,0.07258939989838081,94.65055069128672,94379
874,562.6200000000001,1,0.07237163169868567,154.43073852732778,94443
875,567.71,1,0.07215451680358961,56.57043097759115,94501
876,558.1600000000001,1,0.07193805325317884,77.77370952802991,94564
877,558.4000000000001,1,0.07172223909341931,52.68246251695297,94632
878,560.0,1,0.07150707237613906,60.27428874422292,94693
879,555.0300000000001,1,0.07129255115901063,21.291601517161386,94754
880,553.1800000000001,1,0.0710786735055336,77.25317814236595,94817
881,562.48,1,0.07086543748501699,96.72434636950493,94881
882,556.21,1,0.07065284117256193,82.28743699147151,94946
883,556.85,1,0.07044088264904425,83.70084869659553,95005
884,558.11,1,0.07022956000109712,48.73020947925628,95068
885,567.71,1,0.07001887132109383,140.65303686569476,95126
886,564.25,1,0.06980881470713055,97.13798501030091,95188
887,560.5500000000001,1,0.06959938826300915,141.32836609175712,95254
888,567.71,1,0.06939059009822013,87.7759586942607,95312
889,562.4200000000001,1,0.06918241832792547,67.21380222961307,95376
890,551.5500000000001,1,0.0689748710729417,59.09757934717032,95441
891,562.22,1,0.06876794645972288,94.56055768579245,95505
892,566.0,1,0.06856164262034371,66.39015220801035,95565
893,567.71,1,0.06835595769248268,89.0504805877291,95623
894,567.71,1,0.06815088981940523,66.7188921139158,95681
895,558.24,1,0.06794643714994701,73.64944564945557,95749
896,554.8800000000001,1,0.06774259783849718,142.2066224950259,95810
897,553.3800000000001,1,0.06753937004498169,53.663943279357184,95873
898,563.97,1,0.06733675193484674,47.339466833299205,95935
899,567.71,1,0.0671347416790422,105.18638851313756,95993
900,560.9300000000001,1,0.06693333745400507,80.41367775743657,96059
901,551.2,1,0.06673253744164305,116.74140560076786,96124
902,564.3500000000001,1,0.06653233982931812,105.7754421118767,96186
903,555.1700000000001,1,0.06633274280983018,62.29526272104747,96253
904,562.5,1,0.06613374458140069,71.99638737365603,96317
905,551.25,1,0.06593534334765648,60.858232553188614,96382
906,562.44,1,0.06573753731761352,35.52631936222315,96446
907,567.71,1,0.06554032470566068,88.74310530465225,96504
908,566.08,1,0.0653437037315437,74.11334493160248,96564
909,565.8800000000001,1,0.06514767262034907,87.39325565894445,96624
910,553.28,1,0.06495222960248802,30.863031054299974,96687
911,565.84,1,0.06475737291368056,118.97302284240723,96747
