episode,reward,success,epsilon,ep_avg_loss,buffer_size
429,-48.48999999999993,0,0.6510201771893979,23.38705226175146,69540
430,-22.08999999999998,0,0.6503691570122084,63.07042399147488,69691
431,-58.429999999999914,0,0.6497187878551962,24.923372680525627,69846
432,-37.87999999999995,0,0.649069069067341,26.03105722955967,69998
433,327.12000000000006,1,0.6484199999982736,27.96588633727554,70149
434,-137.5599999999999,0,0.6477715799982753,80.57305663745655,70301
435,-11.689999999999948,0,0.647123808418277,26.06500027358532,70451
436,-129.39999999999995,0,0.6464766846098587,63.334892083939756,70603
437,-115.52999999999994,0,0.6458302079252489,5.925279522771078,70754
438,379.8800000000001,1,0.6451843777173236,44.13636289151753,70901
439,342.31000000000006,1,0.6445391933396063,25.617498424691213,71043
440,-87.1399999999999,0,0.6438946541462667,5.378363261811244,71199
441,-82.86999999999995,0,0.6432507594921204,60.686465594964695,71357
442,-142.77999999999994,0,0.6426075087326283,7.24187472444482,71521
443,-173.55999999999992,0,0.6419649012238956,84.41150337782426,71677
444,-87.26999999999995,0,0.6413229363226717,26.18168735997692,71834
445,-57.04999999999993,0,0.640681613386349,25.866183680841345,71987
446,378.7200000000001,1,0.6400409317729626,46.391740195138354,72129
447,-55.38999999999996,0,0.6394008908411897,23.732487449264216,72282
448,-96.82999999999993,0,0.6387614899503485,24.653152514484866,72440
449,-24.819999999999943,0,0.6381227284603982,25.399572766577172,72591
450,-111.17999999999992,0,0.6374846057319378,25.708488072641195,72751
451,390.56000000000006,1,0.6368471211262058,28.150391326962616,72890
452,-118.96999999999989,0,0.6362102740050796,79.5756337467417,73049
453,408.38000000000005,1,0.6355740637310745,53.951339008677905,73168
454,-136.61999999999995,0,0.6349384896673435,40.62249233374685,73329
455,390.77000000000004,1,0.6343035511776761,62.3099776339942,73474
456,432.4200000000001,1,0.6336692476264985,131.5021094413418,73606
457,406.7300000000001,1,0.6330355783788719,28.247924082200317,73742
458,376.0300000000001,1,0.632402542800493,38.845500483820516,73897
459,437.75000000000006,1,0.6317701402576925,25.52813799553354,74039
460,-54.64999999999996,0,0.6311383701174348,75.08310427003866,74193
461,431.75000000000006,1,0.6305072317473174,6.5365035768843045,74330
462,-104.40999999999993,0,0.6298767245155701,23.116958569688133,74488
463,-150.62999999999994,0,0.6292468477910546,58.57651610701315,74643
464,-66.13999999999992,0,0.6286176009432635,131.95215701633884,74798
465,353.62000000000006,1,0.6279889833423202,39.892210783974434,74947
466,-64.46999999999993,0,0.6273609943589779,58.15698508343665,75100
467,-60.17999999999989,0,0.6267336333646188,60.080444061948405,75255
468,458.00000000000006,1,0.6261068997312542,85.49561591699438,75361
469,-163.14999999999992,0,0.6254807928315229,23.252253223549236,75515
470,-23.209999999999965,0,0.6248553120386914,61.41389656086631,75666
471,-103.64999999999992,0,0.6242304567266527,20.647475183389748,75823
472,-33.589999999999904,0,0.623606226269926,129.30387320836385,75973
473,0.9100000000000534,0,0.6229826200436561,24.642612767616907,76123
474,-41.80999999999996,0,0.6223596374236124,96.61898193586813,76275
475,-36.239999999999995,0,0.6217372777861888,132.76340568614634,76427
476,-64.15999999999994,0,0.6211155405084027,74.53224694036669,76582
477,-33.98999999999994,0,0.6204944249678943,70.5111888068679,76734
478,349.74000000000007,1,0.6198739305429264,116.5634649906227,76873
479,-79.82999999999996,0,0.6192540566123834,72.45194844664282,77030
480,389.99000000000007,1,0.6186348025557711,81.9129568565939,77178
481,-118.37999999999994,0,0.6180161677532153,105.60139681233301,77340
482,-90.75999999999996,0,0.6173981515854621,73.18999275240378,77496
483,-65.50999999999996,0,0.6167807534338766,6.658493740135624,77651
484,-155.37999999999988,0,0.6161639726804428,126.14948884523534,77805
485,-37.39999999999992,0,0.6155478087077623,58.15970603559191,77956
486,410.61000000000007,1,0.6149322608990545,83.09303777852504,78095
487,-187.9999999999999,0,0.6143173286381555,37.65748364511569,78252
488,451.69000000000005,1,0.6137030113095173,70.84783607314934,78362
489,488.34000000000003,1,0.6130893082982078,27.75583455091765,78481
490,450.43000000000006,1,0.6124762189899097,26.564285552090613,78626
491,460.49,1,0.6118637427709198,45.17835211134874,78756
492,-56.199999999999946,0,0.6112518790281489,52.9633434323314,78909
493,-41.06999999999994,0,0.6106406271491208,20.532915157903183,79061
494,448.84000000000003,1,0.6100299865219717,88.15086425912958,79185
495,311.3300000000001,1,0.6094199565354498,80.92356455026183,79344
496,370.77000000000004,1,0.6088105365789144,39.21691444070161,79491
497,370.0900000000001,1,0.6082017260423355,71.9718921892345,79643
498,388.47,1,0.6075935243162931,74.05548876932222,79789
499,442.21000000000004,1,0.6069859307919768,72.589752236257,79909
500,-64.04999999999995,0,0.6063789448611848,70.55941580495526,80064
501,394.49000000000007,1,0.6057725659163237,26.86420015486724,80200
502,415.9000000000001,1,0.6051667933504074,35.74626552897531,80348
503,363.6700000000001,1,0.6045616265570569,141.30471214787528,80502
504,389.86000000000007,1,0.6039570649304998,54.636519484071925,80651
505,430.5300000000001,1,0.6033531078655693,100.45914311142582,80783
506,-73.21999999999994,0,0.6027497547577038,108.75774641458396,80940
507,398.53000000000003,1,0.602147005002946,72.46578448601798,81093
508,427.47,1,0.6015448579979431,98.12452910725887,81223
509,410.83000000000004,1,0.6009433131399452,92.21891548387383,81361
510,410.4100000000001,1,0.6003423698268052,76.36736553644432,81497
511,-128.29999999999995,0,0.5997420274569785,62.45305871334135,81658
512,388.6400000000001,1,0.5991422854295215,104.13439694859765,81812
513,442.59,1,0.598543143144092,24.059308310073835,81920
514,415.63,1,0.5979446000009478,73.45364146536969,82061
515,370.7200000000001,1,0.5973466554009469,69.71971569965349,82210
516,390.94000000000005,1,0.596749308745546,110.48916600408225,82355
517,-177.70999999999995,0,0.5961525594368005,94.03330503232203,82511
518,427.00000000000006,1,0.5955564068773637,92.85508091713636,82642
519,-35.56999999999992,0,0.5949608504704863,97.19791064568255,82794
520,-65.16999999999996,0,0.5943658896200158,153.09097214706483,82949
521,-72.39999999999989,0,0.5937715237303958,36.30401582683727,83106
522,-120.86999999999998,0,0.5931777522066654,149.97683948474494,83258
523,-148.3999999999999,0,0.5925845744544587,59.60284282605341,83421
524,4.6000000000000725,0,0.5919919898800042,52.43564330274556,83568
525,458.2900000000001,1,0.5913999978901242,136.56326408947214,83704
526,382.20000000000005,1,0.590808597892234,114.64520427522989,83849
527,463.23,1,0.5902177892943418,76.86227107385999,83946
528,408.48,1,0.5896275715050474,147.60415462637675,84077
529,-98.54999999999995,0,0.5890379439335424,30.496609343860133,84236
530,-34.31999999999992,0,0.5884489059896089,62.74086331196179,84387
531,-56.62999999999992,0,0.5878604570836192,81.91175222299458,84540
532,330.76000000000005,1,0.5872725966265356,77.36521430323587,84689
533,433.77000000000004,1,0.5866853240299091,94.87987856062897,84825
534,-15.729999999999983,0,0.5860986387058792,118.80132679641247,84975
535,481.70000000000005,1,0.5855125400671733,53.04240823214448,85102
536,458.66,1,0.5849270275271061,64.97691720102331,85241
537,-122.18999999999993,0,0.584342100499579,82.19453798271715,85401
538,-6.749999999999929,0,0.5837577583990794,73.68276964624722,85551
539,-112.56999999999994,0,0.5831740006406804,130.57577565218668,85710
540,416.95000000000005,1,0.5825908266400397,52.624371294333386,85840
541,-69.88999999999996,0,0.5820082358133997,31.50244295369288,85997
542,434.18,1,0.5814262275775862,36.24958947751162,86136
543,473.18000000000006,1,0.5808448013500086,51.78595899016249,86238
544,381.34000000000003,1,0.5802639565486586,58.64640981390288,86390
545,-160.3799999999999,0,0.57968369259211,96.27170642797488,86556
546,-6.219999999999963,0,0.5791040088995179,46.30337046570069,86704
547,479.33000000000004,1,0.5785249048906184,112.81242856446733,86798
548,-74.1099999999999,0,0.5779463799857277,160.74643417250726,86953
549,400.55000000000007,1,0.577368433605742,68.89289721119123,87080
550,-102.49999999999994,0,0.5767910651721362,68.41058761598188,87238
551,-79.89999999999995,0,0.576214274106964,194.40275089404523,87394
552,-49.39999999999996,0,0.5756380598328571,90.87666560257635,87549
553,364.0200000000001,1,0.5750624217730242,109.39874514041247,87692
554,398.69000000000005,1,0.5744873593512512,136.81389838538203,87839
555,411.4800000000001,1,0.5739128719918999,103.12356198040976,87983
556,343.21000000000004,1,0.573338959119908,160.23188724151746,88110
557,-43.61999999999993,0,0.572765620160788,122.68534262752847,88262
558,413.97,1,0.5721928545406272,22.215996102662757,88390
559,429.24000000000007,1,0.5716206616860866,110.43650592436163,88519
560,506.30000000000007,1,0.5710490410244006,58.3622076761338,88612
561,480.40000000000003,1,0.5704779919833761,136.3249732233229,88717
562,467.25,1,0.5699075139913927,83.74281796057156,88855
563,432.97,1,0.5693376064774013,112.62584321880016,89002
564,430.79,1,0.5687682688709239,131.17922376231715,89134
565,-71.69999999999992,0,0.5681995006020529,153.2574346073163,89290
566,395.79,1,0.5676313011014509,96.72916036766846,89444
567,469.46000000000004,1,0.5670636698003494,88.0885473262696,89570
568,-84.04999999999991,0,0.5664966061305491,83.83158511190842,89726
569,437.39000000000004,1,0.5659301095244186,73.08798692425093,89846
570,-70.20999999999995,0,0.5653641794148941,84.05383226256217,90001
571,493.64000000000004,1,0.5647988152354793,84.37373877122623,90120
572,505.97,1,0.5642340164202437,45.38807824254036,90202
573,476.88000000000005,1,0.5636697824038235,137.58305767393603,90299
574,-27.90999999999996,0,0.5631061126214196,51.56583376041311,90450
575,378.27000000000004,1,0.5625430065087982,48.02436074220083,90586
576,475.95000000000005,1,0.5619804635022894,68.59316207756076,90700
577,-51.83999999999991,0,0.561418483038787,82.68745439465529,90853
578,404.06000000000006,1,0.5608570645557482,95.93755138454152,90987
579,467.11000000000007,1,0.5602962074911925,51.49783415453775,91078
580,-43.709999999999916,0,0.5597359112837013,99.23761613531546,91232
581,442.90000000000003,1,0.5591761753724176,119.44409579305507,91366
582,461.89000000000004,1,0.5586169991970452,117.74746077335797,91496
583,443.61,1,0.5580583821978482,33.78611629870203,91622
584,448.23,1,0.5575003238156504,93.48874527616661,91741
585,412.7100000000001,1,0.5569428234918348,75.59001448351567,91868
586,431.0400000000001,1,0.5563858806683429,93.18532210350037,92018
587,423.50000000000006,1,0.5558294947876746,139.0235235701173,92136
588,392.50000000000006,1,0.5552736652928869,83.22929412241905,92291
589,-58.98999999999996,0,0.5547183916275941,86.11541641726123,92445
590,317.66,1,0.5541636732359665,114.76180603859588,92606
591,-159.11999999999995,0,0.5536095095627305,72.31066282638689,92770
592,446.25000000000006,1,0.5530559000531677,102.87857423068809,92909
593,434.54,1,0.5525028441531146,87.52201455248925,93042
594,353.4000000000001,1,0.5519503413089615,106.99502490175531,93183
595,-14.259999999999941,0,0.5513983909676525,67.03034739573796,93333
596,469.25000000000006,1,0.5508469925766849,119.83950441468644,93441
597,-64.59999999999994,0,0.5502961455841082,58.81955120409689,93596
598,396.70000000000005,1,0.5497458494385241,50.578683044497424,93723
599,442.09000000000003,1,0.5491961035890855,97.81240629843053,93859
600,472.70000000000005,1,0.5486469074854965,88.39021312859323,93967
601,-30.669999999999916,0,0.548098260578011,85.99298366134529,94118
602,436.79,1,0.547550162317433,85.41433011409309,94262
603,366.96000000000004,1,0.5470026121551156,59.41493798237221,94415
604,425.57000000000005,1,0.5464556095429605,88.87072373225989,94566
605,445.7100000000001,1,0.5459091539334175,86.76496770414147,94714
606,502.72,1,0.5453632447794842,103.99123846732297,94817
607,-28.92,0,0.5448178815347047,105.27300152083896,94968
608,380.68000000000006,1,0.54427306365317,69.140000014854,95107
609,452.32000000000005,1,0.5437287905895168,81.97001269988475,95231
610,410.33000000000004,1,0.5431850617989273,110.26143562386179,95348
611,451.08000000000004,1,0.5426418767371284,82.76769790597206,95485
612,-18.599999999999927,0,0.5420992348603912,70.08513958822161,95634
613,8.500000000000078,0,0.5415571356255309,134.47674491535238,95781
614,483.2600000000001,1,0.5410155784899053,87.36623889015567,95905
615,474.3500000000001,1,0.5404745629114154,80.75572230057283,96026
616,459.42,1,0.539934088348504,84.46146951663879,96150
617,489.67,1,0.5393941542601555,65.50876473895903,96273
618,485.25,1,0.5388547601058953,80.80336196629898,96388
619,317.09000000000003,1,0.5383159053457894,67.97772850263988,96539
620,437.82000000000005,1,0.5377775894404436,89.5596859494845,96659
621,467.6,1,0.5372398118510032,74.75139598170323,96793
622,484.34000000000003,1,0.5367025720391522,95.68077676927942,96910
623,446.30000000000007,1,0.536165869467113,77.97433771509112,97009
624,441.6000000000001,1,0.5356297035976458,74.07710605596795,97145
625,-55.29999999999991,0,0.5350940738940482,57.19103650585298,97300
626,492.3,1,0.5345589798201541,63.487688460847835,97391
627,424.0100000000001,1,0.534024420840334,63.24433464769806,97503
628,415.9800000000001,1,0.5334903964194936,103.77397356447966,97618
629,358.88000000000005,1,0.5329569060230741,58.097312504669716,97763
630,371.3200000000001,1,0.532423949117051,60.25967583881589,97890
631,491.61,1,0.531891525167934,91.64665097606425,97988
632,464.82000000000005,1,0.5313596336427661,55.10211236220746,98109
633,459.34000000000003,1,0.5308282740091232,77.24269530844333,98243
634,478.49,1,0.5302974457351142,65.45847273071607,98363
635,451.36,1,0.5297671482893791,91.48861532003983,98478
636,419.82000000000005,1,0.5292373811410898,83.87345063380705,98595
637,433.57000000000005,1,0.5287081437599487,70.73665926615398,98745
638,-1.4099999999999469,0,0.5281794356161887,58.09804200642818,98893
639,-19.94999999999993,0,0.5276512561805725,45.996208691757,99042
640,2.2500000000000497,0,0.5271236049243919,43.039270665194536,99190
641,456.03000000000003,1,0.5265964813194676,79.8752748918706,99328
642,452.70000000000005,1,0.5260698848381481,59.31991894046465,99448
643,-84.26999999999992,0,0.5255438149533099,76.57865600708203,99604
644,431.95000000000005,1,0.5250182711383566,73.12237418712454,99745
645,451.3,1,0.5244932528672183,76.93783455235618,99878
646,439.02000000000004,1,0.5239687596143511,87.52719317195572,99985
647,441.83000000000004,1,0.5234447908547367,63.2367110376358,100000
648,-2.0499999999999545,0,0.522921346063882,45.651841995700096,100000
649,477.8400000000001,1,0.522398424717818,62.92044887205829,100000
650,379.61000000000007,1,0.5218760262931003,68.54328552627564,100000
651,373.32000000000005,1,0.5213541502668072,54.875399756125915,100000
652,288.39000000000004,1,0.5208327961165404,71.17454384246342,100000
653,477.69000000000005,1,0.5203119633204238,69.30426278321639,100000
654,476.73,1,0.5197916513571034,92.58550547396095,100000
655,-78.60999999999996,0,0.5192718597057463,74.94146059262447,100000
656,484.74,1,0.5187525878460405,50.52833011287909,100000
657,396.0400000000001,1,0.5182338352581944,43.22646536108326,100000
658,403.99000000000007,1,0.5177156014229363,64.47374736635308,100000
659,438.83000000000004,1,0.5171978858215134,90.11991156661321,100000
660,461.2300000000001,1,0.5166806879356919,134.47410028967363,100000
661,417.47,1,0.5161640072477562,80.1642343619012,100000
662,447.16,1,0.5156478432405085,94.53095376090843,100000
663,408.68000000000006,1,0.515132195397268,113.37710653245449,100000
664,432.59000000000003,1,0.5146170632018707,50.29044401352523,100000
665,441.63,1,0.5141024461386688,124.0031561722358,100000
666,443.24000000000007,1,0.5135883436925301,105.32880305862427,100000
667,407.08000000000004,1,0.5130747553488376,154.50362054925216,100000
668,424.24,1,0.5125616805934888,107.90393209670272,100000
669,464.20000000000005,1,0.5120491189128954,117.3099922914505,100000
670,483.0,1,0.5115370697939825,102.50635250476228,100000
671,431.24000000000007,1,0.5110255327241885,104.99594669446458,100000
672,509.33000000000004,1,0.5105145071914643,109.55211883724326,100000
673,432.30000000000007,1,0.5100039926842729,161.9967762222135,100000
674,424.75,1,0.5094939886915886,86.70970576698497,100000
675,512.4100000000001,1,0.508984494702897,86.06998786391044,100000
676,487.1900000000001,1,0.508475510208194,153.7300137346441,100000
677,-71.05999999999992,0,0.5079670346979859,177.26665929517438,100000
678,530.96,1,0.5074590676632879,118.24618005171055,100000
679,441.63000000000005,1,0.5069516085956246,122.21865863635622,100000
680,426.11000000000007,1,0.506444656987029,115.74963093371619,100000
681,490.36,1,0.505938212330042,114.17077789269388,100000
682,420.87000000000006,1,0.505432274117712,135.13638861855463,100000
683,437.62,1,0.5049268418435943,134.01613183643508,100000
684,436.57000000000005,1,0.5044219150017507,209.35916162629164,100000
685,451.84000000000003,1,0.5039174930867489,178.59828722855403,100000
686,449.7300000000001,1,0.5034135755936622,134.50479689314346,100000
687,431.26000000000005,1,0.5029101620180685,206.86529432726272,100000
688,459.25,1,0.5024072518560504,238.95266011090783,100000
689,451.49000000000007,1,0.5019048446041944,216.28964937251547,100000
690,447.35,1,0.5014029397595902,163.4189467129587,100000
691,511.02,1,0.5009015368198305,221.787682844668,100000
692,456.23,1,0.5004006352830107,163.61428186737123,100000
693,389.3500000000001,1,0.4999002346477277,167.22200101914166,100000
694,464.89,1,0.49940033441307996,201.70215347802863,100000
695,454.56000000000006,1,0.49890093407866687,182.4192689313727,100000
696,484.85,1,0.4984020331445882,156.14744559338217,100000
697,439.4200000000001,1,0.4979036311114436,195.67875613131613,100000
698,497.91,1,0.4974057274803321,242.74935045803295,100000
699,508.31000000000006,1,0.49690832175285177,245.76850375599332,100000
700,450.21000000000004,1,0.4964114134310989,200.23589313421093,100000
701,472.47,1,0.4959150020176678,241.73542421124876,100000
702,507.28000000000003,1,0.49541908701565013,202.55060336784442,100000
703,409.03000000000003,1,0.49492366792863446,251.75911624908449,100000
704,492.76,1,0.4944287442607058,118.22746387416241,100000
705,471.4100000000001,1,0.4939343155164451,185.5676863376911,100000
706,408.25,1,0.4934403812009287,214.40010510197394,100000
707,500.08000000000004,1,0.4929469408197278,254.3928798020604,100000
708,376.61000000000007,1,0.49245399387890804,217.715318851068,100000
709,-81.13999999999994,0,0.4919615398850291,262.2441385877438,100000
710,462.2900000000001,1,0.4914695783451441,217.97267642993373,100000
711,385.72,1,0.4909781087667989,293.410894019931,100000
712,438.57,1,0.4904871306580321,256.95821807335835,100000
713,489.0400000000001,1,0.4899966435273741,235.02152071772394,100000
714,496.30000000000007,1,0.4895066468838467,205.36290066824185,100000
715,459.1000000000001,1,0.48901714023696286,293.8489368464671,100000
716,-75.18999999999997,0,0.4885281230967259,216.87724165121713,100000
717,-16.80999999999991,0,0.48803959497362914,340.6318900979907,100000
718,-88.93999999999994,0,0.4875515553786555,172.3347759880597,100000
719,375.6700000000001,1,0.48706400382327686,356.22150740093656,100000
720,-26.96999999999992,0,0.4865769398194536,247.29324155418496,100000
721,-13.079999999999941,0,0.48609036287963414,227.66895551116843,100000
722,396.1500000000001,1,0.48560427251675453,209.44224546419693,100000
723,418.26000000000005,1,0.48511866824423777,311.31189418184584,100000
724,-54.39999999999993,0,0.4846335495759935,351.18760680533074,100000
725,-13.050000000000004,0,0.4841489160264175,336.38908836523694,100000
726,422.4200000000001,1,0.4836647671103911,224.33396429744192,100000
727,-19.54999999999997,0,0.4831811023432807,293.49753406487014,100000
728,-25.43999999999988,0,0.4826979212409374,352.2059919518351,100000
729,-91.94999999999996,0,0.48221522331969646,297.0327991376257,100000
730,-62.13999999999993,0,0.48173300809637676,296.9208236676228,100000
731,362.70000000000005,1,0.48125127508828036,291.34414280951023,100000
732,-66.2599999999999,0,0.48077002381319206,201.26954272793185,100000
733,355.5400000000001,1,0.48028925378937887,192.52254685488614,100000
734,318.4100000000001,1,0.47980896453558947,338.787345988861,100000
735,450.0,1,0.4793291555710539,319.92815721124634,100000
736,387.64000000000004,1,0.47884982641548285,245.80444841570667,100000
737,399.6000000000001,1,0.47837097658906735,225.43427288368957,100000
738,-131.2,0,0.47789260561247826,260.0309291884303,100000
739,137.9199999999999,1,0.4774147130068658,320.5256047221747,100000
740,359.32000000000005,1,0.4769372982938589,311.1858371710166,100000
741,427.72,1,0.47646036099556505,280.59447288513184,100000
742,-187.03999999999985,0,0.47598390063456947,333.77801891407336,100000
743,455.86,1,0.4755079167339349,271.1554501890167,100000
744,419.8700000000001,1,0.47503240881720094,213.56020348771173,100000
745,-76.42999999999996,0,0.47455737640838375,277.5410134914594,100000
746,420.74000000000007,1,0.47408281903197536,363.65006816387177,100000
747,-98.55999999999995,0,0.47360873621294336,298.56950742521406,100000
748,454.86000000000007,1,0.4731351274767304,190.8753503531464,100000
749,-32.529999999999966,0,0.4726619923492537,336.0209448851791,100000
750,349.02000000000004,1,0.47218933035690447,234.45779519975184,100000
751,-109.35,0,0.47171714102654755,253.41274261183855,100000
752,409.93,1,0.471245423885521,201.0036539501614,100000
753,449.26000000000005,1,0.47077417846163544,383.85859495134497,100000
754,325.07000000000005,1,0.4703034042831738,272.5793147653341,100000
755,465.99,1,0.46983310087889063,323.9414287697185,100000
756,395.13000000000005,1,0.46936326777801174,251.78543645351917,100000
757,459.46000000000004,1,0.4688939045102337,198.00117714854255,100000
758,-3.82999999999992,0,0.4684250106057235,249.47403317169855,100000
759,461.07000000000005,1,0.46795658559511777,221.37610335061044,100000
760,422.01,1,0.46748862900952265,241.00805567062065,100000
761,469.0900000000001,1,0.4670211403805131,323.07842946590335,100000
762,427.04,1,0.4665541192401326,229.13830565761876,100000
763,-38.72999999999993,0,0.4660875651208925,290.5696777393615,100000
764,462.64000000000004,1,0.4656214775557716,215.49325942993164,100000
765,460.61,1,0.46515585607821586,249.56634756815518,100000
766,412.2900000000001,1,0.46469070022213765,246.26172060436673,100000
767,476.6,1,0.4642260095219155,369.82487783034645,100000
768,-44.77999999999993,0,0.4637617835123936,223.94637685250012,100000
769,416.70000000000005,1,0.46329802172888124,254.10189569157524,100000
770,379.6700000000001,1,0.46283472370715234,269.4507244044337,100000
771,442.65000000000003,1,0.46237188898344517,274.24814106948185,100000
772,442.6,1,0.4619095170944617,202.18598488827686,100000
773,456.84999999999997,1,0.46144760757736725,183.68926015155006,100000
774,458.55,1,0.46098615996978987,186.8557819033426,100000
775,329.82000000000005,1,0.46052517380982005,269.5111815853483,100000
776,404.52000000000004,1,0.4600646486360102,169.64507152572756,100000
777,400.9800000000001,1,0.4596045839873742,230.55677422218852,100000
778,-19.089999999999957,0,0.45914497940338683,241.5745142374607,100000
779,444.37,1,0.4586858344239834,214.8346252932268,100000
780,447.52000000000004,1,0.45822714858955943,190.91993478003968,100000
781,405.46000000000004,1,0.45776892144096987,174.62207233305458,100000
782,394.57000000000005,1,0.4573111525195289,185.46487631440974,100000
783,411.77000000000004,1,0.4568538413670094,137.88609320870762,100000
784,387.05,1,0.4563969875256424,113.93747362409319,100000
785,418.93000000000006,1,0.45594059053811675,151.29464567547114,100000
786,426.00000000000006,1,0.45548464994757865,106.06803674697876,100000
787,481.34,1,0.45502916529763104,133.53012317021688,100000
788,423.58000000000004,1,0.45457413613233344,156.60200976955798,100000
789,388.3500000000001,1,0.4541195619962011,126.97315351945117,100000
790,366.7800000000001,1,0.4536654424342049,177.9025988088895,100000
791,471.6700000000001,1,0.45321177699177073,130.71970805965486,100000
792,407.47,1,0.452758565214779,109.93964778245801,100000
793,463.10000000000014,1,0.4523058066495642,125.78019436137883,100000
794,445.3500000000001,1,0.45185350084291465,137.77007074917063,100000
795,433.90000000000003,1,0.4514016473420717,98.92264799276988,100000
796,512.41,1,0.45095024569472963,161.60254437446594,100000
797,445.52000000000004,1,0.4504992954490349,121.7054858746736,100000
798,462.05000000000007,1,0.45004879615358584,156.33606920820293,100000
799,446.6,1,0.44959874735743227,150.2957359863831,100000
800,451.13,1,0.4491491486100748,156.43480974977666,100000
801,463.58000000000004,1,0.44869999946146477,150.90875485738118,100000
802,348.7200000000001,1,0.4482512994620033,127.15628117114514,100000
803,515.07,1,0.4478030481625413,147.21714974464254,100000
804,430.94000000000005,1,0.44735524511437874,152.49460453682758,100000
805,418.90000000000003,1,0.4469078898692644,150.04443431246108,100000
806,486.55000000000007,1,0.4464609819793951,131.7044908393513,100000
807,514.79,1,0.44601452099741573,146.39411003390947,100000
808,489.11,1,0.4455685064764183,116.82716988457574,100000
809,482.43000000000006,1,0.4451229379699419,94.08086485655411,100000
810,472.12000000000006,1,0.44467781503197196,123.77528785207997,100000
811,462.11,1,0.44423313721693997,108.33255181507188,100000
812,455.18000000000006,1,0.44378890407972305,113.27343029853625,100000
813,465.32000000000005,1,0.44334511517564335,104.41748266400032,100000
814,-283.7299999999999,0,0.4429017700604677,153.29431499791949,100000
815,485.94000000000005,1,0.44245886829040726,160.14473794973813,100000
816,489.4800000000001,1,0.44201640942211684,84.30207407581914,100000
817,340.07000000000005,1,0.44157439301269474,79.95211625430319,100000
818,427.53000000000003,1,0.44113281861968207,122.0790247644697,100000
819,384.54,1,0.4406916858010624,102.29866023163696,100000
820,404.20000000000005,1,0.4402509941152613,108.50635405712657,100000
821,374.92,1,0.43981074312114604,95.17673041714225,100000
822,481.30000000000007,1,0.4393709323780249,123.07174875519492,100000
823,444.61,1,0.4389315614456469,91.09272551014476,100000
824,469.4200000000001,1,0.43849262988420123,102.36810878968575,100000
825,475.9200000000001,1,0.438054137254317,103.72684329605103,100000
826,-14.079999999999956,0,0.4376160831170627,109.03985280864286,100000
827,439.7100000000001,1,0.43717846703394564,108.97422365317668,100000
828,467.08000000000004,1,0.4367412885669117,98.43860847609383,100000
829,456.1,1,0.4363045472783448,82.7764350762443,100000
830,357.27,1,0.43586824273106645,77.45770173141922,100000
831,439.47,1,0.4354323744883354,100.64805585390901,100000
832,448.2200000000001,1,0.43499694211384704,114.80818273304226,100000
833,0.9600000000000506,0,0.4345619451717332,101.53097164870908,100000
834,-27.549999999999944,0,0.43412738322656147,116.29928533871968,100000
835,-19.679999999999975,0,0.4336932558433349,119.53731185277303,100000
836,-337.7099999999999,0,0.43325956258749154,80.43291900869002,100000
837,462.1600000000001,1,0.43282630302490405,79.86465523583549,100000
838,-33.37999999999994,0,0.43239347672187917,110.38656575790304,100000
839,426.1900000000001,1,0.4319610832451573,73.679197569968,100000
840,486.9200000000001,1,0.43152912216191214,119.74483934044838,100000
841,-65.10999999999997,0,0.4310975930397502,74.94038896560669,100000
842,1.2100000000000364,0,0.43066649544671043,95.93784880315935,100000
843,-42.79999999999995,0,0.4302358289512637,61.05825592969593,100000
844,447.61,1,0.4298055931223125,117.61628510181168,100000
845,-76.05999999999989,0,0.42937578752919014,74.26742271915559,100000
846,31.550000000000068,0,0.4289464117416609,59.951746963632516,100000
847,466.2500000000001,1,0.42851746532991924,83.5620737413988,100000
848,401.33000000000004,1,0.42808894786458934,97.1836209799114,100000
849,467.43000000000006,1,0.42766085891672473,95.60599711633498,100000
850,427.65000000000003,1,0.427233198057808,100.63752497673035,100000
851,412.1900000000001,1,0.4268059648597502,143.09888404252513,100000
852,-72.12999999999994,0,0.4263791588948904,119.54315994621871,100000
853,-38.909999999999954,0,0.42595277973599555,67.80078125315787,100000
854,479.98,1,0.42552682695625954,126.05089618242704,100000
855,444.1,1,0.4251013001293033,122.33725946266334,100000
856,481.24000000000007,1,0.424676198829174,111.68243379379386,100000
857,458.33,1,0.4242515226303448,146.608827335628,100000
858,461.78000000000003,1,0.42382727110771445,132.38128570858524,100000
859,473.62000000000006,1,0.4234034438366067,132.72022006852285,100000
860,-28.79,0,0.4229800403927701,139.25971359922397,100000
861,476.36000000000007,1,0.42255706035237733,106.88036184776121,100000
862,438.88000000000005,1,0.42213450329202495,83.35000735669097,100000
863,463.32000000000005,1,0.4217123687887329,145.99455925542065,100000
864,470.44000000000005,1,0.4212906564199442,106.44665123866154,100000
865,401.87000000000006,1,0.42086936576352424,65.53941333477314,100000
866,401.2900000000001,1,0.4204484963977607,78.31451564399819,100000
867,486.73,1,0.42002804790136294,136.76149228137473,100000
868,455.47,1,0.4196080198534616,114.25949209928513,100000
869,487.21000000000004,1,0.4191884118336081,112.10409177088104,100000
870,467.80000000000007,1,0.41876922342177453,156.75965578829656,100000
871,492.45000000000005,1,0.41835045419835276,165.15880245273397,100000
872,485.62,1,0.4179321037441544,95.76192639392355,100000
873,468.50000000000006,1,0.41751417164041027,77.78469841820854,100000
