episode,reward,success,alpha,ep_avg_actor_loss,ep_avg_critic_loss,buffer_size,total_steps
320,584.2373673589818,1,1.2020151615142822,-376.6013409649884,33.54480898821795,11928,11928
321,586.5189266877189,1,1.198160171508789,-377.41777273324817,35.23902599628155,11954,11954
322,588.1583961723998,1,1.1938896179199219,-379.77593776157926,33.458841051374165,11982,11982
323,569.8833682685361,1,1.1896252632141113,-376.61525963092674,34.625381864350416,12011,12011
324,583.4359426059707,1,1.1848622560501099,-379.901340879243,33.848339015039905,12040,12040
325,587.0960857548972,1,1.1791259050369263,-379.22025214301215,31.639121302851922,12067,12067
326,590.582249899797,1,1.1748688220977783,-380.14577425443207,32.10043144226074,12093,12093
327,590.0298913378726,1,1.1700336933135986,-379.26716670283565,31.785995695326065,12120,12120
328,595.902417131899,1,1.1653001308441162,-380.5171801757813,33.76663688659668,12145,12145
329,592.3724527014931,1,1.1605660915374756,-381.07522922092016,35.75314154448333,12172,12172
330,589.1640442257863,1,1.1558294296264648,-381.20041524952853,30.967985218968884,12201,12201
331,595.2085503998383,1,1.1518182754516602,-382.58987681070965,31.026211261749268,12225,12225
332,589.6035080009722,1,1.1484653949737549,-382.35674931452826,28.869381244365986,12251,12251
333,591.0104524959514,1,1.1447381973266602,-383.6582861328125,31.882345733642577,12276,12276
334,585.4008022776322,1,1.1387768983840942,-382.6799283708845,30.62924153464181,12304,12304
335,581.8874876680936,1,1.1350473165512085,-381.7349330357143,32.673093932015554,12332,12332
336,588.839117948204,1,1.1316044330596924,-383.3588024902344,32.03391929626465,12357,12357
337,560.8679727929846,1,1.1273690462112427,-385.5249051180753,30.991764935580168,12390,12390
338,571.7848055426249,1,1.1233447790145874,-386.04075826009114,28.635943857828774,12420,12420
339,590.0050495757455,1,1.1195011138916016,-386.45127197265623,29.605586318969728,12445,12445
340,586.9532798402158,1,1.1158181428909302,-384.70772827148437,28.618735733032228,12470,12470
341,594.1491203152655,1,1.1118667125701904,-384.9543290571733,32.10235179554332,12492,12492
342,582.5661495676472,1,1.107522964477539,-385.9669231546336,29.4948484486547,12521,12521
343,587.4182652125078,1,1.1049705743789673,-385.47083503969253,29.549808809834143,12552,12552
344,586.1574609220443,1,1.1028623580932617,-387.0959619982489,28.421914396614863,12581,12581
345,589.8513616381794,1,1.0982462167739868,-387.8605322265625,28.777174606323243,12606,12606
346,592.2672702594036,1,1.094765305519104,-386.99546579214245,30.39861928499662,12632,12632
347,588.7873735553374,1,1.0908435583114624,-387.671987261091,28.528247083936417,12660,12660
348,573.2523376921395,1,1.0835047960281372,-389.61953209186424,27.6442792168979,12689,12689
349,589.7115391809472,1,1.0782028436660767,-387.4113581730769,27.029135117164024,12715,12715
350,588.8734353954462,1,1.0726803541183472,-387.68123291015627,27.605656356811522,12740,12740
351,585.6059708709257,1,1.0685373544692993,-387.0424362708782,28.44324986688022,12769,12769
352,587.74960768659,1,1.0646812915802002,-390.2400207519531,25.19213620821635,12793,12793
353,590.6448927727185,1,1.0588610172271729,-391.0560363769531,24.873388366699217,12818,12818
354,590.5047679884049,1,1.0559263229370117,-388.0194279597356,26.00428427182711,12844,12844
355,583.1440431892377,1,1.0526982545852661,-389.3934215198864,28.744798255689215,12877,12877
356,572.8846523291531,1,1.0492476224899292,-389.6743131365095,29.256039755684988,12905,12905
357,590.6096623021343,1,1.04703688621521,-390.7222264607747,27.018743753433228,12929,12929
358,590.93515497162,1,1.042884111404419,-390.1840771484375,27.875015869140626,12954,12954
359,575.9698817130496,1,1.0380210876464844,-391.4593952458079,29.969001816540228,12995,12995
360,592.1353023403035,1,1.0338340997695923,-392.0337479202836,28.192863958853263,13022,13022
361,590.4973488605045,1,1.0292997360229492,-392.4049635667067,28.97276599590595,13048,13048
362,550.5926909680193,1,1.0232205390930176,-392.44653129577637,28.04668301343918,13080,13080
363,589.6742542754982,1,1.019775152206421,-392.281257042518,24.36969573681171,13106,13106
364,585.9882926411295,1,1.0171160697937012,-392.94199134563576,25.96047802629142,13135,13135
365,594.7214011048484,1,1.0144251585006714,-391.92344731869906,25.745924078899883,13158,13158
366,585.5550558647413,1,1.0102657079696655,-393.16702857384314,23.83088067861704,13184,13184
367,590.3394751383701,1,1.0075334310531616,-392.0712076822917,23.569467465082806,13208,13208
368,589.5391864881415,1,1.0063705444335938,-394.2715695699056,24.635878165562946,13232,13232
369,589.2267870112422,1,1.002899408340454,-394.49766031901044,25.208050833808052,13259,13259
370,581.5146473402622,1,1.0018163919448853,-393.525364595301,26.232303198646097,13293,13293
371,587.0623648064286,1,1.0006736516952515,-394.87856151439524,26.132204126428675,13320,13320
372,573.6208028764308,1,0.9970350861549377,-396.1163002572409,25.22697162628174,13361,13361
373,589.3357650397961,1,0.9940756559371948,-395.2347811185397,23.404495239257812,13387,13387
374,595.2966437927928,1,0.9893887639045715,-399.92552820841473,23.21074092388153,13411,13411
375,590.5218830115898,1,0.9861270189285278,-395.3528360220102,23.276246547698975,13437,13437
376,593.6681025130268,1,0.9838249683380127,-394.66337458292645,25.13508419195811,13461,13461
377,588.329264267884,1,0.9792960286140442,-396.75953956886576,24.79281481990108,13488,13488
378,587.5914917556402,1,0.9766914248466492,-398.58836873372394,22.673722346623737,13512,13512
379,574.2510259395942,1,0.9719491004943848,-395.2934865643901,24.40424377687516,13543,13543
380,585.0313122171549,1,0.9679737091064453,-396.87017428490424,22.668241470090805,13574,13574
381,590.0405953267764,1,0.9642226099967957,-398.11980565388996,24.310084342956543,13598,13598
382,596.8745353548588,1,0.9600481986999512,-396.69007276452106,24.891669231912363,13621,13621
383,592.22286138411,1,0.9569995999336243,-397.3780712890625,26.82875457763672,13646,13646
384,588.9653775291422,1,0.9522380828857422,-397.92811911446705,26.06857361112322,13674,13674
385,584.6253031786081,1,0.9491488933563232,-395.74083658854164,25.026432037353516,13704,13704
386,589.966645206393,1,0.946892499923706,-400.8009609646267,23.319843610127766,13731,13731
387,590.2107984373415,1,0.9439168572425842,-397.6262772171586,23.6552668677436,13758,13758
388,595.719730931554,1,0.9417638182640076,-397.78807664954144,25.27667642676312,13781,13781
389,588.9357640080036,1,0.9395432472229004,-397.9179150390625,26.93220230102539,13806,13806
390,591.2429213844856,1,0.9372717142105103,-398.7740173339844,27.13359962463379,13831,13831
391,592.9385132068596,1,0.9365534782409668,-400.04564102836275,26.134657154912535,13854,13854
392,588.4460083787542,1,0.9353623390197754,-398.33406419020434,23.395500623262844,13880,13880
393,590.0591804033031,1,0.9332442879676819,-398.96339925130206,22.282445828119915,13904,13904
394,592.5450177431887,1,0.9311798214912415,-397.67547842172473,20.522892255049484,13930,13930
395,588.9886903988798,1,0.9291823506355286,-400.2599264291617,21.58430004119873,13956,13956
396,587.1202153739683,1,0.9267732501029968,-399.3383471679688,23.227057723999025,13981,13981
397,593.0186340721334,1,0.9241586327552795,-398.6388890193059,28.305879152738132,14007,14007
398,569.1132507416348,1,0.9222466945648193,-399.78654063831675,26.92119667746804,14040,14040
399,586.191860267872,1,0.9212735295295715,-399.3950941297743,25.708549216941552,14067,14067
400,590.9465634749281,1,0.9201371669769287,-400.47571055094403,24.109811067581177,14091,14091
401,589.038405197974,1,0.917323887348175,-400.6389050292969,26.329155960083007,14116,14116
402,590.0905040105689,1,0.9142016768455505,-400.05327880859375,22.848538360595704,14141,14141
403,593.9390798398658,1,0.91005939245224,-402.031396484375,21.465042457580566,14166,14166
404,588.7277880635502,1,0.9058590531349182,-398.4760594861261,22.291956605582403,14195,14195
405,590.4816141981514,1,0.90521240234375,-400.29477564493817,21.02810498078664,14219,14219
406,588.6790401566195,1,0.9027164578437805,-401.44010375976563,22.562658615112305,14244,14244
407,595.8158339048368,1,0.8998714089393616,-401.4426667586617,23.372150669927183,14267,14267
408,588.2013658562114,1,0.8967488408088684,-399.29050064086914,23.39688769976298,14291,14291
409,591.1424697188584,1,0.8935823440551758,-399.83929443359375,25.429945468902588,14315,14315
410,584.4185137617949,1,0.8905720710754395,-401.35047912597656,22.60250860452652,14347,14347
411,591.5913238271596,1,0.8878005146980286,-402.01722599909857,25.77033673799955,14373,14373
412,581.7848344258791,1,0.8841446042060852,-402.37672642299106,21.59196993282863,14401,14401
413,593.5700994209473,1,0.8814768195152283,-400.2069787597656,21.847865142822265,14426,14426
414,587.7466436591645,1,0.8811144232749939,-400.4674060058594,22.272388572692872,14451,14451
415,562.0969932971425,1,0.8790518641471863,-402.19366353352865,24.5203067779541,14481,14481
416,594.7766872977766,1,0.8794023990631104,-400.6874475097656,24.489816551208495,14506,14506
417,591.553622246787,1,0.8783154487609863,-402.3870556640625,24.64715847015381,14531,14531
418,597.5855656009503,1,0.875003457069397,-402.57904052734375,23.319263736406963,14555,14555
419,588.9954777821654,1,0.8729987144470215,-400.91260498046876,23.27059757232666,14580,14580
420,584.0737573070521,1,0.8718656301498413,-400.99163931387443,24.682295905219185,14607,14607
421,591.0803646701883,1,0.8701002597808838,-401.8888818359375,21.64340866088867,14632,14632
422,591.1897201705108,1,0.8678799867630005,-402.46928344726564,25.194182624816893,14657,14657
423,588.3594040268931,1,0.8647098541259766,-403.80600865681964,28.056183973948162,14681,14681
424,588.6365078902469,1,0.8628610968589783,-402.7764733355978,25.666389714116637,14704,14704
425,586.2191289035525,1,0.862664520740509,-402.70487919560185,23.65560425652398,14731,14731
426,591.2158609730782,1,0.8629724383354187,-401.7025515238444,20.73219855626424,14755,14755
427,589.077769986158,1,0.8623673915863037,-402.47001708984374,19.371046752929686,14780,14780
428,591.4890375375033,1,0.8615818023681641,-402.8136304772419,22.361924129983652,14803,14803
429,589.2163063148813,1,0.8607542514801025,-403.3933680607722,21.844412877009464,14829,14829
430,593.692097352571,1,0.8599829077720642,-402.21703045184796,21.251653341146614,14855,14855
431,590.2108011987361,1,0.8576025366783142,-403.6499670410156,21.121185760498047,14880,14880
432,592.6351772571857,1,0.8561208248138428,-401.851282534392,24.52792578158171,14903,14903
433,578.3662873653186,1,0.8521800637245178,-402.57571770163145,26.423423963434555,14937,14937
434,590.805009180486,1,0.8510491251945496,-402.39530005821814,27.43391367105337,14963,14963
435,592.0677085370011,1,0.8502046465873718,-404.16766479492185,21.840901527404785,14988,14988
436,587.9719872918737,1,0.8493062853813171,-403.1303405761719,20.670337715148925,15013,15013
437,595.0348030866691,1,0.8473921418190002,-403.2871887207031,22.975279884338377,15038,15038
438,593.507978819111,1,0.8455454707145691,-404.1791534423828,20.30886896451314,15062,15062
439,591.3064228928499,1,0.8443387746810913,-405.4198972261869,21.79899839254526,15088,15088
440,588.4952424118661,1,0.8414068818092346,-405.59023226224457,20.53145008820754,15114,15114
441,592.1909642583655,1,0.8397322297096252,-404.2337939453125,21.44959533691406,15139,15139
442,590.5718134085565,1,0.8392651081085205,-403.47537776402066,21.402285405567714,15167,15167
443,589.3196166944329,1,0.8356504440307617,-403.33410192418984,21.312226472077548,15194,15194
444,591.7482990815536,1,0.8336957097053528,-403.2202427076257,22.799462733061418,15217,15217
445,589.2741476043581,1,0.8299471139907837,-402.97448364257815,22.916767883300782,15242,15242
446,580.099242586156,1,0.8268557786941528,-404.11837681361607,23.19676674434117,15277,15277
447,587.5035860770541,1,0.825182318687439,-404.2097414456881,19.236251610975998,15303,15303
448,586.9979812241972,1,0.8241183757781982,-401.4695314679827,20.653873239244735,15331,15331
449,589.8710664791589,1,0.8252767324447632,-403.711646038553,23.287520118381668,15354,15354
450,593.2398863148893,1,0.8268581032752991,-403.26657485961914,25.551887432734173,15378,15378
451,587.7744749258062,1,0.8244563937187195,-404.3058329990932,23.274463891983032,15406,15406
452,590.0809632759114,1,0.8255173563957214,-404.4316993995949,22.456636358190465,15433,15433
453,598.1280985904685,1,0.8253377079963684,-405.3235035771909,20.74513228043266,15456,15456
454,591.385243924827,1,0.8239870667457581,-405.26903915405273,19.57453481356303,15480,15480
455,590.8640449355692,1,0.8211508393287659,-403.44575927734377,20.959999618530272,15505,15505
456,591.7247082266002,1,0.8221887946128845,-403.3187428350034,21.898534940636676,15528,15528
457,588.9162043962017,1,0.8206517100334167,-406.3546888563368,22.71826394399007,15555,15555
458,592.2483042635475,1,0.8199911713600159,-404.42640686035156,23.22641134262085,15579,15579
459,588.2345189757651,1,0.8205463886260986,-403.5011901855469,20.774480513163976,15607,15607
460,563.5355079360304,1,0.8196495175361633,-404.24627794538225,20.643164736883982,15635,15635
461,590.1468082925618,1,0.8181774616241455,-404.787047068278,25.773123184839886,15659,15659
462,597.1809279550816,1,0.8177910447120667,-404.7279040527344,21.357715644836425,15684,15684
463,587.517609892296,1,0.8173914551734924,-405.7861645038311,20.99929717870859,15710,15710
464,590.1900376043459,1,0.8178747892379761,-404.62882826063367,21.458692762586807,15737,15737
465,588.1769580059813,1,0.8165335059165955,-403.8936298076923,19.80051484474769,15763,15763
466,590.4227509876232,1,0.8161538243293762,-405.51097869873047,21.497843782107037,15787,15787
467,592.6197103068403,1,0.8168753385543823,-406.6296280570652,22.207046508789062,15810,15810
468,594.7063071766117,1,0.8171626329421997,-405.4431037902832,19.590143362681072,15834,15834
469,594.2983692365108,1,0.8160989284515381,-404.4501760977286,19.31125051003915,15861,15861
470,593.225521410531,1,0.8142973780632019,-406.49159423828127,20.53955520629883,15886,15886
471,589.2910586469934,1,0.8139587640762329,-405.3119671161358,22.587394897754375,15912,15912
472,589.6198329921322,1,0.812481701374054,-406.2257837366175,24.005405673274286,15939,15939
473,590.8198165769296,1,0.8095118999481201,-405.89382080078127,23.137392272949217,15964,15964
474,584.2774206513056,1,0.810380220413208,-404.1788717416617,21.04469970556406,15990,15990
475,590.8129261573142,1,0.8108749389648438,-405.2751350402832,22.1216463247935,16014,16014
476,595.6702897697223,1,0.8094968795776367,-407.91484534222144,18.822900896487027,16037,16037
477,589.0873024761673,1,0.8060826659202576,-405.2142780848912,21.04847298349653,16065,16065
478,588.8656168852035,1,0.8054842948913574,-406.30869838169644,20.998858519962855,16093,16093
479,596.6216308529863,1,0.8082048892974854,-405.2249475097656,20.067895317077635,16118,16118
480,594.6821324027323,1,0.8095093369483948,-405.87087777944714,20.636530252603386,16144,16144
481,587.9917942628454,1,0.8105378746986389,-407.8783654785156,21.919560737609864,16169,16169
482,590.9318221820419,1,0.8108931183815002,-404.3063110351562,20.491895179748536,16194,16194
483,593.4411237973065,1,0.8093879818916321,-406.12611694335936,21.85961307525635,16219,16219
484,594.2850978799569,1,0.8088907599449158,-406.6122907002767,18.83164346218109,16243,16243
485,593.6407020328071,1,0.8088165521621704,-407.00633875528973,20.194737037022907,16267,16267
486,587.2147401439441,1,0.808933436870575,-406.55606783353363,17.502457288595345,16293,16293
487,593.9298914401717,1,0.8065391778945923,-406.36203638712567,22.74040377140045,16317,16317
488,595.2418725874857,1,0.8040902614593506,-407.3846918741862,18.668008248011272,16341,16341
489,591.8080795219533,1,0.8030157685279846,-406.3255416206692,18.681250074635383,16364,16364
490,578.7464523334557,1,0.8062947392463684,-406.0310445932242,22.923424610724815,16390,16390
491,592.1992308651294,1,0.8065729737281799,-406.6926823368779,21.00370435361509,16417,16417
492,590.3330990060495,1,0.8056444525718689,-406.43892669677734,21.932674368222553,16441,16441
493,596.7551749410035,1,0.8046874403953552,-408.8164885147758,19.304025276847508,16464,16464
494,590.5930312300939,1,0.8053094148635864,-406.81311889648435,19.72833526611328,16489,16489
495,594.1189885337529,1,0.805242657661438,-406.8994231047454,17.613692778128165,16516,16516
496,588.6348612624579,1,0.8067651391029358,-407.4920097019361,20.25803391829781,16539,16539
497,595.7808286656941,1,0.806691586971283,-406.6858622233073,19.470142165819805,16563,16563
498,594.1457434449212,1,0.8068124055862427,-408.4543029785156,18.77226245880127,16588,16588
499,588.0684975184811,1,0.8046786189079285,-407.4149597167969,17.66643497467041,16613,16613
500,586.7421919828416,1,0.8031054139137268,-405.921876173753,18.688677861140324,16639,16639
501,591.1743778358484,1,0.803523600101471,-407.42089477539065,20.476887512207032,16664,16664
502,586.6807839420875,1,0.8047739267349243,-408.1638818359375,18.283690032958983,16689,16689
503,593.8134654597824,1,0.8045329451560974,-408.7554455566406,18.37280090332031,16714,16714
504,593.643452766443,1,0.801324725151062,-407.69065856933594,18.096580306688946,16738,16738
505,590.9835074758691,1,0.8013593554496765,-407.6740991210938,17.342467918395997,16763,16763
506,593.4128199580103,1,0.8010410666465759,-409.3428675333659,18.603031317392986,16787,16787
507,598.0254333845131,1,0.8021922707557678,-408.45487915039064,17.948757553100585,16812,16812
508,578.2587873816357,1,0.8027778267860413,-407.09434763590497,19.664032340049744,16836,16836
509,592.3775764363986,1,0.8039262294769287,-408.5668767293294,19.634172002474468,16860,16860
510,595.4072342540629,1,0.8041468262672424,-408.2134844462077,17.946785807609558,16884,16884
511,593.1504774041886,1,0.8039889335632324,-407.1396001180013,19.685611089070637,16908,16908
512,592.2520996556314,1,0.806014895439148,-408.86547607421875,21.807309074401857,16933,16933
513,591.8204182004542,1,0.8053716421127319,-407.5952355957031,20.598897590637208,16958,16958
514,590.9954881875778,1,0.8044238686561584,-409.0069055175781,18.04958683013916,16983,16983
515,590.234719001044,1,0.8057282567024231,-409.7671661376953,20.868499716122944,17007,17007
516,587.743754305768,1,0.8050925135612488,-408.82424105130707,21.264161073244534,17033,17033
517,595.2486731453821,1,0.8016559481620789,-409.77001063028973,18.025691707928974,17057,17057
518,593.8474850411792,1,0.8029593825340271,-409.3496438731318,14.564686070317807,17080,17080
519,589.1182352816288,1,0.8036853671073914,-409.28731028238934,19.691811958948772,17104,17104
520,591.5972185984806,1,0.8043051958084106,-410.0591642960258,18.463928969010063,17127,17127
521,591.2384936528777,1,0.8043732643127441,-408.16908264160156,18.893070816993713,17151,17151
522,593.8519239813868,1,0.807768702507019,-408.73559304942256,19.641869254734207,17174,17174
523,597.2904678042917,1,0.8077365159988403,-408.57841237386066,18.028915484746296,17198,17198
524,597.2465934749166,1,0.8069245219230652,-410.1110046386719,19.5020352935791,17223,17223
525,583.2616831174294,1,0.8050140738487244,-408.2345954047309,22.036368158128525,17250,17250
526,595.5458845746789,1,0.8025246262550354,-408.14800389607746,20.683146278063457,17274,17274
527,596.7691155274069,1,0.8029982447624207,-408.54412045686144,21.403207820394766,17297,17297
528,591.1972127365584,1,0.8032258749008179,-409.76078542073566,18.53635636965434,17321,17321
529,589.7887561902912,1,0.8027687072753906,-408.67921264648436,17.12542667388916,17346,17346
530,593.0628576858044,1,0.8012662529945374,-408.6678125,19.13691204071045,17371,17371
531,596.7182942976223,1,0.8009530901908875,-409.1382946777344,19.99317741394043,17396,17396
532,597.8114932472627,1,0.7996609807014465,-408.7514582094939,20.57002726845119,17419,17419
533,590.1759512852407,1,0.7997782826423645,-407.6838120680589,20.192159542670616,17445,17445
534,595.3131542114959,1,0.8008941411972046,-408.00550170898435,17.93164836883545,17470,17470
535,591.6545524921723,1,0.8012632727622986,-408.6598095703125,20.138196067810057,17495,17495
536,592.4799087051971,1,0.800996720790863,-408.5797158946162,22.92538713372272,17518,17518
537,595.5122756231244,1,0.799547016620636,-409.7385851542155,18.663025697072346,17542,17542
538,590.744908672372,1,0.7998589277267456,-409.8000329589844,17.830985565185546,17567,17567
539,590.7008771593297,1,0.8003773093223572,-408.19730318509613,15.287430213047909,17593,17593
540,591.865972410557,1,0.7993338108062744,-409.24814697265623,17.067526359558105,17618,17618
541,591.153690371748,1,0.7989312410354614,-408.5461474609375,19.76905746459961,17643,17643
542,589.5133746557136,1,0.7996611595153809,-410.56593831380206,19.631018201510113,17667,17667
543,594.1122746697279,1,0.7987678647041321,-408.46207134540265,17.596031555762657,17693,17693
544,593.8350425083836,1,0.79791259765625,-410.06404578167457,17.55447984778363,17716,17716
545,593.5007886510384,1,0.7992390990257263,-409.06003736413044,19.164731854977816,17739,17739
546,593.6861386642094,1,0.799530029296875,-410.95173313306725,16.643746624822203,17762,17762
547,589.8854392753707,1,0.8000670671463013,-410.901005859375,15.920513858795166,17787,17787
548,593.0229643161892,1,0.8010199666023254,-410.2857861328125,16.35028533935547,17812,17812
549,591.3910629518656,1,0.8025296330451965,-408.1825434366862,17.85398503144582,17836,17836
550,591.1201024586511,1,0.8036316633224487,-409.6388269042969,18.26601390838623,17861,17861
551,591.8924803963694,1,0.8039085268974304,-409.6031149159307,17.924272661623746,17884,17884
552,589.6143477686151,1,0.8045375347137451,-408.6304028320312,16.877207527160646,17909,17909
553,592.5700242163698,1,0.8052302598953247,-412.52925170898436,15.064423103332519,17934,17934
554,594.5927389189588,1,0.8042672872543335,-411.4351921081543,17.991137782732647,17958,17958
555,593.2225690943212,1,0.8041718006134033,-408.95041625976563,14.62682487487793,17983,17983
556,590.229815190014,1,0.8040841221809387,-409.54223251342773,17.58770767847697,18007,18007
557,591.5377730780928,1,0.805745005607605,-409.63726170857746,22.660692652066547,18031,18031
558,584.4476837584322,1,0.8045743107795715,-411.89529854910717,18.688423020499094,18059,18059
559,594.8205536450162,1,0.8043444156646729,-409.71136474609375,18.73276650905609,18083,18083
560,586.2716892442713,1,0.8059728145599365,-410.5233742042824,15.484241520916974,18110,18110
561,591.5733475152576,1,0.8044212460517883,-410.2549578348796,16.464850942293804,18134,18134
562,590.9549297850871,1,0.8020564913749695,-410.87615234375,16.50784408569336,18159,18159
563,592.746084792158,1,0.8010678887367249,-410.05612580672556,17.077738803365957,18182,18182
564,595.7458307331553,1,0.8010442852973938,-411.527889251709,16.982884844144184,18206,18206
565,591.6038117271609,1,0.8013123869895935,-408.48844088040863,17.1655409519489,18232,18232
566,588.3755169190997,1,0.7995900511741638,-412.5014241536458,14.322570451100667,18262,18262
567,593.6220282904242,1,0.7980733513832092,-411.20031611124676,15.343937953313192,18286,18286
568,598.3059403239508,1,0.7988658547401428,-410.36959422718394,17.996318383650348,18308,18308
569,590.8490584188106,1,0.7992038726806641,-410.0945031738281,19.216596450805664,18333,18333
570,593.3239143983461,1,0.7967430949211121,-411.13171020507815,15.151034660339356,18358,18358
571,579.642421502192,1,0.7962077856063843,-410.9738006591797,15.967976790208082,18384,18384
572,591.2937346481622,1,0.795078456401825,-411.27415466308594,21.234948745140663,18410,18410
573,591.7335789424354,1,0.7953841686248779,-410.36533935546873,18.57286289215088,18435,18435
574,595.8814776320941,1,0.7940602898597717,-411.0732047341087,15.944773543964732,18457,18457
575,594.0767350964254,1,0.7952098846435547,-410.43923828125,21.522093963623046,18482,18482
576,595.4511767176555,1,0.7919264435768127,-411.3122329711914,21.081937670707703,18506,18506
577,592.5377597882081,1,0.7909121513366699,-411.55578486124676,18.09556818008423,18530,18530
578,591.9185798546006,1,0.7913057804107666,-410.9865404211956,15.28732623224673,18553,18553
579,590.5283692527274,1,0.7907406091690063,-411.1931621844952,18.381592970628006,18579,18579
580,595.2644622248224,1,0.78905189037323,-411.4241784667969,15.954250259399414,18604,18604
581,595.0078296188963,1,0.7895030975341797,-412.7523083496094,18.725253829956056,18629,18629
582,593.6682207182762,1,0.7898943424224854,-412.2956237792969,18.17246311187744,18654,18654
583,594.2485828239628,1,0.7887752652168274,-412.77267190684444,15.486590965934422,18677,18677
584,596.6302488314498,1,0.789185106754303,-411.8518301156851,19.051166094266453,18703,18703
585,591.7913049543549,1,0.7900778651237488,-411.87879877505094,17.842902598173723,18726,18726
586,594.6093749557984,1,0.7881758809089661,-410.3002637780231,20.260962278946586,18749,18749
587,594.6017612924704,1,0.7871981263160706,-410.69794497282606,20.304694880609926,18772,18772
588,590.2160434142045,1,0.7846637964248657,-411.51039827786957,17.699694083287167,18798,18798
589,591.1496021260908,1,0.7826817035675049,-411.65875122070315,18.241669960021973,18823,18823
590,592.312376462748,1,0.7809760570526123,-411.78199132283527,20.22124695777893,18847,18847
591,592.7850360698578,1,0.7806137800216675,-411.14291116465694,16.6133103163346,18870,18870
592,588.8262051727235,1,0.7816141247749329,-411.26309086726263,16.66265711417565,18896,18896
593,595.1195770939046,1,0.7810552716255188,-410.7910534667969,18.3763338470459,18921,18921
594,590.2995313806791,1,0.7825441360473633,-410.4743537902832,16.14674113194148,18945,18945
595,589.565643462251,1,0.782921314239502,-411.6171620686849,16.571779251098633,18969,18969
596,582.1903596204841,1,0.7816032767295837,-410.5423233597367,20.49923614219383,18996,18996
597,593.3848041117297,1,0.7807096242904663,-412.272060546875,17.194182891845703,19021,19021
598,584.3329886859979,1,0.7792072892189026,-411.00284301757813,17.18173843383789,19046,19046
599,588.8008603621349,1,0.7803704142570496,-412.61126953125,16.345703659057616,19071,19071
600,582.1756248351539,1,0.7810752391815186,-411.1546077021846,19.199689405935782,19098,19098
601,588.8094747173693,1,0.780796229839325,-410.96662521362305,17.31248398621877,19122,19122
602,594.2459776015301,1,0.779436469078064,-410.13453002929685,21.303750305175782,19147,19147
603,583.6427544058818,1,0.7800577282905579,-414.1087158203125,18.400161933898925,19172,19172
604,590.4847382360813,1,0.7816988229751587,-412.1751380333534,16.17626483623798,19198,19198
605,590.9360380887967,1,0.7834734320640564,-413.28658203125,15.201933555603027,19223,19223
606,597.889945060542,1,0.7837777733802795,-411.46012812075406,15.113014096799104,19246,19246
607,590.7390358286584,1,0.7852756381034851,-412.2738720703125,16.405973854064943,19271,19271
608,593.1233005977507,1,0.7842790484428406,-413.2403723144531,17.040795974731445,19296,19296
609,590.5211720734808,1,0.7854518294334412,-411.20151392618817,19.712067127227783,19320,19320
610,592.2162832864282,1,0.7864658236503601,-412.61008071899414,18.649995406468708,19344,19344
611,590.3859020233315,1,0.7875692844390869,-412.94687779744464,16.395831267038982,19368,19368
612,592.5355621429599,1,0.7865445017814636,-413.5713864839994,16.86012231386625,19394,19394
613,586.263566535948,1,0.7849485874176025,-413.3077463003305,17.25711829845722,19420,19420
614,586.4739689114297,1,0.785813570022583,-411.8136256291316,15.750360525571383,19446,19446
615,595.5973322420358,1,0.786412239074707,-412.3483541737432,18.726195376852285,19469,19469
616,589.4460502836941,1,0.7854776978492737,-410.0211601257324,16.748687307039898,19493,19493
617,598.2198104716176,1,0.7840937376022339,-412.00843612007475,14.84081558559252,19516,19516
618,595.4700690964189,1,0.7815126776695251,-411.2216611115829,14.235505767490553,19539,19539
619,591.6040710489582,1,0.7804908156394958,-413.84642664591473,15.082580288251242,19563,19563
620,593.8651015216716,1,0.7806422114372253,-411.10579467773437,19.607685585021972,19588,19588
621,539.4194687888851,1,0.7815832495689392,-411.7802087032434,19.98480730345755,19621,19621
622,589.2407390752855,1,0.779986560344696,-412.0893198649089,19.762651205062866,19645,19645
623,592.2898394051566,1,0.7792599201202393,-413.09413818359377,16.508353271484374,19670,19670
624,594.0623085148638,1,0.778912365436554,-412.4333117675781,14.087180900573731,19695,19695
625,595.9472406850913,1,0.7773931622505188,-413.99541259765624,13.66978551864624,19720,19720
626,592.5837421038343,1,0.7762930393218994,-411.8350166652514,14.841869810353154,19743,19743
627,597.3483254015905,1,0.7755809426307678,-411.34277598063153,15.258286078770956,19767,19767
628,592.4366870958844,1,0.7749418020248413,-412.14409891764325,14.062373836835226,19791,19791
629,589.5154853491182,1,0.7745811939239502,-414.49917729695636,14.980538487434387,19815,19815
630,595.4876623411922,1,0.7756525874137878,-413.60736592610675,15.681671063105265,19839,19839
631,593.7178927089676,1,0.7761349678039551,-412.58097585042316,16.26179015636444,19863,19863
632,587.449566253886,1,0.7751814126968384,-413.6299908955892,15.702640612920126,19887,19887
633,593.6904336966694,1,0.7752907872200012,-414.67334913170856,17.395251398501188,19910,19910
634,589.1698702766499,1,0.775995135307312,-412.58629353841144,14.691428065299988,19934,19934
635,591.6711148051213,1,0.7752684950828552,-412.5692072329314,14.854639924090842,19957,19957
636,589.9273119372158,1,0.7740262150764465,-414.9352185058594,15.727491073608398,19982,19982
637,594.9333696232663,1,0.772011935710907,-413.56582243546194,18.66033707494321,20005,20005
638,593.9008884290097,1,0.773017168045044,-413.2043568004261,16.039041215723213,20027,20027
