episode,reward,success,alpha,ep_avg_actor_loss,ep_avg_critic_loss,buffer_size,total_steps
320,590.016931191012,1,0.41189271211624146,-406.6046818324498,62.288533619471956,13516,13516
321,592.0526312541319,1,0.41017037630081177,-406.3011288850204,56.68742768660836,13539,13539
322,592.6337833210873,1,0.40872105956077576,-406.58541731400925,55.76687015186656,13561,13561
323,592.5580379589505,1,0.4072336256504059,-406.7771049167799,69.2924280581267,13584,13584
324,594.74846987649,1,0.40541285276412964,-406.0635390508743,59.042988731747585,13605,13605
325,594.3932310198577,1,0.4033243954181671,-405.9027855914572,62.549979168435804,13628,13628
326,596.3103105847775,1,0.4020068049430847,-406.8644991787997,55.626286940141156,13650,13650
327,592.0537225703905,1,0.400857537984848,-408.9872184421705,56.586689824643344,13673,13673
328,592.2942633294125,1,0.39965516328811646,-409.090913252397,48.809731396761805,13695,13695
329,582.3957452931163,1,0.3987753093242645,-407.28664339505707,55.41308358999399,13721,13721
330,592.2169334773225,1,0.396883487701416,-409.6377497134001,51.071702376655914,13744,13744
331,595.8714185743647,1,0.3958376348018646,-409.1348682750355,54.019534544511274,13766,13766
332,595.2409859385605,1,0.3943621516227722,-408.6145574396307,51.54337432167747,13788,13788
333,583.9520954134621,1,0.39343366026878357,-408.60994014033565,49.39482780739113,13815,13815
334,589.2257608515006,1,0.3924829661846161,-409.47564453125,51.37885406494141,13840,13840
335,596.3922070595991,1,0.3909895420074463,-412.9615298184481,58.26384752446955,13862,13862
336,592.5522985106775,1,0.38954782485961914,-409.4589538574219,49.94402456283569,13886,13886
337,596.2444687069722,1,0.3881724774837494,-410.3907651034269,48.203119624744765,13908,13908
338,590.5935565477586,1,0.38751012086868286,-410.23871485392254,45.665802319844566,13932,13932
339,586.2567803193671,1,0.3860875368118286,-411.49435297648114,43.11149628957113,13956,13956
340,593.2038204627686,1,0.38463449478149414,-413.0002607865767,53.606291337446734,13978,13978
341,594.1126169625958,1,0.3836413323879242,-411.4615224202474,49.26558287938436,14002,14002
342,596.7396060737094,1,0.38284480571746826,-411.2463033924932,51.29891014099121,14025,14025
343,592.2084533169242,1,0.3811604976654053,-411.4228172302246,71.3254205385844,14049,14049
344,584.5264033311929,1,0.3798554539680481,-412.11820856730145,61.86328744888306,14073,14073
345,591.2586094379521,1,0.37892821431159973,-411.5718272816051,66.33540032126687,14095,14095
346,589.5950932850931,1,0.3780885934829712,-413.59223606275475,60.6524427662725,14118,14118
347,593.1257821332788,1,0.37726569175720215,-412.2753866444463,48.490878478340484,14141,14141
348,594.4300178449498,1,0.3761962056159973,-412.4175554911296,41.345453341801964,14165,14165
349,583.9915023697216,1,0.37512263655662537,-412.18394865813076,65.20794522320783,14192,14192
350,590.5761345109406,1,0.37492358684539795,-414.3986895525897,48.7738867159243,14219,14219
351,595.3696210391902,1,0.3741459548473358,-412.31263455477625,43.10118293762207,14241,14241
352,595.7220217162542,1,0.3737379312515259,-412.3579357910156,49.603387145996095,14266,14266
353,596.0418423176143,1,0.3726596236228943,-415.23768615722656,49.996430136940695,14288,14288
354,592.3205998461325,1,0.37172043323516846,-413.0665762765067,57.9031857081822,14309,14309
355,534.9827336018698,1,0.37138843536376953,-415.53377371123344,49.73493362195564,14342,14342
356,595.3929038213171,1,0.3707509934902191,-412.0495147705078,52.497234864668414,14364,14364
357,595.3780848705499,1,0.370119571685791,-413.3492380777995,54.91441035270691,14388,14388
358,595.9032268412661,1,0.36932218074798584,-413.33405512029475,68.69263423572887,14410,14410
359,587.2396790061817,1,0.36866137385368347,-415.03029312626006,73.55196872834236,14441,14441
360,590.4245769977642,1,0.36734193563461304,-414.0673162286932,58.99306592074308,14463,14463
361,595.9505698622887,1,0.3652491569519043,-414.46175085979957,57.744660584822945,14486,14486
362,594.7990182265029,1,0.36474576592445374,-416.30594162713913,49.47649656023298,14507,14507
363,593.9568572506408,1,0.364400178194046,-413.9469424161044,53.99051302129572,14529,14529
364,596.4017417165702,1,0.3636757731437683,-416.5530700683594,51.754607287320226,14551,14551
365,592.5603010939625,1,0.36307018995285034,-414.32461017111075,42.96878026879352,14574,14574
366,600.1638102190017,1,0.36242735385894775,-415.86955725628394,45.86742865520975,14597,14597
367,538.2328723678518,1,0.3607146441936493,-417.63171296961167,43.35507634106804,14631,14631
368,596.2276589885016,1,0.36009645462036133,-415.59124478426844,48.76637710224498,14653,14653
369,596.2191646163242,1,0.3597230613231659,-416.1963930996981,46.19558256322687,14675,14675
370,594.0332573378288,1,0.3585740625858307,-418.1561390269886,37.58683646808971,14697,14697
371,594.57656547672,1,0.35711008310317993,-417.3318030315897,36.342777003412664,14720,14720
372,594.5717323226471,1,0.3563620448112488,-418.1070954695992,58.2135182256284,14743,14743
373,597.8735643422842,1,0.3565833866596222,-415.4134813391644,41.408909175706945,14766,14766
374,594.7318394400446,1,0.35649678111076355,-417.2242829695992,52.31457353674847,14789,14789
375,596.2058659703788,1,0.3561566174030304,-418.3212266401811,41.19493033669212,14811,14811
376,593.5254164603051,1,0.35609325766563416,-416.7071449973366,42.87316339666193,14833,14833
377,593.2953566081965,1,0.35602888464927673,-417.16265869140625,48.66161407123912,14855,14855
378,595.3195428367941,1,0.3554167151451111,-418.4976071444425,40.643286358226426,14877,14877
379,593.444390119925,1,0.3551351726055145,-416.2550566300102,44.25571839705758,14900,14900
380,593.0005679173613,1,0.3546381890773773,-418.39667146102244,40.56619536358377,14923,14923
381,595.830549056239,1,0.35439765453338623,-417.3350604513417,36.788248891415805,14946,14946
382,592.4588609557854,1,0.35353410243988037,-416.57446161905926,38.8409940401713,14970,14970
383,593.3830654548117,1,0.35331568121910095,-416.5707980069247,35.648061839017004,14992,14992
384,596.1409617035497,1,0.35291558504104614,-416.8954800692472,52.86020226912065,15014,15014
385,593.4077532328505,1,0.35320010781288147,-416.5427922787874,41.66365698109502,15037,15037
386,590.1590244054896,1,0.35276782512664795,-418.6663610839844,45.073085403442384,15062,15062
387,596.4960157321169,1,0.35353952646255493,-418.05368735573506,38.33869647979736,15084,15084
388,591.9870431405874,1,0.354045569896698,-417.8806915283203,38.844337683457596,15110,15110
389,593.5219820069681,1,0.3542464077472687,-421.8628486965014,39.120105328767195,15133,15133
390,594.1738921739437,1,0.3547224700450897,-418.8332020152699,44.50135005604137,15155,15155
391,585.5854383003299,1,0.35512253642082214,-417.58567212975544,46.99589837115744,15178,15178
392,593.5525618689023,1,0.3553383946418762,-418.74081802368164,36.655438343683876,15202,15202
393,591.6763840022337,1,0.35473984479904175,-420.0891033670177,39.79924823926843,15225,15225
394,597.857348147843,1,0.3535909354686737,-419.0225760719993,42.0677266554399,15247,15247
395,596.5335881017045,1,0.3529970347881317,-418.0311120074728,37.88208654652471,15270,15270
396,593.997967567308,1,0.3518170118331909,-418.9924885142933,57.67903917486017,15292,15292
397,597.1243022265035,1,0.3512408435344696,-419.80109336159444,45.249957604841754,15314,15314
398,592.899644990571,1,0.3501262366771698,-418.9782675038213,44.372354839159094,15337,15337
399,595.9187457616904,1,0.34901347756385803,-418.79073957963425,44.936269239945844,15359,15359
400,597.1615407600991,1,0.34783464670181274,-419.97503662109375,39.49131289395419,15381,15381
401,594.3502681662849,1,0.34692052006721497,-418.0921986897786,44.63709354400635,15405,15405
402,594.0502997590924,1,0.34592482447624207,-419.52456266983694,36.28529399374257,15428,15428
403,595.218151588849,1,0.34480276703834534,-419.8313099254261,46.58734000812877,15450,15450
404,597.5081906228139,1,0.3439908027648926,-419.27874478426844,35.78345203399658,15472,15472
405,596.0617470525394,1,0.3431853950023651,-418.3376575816761,40.13454246520996,15494,15494
406,598.9355774895273,1,0.3422521650791168,-420.2955308393999,34.30174316059459,15516,15516
407,593.4768681918092,1,0.3410849869251251,-421.77996317545575,34.546176513036094,15540,15540
408,593.2429805044706,1,0.34060072898864746,-421.6927684437145,40.37375814264471,15562,15562
409,595.8536094216274,1,0.3397618234157562,-420.8417544157609,43.9653786368992,15585,15585
410,594.0031541552921,1,0.339202880859375,-418.3895383088485,33.93123112554135,15608,15608
411,594.2913567018749,1,0.33870312571525574,-420.8632118918679,36.69762273268266,15630,15630
412,594.343587774047,1,0.3385075330734253,-420.1659571329753,37.98362374305725,15654,15654
413,595.9968314038513,1,0.33946871757507324,-422.235859264027,35.07222097570246,15676,15676
414,591.9563174309535,1,0.33994245529174805,-420.13521277386207,35.137339799300484,15699,15699
415,594.3766124181814,1,0.3393753468990326,-423.2724138895671,36.93762993812561,15723,15723
416,578.8145030304004,1,0.3393992781639099,-421.3782891167535,33.29923806367097,15750,15750
417,592.5883738625067,1,0.3396783173084259,-420.5420407381925,33.52834718877619,15772,15772
418,591.8694913381773,1,0.3394894599914551,-421.61217332922894,37.76329181505286,15795,15795
419,598.2563328599688,1,0.3387134075164795,-420.2456026944247,43.73235494440252,15817,15817
420,597.9382754413323,1,0.3388877213001251,-421.0238689075817,41.42200981486928,15839,15839
421,590.837435493765,1,0.33971306681632996,-421.7378871751868,36.2558766240659,15862,15862
422,597.138860688918,1,0.3402326703071594,-420.6908652565696,47.291119055314496,15884,15884
423,595.843596132092,1,0.3406487703323364,-423.0564422607422,34.08992273157293,15906,15906
424,577.7299389436818,1,0.33884376287460327,-420.72817151299836,35.17318548005203,15935,15935
425,593.3312093981999,1,0.3376193344593048,-422.9707752574574,31.519718516956676,15957,15957
426,596.950560592753,1,0.33727753162384033,-421.7013377314029,37.48612561433212,15980,15980
427,595.9918189701402,1,0.33712106943130493,-421.3051412831182,44.231588446575664,16003,16003
428,596.3944301879992,1,0.33770716190338135,-423.2191380092076,34.14570172627767,16024,16024
429,596.3820142365877,1,0.3377753496170044,-422.15705490112305,37.72305083274841,16048,16048
430,598.6383630576956,1,0.3371838629245758,-423.21525157581675,35.154205322265625,16070,16070
431,594.5267230985826,1,0.33638349175453186,-423.43147742229957,31.156536931576937,16093,16093
432,595.7836293577359,1,0.335991233587265,-421.2349548339844,40.73272381658139,16116,16116
433,595.1326031626124,1,0.3352302014827728,-421.469286047894,45.1400261754575,16139,16139
434,593.6837228641919,1,0.33526164293289185,-422.2788097240307,48.49966155158149,16166,16166
435,597.0568339280708,1,0.33549830317497253,-421.44674405184657,33.31654253872958,16188,16188
436,594.237773012124,1,0.3343668580055237,-422.81485401500356,30.445025010542437,16210,16210
437,595.5771528952035,1,0.3342702090740204,-421.5167395550272,64.07781799979831,16233,16233
438,595.4325021788613,1,0.3341186046600342,-422.4231817072088,34.85804219679399,16255,16255
439,595.6379499343201,1,0.33355623483657837,-422.52022652004075,44.61584953639818,16278,16278
440,595.5542412852762,1,0.3331689238548279,-422.34366122159093,45.83215418728915,16300,16300
441,600.2938206971635,1,0.3337169289588928,-423.9110315496271,34.68893822756681,16322,16322
442,594.5844920357351,1,0.3334643840789795,-421.69342622302827,32.673520678565616,16343,16343
443,593.2741645573566,1,0.33354055881500244,-421.79961522420246,41.06497518221537,16367,16367
444,594.6033904326051,1,0.3325216770172119,-422.7366749156605,34.77847480773926,16389,16389
445,597.4114403535623,1,0.33191046118736267,-423.8467845087466,32.45842867312224,16412,16412
446,594.0508046136754,1,0.33131054043769836,-423.56108474731445,52.08998107910156,16436,16436
447,594.8203732916315,1,0.33054548501968384,-423.09733165394175,32.65303256294944,16458,16458
448,593.5330129449176,1,0.33035045862197876,-424.384485659392,33.0336215807044,16481,16481
449,593.761196460069,1,0.32946303486824036,-422.025366741678,37.57624949579654,16504,16504
450,598.2342451941964,1,0.32765039801597595,-422.77466236461294,34.919723684137516,16526,16526
451,595.860993102467,1,0.32663679122924805,-423.91673583984374,50.79999641418457,16551,16551
452,597.4274828586719,1,0.3251228630542755,-423.34364041415125,40.19805344668302,16573,16573
453,594.213561388765,1,0.3242909014225006,-422.132983121005,32.378266768022016,16595,16595
454,592.3717753724935,1,0.32413801550865173,-422.52517954508465,43.90840689341227,16619,16619
455,594.2765743172262,1,0.3235563635826111,-422.7711639404297,46.758898214860395,16641,16641
456,595.7777834320839,1,0.3232109248638153,-422.75252632472825,40.922352085942805,16664,16664
457,595.3005866399703,1,0.3236657679080963,-423.6392461603338,50.34949389371005,16686,16686
458,594.84588151863,1,0.32295140624046326,-423.6362503715183,82.82198914237644,16709,16709
459,598.4602066856362,1,0.3224945068359375,-421.3555428641183,44.85095087687174,16730,16730
460,596.7865695438452,1,0.3211757242679596,-423.19271414620533,42.737625031244185,16751,16751
461,598.55068883279,1,0.3211502134799957,-423.8815349232067,64.97419157895175,16773,16773
462,586.1427659480155,1,0.321036159992218,-424.03150544343174,53.12735825997812,16800,16800
463,595.9083022039943,1,0.3204057812690735,-423.7936651056463,40.597650961442426,16822,16822
464,595.7875066320233,1,0.3193024694919586,-422.7419208029042,64.84219716942829,16845,16845
465,592.3380954710532,1,0.31904923915863037,-423.6326840718587,49.09750620524088,16869,16869
466,589.4939058610603,1,0.31879013776779175,-424.83310317993164,42.94122918446859,16893,16893
467,591.7321660142642,1,0.3176632821559906,-424.09122500212294,44.73750039805537,16916,16916
468,592.2577581863042,1,0.3162640631198883,-424.2107654918324,38.0290940024636,16938,16938
469,596.2970597612443,1,0.3150177001953125,-424.30217534845525,30.55357109416615,16960,16960
470,597.3776322342417,1,0.3139428496360779,-422.2788948390795,38.261587142944336,16983,16983
471,596.5909871601993,1,0.31353649497032166,-424.6797721169212,32.183816302906386,17005,17005
472,593.0309220653035,1,0.3144082725048065,-425.7405811656605,29.61507727883079,17027,17027
473,600.4949079745894,1,0.3149949014186859,-424.7923889160156,33.503841400146484,17048,17048
474,598.3577490157613,1,0.31620708107948303,-426.05374290829616,28.981043316069105,17069,17069
475,595.8665082198092,1,0.3166607916355133,-423.9293199018999,32.51073455810547,17091,17091
476,597.5308782669053,1,0.3166820704936981,-424.02833557128906,42.79379922693426,17113,17113
477,594.2174560495213,1,0.3171764016151428,-425.4143163507635,41.21729980815541,17135,17135
478,587.0529951778778,1,0.3185914158821106,-424.0338977050781,37.933071823120116,17160,17160
479,589.9959789305875,1,0.3187956213951111,-423.3087685324929,33.26151258295233,17182,17182
480,598.0900067839599,1,0.3197101950645447,-424.2565095320992,40.6947949450949,17205,17205
481,597.7925821174543,1,0.3199840784072876,-424.4258367365057,37.481163545088336,17227,17227
482,595.3801707845522,1,0.3206937313079834,-423.8146806196733,35.048386487093836,17249,17249
483,596.6450588146117,1,0.3203273117542267,-425.50101371433425,38.07356311963952,17272,17272
484,579.1899354438642,1,0.3195382058620453,-425.4941378506747,39.71148664301092,17305,17305
485,593.4795829740879,1,0.3191293478012085,-425.3859100341797,37.035811771046035,17327,17327
486,571.9431761213543,1,0.31866398453712463,-426.008712356155,33.42955563519452,17364,17364
487,596.7660266010479,1,0.3182092607021332,-426.2851270592731,30.83769814864449,17387,17387
488,593.2178777792974,1,0.317987322807312,-424.3642120361328,38.46590749422709,17411,17411
489,593.7153877327506,1,0.3178183138370514,-427.87580539869225,28.0178454025932,17434,17434
490,598.2578425322635,1,0.3174881041049957,-425.9894104003906,32.31773246418346,17456,17456
491,597.1571739232952,1,0.31751397252082825,-425.34686860584077,38.23795209612165,17477,17477
492,590.7891233390192,1,0.3186173737049103,-425.0095506751019,48.22622606028681,17500,17500
493,597.3433798357497,1,0.31871968507766724,-425.6988719593395,37.998909343372695,17522,17522
494,590.038593884468,1,0.31874170899391174,-425.70633911132813,40.96022712707519,17547,17547
495,596.11100855877,1,0.3189364969730377,-426.3167155872692,37.740567987615414,17569,17569
496,591.4433634241586,1,0.31929656863212585,-426.58806576936144,37.042655198470406,17592,17592
497,596.508594576768,1,0.3193648159503937,-426.84606378728694,34.74682452461936,17614,17614
498,596.964643868268,1,0.3188791275024414,-426.94636154174805,28.184990843137104,17638,17638
499,596.1516735656435,1,0.3190608322620392,-425.03628817471593,37.28713798522949,17660,17660
500,589.1096942530676,1,0.32044821977615356,-426.66311784224075,30.1043626611883,17682,17682
501,596.6569065974755,1,0.32105159759521484,-425.94725254603793,44.54646346682594,17703,17703
502,593.9696302453467,1,0.3208930194377899,-426.3560791015625,35.38230274034583,17726,17726
503,596.3740915877986,1,0.3199262320995331,-426.34914232336956,28.78715946363366,17749,17749
504,596.168961499773,1,0.3206469416618347,-424.8705895465353,28.812370839326277,17772,17772
505,595.666870735818,1,0.3202904462814331,-426.72171816618544,45.22039214424465,17795,17795
506,594.7416315031605,1,0.32076168060302734,-427.22553461248225,37.83531058918346,17817,17817
507,598.3106729078601,1,0.3213409185409546,-426.51638100363994,27.997441031716086,17839,17839
508,594.0482809928875,1,0.3219042122364044,-427.05028880726206,35.9878588589755,17861,17861
509,597.0095159534778,1,0.32265353202819824,-426.75643643465907,26.140880151228473,17883,17883
510,593.1229488861972,1,0.3240477740764618,-426.76965748180044,29.9295579736883,17905,17905
511,595.70258314676,1,0.3238941431045532,-428.7776993461277,32.681519383969516,17928,17928
512,596.1484671263736,1,0.32316863536834717,-428.5285436456854,45.92486442219127,17950,17950
513,594.4984715076865,1,0.32225272059440613,-427.6537558815696,30.1991869319569,17972,17972
514,597.8574733289554,1,0.3225497305393219,-428.26227084073156,29.65582422776656,17994,17994
515,598.7417055616165,1,0.3235759139060974,-426.76104736328125,29.26168848120648,18017,18017
516,595.0109767765309,1,0.3243979811668396,-427.54851100755775,34.38870811462402,18040,18040
517,592.8054615267044,1,0.32431578636169434,-427.5858817722486,36.00467856033988,18063,18063
518,596.9578365722261,1,0.3245352506637573,-427.9154135964134,43.726849642666906,18085,18085
519,584.0840289159764,1,0.3256460428237915,-426.73145650227866,32.36310380299886,18115,18115
520,594.4695324115912,1,0.32538527250289917,-426.0656446373981,27.470377631809402,18138,18138
521,596.8502498306816,1,0.324609637260437,-428.0034673781622,27.312042962937127,18159,18159
522,596.1446008272459,1,0.32417944073677063,-426.5107824152166,25.30986907265403,18181,18181
523,587.986610679485,1,0.3245091736316681,-426.85033162434894,36.779223689326535,18208,18208
524,596.4400140765023,1,0.325328528881073,-427.3988414946057,35.66453838348389,18229,18229
525,595.0562372174732,1,0.3259459137916565,-428.5546847256747,29.21065512570468,18251,18251
526,595.4933168417654,1,0.32647958397865295,-427.2902041348544,36.64790456945246,18273,18273
527,592.1652747837122,1,0.32797563076019287,-426.96465268342394,28.47586424454399,18296,18296
528,592.8630649864135,1,0.32861876487731934,-427.59356689453125,28.249334422024813,18318,18318
529,594.3245076398115,1,0.3282037079334259,-426.5325331254439,26.75307356227528,18340,18340
530,593.2020916067638,1,0.32816243171691895,-427.07075916637075,35.830998507413,18362,18362
531,592.6561162236312,1,0.3271804749965668,-425.7950598675272,35.92965159208878,18385,18385
532,598.4367791171045,1,0.32604414224624634,-427.9825134277344,32.06177936900746,18407,18407
533,599.951498590473,1,0.32618147134780884,-427.9575898543648,33.05413013955821,18430,18430
534,597.7168744121295,1,0.32675960659980774,-429.2166181291853,36.49534761338007,18451,18451
535,593.8800858183877,1,0.32791414856910706,-426.9184176127116,36.095614194869995,18475,18475
536,592.0159280222974,1,0.32753631472587585,-427.6158854166667,31.414029320081074,18499,18499
537,595.0626185213322,1,0.3268740773200989,-428.13257783034754,34.14106474251583,18528,18528
538,594.7344113025463,1,0.32767385244369507,-427.4949743097479,32.9503248388117,18550,18550
539,582.0862129173032,1,0.3274189233779907,-428.1480477469308,26.719173295157297,18585,18585
540,595.168936614494,1,0.32839056849479675,-428.3903702445652,32.39226838816767,18608,18608
541,597.1217608202204,1,0.3289472758769989,-429.0296908291903,37.95238243449818,18630,18630
542,596.0415224389267,1,0.3287392556667328,-428.75730063698506,30.100970181551848,18652,18652
543,597.0135280956869,1,0.3279445767402649,-427.58923894708806,35.77737262032249,18674,18674
544,598.4287217994669,1,0.3267748951911926,-427.1681019176136,41.940049171447754,18696,18696
545,584.4920196662274,1,0.3267033100128174,-427.1277910868327,60.24272867043813,18720,18720
546,592.5951771893813,1,0.32417577505111694,-427.75146611531574,65.87881541252136,18744,18744
547,595.5975758979988,1,0.32309219241142273,-428.8617991571841,38.627012833305024,18767,18767
548,593.4750735440576,1,0.32097864151000977,-428.409924051036,38.51794665792714,18790,18790
549,594.521407789563,1,0.3194250762462616,-428.93933660333806,26.978269143538043,18812,18812
550,595.0694198866502,1,0.3191753327846527,-428.4426727294922,40.15426514365456,18834,18834
551,596.2494185736684,1,0.3185904026031494,-429.10988451086956,27.92109729932702,18857,18857
552,590.4776635545222,1,0.3187508285045624,-427.7841228138317,40.79687833786011,18879,18879
553,577.9885323448478,1,0.31730297207832336,-427.9716319548778,31.911709271944485,18918,18918
554,599.4816222915694,1,0.31679174304008484,-427.85455322265625,32.56226721676913,18940,18940
555,592.4998846432838,1,0.31793534755706787,-428.94489773837,28.56354110891169,18962,18962
556,594.2002600046909,1,0.318252295255661,-428.00482455166906,30.394208908081055,18984,18984
557,596.604015389282,1,0.3179820775985718,-427.8785138811384,41.247942788260325,19005,19005
558,592.7977204594055,1,0.31825920939445496,-428.8883414890455,30.690145658410113,19028,19028
559,595.7126017788794,1,0.3179467022418976,-429.0991516113281,38.63301360088846,19051,19051
560,593.9995462807104,1,0.31778329610824585,-429.8188365589489,38.467614303935655,19073,19073
561,595.9732699444845,1,0.31816133856773376,-429.3915471615999,30.20571057692818,19096,19096
562,598.4913974568656,1,0.3187740445137024,-428.31835521351206,36.49776415391402,19118,19118
563,594.2591776164229,1,0.3187606930732727,-427.7150601473722,27.73304371400313,19140,19140
564,600.3358773787261,1,0.31778064370155334,-428.0518566313244,29.422318231491815,19161,19161
565,596.2722420777802,1,0.3175589442253113,-428.6563609730114,34.997407306324355,19183,19183
566,598.4915317453609,1,0.3177770674228668,-428.57647705078125,36.27084713890439,19204,19204
567,591.8337301439285,1,0.3181058466434479,-429.39705359417457,22.83329432943593,19227,19227
568,597.1608999024487,1,0.3185671865940094,-429.5469512939453,31.763549024408515,19249,19249
569,600.5978151775668,1,0.3185594975948334,-429.2778727213542,51.89767029171898,19270,19270
570,595.1969286709517,1,0.3199669420719147,-429.0255889892578,36.572621475566514,19292,19292
571,593.659572051057,1,0.3217405378818512,-428.5035440196162,47.15768117490022,19315,19315
572,593.62306595303,1,0.3221660554409027,-430.69283394191575,26.55093416960343,19338,19338
573,592.1531330919488,1,0.3223804533481598,-428.8373171488444,27.818662603696186,19362,19362
574,595.9779069111826,1,0.32176902890205383,-428.4224375849185,34.151107539301336,19385,19385
575,595.7778448838753,1,0.322172611951828,-428.86372514204544,27.607759735801004,19407,19407
576,595.8173460223464,1,0.3197159469127655,-427.7370674826882,30.282717141238127,19429,19429
577,595.6541412304389,1,0.31924545764923096,-428.93330522017044,32.63854070143266,19451,19451
578,598.5317279689069,1,0.3197190761566162,-430.67493983677457,27.905102593558176,19472,19472
579,591.1064745901735,1,0.3204139769077301,-430.6630630493164,27.37382511297862,19496,19496
580,595.3421068498693,1,0.3210202157497406,-428.2358495538885,32.209172855723985,19518,19518
581,594.6711302884203,1,0.3206923007965088,-429.1179726340554,39.52254208651456,19540,19540
582,596.8949435508575,1,0.32034245133399963,-430.1549044522372,45.13769097761674,19562,19562
583,598.1843532772048,1,0.3202756941318512,-428.82315479625356,29.73678172718395,19584,19584
584,594.6905077171374,1,0.3206425607204437,-429.7488111413044,62.25093240323274,19607,19607
585,594.354444813393,1,0.32060685753822327,-429.43238321940106,28.423786163330078,19628,19628
586,594.2311114073715,1,0.3207153081893921,-430.092133955522,40.67019375887784,19650,19650
587,597.405132525871,1,0.32018721103668213,-428.53570556640625,35.47899055480957,19672,19672
588,594.8927013194857,1,0.3195321261882782,-430.37165555087,31.83182612332431,19694,19694
589,595.3731196674014,1,0.3184374272823334,-430.3899230957031,26.250440506708053,19715,19715
590,590.0529009671748,1,0.3172707259654999,-429.7590415261009,27.114072712984953,19737,19737
591,595.0281866632798,1,0.3178795874118805,-431.1831850798234,36.659166004346766,19760,19760
592,596.0871903936268,1,0.3181667923927307,-429.0493538596413,36.05048140612516,19782,19782
593,596.2945670773066,1,0.31887468695640564,-428.1956717751243,40.212670673023574,19804,19804
594,598.4686519952695,1,0.3187921941280365,-429.7534360018644,37.7417986609719,19826,19826
595,588.5476922655419,1,0.31788259744644165,-430.1141795282779,31.66262896164604,19849,19849
596,596.2436196440809,1,0.3170492947101593,-429.65342989834875,30.34732133691961,19871,19871
597,596.6371244144373,1,0.3175939917564392,-429.1878467906605,33.78954653306441,19893,19893
598,592.3570838881906,1,0.31765297055244446,-431.4088425409226,28.158221108572825,19914,19914
599,601.1829756174637,1,0.3173401653766632,-430.93405844948506,75.71793569218029,19936,19936
600,598.1454243029542,1,0.31656351685523987,-428.5973552357067,41.55552929097956,19958,19958
601,592.0288060277886,1,0.315878301858902,-428.3014581853693,38.480403033169836,19980,19980
602,597.2060102448664,1,0.31664904952049255,-428.02025349934894,36.40865468978882,20004,20004
603,592.30000805239,1,0.31561318039894104,-430.8400293986003,45.64417918523153,20028,20028
604,596.224797287771,1,0.3155686855316162,-431.2313426624645,64.66393982280384,20050,20050
605,599.1933165295525,1,0.31504201889038086,-427.8307065096769,62.390274568037555,20072,20072
606,596.3687073502789,1,0.3153199553489685,-431.0939098539807,88.68511999221076,20093,20093
607,595.4495417693753,1,0.31409549713134766,-429.93004816228694,64.78600909493186,20115,20115
608,586.5489195014605,1,0.3130199611186981,-431.3857965884001,42.69092526643173,20138,20138
609,597.6606463548991,1,0.312506765127182,-429.35959555886006,58.987717628479004,20160,20160
610,597.1696690555409,1,0.31211477518081665,-431.0834615956182,36.5277915622877,20183,20183
611,594.2162587880246,1,0.31147658824920654,-429.9546064897017,47.16266831484708,20205,20205
612,594.3859061384285,1,0.31122761964797974,-430.3114041415128,31.793838674371894,20227,20227
613,592.3868762672222,1,0.3103092908859253,-430.6081445867365,26.48590885509144,20249,20249
614,585.2001843620038,1,0.3093132972717285,-431.0690561930339,46.30913762251536,20273,20273
615,594.3950888475468,1,0.30884474515914917,-430.3280726841518,33.28632654462542,20294,20294
616,591.2990889869687,1,0.30970829725265503,-430.2826302268288,34.37127486142245,20316,20316
617,597.5049954606579,1,0.30965477228164673,-430.2817202481356,36.19820794192228,20338,20338
618,592.1498167296658,1,0.30910608172416687,-431.4839771412037,58.94392772957131,20365,20365
619,596.385320112652,1,0.3083052933216095,-429.8811104514382,26.0731313011863,20387,20387
620,597.0186216816644,1,0.3084130883216858,-430.4181365966797,35.50591312755238,20409,20409
621,594.9471459709769,1,0.30752143263816833,-430.35807661576706,22.544964703646574,20431,20431
622,598.6598064739883,1,0.30724799633026123,-431.30649636008525,21.432974815368652,20453,20453
623,593.3271465830672,1,0.30724629759788513,-429.60705322265625,38.19580787658691,20478,20478
624,599.9629034247167,1,0.3072913885116577,-430.6037167635831,49.403408484025434,20500,20500
625,591.3717331246912,1,0.3073723018169403,-431.4130679043856,47.036438031630084,20522,20522
626,596.3002571582954,1,0.3077685534954071,-430.79701450892856,26.902712776547386,20543,20543
627,598.8142894516442,1,0.30816155672073364,-431.21452795940894,45.5794269727624,20566,20566
628,599.0657086733593,1,0.3080238103866577,-431.10872025923294,29.21601152420044,20588,20588
629,595.9452079343222,1,0.3082156479358673,-428.99266329678625,41.99514441056685,20610,20610
630,600.3337412768125,1,0.30845195055007935,-432.4795587713068,42.63484378294511,20632,20632
631,596.3752944129701,1,0.30894094705581665,-433.3859461004084,43.612971479242496,20654,20654
632,596.0039273107313,1,0.30915436148643494,-432.4980066472834,35.88808727264404,20676,20676
633,595.9480371159866,1,0.308503121137619,-431.2409404407848,39.84006604281339,20698,20698
634,588.4625313677727,1,0.30870693922042847,-431.82693099975586,38.02613238493601,20722,20722
635,597.277359317342,1,0.30838948488235474,-430.72530711780894,31.198814131996848,20744,20744
636,595.5453630907139,1,0.3080770671367645,-429.9234964121943,39.82459839530613,20767,20767
637,586.3750643864769,1,0.30894970893859863,-430.5677466759315,33.26370510688195,20793,20793
