episode,reward,success,policy_loss,value_loss,entropy,learning_rate
832,-35.150026458477036,0,-0.04375179670751095,134.8141442298889,0.9551906317472458,0.00027504
833,-11.54380191586597,0,-0.031983345514163375,121.37486381530762,0.9555852264165878,0.00027500999999999996
834,-51.43528686493748,0,-0.04738060052040964,46.66762523651123,0.9569170027971268,0.00027497999999999997
835,-22.465642311676795,0,-0.006569939479231834,50.326896572113036,0.9549807578325271,0.00027495
836,-16.577635248176634,0,-0.09527930095791817,35.70567684173584,0.9556693136692047,0.00027491999999999995
837,-14.583851201853406,0,0.0028775855316780508,17.242083930969237,0.9594999969005584,0.00027488999999999997
838,-61.16981207116725,0,-0.037835759238805625,14.235821294784547,0.9603285551071167,0.00027486
839,-24.852266436851174,0,-0.01008572308346629,25.496339356899263,0.9541890650987626,0.00027483
840,-32.0831745130513,0,-0.01295657716691494,7.711559414863586,0.9560008555650711,0.0002748
841,-26.15712729139414,0,0.028897812683135272,24.325649070739747,0.9478932797908783,0.00027477
842,-219.0440861055052,0,0.040629038400948045,914.1274658203125,0.9423474550247193,0.00027473999999999993
843,-150.09688423345284,0,-0.040743322018533944,140.0981388092041,0.9410889118909835,0.00027470999999999995
844,-193.06193105168728,0,-0.041639982163906096,287.90466537475584,0.941877868771553,0.00027467999999999997
845,-214.29044379808025,0,-0.02702874196693301,376.41611938476564,0.9425768822431564,0.00027465
846,-118.34937858025918,0,-0.03489125678315759,137.6456085205078,0.9435739070177078,0.00027462
847,-195.08371977350976,0,0.007143202889710665,252.28577346801757,0.9418391168117524,0.00027458999999999996
848,-104.95043707963052,0,0.03616063371300697,92.6683120727539,0.9398468106985092,0.00027456
849,-132.86122585918565,0,-0.09720719326287508,43.93149175643921,0.9403205573558807,0.00027453
850,-152.89263557828278,0,-0.03577989945188165,83.36590328216553,0.9438585340976715,0.0002745
851,-113.70672107221796,0,-0.035100833233445886,40.53141098022461,0.9504028975963592,0.00027446999999999997
852,-150.7886577739896,0,-0.03644469899591059,96.62029285430908,0.9506184250116348,0.00027444
853,-197.14899203474837,0,-0.0229966108687222,209.50006713867188,0.9465087354183197,0.00027440999999999994
854,-187.70007433238445,0,-0.044211595132946965,98.68459739685059,0.9467774987220764,0.00027437999999999996
855,-149.6938662142823,0,-0.022671329975128173,38.98410835266113,0.9471975266933441,0.00027435
856,-136.38531706703026,0,-0.0624778795056045,53.362399864196775,0.9447841286659241,0.00027432
857,-128.77622793497883,0,-0.07249217233620583,85.635089302063,0.9384183168411255,0.00027428999999999995
858,-148.96042438271058,0,-0.07684539053589105,154.1850088119507,0.9349148005247117,0.00027425999999999997
859,-102.93085214001053,0,-0.07504911492578685,23.87803394794464,0.9338424921035766,0.00027423
860,-17.223597286938357,0,0.16439093416556716,427.457742357254,0.9323439538478852,0.0002742
861,-205.93868748977602,0,0.01514798067510128,448.94762725830077,0.9360150635242462,0.00027417
862,-220.05441666744468,0,-0.03629365646629594,193.02162170410156,0.9384912341833115,0.00027414
863,-209.59829178204154,0,-0.03340722676366568,283.63621520996094,0.9408948332071304,0.00027411
864,-34.56862511550142,0,-0.05554550141096115,631.8615898132324,0.9421078979969024,0.00027407999999999995
865,-229.2642800453397,0,-0.019041698332875966,346.5407890319824,0.9412779957056046,0.00027404999999999997
866,-136.91180048990282,0,-0.0362662494648248,120.52972164154053,0.9405776619911194,0.00027402
867,-76.15109612357666,0,-0.01205062186345458,480.4817718505859,0.940145954489708,0.00027399
868,-135.5543058753848,0,-0.05415646112523973,40.85400047302246,0.9402334839105606,0.00027395999999999996
869,-113.02340156746166,0,0.0013076341710984707,189.8168804168701,0.9411686778068542,0.00027393
870,-1147.999054709144,0,-0.0017804403603076935,1165.5936749267578,0.9421411478519439,0.0002739
871,-1403.2814240279574,0,-0.0005438009649515152,1676.5895166015625,0.9420054864883423,0.00027387
872,-116.47317128478292,0,-0.06320400703698396,39.87823781967163,0.9416420876979827,0.00027383999999999997
873,-8.896399827558767,0,0.004240822372958064,341.8095430374145,0.9391204744577408,0.00027381
874,-16.241368619911533,0,-0.006716726161539554,243.1555603027344,0.9418071657419205,0.00027377999999999994
875,-32.8628275745254,0,-0.015790756372734905,96.90966777801513,0.9445668816566467,0.00027374999999999996
876,-97.65308446101979,0,-0.011145330220460891,154.88139266967772,0.94794382750988,0.00027372
877,-22.163346564739623,0,0.017082094959914685,50.99669313430786,0.9536716222763062,0.00027369
878,-1073.088968839172,0,-0.010414765235036611,1220.039086303711,0.9562172865867615,0.00027366
879,-14.930074669889699,0,-0.018634820204169955,46.6469804763794,0.9565132588148118,0.00027362999999999997
880,-45.12665479298459,0,-0.06915325243026019,37.57465229034424,0.9501017034053802,0.0002736
881,-29.138037982866727,0,-0.06445055017247796,58.428463745117185,0.9399155110120774,0.00027357
882,-14.8966158515561,0,0.005517109297215939,83.05896511077881,0.9348505109548568,0.00027353999999999996
883,-7.350145854535562,0,-0.04943017950281501,64.15737438201904,0.9420733541250229,0.00027351
884,-1070.0424809117724,0,-0.0011709551513195038,1351.7376361083984,0.9436302828788757,0.00027348
885,-24.151063637572637,0,-0.03494271459057927,17.66973032951355,0.9476100891828537,0.00027344999999999995
886,-176.67832456018567,0,-0.017638611793518066,823.535124206543,0.9510025411844254,0.00027341999999999997
887,-199.4699082613219,0,-0.01752918371348642,354.22673416137695,0.951817536354065,0.00027339
888,-1110.1300772947382,0,-0.004213488064706326,1580.873173828125,0.9528665268421173,0.00027336
889,-145.77935767839008,0,-0.05729780518449843,104.52296619415283,0.955213749408722,0.00027332999999999996
890,-1176.8638341725743,0,-0.00291391100268811,2082.555476074219,0.9601563775539398,0.0002733
891,-152.6269805765823,0,-0.04867409048601985,70.63037738800048,0.9620849430561066,0.00027327
892,-162.32265760894498,0,-0.045016267721075566,112.0172103881836,0.9617901712656021,0.00027324
893,-1202.7703327355903,0,-0.005749806934036314,2432.0707434082033,0.9628213763236999,0.00027320999999999997
894,-78.0470913603691,0,-0.007540871202945709,979.7124755859375,0.9677741676568985,0.00027318
895,-25.03124599745732,0,-0.021530224988237024,533.6494277954101,0.9675653576850891,0.00027314999999999994
896,-6.152610770936214,0,0.024775083450367674,268.6326570510864,0.9684488624334335,0.00027311999999999996
897,-1219.1963155125125,0,-0.0042800502106547355,1715.3476196289062,0.9697051990032196,0.00027309
898,-1150.220273132277,0,-0.007087309397757053,1587.8648120117186,0.9713439083099366,0.00027306
899,-163.55769294126503,1,-0.004108107710878054,19484.289322916666,0.9724768201510111,0.00027303
900,314.40298262423744,1,0.008763633389025926,28442.51936035156,0.972289526462555,0.00027299999999999997
901,-50.22976780574868,0,-0.0004671835689805448,195.31759490966797,0.9732687562704087,0.00027297
902,-132.3615336173954,0,-0.044033170724287626,396.952326965332,0.9759806990623474,0.00027293999999999994
903,85.35514475307139,1,0.015767355030402542,15342.702010091145,0.9766622126102448,0.00027290999999999996
904,-16.542841069426913,0,0.0018066126853227616,105.17379913330078,0.9762652695178986,0.00027288
905,334.7120442879865,1,0.02735863347770646,20649.63720703125,0.9755732774734497,0.00027285
906,-16.001055394838048,0,-0.04940128172747791,66.34522981643677,0.9774269044399262,0.00027281999999999995
907,-32.764637171533096,0,-0.07645353040425107,23.00558705329895,0.9883198052644729,0.00027278999999999997
908,-1304.9411275924854,0,-0.008869790718890727,1959.0359936523437,0.9921938943862915,0.00027276
909,-159.867957472275,0,-0.02348512103781104,1075.4802673339843,0.9939117312431336,0.00027273
910,-130.97374540657725,0,-0.04659300143830478,232.891304397583,0.994018805027008,0.00027269999999999996
911,-26.918130139432378,0,-0.0011107337893918156,244.53444633483886,0.9920788139104844,0.00027267
912,497.2818925390869,1,0.007516757375560701,25606.471484375,0.9934958308935166,0.00027264
913,-20.93197054075614,0,-0.054699352476745844,110.69586334228515,0.9929188013076782,0.00027260999999999995
914,-1241.6713488760097,0,0.0016361391544342041,1687.7161804199218,0.9864055442810059,0.00027257999999999997
915,-129.04910932374258,0,-0.015088359080255031,465.96595611572263,0.9833666533231735,0.00027255
916,-24.90832874623443,0,-0.05158084575086832,104.19425325393676,0.983363825082779,0.00027251999999999995
917,-1197.7313221782783,0,0.004663834469392896,1711.097822265625,0.9903726077079773,0.00027248999999999996
918,-1171.7033392277156,0,-0.00412221210077405,1697.3788653564452,0.9955497825145722,0.00027246
919,-87.53761875807093,0,-0.015116700157523155,608.4375297546387,0.9979863554239273,0.00027243
920,-51.643536473072494,0,-0.03963110409677029,128.5644962310791,0.9968190401792526,0.0002724
921,-1276.1156095122797,0,0.040777017790824176,1725.3779357910157,1.00057403922081,0.00027236999999999997
922,-1365.1910131908755,0,0.01328215304762125,1996.3534759521485,1.0035596299171448,0.00027234
923,159.77772572240173,1,-0.0025549031173189483,21366.801871744792,1.0069560885429383,0.00027230999999999995
924,-1237.0317848229904,0,-0.004201737996190787,2081.937127685547,1.0080332922935487,0.00027227999999999996
925,335.7754333580677,1,-0.005916809686459601,27626.1328125,1.0084423422813416,0.00027225
926,-1153.4495492032463,0,-0.001072147600352764,2603.1281622314455,1.008815348148346,0.00027222
927,-430.24368897260246,1,-0.009776215115562082,15171.924743652344,1.0105206221342087,0.00027218999999999995
928,-8.698981539862494,0,0.0016042695380747319,674.3403423309326,1.0115471959114075,0.00027215999999999997
929,115.54240473493542,1,-0.04458634927868843,16974.07244059245,1.0121076027552287,0.00027213
930,-1114.7406972829938,0,-0.005275375456549227,2051.9301940917967,1.0125134634971618,0.0002721
931,-24.465089410287636,0,-0.004611725173890591,204.80570602416992,1.0116445004940033,0.00027206999999999996
932,87.70870327658113,0,-0.006691897660493851,1310.1488983154297,1.011619246006012,0.00027204
933,-6.284505359403845,0,-0.1204963323805714,114.08511505126953,1.0128688275814057,0.00027201
934,-24.4946268928983,0,-0.020795997558161618,120.30421228408814,1.01708225607872,0.00027197999999999995
935,506.45083491545375,1,-0.00792826794915733,46821.729296875,1.0194109082221985,0.00027194999999999997
936,-31.418794491580247,0,0.0661328381858766,54.59630823135376,1.0221270740032196,0.00027192
937,-26.52283805804727,0,0.004020594526082277,47.06091384887695,1.0340791463851928,0.00027189
938,-36.48156242448359,0,-0.05359893999993801,129.91288223266602,1.0446729063987732,0.00027185999999999996
939,-21.499863318581546,0,-0.0005823046434670687,26.20905499458313,1.0378503501415253,0.00027183
940,-21.970321197952575,0,-0.038762088678777215,10.56949379146099,1.0139026045799255,0.0002718
941,-26.64754427147496,0,-0.06006309539079666,15.412393432855605,1.0258077025413512,0.00027177
942,-17.604021343734946,0,-0.08392905667424203,11.756598806381225,1.0336856186389922,0.00027173999999999997
943,-20.203250585449638,0,-0.0033717787790614297,26.215123176574707,1.0256763339042663,0.00027171
944,-142.26735597866423,0,-0.037722722813487056,1093.1641723632813,1.0269650876522065,0.00027167999999999995
945,-133.10842532520897,0,-0.03454294083639979,371.96364135742186,1.0280512928962708,0.00027164999999999996
946,-20.48299155822547,0,0.0103734296746552,203.93661365509033,1.028748208284378,0.00027162
947,-10.730570570408311,0,-0.08448234535753726,81.52135808467865,1.0301644146442412,0.00027159
948,-123.27875999913509,0,0.014182340167462826,542.5559280395507,1.0315699577331543,0.00027155999999999995
949,-116.98666020482442,0,-0.027241227868944406,176.59095191955566,1.0309255957603454,0.00027152999999999997
950,-64.98775390833448,0,-0.05229714945890009,717.9752838134766,1.0298405826091765,0.0002715
951,-16.77178200725708,0,-0.0667772905784659,286.5243980407715,1.0300388753414154,0.00027147
952,-14.158211647357334,0,0.007886129012331367,151.30720891952515,1.0317570745944977,0.00027144
953,-2.7542736275666044,0,-0.03157912502065301,90.89759407043456,1.033412891626358,0.00027141
954,-19.94346863205662,0,-0.004868187096168342,120.70822982788086,1.0354637026786804,0.00027137999999999994
955,-4.946198136822808,0,-0.042914364114403726,44.15458619594574,1.0391031205654144,0.00027134999999999995
956,-15.564156778723536,0,0.06166808849957306,27.537803602218627,1.0484118044376374,0.00027131999999999997
957,-8.114569255461326,0,-0.05886211963370443,9.48199838399887,1.0578971028327941,0.00027129
958,-8.844765210399835,0,0.02581446710973978,10.799804842472076,1.0659293174743651,0.00027126
959,-3.7234605412625257,0,-0.05679824925027788,7.621027112007141,1.0752003490924835,0.00027122999999999996
960,-98.69422943648031,0,-0.0019883499015122654,877.5120529174804,1.072358876466751,0.0002712
961,-99.01473196221686,0,-0.04723493242636323,314.2284851074219,1.0719141900539397,0.00027117
962,-19.78547555617486,0,-0.014229012839496135,103.04333033561707,1.071297812461853,0.00027114
963,-15.76298782119877,0,-0.0065949279607997015,213.1843490600586,1.0712740778923036,0.00027110999999999997
964,-11.291989860995002,0,0.07160032126121223,35.41460039615631,1.0727155268192292,0.00027108
965,-6.5913694161557075,0,0.1456727899610996,27.674379026889802,1.0799477696418762,0.00027104999999999995
966,-0.059642733495891775,0,-0.07546033207327127,25.492189639806746,1.0881957292556763,0.00027101999999999996
967,-20.806679588326237,0,-0.22303948146291078,71.13145432290621,1.0848363161087036,0.00027099
968,79.33075614657926,0,0.02155197411775589,1075.7789794921875,1.0909686803817749,0.00027096
969,-30.603627239431077,0,-0.0016131769865751267,50.497625303268435,1.0940467059612273,0.00027092999999999996
970,-183.14261022405532,0,-0.016717174835503102,1281.3416961669923,1.0940135896205903,0.00027089999999999997
971,-22.578299218289366,0,-0.04574911165982485,75.23846340179443,1.0944326996803284,0.00027087
972,-17.622822926161263,0,0.030279103480279446,55.328346910700205,1.095456051826477,0.00027084
973,84.92437446840921,0,-0.0018331607803702354,1097.932080078125,1.094528067111969,0.00027081
974,-170.68145953093764,0,-0.061902251467108725,1500.540625,1.0939505696296692,0.00027078
975,-16.16464769260483,0,-0.10935094216838478,65.10466022491455,1.0944507479667664,0.00027074999999999994
976,-19.012824533964945,0,-0.007149673140825286,45.21498031616211,1.0950923442840577,0.00027071999999999996
977,-15.887097862780614,0,-0.010573473223485053,30.190386295318604,1.0967598795890807,0.00027068999999999997
978,-10.62921357173041,0,-0.09230305701494217,11.701788365840912,1.1006217300891876,0.00027066
979,-15.824127771308632,0,-0.04805895676836371,9.111810313723982,1.1061774730682372,0.00027063
980,-36.955811086516654,0,-0.01023231390863657,28.961162567138672,1.113439929485321,0.00027059999999999996
981,-22.239774656075944,0,-0.014294084591702116,1.75226628780365,1.115659487247467,0.00027057
982,73.54367568669733,0,0.0016044750883835945,806.7208068847656,1.114907443523407,0.00027054
983,-24.193304262847107,0,-0.14008971378207208,5.972981828451156,1.1146042823791504,0.00027050999999999996
984,-112.39643439974503,0,-0.0386118161957711,1171.4861297607422,1.1167776823043822,0.00027047999999999997
985,-19.527999581283773,0,-0.014773865118585406,20.63459358215332,1.1178197860717773,0.00027045
986,-8.598396376416481,0,0.2172635997645557,9.38970490959473,1.1192431807518006,0.00027041999999999995
987,-12.521044741449934,0,-0.03340744934976101,6.580741500854492,1.1262062072753907,0.00027038999999999996
988,-8.464866543806323,0,0.046293319575488566,97.46464195251465,1.1335811853408813,0.00027036
989,-6.874862423652672,0,-0.07307605110108853,22.752896392345427,1.1358005046844482,0.00027033
990,-10.809682275817671,0,0.0014808672480285169,9.956335482001304,1.1355250775814056,0.00027029999999999996
991,-6.132027893069463,0,-0.010640892200171947,10.144612061977387,1.1370881080627442,0.00027026999999999997
992,-14.671016895947652,0,-0.02968588899821043,17.364337158203124,1.1346491038799287,0.00027024
993,-2.1657573491569906,0,-0.01779075153172016,5.8521644353866575,1.1319172739982606,0.00027021
994,-16.859753225500405,0,0.010940323988754353,49.733338356018066,1.1310570597648621,0.00027017999999999996
995,-6.1497064975514135,0,0.09295838940888643,8.418625617027283,1.1312809467315674,0.00027015
996,-31.864455304950376,0,-0.1597669193521142,59.822138553857805,1.132960057258606,0.00027012
997,-18.966841624235983,0,-0.012848634717594187,48.75076560974121,1.1335094213485717,0.00027008999999999996
998,-18.788860342116607,0,-0.010544480416221469,26.52695436477661,1.1331131100654601,0.00027005999999999997
999,-10.541283114989156,0,-0.01200387581251583,5.773053455352783,1.1324779272079468,0.00027003
1000,-21.36167848842728,0,-0.010266687132562069,2.790238916873932,1.1338479280471803,0.00027
1001,-90.2636404290678,0,-0.015326532535254955,1293.8623783111573,1.134865939617157,0.00026996999999999996
1002,-5.7430873319538165,0,0.039850100153125824,10.446867489814759,1.1350931465625762,0.00026994
1003,-20.36397494559551,0,-0.004920270120258507,9.976995134353638,1.1355992436408997,0.00026990999999999994
1004,-16.474466942905067,0,-0.024637622327633578,3.7648034572601317,1.137246561050415,0.00026987999999999996
1005,-15.934821832009945,0,-0.013658146820061034,2.0261919021606447,1.1395086765289306,0.00026984999999999997
1006,-8.780938524492143,0,0.004894861299544573,42.64253315925598,1.1401412963867188,0.00026982
1007,-116.03682019827107,0,-0.015402925573289395,1250.677257347107,1.1400270581245422,0.00026978999999999995
1008,-18.99755435096256,0,-0.0074891471673893765,37.19181137084961,1.1399571180343628,0.00026975999999999997
1009,-38.03454887877165,0,-0.08642368176952005,17.093897038698195,1.1399490654468536,0.00026973
1010,-18.157686607916617,0,-0.009491598792374134,23.775682258605958,1.1392835974693298,0.0002697
1011,-9.715137544261246,0,-0.10697844726964831,83.61694273948669,1.1392370164394379,0.00026967
1012,-17.57766195309648,0,-0.021601701295003294,34.368422985076904,1.139404648542404,0.00026964
1013,-110.8401206717974,0,0.08265183689072728,862.5859823226929,1.1400106251239777,0.00026961
1014,-99.82508146281589,0,0.003716165106743574,469.1007552623749,1.139971774816513,0.00026957999999999995
1015,-110.8426309291489,0,-0.08673454327508807,309.35591449737547,1.1398357152938843,0.00026954999999999997
1016,-48.67185276408336,0,0.04902170291170478,378.81102600097654,1.1397579610347748,0.00026952
1017,-15.33074557428786,0,0.08406082354485989,128.80953394174577,1.1393881916999817,0.00026949
1018,-120.22411035871251,0,0.01520070545375347,353.7017707824707,1.1340054452419281,0.00026945999999999996
1019,-122.49246872997567,0,0.010931489150971174,163.69275093078613,1.132263684272766,0.00026943
1020,-16.95859991508567,0,-0.011625889853213778,371.7978576660156,1.1318710088729858,0.0002694
1021,-15.234794905525554,0,-0.012787228793217054,282.9355178833008,1.1318050980567933,0.00026937
1022,74.99776576049192,0,-0.0018446927585998197,1336.33857421875,1.1318807125091552,0.00026933999999999997
1023,-6.370377418956963,0,0.13958022184669971,233.37649002075196,1.132144922018051,0.00026931
1024,-8.728479047103981,0,0.0519024402834475,237.19474592208863,1.1328433156013489,0.00026927999999999994
1025,-14.915979401909404,0,-0.020529545634053646,176.2109064102173,1.1335142850875854,0.00026924999999999996
1026,78.77056629963624,0,-0.005338133778792731,1131.4933349609375,1.1332804441452027,0.00026922
1027,-3.188035952114049,0,0.018562031909823418,78.41135959625244,1.1327847421169281,0.00026919
1028,-41.7124865577724,0,-0.057959678769111636,135.41317279338836,1.1318051099777222,0.00026915999999999995
1029,-14.10831787543961,0,-0.013218437902636637,55.32503089904785,1.1316575765609742,0.00026912999999999997
1030,-15.725347983419802,0,-0.013975517880782284,23.747421073913575,1.1316199898719788,0.0002691
1031,-5.534110398540278,0,-0.06554731251671911,41.20495138168335,1.1305785059928894,0.00026907
1032,-12.9645401895594,0,-0.023160252232282373,9.004425048828125,1.1297338485717774,0.00026904
1033,-22.525459729297904,0,0.12151895631104707,56.84859795570374,1.128382581472397,0.00026901
1034,-18.82703097480504,0,-0.00566271366976494,24.899847412109374,1.1278549790382386,0.00026897999999999994
1035,-50.55354164962982,0,-0.006067461356897397,35.66923580169678,1.1275720357894898,0.00026894999999999995
1036,-33.66250165278584,0,-0.0090804660692811,13.520723585784435,1.1273102939128876,0.00026891999999999997
1037,-40.37222008758353,0,-0.17543355319648982,13.599812564253806,1.1258733928203584,0.00026889
1038,-7.057001482850453,0,-0.044235513801686464,17.806645822525024,1.1254502832889557,0.00026886
1039,-155.82959966025342,0,0.005760818580165505,979.4685852050782,1.1263807237148284,0.00026882999999999996
1040,-20.878140691107475,0,-0.004434772041656032,88.63142852783203,1.126917266845703,0.0002688
1041,-14.354527155008995,0,-0.011497750907899906,80.91216888427735,1.1270273208618165,0.00026877
1042,-15.979625914732274,0,-0.0160966160174719,64.88069725036621,1.1270804047584533,0.00026874
1043,-145.67123195263918,0,-0.03589474055916071,947.4746734619141,1.1270823299884796,0.00026870999999999997
1044,-148.3867937618108,0,-0.011976257059723138,388.47493019104,1.127026093006134,0.00026868
1045,-243.14489306672053,0,-0.005831335578113795,905.7977111816406,1.1271154165267945,0.00026864999999999994
1046,-208.34261780435864,0,-0.03857458345592022,405.57410049438477,1.127226334810257,0.00026861999999999996
1047,-107.31318371811184,0,-0.0616162390448153,70.95635900497436,1.127037674188614,0.00026859
1048,-15.15518786100003,0,-0.006770085198169795,562.621304321289,1.1267888426780701,0.00026856
1049,-23.20308498286842,0,-0.007651451886411564,289.11421966552734,1.1266981720924378,0.00026852999999999995
1050,-2.3721375840034966,0,-0.034115560725331305,507.1421335220337,1.1268395960330964,0.00026849999999999997
1051,-11.756521361664639,0,-0.00281107350570835,240.85775604248047,1.1272069931030273,0.00026847
1052,-14.708338272933275,0,-0.020825802368141667,150.61209945678712,1.12735595703125,0.00026844
1053,-18.833009766509967,0,0.3477628629654646,97.0774435609579,1.1279838740825654,0.00026841
1054,-123.47653411294849,0,-0.012507707439363002,493.4249668121338,1.1293146789073945,0.00026838
1055,-104.61349674520685,0,-0.07969442447647453,152.4486270904541,1.1297664940357208,0.00026835
1056,-148.71745460159323,0,-0.003800361719913781,145.07915153503419,1.1304997444152831,0.00026831999999999995
1057,-18.774724963984646,0,-0.0034538435641509047,360.3926544189453,1.1312135338783265,0.00026828999999999997
1058,-133.5325743882895,0,-0.04078182429075241,79.95168132781983,1.1318304121494294,0.00026826
1059,-14.220402342126718,0,-0.002647063406259065,570.0435729980469,1.1321587085723877,0.00026823
1060,-16.10001866080676,0,-0.0044209387295680354,276.44129486083983,1.1323134660720826,0.00026819999999999996
1061,-141.8686742517069,0,-0.06418004091829062,248.4963592529297,1.1324520707130432,0.00026817
1062,-24.77559197197953,0,-0.008296414406689313,306.2958557128906,1.1325476169586182,0.00026814
1063,-12.480597614631662,0,-0.007972886594058082,422.2480529785156,1.1327016353607178,0.00026810999999999995
1064,-18.349736082074273,0,-0.005147292252847624,326.665966796875,1.1327848434448242,0.00026807999999999997
1065,-14.920830950248138,0,-0.005790012888610363,366.54693298339845,1.1327474117279053,0.00026805
1066,-10.753327104235233,0,0.08034532396122814,163.5482970237732,1.1329544365406037,0.00026801999999999994
1067,-14.13273001576848,0,-0.012943612931356796,105.07963409423829,1.132992160320282,0.00026798999999999996
1068,-123.65712810955779,0,-0.03731701411306858,399.26702346801756,1.1329760074615478,0.00026796
1069,-21.98292650430045,0,-0.020012542393599377,54.36145858764648,1.133015251159668,0.00026793
1070,-19.770871874217946,0,-0.013569584985323502,52.76895637512207,1.1325854659080505,0.0002679
1071,76.88303010332436,0,-0.005360263533845,1038.2050231933595,1.1325900077819824,0.00026786999999999997
1072,-17.740473183793725,0,-0.015581010621146163,45.79461822509766,1.1327280282974244,0.00026784
1073,-17.875217309298982,0,-0.007243763667029768,12.592814064025879,1.1329725980758667,0.00026781
1074,-17.917848122153533,0,-0.024921977383247217,3.6280620098114014,1.1329393625259399,0.00026778
1075,-13.505794406035733,0,-0.027528007328510285,184.26781558990479,1.1328519403934478,0.00026775
1076,-27.404224482806068,0,-0.03257047052066486,14.519679641723632,1.1320903420448303,0.00026772
1077,-12.358891951043134,0,0.004829498194158077,141.4062997817993,1.1308875918388366,0.00026768999999999995
1078,-16.843410627755482,0,-0.004528066523877427,20.789078521728516,1.130475926399231,0.00026765999999999997
1079,-36.95113424274366,0,0.020583889726549388,156.6084774017334,1.1319041013717652,0.00026763
1080,-20.494743085323044,0,0.029864142090082167,60.43693828582764,1.1331591606140137,0.0002676
1081,-20.492286108139005,0,0.0011345812278676704,44.78120040893555,1.1342803835868835,0.00026756999999999996
1082,-21.219847767511396,0,-0.0023652887616602224,17.59042239189148,1.134229350090027,0.00026754
1083,-21.714240819497824,0,-0.019387434531369506,5.232313346862793,1.133960735797882,0.00026751
1084,-96.44652512756062,0,-0.07419776096940041,329.8631836414337,1.1359788477420807,0.00026747999999999995
1085,-38.18320668802252,0,-0.0008543808944523335,21.693932655453683,1.1361802577972413,0.00026744999999999997
1086,-22.599095755444573,0,-0.017727525532245637,20.900870323181152,1.1338814973831177,0.00026742
1087,-15.677425282763913,0,-0.011234280609784975,15.662122344970703,1.1330886721611022,0.00026738999999999995
1088,-13.84116392223465,0,-0.026976346329320222,6.205406405031681,1.133517587184906,0.00026735999999999996
1089,-15.657017688166995,0,-0.132899428345263,10.30635962956585,1.1361829102039338,0.00026733
1090,-12.484666958440194,0,0.16543618435971438,4.906684074748773,1.127188116312027,0.0002673
1091,-13.606591891901694,0,0.004924062639474869,134.88410873413085,1.125826632976532,0.00026727
1092,-21.67921450360511,0,-0.023529014832550387,5.533860492706299,1.1255407214164734,0.00026723999999999997
1093,-24.06057945765069,0,-0.022296456061303614,5.485792112350464,1.1244605302810669,0.00026721
1094,-12.851799607781153,0,-0.02202842435799539,6.178173780441284,1.1258283495903014,0.00026718
1095,-16.08429724051709,0,-0.007785902789703769,1.506020611524582,1.126205027103424,0.00026714999999999996
1096,-105.16974789938735,0,0.036289728293195364,971.8096069335937,1.1227498471736908,0.00026712
1097,-131.90206577876242,0,0.003548488765954971,761.659016418457,1.1213026702404023,0.00026709
1098,-120.85154400151892,0,-0.0012362707406282426,370.66553153991697,1.1211449921131134,0.00026705999999999995
1099,-131.92777042267141,0,0.06549631422385574,201.16115589141845,1.121100026369095,0.00026702999999999997
1100,-120.59416617684039,0,-0.0581331274472177,44.48366646766662,1.1217312574386598,0.000267
1101,-19.206270079165265,0,-0.13874487895518542,1020.2019351005554,1.122648960351944,0.00026697
1102,-107.89333433118239,0,-0.04786558882333338,55.27585821151733,1.122978526353836,0.00026693999999999996
1103,-116.35882150144958,0,0.024761803355067967,47.677270603179934,1.1223098039627075,0.00026691
1104,-118.27884175900198,0,0.04761238982900977,29.34559063911438,1.1223974168300628,0.00026687999999999994
1105,-135.98358817807923,0,-0.052279388252645734,28.68743965625763,1.1238024175167083,0.00026684999999999995
1106,-105.12564977115211,0,-0.08357856944203376,5.462596905231476,1.1231018483638764,0.00026681999999999997
1107,-127.40635090694619,0,-0.025012201420031487,35.43939681053162,1.119781643152237,0.00026679
1108,-141.85636495025506,0,0.007954604551196098,50.096045875549315,1.1195384383201599,0.00026676
1109,-195.0068912217096,0,-0.017766596493311228,235.54632148742675,1.120602512359619,0.00026672999999999996
1110,-118.25454660723828,0,0.05782322231680155,88.30653800964356,1.120822447538376,0.0002667
1111,-21.037912625984667,0,-0.000715848045211942,813.4222595214844,1.120623815059662,0.00026667
1112,-157.2762443348305,0,-0.03949551051482558,60.87744493484497,1.1204877614974975,0.00026664
1113,-177.22590648902218,0,-0.06339918745215982,60.320340156555176,1.1208299398422241,0.00026660999999999997
1114,-107.0824501956628,0,-0.07105910861864687,35.23671641349792,1.1214465498924255,0.00026658
1115,-143.12308965764677,0,-0.025047050788998604,88.93301620483399,1.1213714897632598,0.00026654999999999995
1116,-20.58020578599657,0,-0.20346802677959203,789.4500972747803,1.120713621377945,0.00026651999999999996
1117,-208.50452947979832,0,-0.011835339618846774,491.1908981323242,1.1205891072750092,0.00026649
1118,-99.61313598318478,0,0.0424162439070642,25.82470545768738,1.1212142765522004,0.00026646
1119,-57.93791477068233,0,0.0969854117371142,251.7669439315796,1.1243531942367553,0.00026642999999999995
1120,-124.31150286086512,0,-0.006316346151288598,49.76087727546692,1.1257915556430818,0.00026639999999999997
1121,-18.449719432852106,0,-0.04091443209908903,631.5777671813964,1.1258816421031952,0.00026637
1122,-20.65336388735158,0,-0.011553822805188574,267.15123748779297,1.1260908484458922,0.00026634
