episode,reward,success,policy_loss,value_loss,entropy,learning_rate
2364,-100.74152332747464,0,-0.04251863528043032,421.002880859375,2.9564666748046875,0.00022908
2365,-63.36009127970813,0,-0.04677335470914841,96.20940608978272,2.9562079906463623,0.00022905
2366,73.31767539758708,0,0.1646205758675933,814.0412241458893,2.9560295701026917,0.00022901999999999997
2367,-34.24297616906402,0,-0.042197536397725346,33.156807041168214,2.9579955458641054,0.00022898999999999996
2368,56.917373196873356,0,0.030100064631551505,929.6315044403076,2.9588809967041017,0.00022895999999999998
2369,-39.73165861996928,0,-0.005801008734852076,28.645579290390014,2.959082615375519,0.00022893
2370,-95.5015612184825,0,-0.03500347640365362,172.16792488098145,2.9589903473854067,0.00022889999999999998
2371,65.00660223888596,0,-0.06890933485701681,1266.5462768554687,2.9588039398193358,0.00022887
2372,54.56809496584579,0,-0.002340554026886821,800.2152099609375,2.958676838874817,0.00022883999999999998
2373,57.22739501813994,0,0.007810852117836475,846.7684108734131,2.958709740638733,0.00022880999999999997
2374,68.61482213646002,0,0.06642506681382657,529.1208174705505,2.958597779273987,0.00022877999999999996
2375,62.84897792183736,0,-0.006462345365434885,641.5250122070313,2.958536946773529,0.00022874999999999998
2376,71.35823270814925,0,0.013139140885323286,475.3851935863495,2.958506405353546,0.00022871999999999997
2377,65.27169364526756,0,0.024401980452239513,394.927152633667,2.9589680433273315,0.00022868999999999998
2378,39.62804824008197,0,-0.03463846608065069,311.93883285522463,2.9598767161369324,0.00022865999999999997
2379,82.48634336541758,0,-0.029580995719879866,198.37349014282228,2.9607831716537474,0.00022862999999999998
2380,-46.61402723355584,0,-0.09233443439006805,454.370426940918,2.9606788754463196,0.00022859999999999997
2381,-72.73398574861963,0,-0.057403520308434965,365.89915466308594,2.960331606864929,0.00022857
2382,-82.29452039407781,0,0.024728990206494928,389.20738372802737,2.960142207145691,0.00022853999999999998
2383,-62.78955778759449,0,-0.01979263920802623,368.0155879974365,2.959763824939728,0.00022851
2384,65.95055095941348,0,-0.013440291956067085,597.4559005737304,2.9594500422477723,0.00022848
2385,-43.94143418779282,0,0.03971282406710088,148.34043312072754,2.9593825697898866,0.00022845
2386,-77.03621512260543,0,-0.03215565448626876,127.82924671173096,2.9594255328178405,0.00022841999999999996
2387,-23.846408114477224,0,0.025497955549508334,30.220624923706055,2.9593494534492493,0.00022838999999999997
2388,81.51513880845143,0,-0.1614472448825836,1000.6034360293299,2.9597707867622374,0.00022836
2389,-936.8343155543614,0,0.022709199748933314,2277.6301403808593,2.959630584716797,0.00022832999999999998
2390,-1.067041947422645,0,-0.03827840564772487,617.6729904174805,2.9598185300827025,0.0002283
2391,33.98596073762508,0,0.006073916051536799,913.3787216186523,2.960083305835724,0.00022826999999999998
2392,-57.995341071319984,0,-0.0670288847933989,130.13446006774902,2.9601543664932253,0.00022824
2393,-21.1866189818053,0,-0.08011865341104567,19.871261620521544,2.960161280632019,0.00022820999999999996
2394,75.13954645595592,0,0.010929600149393082,482.8423843383789,2.9599059343338014,0.00022817999999999997
2395,73.692864296197,0,0.04306979225948453,459.11609411239624,2.960014832019806,0.00022814999999999996
2396,51.17179003006807,0,-0.06504275627667085,432.9370262145996,2.9618361949920655,0.00022811999999999998
2397,-50.76839410283671,0,0.025402551423758267,251.66923141479492,2.9624483466148375,0.00022808999999999997
2398,-47.31571288148565,0,0.004786636866629124,79.63548736572265,2.9623028516769407,0.00022805999999999998
2399,-29.058653758914282,0,-0.00835695241112262,38.67874937057495,2.961916649341583,0.00022802999999999997
2400,568.8338280645247,1,-0.0018610591170388879,52242.794140625,2.9635692119598387,0.00022799999999999999
2401,-40.68966846546887,0,0.04906273651868105,83.6088472366333,2.964521861076355,0.00022796999999999997
2402,-95.2451153089427,0,-0.017030663549667223,184.28227844238282,2.964869463443756,0.00022794
2403,-42.626765181517904,0,-0.08767167292535305,51.376520442962644,2.964863932132721,0.00022791
2404,74.44997794898177,0,-0.28716812981292605,1026.0206915378571,2.9647466421127318,0.00022788
2405,-56.32640235200958,0,-0.02684744130820036,85.19493179321289,2.964395260810852,0.00022785
2406,-30.620210015417484,0,-0.13763020830228925,24.79130277633667,2.965125119686127,0.00022781999999999997
2407,-148.1911585329948,0,-0.012983207045181189,454.6258071899414,2.9680792450904847,0.00022778999999999999
2408,-60.7025648839504,0,-0.05395651729777455,33.52762780189514,2.9696420431137085,0.00022775999999999997
2409,80.59173997797258,0,-0.10383649952709675,1267.4149425506591,2.9715146660804748,0.00022773
2410,-43.26551299956483,0,-0.0768772665411234,50.45942077636719,2.9722652077674865,0.00022769999999999998
2411,67.00062384286105,0,0.09689771449193359,764.3143634796143,2.9724908828735352,0.00022767
2412,-59.97421112806532,0,-0.047995032859034836,33.01869397163391,2.972401535511017,0.00022763999999999998
2413,-62.45881856664569,0,-0.06628597406670451,49.65385265350342,2.972686970233917,0.00022761
2414,-60.179036584765534,0,-0.07239770325832069,37.057747268676756,2.9725890874862673,0.00022757999999999996
2415,58.93285629564734,0,0.0649884345009923,812.2170154571534,2.971513879299164,0.00022754999999999997
2416,-34.69802733246655,0,-0.06672541904263199,60.21970405578613,2.9714207291603087,0.00022751999999999996
2417,-58.493924951886555,0,0.004195090290158987,79.85359840393066,2.9707659602165224,0.00022748999999999998
2418,27.381707566432915,0,-0.10145740658044815,681.9932472229004,2.9711845993995665,0.00022745999999999997
2419,61.78659465500162,0,-0.06726016635075212,922.596957397461,2.9712947845458983,0.00022742999999999998
2420,-67.7542568775593,0,0.003335356991738081,117.02572097778321,2.97123920917511,0.00022739999999999997
2421,53.905001787259636,0,0.011883349996060133,1097.499673461914,2.9712100625038147,0.00022736999999999999
2422,-57.07577397340731,0,-0.036515302024781704,34.51244745254517,2.9713053703308105,0.00022734
2423,-69.71944156930607,0,-0.043891138210892675,66.19273014068604,2.9702508807182313,0.00022731
2424,63.660354925173124,0,-0.03677976243197918,1178.579779434204,2.969392204284668,0.00022728
2425,-46.37487309240273,0,0.021089743915945293,79.5819540977478,2.9691604137420655,0.00022725
2426,80.1614815852387,0,-0.048073026910424234,1363.779704284668,2.9688020586967467,0.00022721999999999996
2427,-33.33358511514702,0,0.006458266079425812,23.02528872489929,2.9695282936096192,0.00022718999999999997
2428,-35.3588117805363,0,-0.09011067557148636,24.962500286102294,2.9710532665252685,0.00022716
2429,-56.632546367750685,0,-0.03782925382256508,66.20579299926757,2.9718484401702883,0.00022712999999999998
2430,-47.47861902578379,0,-0.05824397783726454,22.369880890846254,2.971269059181213,0.0002271
2431,-46.14226927103824,0,-0.01768457442522049,36.722597980499266,2.9691081404685975,0.00022706999999999998
2432,-49.3970217564843,0,-0.020271634310483934,19.259601211547853,2.9686297178268433,0.00022704
2433,-92.70003960009808,0,-0.019266960630193352,87.95327606201172,2.9689423084259032,0.00022700999999999998
2434,-14.821098187430863,0,0.01087269017007202,69.61072978973388,2.969578266143799,0.00022697999999999997
2435,-43.80419432273274,0,-0.022380472905933858,21.99492473602295,2.9703912854194643,0.00022694999999999996
2436,-149.47788878180435,0,-0.0017975382506847382,537.4614379882812,2.9692621350288393,0.00022691999999999998
2437,77.28648354749009,0,-0.0466675141826272,1328.5705368041993,2.9689658641815186,0.00022688999999999996
2438,-98.83796509883645,0,-0.0039710139622911814,184.6312313079834,2.968797755241394,0.00022685999999999998
2439,-37.86056414704728,0,0.00750537384301424,44.24341163635254,2.96890013217926,0.00022682999999999997
2440,-140.26358768368337,0,-0.005832086177542805,344.50793533325196,2.970666837692261,0.00022679999999999998
2441,-68.11978700740488,0,-0.06764218918979167,35.63161334991455,2.9717339992523195,0.00022676999999999997
2442,-32.75958983796026,0,0.011706495098769665,31.76362795829773,2.973957192897797,0.00022674
2443,-54.86627114721215,0,-0.04095525235752575,17.036498022079467,2.9764456272125246,0.00022671
2444,61.750069966040726,0,-0.09496658286079765,1531.8876647949219,2.979839193820953,0.00022668
2445,-32.26767202686002,0,-0.10735948011279106,12.657828307151794,2.979761815071106,0.00022665
2446,75.47595911853382,0,0.05964660672470927,945.7248123168945,2.9782312154769897,0.00022661999999999997
2447,39.574596210420445,0,0.007663589064031839,677.4362930297851,2.9778848528862,0.00022658999999999998
2448,521.518445439105,1,0.005879928870126605,28195.818969726562,2.9779937744140623,0.00022655999999999997
2449,71.87563124590076,0,-0.02423342866823077,600.6261373519898,2.978052484989166,0.00022653
2450,74.20322552894311,0,-0.03321066126227379,774.1366271972656,2.978532075881958,0.00022649999999999998
2451,-39.4586708764027,0,-0.057935119094327095,174.35251808166504,2.9785191416740417,0.00022647
2452,-31.76299835636722,0,-0.08381485855206847,86.21216478347779,2.9784118294715882,0.00022643999999999998
2453,55.39913500252946,0,0.015231852140277623,690.1341934204102,2.9778043150901796,0.00022641
2454,72.83659660038626,0,0.07994873160496355,472.68626289367677,2.9782034039497374,0.00022637999999999996
2455,29.514664651562157,0,-0.03056487496942282,412.0136779785156,2.97913818359375,0.00022634999999999997
2456,534.6660534797884,1,-0.000384867557008306,31360.79296875,2.979114317893982,0.00022631999999999996
2457,47.8399511081798,0,0.034411350870504974,429.0042957305908,2.979171121120453,0.00022628999999999998
2458,-19.52663185171356,0,-0.017263384268153457,151.31290435791016,2.979278528690338,0.00022625999999999996
2459,73.43149601408365,0,-0.11744356695562601,612.7828719675541,2.980240893363953,0.00022622999999999998
2460,30.994763884333942,0,-0.02938584880903363,230.95886116027833,2.9826616168022158,0.00022619999999999997
2461,-29.033479561679957,0,0.03679773434996605,255.99631576538087,2.9831938982009887,0.00022616999999999998
2462,50.00824720312944,0,-0.11269329050555825,344.1616493225098,2.9833775639533995,0.00022614
2463,-21.84506837297509,0,-0.029213742483989336,155.80388374328612,2.9832234501838686,0.00022611
2464,50.445267387436246,0,0.007264340203255415,280.7989356994629,2.983280861377716,0.00022608
2465,-55.136661883130195,0,-0.009991033375263214,279.8400932312012,2.9830440521240233,0.00022605
2466,39.309901974497464,0,-0.03773928713053465,223.73162240982055,2.982959258556366,0.00022601999999999998
2467,-34.696887988684416,0,-0.02260259436443448,159.17890892028808,2.982752001285553,0.00022598999999999997
2468,496.6881957546981,1,0.013260394195094704,24640.491076660157,2.9830252170562743,0.00022595999999999998
2469,74.7554621205391,0,0.056006784457713364,254.05033526420593,2.9832875728607178,0.00022592999999999997
2470,75.96796465039944,0,-0.07664729747921228,318.7243351817131,2.9852914333343508,0.0002259
2471,16.66034681960881,0,0.014651325542945414,237.71519622802734,2.9881572484970094,0.00022586999999999998
2472,72.66421024157097,0,-0.0042592682875692844,135.70539436340331,2.9897371172904967,0.00022584
2473,-31.751854920054424,0,-0.02241453677415848,334.9102127075195,2.990773332118988,0.00022580999999999998
2474,90.07481705055582,0,0.25067222183570265,118.23295595645905,2.990370213985443,0.00022577999999999997
2475,-28.18855101184001,0,-0.0686560334637761,290.72780380249026,2.9918257713317873,0.00022574999999999996
2476,-32.477363156871895,0,0.029668315872550012,200.35118370056153,2.9925659894943237,0.00022571999999999997
2477,-57.174188320733016,0,-0.04999927803874016,240.62918930053712,2.9925135135650636,0.00022568999999999996
2478,-28.462009595749155,0,-0.005361987929791212,65.40186314582824,2.992094302177429,0.00022565999999999998
2479,-53.12300179258897,0,-0.04286531833931804,143.44223155975342,2.9918163299560545,0.00022562999999999997
2480,-28.257774068631335,0,-0.08686264418065548,17.17727675437927,2.9913862705230714,0.00022559999999999998
2481,-41.43742806757196,0,-0.04346666056662798,45.190670013427734,2.990106129646301,0.00022557
2482,33.05238062405964,0,0.05022172005847096,523.3972179412842,2.987986207008362,0.00022553999999999999
2483,61.19803226894322,0,0.025903079938143492,483.3961628913879,2.9877588391304015,0.00022551
2484,-58.55919403229276,0,-0.05554222958162427,124.64884223937989,2.987945854663849,0.00022548
2485,61.487667990702974,0,0.043713412061333654,511.16451988220217,2.9886635184288024,0.00022545
2486,-45.74833936890482,0,-0.07496699221228482,78.57598915100098,2.988809621334076,0.00022542
2487,-29.437377154729756,0,-0.017212115076836197,9.820443892478943,2.989933443069458,0.00022538999999999998
2488,76.96840654794107,0,-0.07570129605010152,888.3547392368316,2.994529330730438,0.00022535999999999997
2489,76.33138122673948,0,-0.21151734607410616,822.5187362670898,2.9993238925933836,0.00022532999999999999
2490,41.21368783958022,0,-0.0048360656015574936,501.396887588501,3.000658321380615,0.00022529999999999997
2491,47.562361510186044,0,0.045291537046432497,228.58949012756347,3.0016786456108093,0.00022527
2492,80.72507074238314,0,-0.009858303843066097,321.39151802062986,3.002076530456543,0.00022523999999999998
2493,64.60210312475874,0,0.003901500254869461,162.95296602249147,3.001901960372925,0.00022521
2494,64.45124083729773,0,-0.06615630760788918,201.83932321071626,3.002348470687866,0.00022517999999999995
2495,65.20703605775195,0,-0.01372447544708848,86.88813552856445,3.0038483142852783,0.00022514999999999997
2496,48.402625283137915,0,0.0013547078240662813,107.35116243362427,3.002519464492798,0.00022511999999999996
2497,62.26120569982366,0,-0.03005158407613635,53.05107173919678,3.0018986105918883,0.00022508999999999997
2498,56.2253543197997,0,0.02036649566143751,261.52092361450195,3.0029396533966066,0.00022505999999999996
2499,-66.32640792163298,0,-0.019108155951835216,742.9798156738282,3.0037174940109255,0.00022502999999999998
2500,58.62737451927843,0,-0.008473900193348528,176.3538646697998,3.003726601600647,0.000225
2501,48.533565813761186,0,-0.08606423372402787,84.34712238311768,3.0036264657974243,0.00022496999999999998
2502,-41.959240291916444,0,0.0034025014145299794,725.3641036987304,3.0028969287872314,0.00022494
2503,42.339312772706734,0,-0.056118066795170306,45.36549348831177,3.001832628250122,0.00022490999999999999
2504,80.05418318577554,0,-0.05147673012688756,98.46327114105225,2.998388612270355,0.00022488
2505,34.2097618881752,0,-0.04392035980708897,53.64589099884033,2.9954261660575865,0.00022485
2506,71.46963418120862,0,0.01588106993585825,68.47315545082093,2.9900998711585998,0.00022482
2507,50.56068326376707,0,-0.03457442931830883,102.82873497009277,2.988684964179993,0.00022479
2508,74.57004593297071,0,-0.012966411001980305,33.92071323394775,2.9881763815879823,0.00022475999999999998
2509,58.61169408502863,0,-0.0021977389231324198,69.17251405715942,2.9866342067718508,0.00022472999999999997
2510,42.61760371662443,0,0.019447338953614234,128.97639427185058,2.984523332118988,0.0002247
2511,546.1093834459311,1,-0.0016854075986992624,32558.3384765625,2.983602285385132,0.00022466999999999997
2512,66.67217806192518,0,0.006787118129432201,51.746591091156006,2.9829899430274964,0.00022464
2513,37.68209346413968,0,-0.0003076869994401932,91.65443515777588,2.981875741481781,0.00022460999999999995
2514,69.01916465063732,0,-0.10296419002115727,14.422951579093933,2.980276143550873,0.00022457999999999997
2515,58.636545987594396,0,0.0588229670538567,34.88787245750427,2.982894849777222,0.00022454999999999996
2516,64.41879794336015,0,-0.04675693735480309,13.899378544092178,2.9857218503952025,0.00022451999999999997
2517,77.77210747596749,0,0.008637380972504615,25.124690532684326,2.99181752204895,0.00022448999999999996
2518,80.2803910848303,0,0.09137349501252175,54.94813334941864,2.9923534631729125,0.00022445999999999998
2519,66.62858375720526,0,-0.07812875732779503,19.518704259395598,2.992003655433655,0.00022442999999999996
2520,49.2528898294166,0,0.0778074387460947,29.60431981086731,2.9918639302253722,0.00022439999999999998
2521,57.16987934152307,0,-0.16861063614487648,24.172296941280365,2.993748903274536,0.00022437
2522,84.03884391867072,0,0.04885870697908103,31.900880685448648,2.9950138211250303,0.00022433999999999998
2523,535.7908409191946,1,0.010292458346128085,28686.611328125,2.9933982849121095,0.00022431
2524,80.81928112697315,0,-0.09823864572681487,32.06443791389465,2.9931235313415527,0.00022428
2525,57.0007665855706,0,0.0011258572340011597,25.744217538833617,2.995018410682678,0.00022425
2526,53.19527830081607,0,-0.02869017414050177,58.80460090637207,2.996479260921478,0.00022422
2527,7.091480252915943,0,-0.014759579137898982,86.90239582061767,2.9958019256591797,0.00022419
2528,65.85774813285394,0,-0.007742526195943356,72.16397800445557,2.995344138145447,0.00022415999999999997
2529,553.9197563795203,1,0.0008925053860291854,40045.411328125,2.9935651302337645,0.00022412999999999998
2530,577.513223892429,1,-0.001779485705739603,61129.726953125,2.9928234338760378,0.00022409999999999997
2531,78.16400425075932,0,-0.009787478763610125,14.108896028995513,2.992389905452728,0.00022407
2532,81.15338607311948,0,-0.05326359970495105,22.419420385360716,2.9930424809455873,0.00022403999999999998
2533,54.31687088267874,0,-0.06070135897025466,87.62723398208618,2.9923112988471985,0.00022400999999999996
2534,49.681595708694104,0,-0.0183168584946543,118.50649604797363,2.9927216291427614,0.00022397999999999995
2535,581.8695464917852,1,0.0008302023158329064,66618.8359375,2.9930248975753786,0.00022394999999999997
2536,81.57397912893826,0,0.02760660492349416,33.47377552986145,2.9926838159561155,0.00022391999999999996
2537,28.703605889222914,0,-0.044970826664939526,245.0893913269043,2.9915577292442324,0.00022388999999999997
2538,485.0262982854441,0,-0.110553012881428,24899.047705078126,2.9911178231239317,0.00022385999999999996
2539,67.97396213826704,0,0.03434235416352749,52.024029684066775,2.9912203669548036,0.00022382999999999998
2540,74.6860709021857,0,0.029140965733677148,57.51440744400024,2.9915746331214903,0.0002238
2541,79.3000136904393,0,0.06357762888073921,27.50982105731964,2.9923484325408936,0.00022376999999999998
2542,73.21745121957437,0,0.0776573734357953,27.398424011468887,2.9914693355560305,0.00022374
2543,65.37782808610284,0,-0.080117716640234,9.912393152713776,2.9944926500320435,0.00022370999999999998
2544,68.38629450083441,0,-0.035105563281103966,9.757941913604736,2.997440457344055,0.00022368
2545,86.3606125675056,0,-0.0015739036723971366,38.7485652923584,2.995785140991211,0.00022365
2546,64.43911451681248,0,0.15902043120004236,5.83903461098671,2.995674467086792,0.00022362
2547,77.94836612576762,0,-0.028090280201286077,8.909211766719817,2.994742202758789,0.00022359
2548,560.2618909920529,1,0.006004814812628467,38887.682421875,2.9918041229248047,0.00022355999999999998
2549,65.88956614512735,0,-0.1028666093479842,13.891281229257583,2.990165686607361,0.00022352999999999997
2550,44.319165035525614,0,0.00020936504006385803,156.22616081237794,2.9861945629119875,0.00022349999999999998
2551,77.96846184056989,0,0.02586014401167631,25.475382614135743,2.9858003497123717,0.00022346999999999997
2552,522.8680461360799,1,-0.019294413458555936,27649.75553588867,2.9871971726417543,0.00022344
2553,76.44220726539525,0,0.03505432936362922,42.39918155670166,2.98834707736969,0.00022340999999999995
2554,66.84597127104136,0,-0.07058697559405118,24.07388882637024,2.989258289337158,0.00022337999999999997
2555,27.35672629523748,0,-0.01795190591365099,74.07616672515869,2.9873088121414186,0.00022334999999999995
2556,48.02920663869018,0,-0.0070098723634146156,34.56674208641052,2.986491549015045,0.00022331999999999997
2557,32.95114560309089,0,-0.05368859362788499,58.09859127998352,2.984134590625763,0.00022328999999999996
2558,524.3046106839424,1,-0.059056335408240554,29918.107751464842,2.981821358203888,0.00022325999999999997
2559,54.85745920765133,0,-0.061806547455489635,41.84418134689331,2.981527042388916,0.00022323
2560,51.23172593596775,0,-0.06759582534432411,23.13406991958618,2.982793915271759,0.00022319999999999998
2561,74.0344177704142,0,-0.021889916434884072,44.223013973236085,2.98378347158432,0.00022317
2562,63.06376949361438,0,-0.010278024896979331,47.57301216125488,2.9848896145820616,0.00022313999999999998
2563,80.79099826621459,0,0.006015613861382008,49.56604337692261,2.985215127468109,0.00022311
2564,470.11065046430235,1,-0.027028759568929674,20237.2826171875,2.9854992389678956,0.00022307999999999999
2565,42.553164365839734,0,-0.0023090366274118425,151.98221855163575,2.9856685996055603,0.00022305
2566,44.2125898841513,0,-0.04229981703683734,134.49647178649903,2.9858689069747926,0.00022302
2567,65.96010250102462,0,-0.05085786273702979,54.30826301574707,2.986254930496216,0.00022299
2568,59.83292063191562,0,-0.06101819574832916,40.17896146774292,2.9862385153770448,0.00022296
2569,52.48261733433888,0,-0.058869688864797355,37.15878250598907,2.985248160362244,0.00022292999999999998
2570,72.82442915679452,0,-0.00274196183308959,16.22991998195648,2.983997094631195,0.00022289999999999997
2571,80.62984730702556,0,-0.024204455129802228,17.98451246023178,2.98462632894516,0.00022286999999999999
2572,80.69001069999241,0,-0.06582855507731437,24.11215583086014,2.9874314069747925,0.00022283999999999997
2573,73.70978736918032,0,-0.01819759951904416,15.489059460163116,2.9875184059143067,0.00022281
2574,72.23364409471027,0,-0.01580135468393564,38.67322044372558,2.9843328475952147,0.00022277999999999995
2575,50.015765440047595,0,-0.029792666528373958,49.7912359714508,2.981701385974884,0.00022274999999999997
2576,44.19998824035489,0,-0.05003212122246623,43.921643829345705,2.9813812255859373,0.00022271999999999995
2577,535.3235722810841,1,0.04980647042393684,23830.48190917969,2.9822930216789247,0.00022268999999999997
2578,86.2082984298549,0,-0.023602110985666513,100.41041994094849,2.98263041973114,0.00022265999999999996
2579,80.02275585287616,0,-0.09194054743275046,20.4982497215271,2.983021867275238,0.00022262999999999997
2580,74.99471323154296,0,-0.0014830195344984532,17.613047432899474,2.9815168738365174,0.0002226
2581,79.94760665450214,0,-0.0674542616121471,19.173002898693085,2.9772563219070434,0.00022256999999999998
2582,72.55098104888907,0,0.008529873564839363,13.170237571001053,2.977662992477417,0.00022254
2583,76.38504277093287,0,-0.019589321594685315,3.9138870418071745,2.9773518323898314,0.00022250999999999998
2584,74.71141125007767,0,-0.024201365560293196,15.264215272665023,2.982123041152954,0.00022248
2585,78.3350099047677,0,0.021047624852508308,4.579856991767883,2.983951199054718,0.00022244999999999999
2586,53.75943871090215,0,-0.0046093368902802466,78.69312314987182,2.987788367271423,0.00022242
2587,80.40090374977943,0,0.047069471422582866,24.856917715072633,2.9883822798728943,0.00022239
2588,73.12326713319224,0,0.08042555507272482,33.04687833786011,2.990534234046936,0.00022236
2589,74.47131756205043,0,0.0013592086732387542,13.088307368755341,2.9918444991111754,0.00022232999999999997
2590,80.93907027811504,0,-0.21800153739750386,50.688574308156966,2.9933135509490967,0.00022229999999999998
2591,24.18796977058102,0,-0.023628127109259368,144.85261039733888,2.9907839179039,0.00022226999999999997
2592,52.53372755319318,0,0.061182563100010155,71.17843327522277,2.9896469712257385,0.00022223999999999999
2593,554.8160641081853,1,-8.567891176625153e-05,47919.018359375,2.987820339202881,0.00022220999999999997
2594,81.10157975725066,0,0.022182542039081453,10.127888859901578,2.9864757299423217,0.00022217999999999996
2595,553.0670020208167,1,0.0065705431936393666,34866.83203125,2.984909415245056,0.00022214999999999995
2596,79.71338439208446,0,-0.035938475653529166,12.866254718229175,2.9848071336746216,0.00022211999999999997
2597,83.82774115299915,0,0.05638306529726833,3.46864902820671,2.9896951794624327,0.00022208999999999996
2598,551.2216728695785,1,-0.0033431540946139648,34604.7796875,2.995797848701477,0.00022205999999999997
2599,74.25863218533767,0,-0.045634279120713474,14.781727361679078,2.996787893772125,0.00022203
2600,85.32904594251767,0,0.09666574746370316,3.0489643765613437,2.998450446128845,0.00022199999999999998
2601,69.92468532147907,0,0.07054715799167752,24.415667289495467,3.0002758145332336,0.00022197
2602,77.23148934858072,0,0.024053085688501598,6.124816751480102,3.0009621143341065,0.00022193999999999998
2603,77.98787183973604,0,-0.12135060550644994,3.9512866005301475,2.998492479324341,0.00022191
2604,62.43991213384998,0,0.034738106466829774,5.462588107585907,2.9922656536102297,0.00022187999999999998
2605,69.88093076133127,0,-0.010188126750290395,14.954856324195863,2.9894330143928527,0.00022185
2606,75.56765310943712,0,-0.1141738077159971,13.793446439504624,2.989501106739044,0.00022182
2607,75.88926678492287,0,-0.10249481946229935,8.904001122713089,2.987108528614044,0.00022179
2608,41.117862489912234,0,-0.11031417828053236,310.0204376220703,2.9834911108016966,0.00022176
2609,-44.88050943865242,0,-0.010930756386369467,967.2854644775391,2.9822696328163145,0.00022172999999999998
2610,-58.2865181949831,0,-0.016933150589466095,723.4117263793945,2.9820563197135925,0.00022169999999999997
2611,77.23615287960259,0,0.0010832746629603207,56.92387154102325,2.982093262672424,0.00022166999999999998
2612,66.34853543853795,0,-0.02479048203676939,160.1219030380249,2.9823021292686462,0.00022163999999999997
2613,60.037998173011395,0,-0.11724784588441253,42.80146312713623,2.9825002789497375,0.00022161
2614,49.554668183985044,0,-0.08896607626229525,32.19640169143677,2.982861042022705,0.00022157999999999995
2615,91.63343465661643,0,-0.05099308677017689,31.54338142871857,2.9819532871246337,0.00022154999999999996
2616,561.2139857934501,1,-0.003468089088868709,42083.9359375,2.981665778160095,0.00022151999999999995
2617,73.72888583984337,0,0.09532281719148158,9.919359922409058,2.981245923042297,0.00022148999999999997
2618,-78.64572904275569,0,-0.011945510073564947,1407.2372833251952,2.979633319377899,0.00022145999999999998
2619,-155.99130690112554,0,-0.026722601801156997,1682.322836303711,2.978917729854584,0.00022142999999999997
2620,64.34250399832032,0,-0.00615915022790432,27.596698865294456,2.9797282814979553,0.0002214
2621,-169.9297504999842,0,0.0031606001779437066,1985.5571716308593,2.9816890239715574,0.00022136999999999998
2622,46.222110034034955,0,-0.07336925817653536,442.9205947875977,2.982030999660492,0.00022134
2623,451.3918245097874,1,-0.019321226864121854,21158.174072265625,2.981818962097168,0.00022130999999999998
2624,-96.04590710753234,0,0.004188989847898483,1058.325619506836,2.98176885843277,0.00022128
2625,71.07328572919968,0,0.007268807571381331,52.484472661837934,2.983586621284485,0.00022124999999999998
2626,57.24485392895477,0,-0.09183404091745614,106.95693264007568,2.9827352166175842,0.00022122
2627,-76.17736935900095,0,-0.01311779385432601,753.8753479003906,2.982149434089661,0.00022119
2628,57.92268306421232,0,0.07371358387172222,145.3785306930542,2.981938421726227,0.00022116
2629,29.04088661765573,0,0.009920377051457763,235.45877532958986,2.9815043807029724,0.00022112999999999996
2630,70.43912422221365,0,0.09867129540070892,102.89253087043762,2.9811629176139833,0.00022109999999999998
2631,83.41158395207898,0,-0.04250373626127839,80.90276212096214,2.982465982437134,0.00022106999999999997
2632,-38.13735625366381,0,0.006140370853245258,454.50522766113284,2.984177041053772,0.00022103999999999998
2633,434.49555760455894,1,-0.0112077871337533,23631.18034667969,2.9848844528198244,0.00022101
2634,53.4689866902502,0,-0.09335213843733073,34.33472872972489,2.9840707063674925,0.00022097999999999996
2635,69.33206068058448,0,0.07764797396957875,28.304764020442963,2.9820184230804445,0.00022094999999999995
2636,494.7986385152359,1,-0.06962046520784497,23773.944445800782,2.9813608646392824,0.00022091999999999997
2637,70.37242183057816,0,-0.009823656734079122,85.77176494598389,2.981273055076599,0.00022088999999999995
2638,-19.70262987215181,0,-0.011962257884442806,479.3843688964844,2.981357419490814,0.00022085999999999997
2639,80.91755095117054,0,0.07218803195282816,36.94784707752988,2.9851723194122313,0.00022082999999999998
2640,7.606871498901171,0,-0.07137481339741499,396.42145385742185,2.989715850353241,0.00022079999999999997
2641,65.43927494683201,0,0.04670273903757334,28.451588034629822,2.9905105948448183,0.00022077
2642,73.47236246756242,0,-0.05145986098796129,19.23920758366585,2.9917848110198975,0.00022073999999999998
2643,41.726756832305455,0,0.012308407435193658,82.85666370391846,2.99323091506958,0.00022071
2644,78.890502887232,0,0.023662830144166945,17.256347846984863,2.994132435321808,0.00022067999999999998
2645,83.82931461878383,0,0.049238842009799555,13.724080896377563,2.994658946990967,0.00022065
2646,61.86852731987362,0,0.04799328837543726,11.847569523751735,2.994147253036499,0.00022061999999999998
2647,74.90977162069979,0,0.07667200919240713,17.98399249315262,2.9926380038261415,0.00022059
2648,20.158826174067585,0,-0.0970181590411812,184.8319944381714,2.9923903226852415,0.00022056000000000002
2649,80.48635781113047,0,0.04803002094849944,25.83222195506096,2.992504835128784,0.00022052999999999998
2650,79.12958516037526,0,-0.011054839380085469,9.348478364944459,2.99402801990509,0.00022049999999999997
2651,71.20526116978274,0,0.04438821710646153,15.010576033592224,2.994840383529663,0.00022046999999999998
2652,78.1058520343784,0,-0.2060813492164016,2.1586021587252615,2.9938284754753113,0.00022044
2653,512.983993756363,1,-0.0619276468642056,28144.814483642578,2.987048029899597,0.00022040999999999999
