episode,reward,success,policy_loss,value_loss,entropy,learning_rate
1888,517.8677797949804,1,-0.004904330418453196,1586.797607421875,1.8378769159317017,0.0002292
1889,440.8726793999087,1,-0.00038296145426102156,2748.6283203125,1.8378771543502808,0.00022916249999999997
1890,581.12624450417,1,-0.00044939702549555703,4090.5956787109376,1.8378769159317017,0.000229125
1891,542.1719011849257,1,-0.02142267795279622,1545.6031066894532,1.8378769755363464,0.00022908749999999998
1892,523.3191480925311,1,-0.06543604526668786,426.8446750640869,1.8378770351409912,0.00022905
1893,580.649024790308,1,-0.005078732931675845,4975.99208984375,1.8378771543502808,0.0002290125
1894,560.6777807892493,1,-4.941463700731674e-05,2482.7769287109377,1.8378771543502808,0.00022897499999999997
1895,586.9228325521653,1,5.5602082034766906e-05,3315.9273681640625,1.8378770351409912,0.0002289375
1896,470.31059875715755,1,0.0028591069392859937,1578.8216039657593,1.8378770351409912,0.00022889999999999998
1897,538.207240368266,1,-0.015180729958228768,580.1168823242188,1.8378770351409912,0.00022886249999999996
1898,554.9879228938865,1,-0.07630804609507322,411.8671985626221,1.8378769755363464,0.000228825
1899,431.2946079140494,1,0.01524360766634345,1851.0006225585937,1.8378770351409912,0.00022878749999999997
1900,527.52111857758,1,-0.0011807426260361353,1845.542138671875,1.8378770351409912,0.00022874999999999998
1901,568.0905110680295,1,0.00016069378794441035,1891.8911987304687,1.8378770351409912,0.00022871249999999998
1902,472.5574859872642,1,-0.08345381114631892,1674.1518451690674,1.8378770351409912,0.000228675
1903,584.7118761961091,1,-0.0031288206577301026,3424.2982666015623,1.8378770351409912,0.00022863749999999997
1904,573.1973639205708,1,-0.017714732163585722,983.0059600830078,1.8378770351409912,0.00022859999999999997
1905,317.2362861159105,1,-0.0007945150719024241,3405.3568115234375,1.8378770351409912,0.00022856249999999998
1906,602.0300907511113,1,-0.0001014466493444388,10917.52060546875,1.8378770351409912,0.00022852499999999998
1907,488.6280984136674,1,-0.0001084678727805155,2370.909423828125,1.8378771543502808,0.0002284875
1908,509.3718749086975,1,-0.00854716136171998,892.0793029785157,1.8378770351409912,0.00022845
1909,551.9506934348126,1,-0.0020713707587766807,1841.997314453125,1.8378770351409912,0.00022841249999999998
1910,378.52209267461205,1,-0.01087383225094527,2962.101184082031,1.8378770351409912,0.00022837499999999998
1911,526.947031082859,1,-0.004260978844059515,1107.4857788085938,1.8378770351409912,0.0002283375
1912,519.9344169164845,1,-0.004542855806704082,1390.4419799804687,1.8378770351409912,0.0002283
1913,468.9394665175696,1,-0.0017008424647168674,860.8312744140625,1.8378770351409912,0.00022826249999999997
1914,508.603050201121,1,-0.00740608176149955,637.8180847167969,1.8378770351409912,0.000228225
1915,598.1023104526041,1,-0.010358456392876293,3200.7850341796875,1.8378770351409912,0.00022818749999999998
1916,433.8092747129292,1,-0.017506088688969614,2536.6611511230467,1.8378770351409912,0.00022814999999999996
1917,586.2856775345626,1,4.374281869701235e-05,5555.35380859375,1.8378769159317017,0.0002281125
1918,559.9334695096184,1,-0.0010359900072216988,2985.7853271484373,1.8378770351409912,0.00022807499999999997
1919,501.8989169206897,1,-0.07006465634331108,712.9755630493164,1.8378770351409912,0.00022803749999999995
1920,501.8445398234911,1,-0.0005096146699379966,1068.8224487304688,1.8378769159317017,0.00022799999999999999
1921,581.8453067285807,1,-0.0005802673365973732,3484.7822021484376,1.8378770351409912,0.00022796249999999996
1922,510.68312223454774,1,-0.0003121694549918175,983.0859802246093,1.8378770351409912,0.000227925
1923,307.17711208985895,1,-0.002370022365357727,4498.729382324219,1.8378770351409912,0.00022788749999999998
1924,547.9952896220509,1,-0.004886214702606306,1592.2161865234375,1.8378771543502808,0.00022785
1925,414.44454487103513,1,0.02431043330579996,2031.295849609375,1.8378770351409912,0.0002278125
1926,459.9324853488572,1,-0.01882397085428238,1173.4032806396485,1.837877094745636,0.00022777499999999997
1927,574.095856714597,1,-0.0001242247525873097,4759.92236328125,1.8378770351409912,0.0002277375
1928,545.4561975524759,1,-0.00012473117247182585,3864.9329345703127,1.8378770351409912,0.00022769999999999998
1929,378.389443650854,1,-0.0036087292475192713,3705.6519775390625,1.8378770351409912,0.00022766249999999996
1930,488.0663203006418,1,-0.05121127422899008,938.522738647461,1.8378770351409912,0.000227625
1931,557.9473015828119,1,-3.4693214337799815e-06,3379.162451171875,1.8378770351409912,0.00022758749999999997
1932,540.0789873218765,1,-4.1433796286582944e-05,3261.5595458984376,1.8378770351409912,0.00022754999999999997
1933,384.5509024707538,1,0.008191624749451875,2318.088513183594,1.8378770351409912,0.00022751249999999998
1934,482.44094262724775,1,-0.00010334030853877962,2077.0002563476564,1.8378769159317017,0.00022747499999999999
1935,521.8278270732546,1,-0.009332450926303438,2076.7586303710937,1.8378770351409912,0.00022743749999999996
1936,514.2443276048493,1,0.06181339919567108,1024.022165775299,1.8378770351409912,0.00022739999999999997
1937,580.3460570651081,1,0.0005120079118924537,4524.1896484375,1.8378771543502808,0.00022736249999999998
1938,540.2368849824064,1,-0.0027609453364186185,1228.407421875,1.8378770351409912,0.00022732499999999998
1939,575.9998136335995,1,-0.00796009906894284,3680.7139404296877,1.8378769159317017,0.0002272875
1940,-32.212454519829016,0,-0.003210394596680999,19691.44853515625,1.8378770351409912,0.00022725
1941,509.5505479099913,1,0.03337163217365742,848.0017059326171,1.837877094745636,0.00022721249999999997
1942,530.3833206626849,1,-0.08925712453201413,671.119906616211,1.8378769755363464,0.00022717499999999998
1943,563.6629982454236,1,0.0007028912885715499,4155.7322265625,1.8378770351409912,0.00022713749999999998
1944,425.9404331774844,1,-0.0054304027480405635,3058.866357421875,1.8378771543502808,0.0002271
1945,566.4964970621057,1,-0.005074148511048549,3002.1775634765627,1.8378769159317017,0.00022706249999999997
1946,532.4916066227543,1,-0.0018955443690986229,1114.9269897460938,1.8378770351409912,0.000227025
1947,578.3173940562905,1,-0.003487636015564988,1691.7088134765625,1.8378770351409912,0.00022698749999999998
1948,561.8822995341673,1,-0.006737925334406469,948.3459838867187,1.8378770351409912,0.00022694999999999996
1949,565.2631391682673,1,-0.00823438611133156,1089.7429443359374,1.8378770351409912,0.0002269125
1950,571.4268620451082,1,-0.0017305258234278753,558.3607635498047,1.8378769159317017,0.00022687499999999997
1951,507.6559536227328,1,-0.002200149143558505,1138.1868896484375,1.8378770351409912,0.00022683749999999995
1952,581.508907636521,1,-0.013130721674921375,1551.070849609375,1.8378770351409912,0.00022679999999999998
1953,553.5425593447276,1,-0.00488579207931501,493.7316040039062,1.8378771543502808,0.00022676249999999996
1954,547.5583944587916,1,-0.009894033839825456,704.6268432617187,1.8378770351409912,0.000226725
1955,-47.31781103121222,0,0.002998702600598335,22481.93232421875,1.8378770351409912,0.00022668749999999997
1956,510.06299273722937,1,-0.003183981261893365,1149.4970336914062,1.8378770351409912,0.00022665
1957,583.9105184571306,1,-0.0050973134307081835,568.7114318847656,1.8378770351409912,0.00022661249999999999
1958,503.1856407428895,1,-0.004638135501945051,560.8162902832031,1.8378770351409912,0.00022657499999999996
1959,601.0689346590862,1,-0.014170757636171061,1649.3744506835938,1.8378769159317017,0.0002265375
1960,361.5563988405904,1,0.015842615580186247,5696.053033447266,1.8378770351409912,0.00022649999999999998
1961,520.7847676856318,1,-0.01581990701989051,529.4174621582031,1.8378770351409912,0.00022646249999999998
1962,511.3370827265601,1,-0.009455308485746272,1418.4568725585937,1.8378769159317017,0.000226425
1963,589.5643119633003,1,-0.016101414710283278,1205.9894775390626,1.8378770351409912,0.00022638749999999997
1964,579.0994157708083,1,-0.013272405266197041,679.2074096679687,1.8378770351409912,0.00022634999999999997
1965,16.609851202936426,0,-0.022124628070741892,18964.212451171876,1.8378770351409912,0.00022631249999999998
1966,-14.030369093476011,0,-0.001452722417889163,14094.30712890625,1.8378770351409912,0.00022627499999999998
1967,580.0352115239539,1,-0.029477307338628123,1365.43466796875,1.8378770351409912,0.00022623749999999996
1968,587.0683272552734,1,-0.02491570835480026,353.5156951904297,1.8378770351409912,0.00022619999999999997
1969,-33.23564915042502,0,0.03973675509914756,14561.05146484375,1.837877094745636,0.00022616249999999997
1970,532.1147554159335,1,-0.016777922748825704,1628.3142944335937,1.8378770351409912,0.00022612499999999998
1971,543.7548153591476,1,-0.024342127900777565,668.5255310058594,1.8378771543502808,0.00022608749999999999
1972,585.7472098994624,1,-0.01115575012096599,1112.06513671875,1.8378769159317017,0.00022605
1973,-75.56676832850725,0,0.0001117141917347908,14580.319384765626,1.8378770351409912,0.0002260125
1974,552.3612558687173,1,-0.006186598890215267,1211.7461059570312,1.8378770351409912,0.00022597499999999998
1975,422.1276754567374,1,-0.002691086557628353,3177.74716796875,1.8378770351409912,0.00022593749999999998
1976,493.15467194746645,1,-0.008651024296009524,1351.0290405273438,1.8378770351409912,0.0002259
1977,380.9112719545064,1,6.32596739649216e-06,3411.59970703125,1.8378771543502808,0.00022586249999999997
1978,508.51985546676053,1,0.1628548763692379,3849.956787109375,1.8378770351409912,0.000225825
1979,579.7441080899019,1,-0.003252143785357475,2092.5281616210937,1.8378770351409912,0.00022578749999999998
1980,464.7913682957125,1,-0.005788128418234351,1909.7905395507812,1.8378771543502808,0.00022574999999999996
1981,541.6158143341818,1,-0.002172034831509251,778.7902526855469,1.8378770351409912,0.0002257125
1982,489.13961172248366,1,-0.0014875401295615376,626.327734375,1.8378771543502808,0.00022567499999999997
1983,372.0893085261023,1,0.05651093209162354,4823.043176269532,1.8378769755363464,0.00022563749999999995
1984,559.6613335180004,1,-0.002022683620452881,2058.0422607421874,1.8378770351409912,0.00022559999999999998
1985,91.8884217402462,1,0.000304114306345582,9214.218115234375,1.8378770351409912,0.00022556249999999996
1986,559.7438338763466,1,-0.020899847868801658,3632.4943603515626,1.8378770351409912,0.000225525
1987,507.5491465193619,1,-0.009547149374460152,1269.2150512695312,1.8378770351409912,0.00022548749999999997
1988,548.7843280271074,1,-0.005095470691819415,1733.7690551757812,1.8378769159317017,0.00022545
1989,488.324549590535,1,-0.012037778507280893,1526.6043334960937,1.8378770351409912,0.00022541249999999998
1990,540.2047225123181,1,-0.002475786042850814,2912.8189697265625,1.8378770351409912,0.00022537499999999996
1991,573.5902363235684,1,-0.008672080473522392,1174.0624633789062,1.8378770351409912,0.0002253375
1992,449.04827035480054,1,-0.0021982029966206794,3711.7553955078124,1.8378769159317017,0.00022529999999999997
1993,-22.18033490367726,0,-0.013543647667393088,11818.617065429688,1.837877094745636,0.00022526249999999998
1994,468.46237257047255,1,-0.00045694529430235776,2404.843212890625,1.8378770351409912,0.00022522499999999999
1995,392.10483947992066,1,0.008869485510513187,2931.523532104492,1.8378769755363464,0.00022518749999999996
1996,-17.97688478221805,0,0.0057415222720010204,8436.706408691407,1.8378770351409912,0.00022514999999999997
1997,379.8692461982644,1,-0.042218313086777925,3439.865185546875,1.8378770351409912,0.00022511249999999998
1998,550.3999191424953,1,-0.004449456812581065,3458.8869384765626,1.8378769159317017,0.00022507499999999998
1999,-63.280199784990145,0,-0.015310439746826887,6635.991125488281,1.8378770351409912,0.00022503749999999996
2000,13.322716559859387,0,-0.011910946480929852,2831.396174621582,1.8378769755363464,0.000225
2001,587.8257254645075,1,0.002218441742360966,20638.77265625,1.8378770351409912,0.0002249625
2002,518.1884586764567,1,-0.0022263310448405347,6829.8150390625,1.8378769159317017,0.00022492499999999998
2003,557.6790643199258,1,-0.0036981401122545775,5818.277880859375,1.8378770351409912,0.00022488749999999998
2004,525.0120447208797,1,-0.002036830846197013,6318.332568359375,1.8378771543502808,0.00022485
2005,528.6048244114895,1,0.0011130006899804812,5858.432568359375,1.8378770351409912,0.0002248125
2006,553.6656720500142,1,-0.01047930852510035,2810.7626953125,1.8378771543502808,0.00022477499999999997
2007,566.3976378663743,1,-0.0008898314549639963,2282.4513549804688,1.8378770351409912,0.00022473749999999998
2008,428.76483861188655,1,-0.0072512126760557296,1816.7362579345704,1.8378770351409912,0.0002247
2009,527.6498437982083,1,-0.00139045519519847,2904.478662109375,1.8378770351409912,0.00022466249999999997
2010,549.5645114361425,1,-0.0007276522729654289,4100.365771484375,1.8378770351409912,0.000224625
2011,406.0561834712757,1,-0.033087179996073246,4352.170861816407,1.8378770351409912,0.00022458749999999998
2012,567.2237136526312,1,-0.007387796405394909,2351.9763427734374,1.8378770351409912,0.00022454999999999996
2013,527.8195815430254,1,-0.012436539089508526,2218.7259765625,1.8378770351409912,0.0002245125
2014,531.4612758468534,1,-0.0010462168177035381,1256.8595886230469,1.8378769159317017,0.000224475
2015,560.0864145200233,1,-0.0008027184754610062,2042.7536376953126,1.8378770351409912,0.00022443749999999995
2016,511.81753308347686,1,-0.007402068445164911,903.5767150878906,1.8378770351409912,0.00022439999999999998
2017,485.3007776625124,1,-0.004886075505055487,1972.6745971679688,1.8378770351409912,0.0002243625
2018,599.6909317065929,1,-0.011431579478085041,1812.9419067382812,1.8378770351409912,0.000224325
2019,-89.96001192665932,0,-0.00490341130644083,11199.56943359375,1.837877094745636,0.00022428749999999997
2020,555.5094712461034,1,-0.005542447686752894,777.4673034667969,1.8378770351409912,0.00022425
2021,-34.76247446622983,0,0.0062414055922999975,9911.33125,1.8378770351409912,0.00022421249999999998
2022,7.395971098214147,0,-0.010593538242392241,7328.520837402344,1.8378770351409912,0.00022417499999999996
2023,-42.25114345271072,0,0.0033640208188444377,8748.19130859375,1.837877094745636,0.0002241375
2024,587.5681060500951,1,-0.011708031983014112,7574.930419921875,1.8378770351409912,0.00022409999999999997
2025,572.2308877530279,1,-0.009577967987493708,6692.85341796875,1.8378770351409912,0.00022406249999999998
2026,563.6002522643901,1,-0.006285861990181729,2177.5108032226562,1.8378770351409912,0.00022402499999999998
2027,-31.898608457436584,0,0.0018374009057879448,9739.232983398437,1.8378770351409912,0.00022398749999999996
2028,485.14955760431434,1,-0.01348694059997797,13561.9140625,1.837877094745636,0.00022394999999999997
2029,553.4650949406206,1,2.4320446905079506e-05,3991.3326416015625,1.8378770351409912,0.00022391249999999997
2030,527.6916884101289,1,-0.007323680912314323,3292.4956787109377,1.8378770351409912,0.000223875
2031,541.6025577770836,1,-0.006034837486759414,1502.3394470214844,1.8378769159317017,0.00022383749999999996
2032,586.0650198312596,1,-0.006066688715945933,2543.3402099609375,1.8378769159317017,0.0002238
2033,516.8473909699665,1,-0.004901192762041218,572.8828094482421,1.8378769159317017,0.0002237625
2034,585.6120828928589,1,-0.004502430210898467,1621.4745239257813,1.8378771543502808,0.00022372499999999998
2035,-0.59618327103572,0,0.02980129551142454,10183.35673828125,1.8378770351409912,0.00022368749999999998
2036,568.5808094839153,1,-0.006198834034490996,2193.0184326171875,1.8378770351409912,0.00022365
2037,582.5980717054193,1,-0.0003627454826499843,2056.794567871094,1.8378770351409912,0.0002236125
2038,541.958155550305,1,-0.001825507216240041,4465.28837890625,1.8378770351409912,0.00022357499999999997
2039,548.5503289919563,1,-0.01800363679726935,646.5781616210937,1.8378771543502808,0.00022353749999999998
2040,410.5921408542494,1,0.020227159652858973,3978.3376586914064,1.8378769755363464,0.00022349999999999998
2041,497.8862348578707,1,7.291747315321117e-05,1889.0465698242188,1.8378770351409912,0.00022346249999999996
2042,531.6728741972499,1,-0.0018196736644696897,1055.0356323242188,1.8378770351409912,0.000223425
2043,586.829160191984,1,-0.01114962065109495,2022.6402465820313,1.8378770351409912,0.00022338749999999997
2044,568.989927181136,1,-0.008309831167306925,765.354345703125,1.8378770351409912,0.00022334999999999995
2045,528.8367852547838,1,-0.0202579354274679,574.2984771728516,1.8378771543502808,0.0002233125
2046,492.2268792329344,1,-0.01680473950691521,2006.120361328125,1.8378770351409912,0.000223275
2047,579.919571828537,1,-0.007840914279222488,918.6783020019532,1.8378770351409912,0.00022323749999999997
2048,-427.9693100502283,1,-0.00730910780839622,11782.829077148437,1.8378770351409912,0.00022319999999999998
2049,-132.83409371972368,0,-0.02165377052151598,18440.1775390625,1.8378770351409912,0.0002231625
2050,511.27456228917447,1,-0.014046010840684176,18789.7328125,1.8378770351409912,0.000223125
2051,558.6258467876555,1,-0.0021632026215016253,1768.5240844726563,1.8378770351409912,0.00022308749999999997
2052,484.4282028623528,1,-0.0034884290769696237,4448.183764648437,1.8378770351409912,0.00022305
2053,461.84299194179334,1,-0.005082615511491894,8741.09609375,1.8378770351409912,0.00022301249999999998
2054,540.3885182817363,1,-0.00862252734964919,732.6872924804687,1.8378769159317017,0.00022297499999999996
2055,557.5802971858006,1,-0.0015922287737915042,2064.9446533203127,1.8378770351409912,0.0002229375
2056,494.02963427687996,1,-0.004408830400185515,1700.9611083984375,1.8378770351409912,0.00022289999999999997
2057,485.5278131505109,1,-0.0013899323300790912,1531.4587768554688,1.8378771543502808,0.00022286249999999998
2058,463.59631863869424,1,-0.0048141973444928874,1149.47265625,1.8378770351409912,0.00022282499999999998
2059,507.70504800970446,1,-0.0012942998751865886,394.7836608886719,1.8378769159317017,0.0002227875
2060,549.6816801757187,1,-0.00685799542185297,669.152099609375,1.8378770351409912,0.00022274999999999997
2061,533.6109762369283,1,-0.0013112137851035044,1337.6298583984376,1.8378770351409912,0.00022271249999999997
2062,557.0814165365589,1,-0.0063051432348569135,980.5481689453125,1.8378770351409912,0.000222675
2063,573.985659279494,1,-0.02158397766761482,659.8065002441406,1.8378771543502808,0.00022263749999999996
2064,490.3374284041354,1,-0.0002413325652014464,6621.494458007813,1.8378770351409912,0.0002226
2065,560.7361565947997,1,-0.005466552836976746,991.5224182128907,1.8378771543502808,0.0002225625
2066,551.870791896682,1,-0.0030373989449687944,733.9747009277344,1.8378770351409912,0.00022252499999999997
2067,594.3473818035869,1,-0.021022225730121136,1350.6306518554688,1.8378770351409912,0.00022248749999999998
2068,486.53970114013646,1,0.0003076137038604543,1611.046875,1.8378770351409912,0.00022244999999999999
2069,551.4870467467306,1,-0.0066693113701305155,962.2682556152344,1.8378769159317017,0.0002224125
2070,558.6089262456178,1,-0.0035572279056342417,816.9214416503906,1.8378770351409912,0.00022237499999999997
2071,560.7210471217252,1,-0.012765025305448319,360.5063720703125,1.8378769159317017,0.0002223375
2072,556.9211929496969,1,-0.031672050024529816,636.6335266113281,1.8378770351409912,0.00022229999999999998
2073,576.1718525268275,1,-0.02405211104080074,681.9094299316406,1.8378769159317017,0.00022226249999999996
2074,572.3471340560682,1,-0.019291517216091413,1081.719775390625,1.8378770351409912,0.000222225
2075,571.1031669068944,1,-0.005396708145994467,504.0931427001953,1.8378769159317017,0.00022218749999999997
2076,558.9241968088802,1,-0.007723664557424392,653.6257080078125,1.8378770351409912,0.00022214999999999995
2077,509.5998399723229,1,-0.0019991912745169317,997.587109375,1.8378769159317017,0.00022211249999999998
2078,508.0609730494291,1,-0.019629762169864496,1572.76025390625,1.8378770351409912,0.000222075
2079,581.660653419963,1,-0.004835060258794854,797.1274963378906,1.8378770351409912,0.00022203749999999997
2080,556.9042523996611,1,-0.011532290791556576,351.8773712158203,1.8378770351409912,0.00022199999999999998
2081,589.182795467461,1,0.003232205688078693,519.7998626708984,1.8378770351409912,0.0002219625
2082,526.4631436522831,1,-0.006195696352013158,526.7599334716797,1.8378770351409912,0.000221925
2083,498.4312026513758,1,-0.0017837060104021417,2297.02294921875,1.8378770351409912,0.00022188749999999997
2084,559.1586979673453,1,-0.012865909564337131,337.8908721923828,1.8378770351409912,0.00022185
2085,576.6826383840886,1,-0.010106384785778744,996.0062622070312,1.8378770351409912,0.00022181249999999998
2086,548.3787504069949,1,-0.0318107951089349,1427.2787353515625,1.8378770351409912,0.00022177499999999996
2087,524.4538092608502,1,-0.002689189524554081,759.2649291992187,1.8378770351409912,0.0002217375
2088,511.09732935258324,1,-0.006825414552496611,1512.3350952148437,1.8378770351409912,0.00022169999999999997
2089,426.7475836276984,1,-0.0011252212355323365,1831.5829223632813,1.8378770351409912,0.00022166249999999997
2090,507.0277088274482,1,-0.006217867072892247,673.5458557128907,1.8378770351409912,0.00022162499999999998
2091,597.3749445213016,1,-0.003881330330182209,665.5675170898437,1.8378770351409912,0.00022158749999999999
2092,472.9288275066795,1,-0.0029621877979174372,964.9730529785156,1.8378770351409912,0.00022154999999999996
2093,585.7339389449899,1,-0.026791105289012053,406.30540161132814,1.8378769159317017,0.00022151249999999997
2094,577.1095838617875,1,-0.006983739171961467,573.5639739990235,1.8378770351409912,0.000221475
2095,567.1748789763021,1,-0.004046861819867775,199.02940826416017,1.8378770351409912,0.00022143749999999995
2096,469.41815619131,1,0.16905990969389678,3287.4399362564086,1.8378770351409912,0.0002214
2097,-71.94576310058497,0,0.041163793113082645,11301.0716796875,1.8378770351409912,0.0002213625
2098,196.73676569564074,1,-0.0038672692840918898,8690.579638671876,1.8378770351409912,0.00022132499999999997
2099,509.39231923675067,1,-0.02163129269484081,710.7254821777344,1.8378769159317017,0.00022128749999999998
2100,-62.26558527243038,0,-0.00394955649971962,11003.274145507812,1.8378770351409912,0.00022124999999999998
2101,-44.61956142094151,0,-0.009477803437039255,9840.873852539062,1.8378770351409912,0.0002212125
2102,-17.63543241254638,0,0.029531033430248498,8247.786022949218,1.8378770351409912,0.00022117499999999997
2103,-12.348645848235208,0,-0.008016881858929991,9393.26904296875,1.8378769755363464,0.0002211375
2104,509.1232205179522,1,-6.257655946937391e-05,2647.2644287109374,1.8378771543502808,0.00022109999999999998
2105,591.423626217718,1,-0.00020755657855602293,6650.891357421875,1.8378770351409912,0.00022106249999999996
2106,537.3251641349023,1,-7.828308499568948e-05,1876.4391479492188,1.8378770351409912,0.000221025
2107,341.36512509100805,1,0.002835071086883545,6398.103295898438,1.8378770351409912,0.00022098749999999997
2108,523.3217191462834,1,-0.0020770573356172052,778.2707763671875,1.8378771543502808,0.00022094999999999995
2109,531.2876134099429,1,-0.0015301884978469182,813.7493713378906,1.8378769159317017,0.00022091249999999998
2110,567.4897848209409,1,-0.0009738514939755305,1739.1752807617188,1.8378770351409912,0.000220875
2111,432.8569679288796,1,-0.00020879486512157542,3284.0208740234375,1.8378770351409912,0.00022083749999999997
2112,500.3158601784231,1,-0.02038950823203085,368.5115661621094,1.8378770351409912,0.00022079999999999997
2113,320.19964556482535,1,0.03369173780083656,12090.09697265625,1.8378769755363464,0.0002207625
2114,428.1372064311305,1,0.00910850390791893,10976.5302734375,1.8378770351409912,0.00022072499999999998
2115,569.3840629824533,1,-0.0009681539452714105,2589.827001953125,1.8378770351409912,0.00022068749999999996
2116,362.530164309696,1,-0.022965000104159118,5285.144982910157,1.8378770351409912,0.00022065
2117,541.3528961932828,1,-0.0031198159672204185,2011.0020629882813,1.8378769159317017,0.00022061249999999998
2118,468.5291712195136,1,-0.1141840921714902,5502.928918457032,1.8378770351409912,0.00022057499999999998
2119,442.7169848067912,1,-0.0006959450919550747,3134.415185546875,1.8378770351409912,0.0002205375
2120,553.7234378689376,1,-0.001351942733719369,1628.91142578125,1.8378770351409912,0.00022049999999999997
2121,445.6112627846577,1,-0.0026784944072019813,2563.41943359375,1.8378770351409912,0.00022046249999999997
2122,512.8533122498411,1,-0.0019283000040257292,6896.473779296875,1.8378770351409912,0.00022042499999999998
2123,559.8715227601715,1,-0.0011324962601065637,2062.409313964844,1.8378770351409912,0.00022038749999999998
2124,564.8119996919895,1,-0.0019375312160846646,2141.777868652344,1.8378770351409912,0.00022034999999999996
2125,559.0437943673637,1,-0.006134184822440147,1663.3510131835938,1.8378770351409912,0.00022031249999999997
2126,526.1448754507036,1,-0.007349449824192567,505.07684936523435,1.8378770351409912,0.000220275
2127,517.4457367970901,1,-0.009881778084672988,1526.7570678710938,1.8378769159317017,0.00022023749999999998
2128,581.5445120643026,1,-0.017308235074786182,2766.592578125,1.8378770351409912,0.00022019999999999999
2129,544.9683106192577,1,-0.007600114368918653,540.152783203125,1.8378769159317017,0.0002201625
2130,550.2677528782161,1,-0.018428004576036727,1084.764471435547,1.8378770351409912,0.000220125
2131,577.1420121605611,1,-0.007651525919602875,458.5540252685547,1.8378770351409912,0.00022008749999999998
2132,558.561109968067,1,-0.00449131940147387,381.30250244140626,1.8378770351409912,0.00022004999999999998
2133,568.3180733985671,1,-0.004429650064735569,327.79718017578125,1.8378770351409912,0.0002200125
2134,500.92347871355594,1,-0.0010823482778860693,1340.3809814453125,1.8378769159317017,0.00021997499999999997
2135,575.3806835576017,1,-0.001450008878788367,700.0296325683594,1.8378770351409912,0.0002199375
2136,549.3833623141686,1,-0.010360039844685786,438.85296936035155,1.8378770351409912,0.00021989999999999998
2137,573.8527680975659,1,-0.01768883309491418,442.11455078125,1.8378770351409912,0.00021986249999999996
2138,580.3468917013848,1,-0.00628861734565902,767.4448181152344,1.8378771543502808,0.000219825
2139,549.8369961445119,1,-0.005962271765791627,217.41082153320312,1.8378770351409912,0.0002197875
2140,591.047679590709,1,-0.018973997111122288,679.1077026367187,1.8378771543502808,0.00021974999999999995
2141,581.1830970082447,1,-0.029236417660752335,317.3466735839844,1.8378769159317017,0.00021971249999999998
2142,576.0600091373018,1,-0.019790543803688367,460.4851867675781,1.8378769159317017,0.000219675
2143,489.8423747031459,1,0.0012317401950973305,986.9540161132812,1.8378771543502808,0.0002196375
2144,531.11266868364,1,-0.022464788421057237,1019.5754516601562,1.8378769159317017,0.00021959999999999997
2145,545.6124348081462,1,-0.006026387747917994,344.74403381347656,1.8378770351409912,0.0002195625
2146,558.4521885110669,1,-0.005546261113421558,371.412109375,1.8378770351409912,0.00021952499999999998
2147,473.28082967506094,1,-0.009850566519685699,2945.1817626953125,1.8378770351409912,0.00021948749999999996
2148,527.5980650216688,1,-0.008509023824559491,531.9057830810547,1.8378770351409912,0.00021945
2149,574.8184192566215,1,-0.022932231798768042,236.52851257324218,1.8378770351409912,0.00021941249999999997
2150,507.58222329540797,1,-0.008588124574937694,903.7126159667969,1.8378770351409912,0.00021937499999999998
2151,554.9286724464538,1,-0.003618447303268724,211.9544692993164,1.8378770351409912,0.00021933749999999998
2152,525.404198986684,1,0.00020274352282285691,329.16224365234376,1.8378770351409912,0.00021929999999999996
2153,518.0909868447984,1,-0.011626970119195335,465.8284393310547,1.8378770351409912,0.00021926249999999997
2154,563.2896906115611,1,-0.013555609714239835,332.65895690917966,1.8378771543502808,0.00021922499999999998
2155,568.2803738805881,1,-0.026022126510118326,359.22739868164064,1.8378770351409912,0.0002191875
2156,462.2454187066841,1,6.51186728500619e-05,2020.6832763671875,1.8378770351409912,0.00021914999999999996
2157,533.3898821450508,1,-0.010479421706663317,178.3375259399414,1.8378770351409912,0.0002191125
2158,509.3415897130372,1,0.0018150075381111463,1476.0555541992187,1.8378769159317017,0.000219075
2159,563.1566515797568,1,-0.0033770681790578293,553.10634765625,1.8378770351409912,0.00021903749999999998
2160,495.61465770450843,1,-0.020115095338163157,404.80414123535155,1.8378770351409912,0.00021899999999999998
2161,543.8484069026913,1,-0.00990579911141789,251.24495849609374,1.8378771543502808,0.0002189625
2162,586.2785425309737,1,-0.00943661467202057,243.19794311523438,1.8378769159317017,0.000218925
2163,546.0656713250287,1,-0.01889066095523635,260.6053161621094,1.8378769159317017,0.00021888749999999997
2164,552.45196198656,1,-0.0042944529008021705,127.85594100952149,1.8378770351409912,0.00021884999999999998
2165,567.5128066067103,1,-0.007076310047980483,423.3843292236328,1.8378770351409912,0.00021881249999999999
2166,538.4938866322808,1,-0.008534406629041768,257.5420745849609,1.8378771543502808,0.00021877499999999996
2167,572.375603459588,1,-0.0027362803303587315,131.9119400024414,1.8378770351409912,0.0002187375
2168,573.4191282515626,1,-0.014953092121119482,246.5036163330078,1.8378771543502808,0.00021869999999999998
2169,599.6256845482669,1,-0.028416366875171663,617.3676879882812,1.8378770351409912,0.00021866249999999995
2170,552.9079733364456,1,-0.013321981873984257,252.58967132568358,1.8378770351409912,0.000218625
2171,582.9480135113831,1,-0.00974431659361059,330.9865997314453,1.8378771543502808,0.0002185875
