episode,reward,success,policy_loss,value_loss,entropy,learning_rate
687,550.4186752654803,1,-0.027798025589436292,272.3323806762695,-0.60171906153361,0.0002742375
688,464.7290534107934,1,-0.01410771894249289,288.732839457194,-0.6000995993614197,0.0002742
689,602.4211689270086,1,-0.07088153567165137,515.374543762207,-0.5983661154905955,0.00027416249999999995
690,581.2716010398615,1,-0.06816333013897141,324.91730448404945,-0.5984033107757568,0.000274125
691,-5733.144392548894,0,-0.00992368142316608,1419.6500816194634,-0.5963737023504156,0.00027408749999999996
692,-5740.909498634976,0,-0.0006344104087666461,812.210699019934,-0.5903742878060592,0.00027404999999999997
693,-5705.5983680262125,0,-0.013508849689050724,438.4010086222699,-0.5868006329787405,0.00027401249999999997
694,474.0630829031039,1,5.084089934825897e-07,7519.006726074219,-0.5847929626703262,0.000273975
695,-5669.078351866302,0,-0.007954005729927877,649.0048578538393,-0.5839282293068735,0.0002739375
696,-5887.619992085922,0,-0.006580704418746264,568.9340671087566,-0.5829598407996328,0.0002739
697,-5650.064198147465,0,-0.0034658957860971753,480.0434165904396,-0.5824483338155244,0.0002738625
698,-5661.368624997194,0,-0.00516528509753315,636.3600569574456,-0.5828141419511093,0.00027382499999999995
699,593.3909743642804,1,-0.009774350561201572,13021.42880859375,-0.5831797401110331,0.0002737875
700,573.5400601978315,1,-0.001381499134004116,7315.125842285156,-0.5831209599971772,0.00027374999999999996
701,455.9419611618463,1,-0.01247838017131601,317.9505621501378,-0.5829052771840777,0.00027371249999999996
702,547.2260559844622,1,-0.003753606602549553,1798.0160034179687,-0.5835530698299408,0.00027367499999999997
703,603.5600433416822,1,-0.013752412423491478,823.179859161377,-0.5833716630935669,0.0002736375
704,542.5859046288152,1,-0.00923507456900552,1000.0960403442383,-0.5827371150255203,0.0002736
705,-4649.986416080965,0,-0.00386076617593828,1205.4383173290053,-0.5787125919994555,0.0002735625
706,-4511.399937217921,0,-0.00042937182527231544,549.0710642262509,-0.5571398716223868,0.000273525
707,597.9733417350056,1,0.01341457494036149,4863.393902587891,-0.5357669562101364,0.0002734875
708,-5764.755153071714,0,-0.005206255585347351,736.8022136725878,-0.5318213011089125,0.00027344999999999995
709,-4839.8973811316,0,-0.0011113173132272143,402.0128359267586,-0.5085539648407384,0.0002734125
710,573.0962109301565,1,-0.000627170767984353,10234.510424804688,-0.48597310185432435,0.00027337499999999996
711,451.5088815633342,1,-0.016054061233132546,838.4402050563267,-0.4852640952382769,0.00027333749999999997
712,596.2701118998175,1,0.000851475354284048,2472.892224121094,-0.48513825982809067,0.0002733
713,587.4091827173769,1,-0.0067675385624170305,1179.6189193725586,-0.4851160690188408,0.0002732625
714,552.8438095837691,1,-0.01645641797222197,601.631396484375,-0.485244520008564,0.000273225
715,570.4937439770289,1,0.00042215101420879365,595.0425262451172,-0.48516602367162703,0.0002731875
716,555.8761387445279,1,-0.009313231334090233,262.8100986480713,-0.4855740576982498,0.00027314999999999994
717,564.4174859790228,1,-0.013029409223236144,417.02378158569337,-0.4857213839888573,0.0002731125
718,532.7878607036923,1,-0.01082618786022067,257.12073135375977,-0.48485023975372316,0.00027307499999999996
719,584.6753002748048,1,-0.010205249954015016,178.92172393798828,-0.48357990980148313,0.00027303749999999996
720,480.9731554161919,1,-0.010668957567152878,300.223993619283,-0.48470776875813804,0.00027299999999999997
721,600.8695589573917,1,0.015509408432990313,478.50691146850585,-0.49060034602880476,0.0002729625
722,2.003499071798899,1,-0.0016143809383114178,7691.792456054687,-0.4913151343663534,0.000272925
723,-4584.682323116122,0,-0.006362885212231623,646.236424779892,-0.4763852633927998,0.0002728875
724,-238.53965538927463,0,-0.012299622309769297,467.25438028971354,-0.4491702440712187,0.00027285
725,611.5186487228285,1,0.0201310770586133,1460.576741027832,-0.45382320433855056,0.0002728125
726,386.78228745440157,1,-0.013398311799392104,1894.756768798828,-0.45372386574745177,0.000272775
727,457.5268127570228,1,-0.005429933499544859,395.97580960591637,-0.45310133198897046,0.00027273749999999995
728,-4723.4813684283745,0,-0.00031307825426522053,557.9577165214639,-0.4421341576074299,0.00027269999999999996
729,-4269.784139375381,0,-0.00761477800858158,307.41940498853984,-0.40935952788905094,0.00027266249999999997
730,513.7505485601034,1,0.013193429261446,2177.7283264160155,-0.3981529578566551,0.00027262499999999997
731,568.4211114724665,1,0.006855270080268383,1103.9102951049804,-0.39728271067142484,0.0002725875
732,-4812.919157305135,0,-0.00894997810552779,535.124023156417,-0.3910127909559953,0.00027255
733,-3876.685104423192,0,-0.004250166881952042,434.8332532179983,-0.3703849472497639,0.0002725125
734,-3551.9025868911904,0,-0.0033586304046605764,490.8296068291915,-0.3500857146162736,0.000272475
735,-3305.806195455469,0,-0.004208797718226714,628.118535353008,-0.3360043814307765,0.00027243749999999995
736,604.9515533627703,1,-0.0011485583148896695,1754.8893981933593,-0.3278199419379234,0.0002724
737,-142.18104326068752,0,-0.01168873906135559,375.9362336476644,-0.3236629237731298,0.00027236249999999996
738,-3685.985128955988,0,-0.0025304758431095825,553.4562410354614,-0.3040056071783367,0.000272325
739,612.0300461065895,1,0.012165791168808938,2343.1987785339356,-0.29236593246459963,0.00027228749999999997
740,-3830.5992236081092,0,-0.005904352733571278,695.5208854374133,-0.28844131795983563,0.00027225
741,591.7648006537966,1,-0.030169370025396346,2396.26531829834,-0.28449013233184817,0.0002722125
742,335.73610722785116,1,-0.0069706873968243595,1951.8733642578125,-0.28501916378736497,0.000272175
743,-827.6445699736357,1,-0.008998022088781,9704.070495605469,-0.2853971630334854,0.00027213749999999994
744,-3745.2931924318095,0,-0.0019575074707206927,651.0345000016061,-0.2847764071665312,0.0002721
745,609.827926441821,1,-0.0314635974355042,2880.193002319336,-0.28297232538461686,0.00027206249999999995
746,531.2648582857087,1,-0.05016031919512898,538.728539276123,-0.2834971398115158,0.00027202499999999996
747,-106.73257389673982,0,-0.009181528952386645,372.3995122273763,-0.29029688073529136,0.00027198749999999996
748,-123.35486491866061,0,-0.00768884293631547,197.66973779466417,-0.29700389670001137,0.00027194999999999997
749,-131.92673284869113,0,-0.005080618243664503,165.61978611946105,-0.2959811132401228,0.0002719125
750,515.6272270278623,1,-0.005657739830203354,887.6781192016601,-0.27955063223838805,0.000271875
751,482.6279544760244,1,-0.009839731222018599,2746.0419494628904,-0.2816981077194214,0.0002718375
752,527.0554072311332,1,-0.013935971481259912,777.7561828613282,-0.2824963703751564,0.0002718
753,510.49602949126063,1,-0.005739519093185663,721.7893035888671,-0.28436885476112367,0.0002717625
754,447.06893132341656,1,-0.018581715133041143,371.2108283996582,-0.28649152517318727,0.000271725
755,610.4979667874418,1,-0.014763756981119513,329.364087677002,-0.28598310351371764,0.00027168749999999996
756,604.2181486317784,1,-0.019652204401791096,177.16922988891602,-0.28882727921009066,0.00027164999999999996
757,-67.76770727684863,1,-0.03348218823916146,1778.509022374664,-0.29044582673481534,0.00027161249999999997
758,-165.0983880499646,0,-0.011030473874416202,601.437340259552,-0.2802456222474575,0.000271575
759,-5869.1677406112685,0,-0.005136256400299699,1933.2825964927674,-0.26759115833985175,0.0002715375
760,-4954.631447283697,0,-0.011126540789356161,885.7418710307071,-0.21031307734941182,0.0002715
761,-454.3316940792996,0,-0.01259966819650597,725.6980755276151,-0.1624000006251865,0.0002714625
762,-104.62724386667782,0,-0.009560906141996384,256.4010616574969,-0.1612812842641558,0.00027142499999999994
763,-5349.042115869941,0,-0.003111576335504651,408.23725667627235,-0.14659582815672223,0.0002713875
764,-148.89038685329206,0,-0.011185239627957344,113.34569001197815,-0.11868150057271123,0.00027134999999999995
765,-109.00126076845902,0,-0.005197340651648119,36.578459811210635,-0.1252868209965527,0.0002713125
766,-143.49973303255828,0,-0.007574623520486057,22.606354755163192,-0.12740059196949005,0.00027127499999999997
767,-5954.003201324565,0,-0.00611375844302146,410.30293044040076,-0.116795687926443,0.00027123749999999997
768,503.0478746028107,1,-0.005384130543097854,6204.6274337768555,-0.10847218930721284,0.0002712
769,-5031.44913699156,0,-0.00713205026756776,603.3142406011882,-0.09604216186623825,0.0002711625
770,-5086.776182898072,0,-0.004112270871471418,458.41040587801683,-0.05940726681759483,0.000271125
771,-5942.008103256592,0,-0.002659084785141443,556.574650926339,-0.030922522670344302,0.0002710875
772,465.89975115224547,1,-0.006588092297315598,4649.650897216797,-0.02182079792022705,0.00027104999999999995
773,460.10215884563956,1,-0.010535154789686203,2174.5786184692383,-0.021697549819946288,0.0002710125
774,544.261555770652,1,-0.019410423561930658,5210.816955566406,-0.022067982889711856,0.00027097499999999996
775,567.8992387577614,1,-0.015387801919132471,2446.2673583984374,-0.022200721502304076,0.00027093749999999997
776,-5438.355929394034,1,-0.0041022288465970445,1871.4635213550769,-0.013257312139888342,0.00027089999999999997
777,593.7153356986391,1,-0.03827473167330027,2359.138271331787,0.006577134132385254,0.0002708625
778,531.4585577189534,1,-0.036830353550612926,803.3523872375488,0.007851406931877136,0.000270825
779,-5956.010385064012,0,-0.008016252605930755,1801.1895989367836,0.01286787422079789,0.0002707875
780,-9498.04730885437,0,-0.01536020463038432,2984.964210128784,0.03018209369559037,0.00027074999999999994
781,-208.6413888301746,0,-0.009521391278960638,714.8366266250611,0.04320684141582913,0.0002707125
782,585.9251946361147,1,-0.04206424709409475,9255.162622070313,0.040453970432281494,0.00027067499999999995
783,475.5683804439472,1,-0.007988115679472685,4273.803186035157,0.04078294038772583,0.00027063749999999996
784,-5901.283863983772,0,2.129020071343372e-05,921.689681277777,0.06093981015054803,0.00027059999999999996
785,594.3098368605712,1,-0.012836205528583378,6384.992803955078,0.09734496846795082,0.00027056249999999997
786,-84.08682635049973,0,-0.014332214987371117,339.59560401439666,0.09733342472463846,0.000270525
787,590.504123623308,1,0.007382060959935188,4542.740747070313,0.0915307879447937,0.0002704875
788,-240.4194431192154,0,-0.007087274099467323,564.9330436706543,0.09117646794766188,0.00027045
789,587.6912878815031,1,-0.009002625686116516,2866.344561767578,0.09338313937187195,0.0002704125
790,598.6682513384116,1,0.007456667721271515,2010.9716064453125,0.09366872981190681,0.000270375
791,146.70921160911485,1,0.028548654913902283,5456.108390299479,0.0944453239440918,0.00027033749999999995
792,-5924.969215176402,0,-0.00671244070843769,865.8093154380196,0.11176250106409977,0.00027029999999999996
793,-108.66039502829473,0,-0.009160922211594879,234.4425409078598,0.1391046868637204,0.00027026249999999996
794,-149.01338172529023,0,-0.002660480627673678,135.82580614686012,0.13032715171575546,0.00027022499999999997
795,530.2949602731251,1,-0.003189052827656269,4869.196423339844,0.12309141494333745,0.0002701875
796,-113.28904878994481,0,-0.010506590537261218,156.77924749851226,0.12243489865213633,0.00027015
797,-5738.767411141706,0,-0.00839140315197016,734.7560439159996,0.13324915547119945,0.0002701125
798,526.827476407329,1,-0.02019537364443143,5310.44711710612,0.15832386016845704,0.000270075
799,-5364.669107361074,0,-0.00508101006087504,590.900578463705,0.17131471571169402,0.00027003749999999994
800,-231.50485669005917,0,0.0006643647431499428,321.20863609313966,0.19505727026197645,0.00027
801,-252.77779518951164,0,0.00571059315568871,122.92535105281407,0.19475408527586197,0.00026996249999999996
802,-245.64625119871462,0,0.005788305090391077,125.29959429502487,0.18806524630635976,0.000269925
803,445.63141470072645,1,-0.014396352431504056,4953.467565917968,0.18139684200286865,0.00026988749999999997
804,-260.6457732542322,0,-0.01891542663797736,73.1904189825058,0.17652218788862228,0.00026984999999999997
805,-303.8731889328431,1,0.031617847317829725,8421.79149169922,0.1589333511888981,0.0002698125
806,-232.64902545406392,0,-0.01050690676784143,72.35611621290445,0.14842146635055542,0.000269775
807,-368.5604796678959,0,-0.00453869787597796,75.78631010353566,0.12245550295338034,0.00026973749999999994
808,374.5788753963109,1,-0.00516424267552793,2389.9496536254883,0.12307085692882538,0.0002697
809,-178.5993045864601,0,-0.011381796880492142,155.23288533346994,0.12192517795733043,0.00026966249999999995
810,176.63999090319953,1,-0.0011718012392520905,1647.0159423828125,0.11983870466550191,0.00026962499999999995
811,-176.66204742647062,0,-0.013005865205611502,133.36929112843106,0.11864159479737282,0.00026958749999999996
812,-3018.352210418445,0,-0.014909277359644571,1457.7570304234823,0.1269355826700727,0.00026954999999999997
813,-981.7768355005437,1,-0.004764525110367686,3369.931374511719,0.15047995924949645,0.00026951249999999997
814,510.55677447135696,1,-0.019263744167983533,1521.958444213867,0.1546638298034668,0.000269475
815,529.7838646503502,1,-0.004795140431572993,1243.3174092610677,0.15436132897933325,0.0002694375
816,-355.6807459676838,1,0.0018139754266788563,3972.5084513346355,0.1544896977643172,0.0002694
817,370.4276270732854,1,0.01629426036030054,1010.7606770324707,0.15668073177337646,0.0002693625
818,-5448.131618103733,0,-0.0027275192404263896,694.385518836975,0.16806642883702327,0.000269325
819,558.8489964813111,1,-0.029144091345369817,931.6408176422119,0.18978411853313445,0.00026928749999999995
820,508.6404518695349,1,0.0012753071263432504,446.41110084727404,0.188564270734787,0.00026924999999999996
821,-3791.714350873098,1,-0.006868576481938362,1870.5494213867187,0.19153604686260223,0.00026921249999999996
822,-12041.990645346235,0,0.0004490871276510389,1797.2704361771282,0.19938709986837286,0.00026917499999999997
823,-1373.155995586249,1,-0.0016302127158269286,5021.249223327637,0.19060869067907332,0.0002691375
824,-5546.862978832792,0,-0.006278472099649279,489.560591818157,0.19262340570750988,0.0002691
825,-257.7656921188191,0,-0.011203009658493102,91.6656535089016,0.1946401197463274,0.0002690625
826,-276.5866725656492,0,-0.004803142539458349,67.22259743511677,0.1891093084588647,0.000269025
827,263.9998284136651,1,-0.018744591836002654,8376.173709106446,0.18161230087280272,0.0002689875
828,-229.12567946720023,0,-0.0035315096145495774,44.359058421105146,0.18043553568422793,0.00026894999999999995
829,-5495.0681048971255,0,-0.0022270344344801026,302.98313857630677,0.18625149601384214,0.0002689125
830,-9824.104465204186,0,-0.004787959486834313,2169.2737000515585,0.2058402990040026,0.00026887499999999996
831,-5434.368004317705,0,-0.004375122835565555,435.1612431375604,0.21432203305395026,0.00026883749999999997
832,-4047.105892574164,1,-0.0014466654012600581,4647.34988260905,0.22114632467428844,0.0002688
833,-303.982818676959,0,7.815874414518476e-05,107.70252992883324,0.21999999284744262,0.0002687625
834,-244.94428950339363,0,-0.00980473465679097,45.55027926564217,0.21658251620829105,0.000268725
835,-241.33761812328444,0,-0.012652231263928115,17.865688848495484,0.22598807234317064,0.0002686875
836,-217.63593126873266,0,0.009323415128528722,5.432528294995427,0.23678343817591668,0.00026864999999999994
837,-226.78664059139112,0,-0.011853235284797847,5.291245617344975,0.24893279690295458,0.0002686125
838,-230.11599316565287,0,0.0022352404426783322,2.578602425381541,0.256420961022377,0.00026857499999999996
839,-283.0663688509016,0,-0.015073427083552814,11.93374979607761,0.27119040191173555,0.00026853749999999996
840,-145.82745172782705,0,-0.009653453342616558,182.83197751045228,0.2755551591515541,0.00026849999999999997
841,-288.1473385082896,0,-0.01075530091766268,22.48059180378914,0.27744752168655396,0.00026846249999999997
842,-534.6224361649258,0,-0.004940813790178961,217.87602489259507,0.28180858890215554,0.000268425
843,-273.95740852325474,0,-0.023656197637319566,7.660323807597161,0.2842616930603981,0.0002683875
844,-228.29621367456082,0,-0.005646093813993502,4.561207647435367,0.2837098244577646,0.00026835
845,-242.29842024521227,0,-0.010298221038101473,1.8549286674708128,0.2884067937731743,0.0002683125
846,-228.06242169559113,0,0.03381302778919538,0.6637477949753197,0.3012795474794176,0.00026827499999999995
847,-238.83257417281413,0,-0.0174232036806643,2.027003855071962,0.2968941435217857,0.0002682375
848,-209.5429783408333,0,-0.003991325304377824,0.8029977255500853,0.28800773024559023,0.00026819999999999996
849,-209.9001385172644,0,-0.013489226473029702,0.5276428895071149,0.2722606435418129,0.00026816249999999997
850,-239.66377194662897,0,-0.02463526347031196,1.4073617401228855,0.25298116869396636,0.00026812499999999997
851,-212.18010055104185,0,-0.02210654995869845,0.2346899417694658,0.2382179306820035,0.0002680875
852,-506.8773137906906,0,0.0033378280699253083,213.7375354554918,0.22732096397214466,0.00026805
853,-224.19564980431946,0,-0.012867667665705084,2.4072247233241795,0.22623468339443206,0.0002680125
854,-227.48540638061417,0,-0.0233524853311893,0.31728080039223033,0.21747401687833998,0.000267975
855,-123.508675640485,0,-0.011150450468994677,26.820113468170167,0.21202688254415988,0.00026793749999999995
856,-231.15916570976302,0,-0.02046618387103081,4.774924185706509,0.21364947424994574,0.0002679
857,-149.63094209397528,0,-0.01714416507165879,25.92675083577633,0.21821069139987231,0.00026786249999999996
858,-230.8313974245417,0,-0.003609053304211961,8.43759258310828,0.21973692311180962,0.00026782499999999996
859,-236.81019241827056,0,-0.01265324368658993,2.8911505195829603,0.2237741685575909,0.00026778749999999997
860,-135.97772259700838,0,-0.012989142583683133,12.335853792726994,0.2232518246397376,0.00026775
861,-239.34339948147147,0,-0.004872030516465505,6.657128740019268,0.2231975136531724,0.0002677125
862,-231.13683565938697,0,-0.0034043465585758288,3.525191033548779,0.2179708908001582,0.000267675
863,-720.5451374203967,0,-0.014848276548501517,741.9354748196072,0.21750722643401887,0.0002676375
864,-229.02847720857642,0,-0.007656806479725573,2.231364011267821,0.21512202421824136,0.0002676
865,470.86121806297757,1,0.0002348547490934531,2504.173949432373,0.20876149261991184,0.00026756249999999995
866,337.15425921774505,1,0.002216852984080712,1473.61829884847,0.20850712259610493,0.000267525
867,-125.69410960777651,0,-0.010407385852886364,132.9826952934265,0.2081651370972395,0.00026748749999999996
868,-4305.40524439019,0,-0.005778646920072405,645.8761443439283,0.21346909058721442,0.00026744999999999997
869,435.69885764488174,1,0.02169041549121695,776.4076403890338,0.22344713721956524,0.0002674125
870,-121.92090884081529,1,-0.000650521571515128,1854.9929550170898,0.22446983940899373,0.000267375
871,-4177.703224407159,0,-0.007389852737909869,445.26384945794155,0.23364554831856174,0.0002673375
872,-115.61978704656156,0,-0.0023955605225637554,262.91813335418703,0.2525876060128212,0.0002673
873,-135.2024982382371,0,-0.004948657122440636,105.82653892040253,0.2528025209903717,0.00026726249999999994
874,-109.02505194283303,0,-0.001910439704079181,43.77076571583748,0.2524579972028732,0.000267225
875,514.6592279663942,1,-0.003514728369191289,2968.2380233764648,0.2527939610183239,0.00026718749999999996
876,-4947.60813052641,0,-0.004954143355395278,335.8432081724468,0.2578904678947047,0.00026714999999999996
877,-205.40493358535343,0,-0.006174837186699733,160.63640947341918,0.2660202901810408,0.00026711249999999997
878,-220.2167978284547,0,-0.009302866458892823,175.3037100655692,0.2672002843448094,0.000267075
879,-225.1277480425978,0,-0.012108841282315552,90.39964941740035,0.26837620623409747,0.0002670375
880,-271.5081187454144,0,-0.008288780134171248,62.45766936408149,0.26818250947528416,0.000267
881,-84.57790209485857,0,-0.015607256023213268,34.523592287302016,0.2633050408214331,0.0002669625
882,-225.38672368690408,0,-0.00419299912173301,59.587374818325046,0.26442123502492904,0.000266925
883,-131.16459391190932,0,-0.01617941267655364,54.66765447344099,0.2661600640841893,0.0002668875
884,-242.843281494331,0,-0.017063055518600677,37.22505274083879,0.2672502918375863,0.00026684999999999995
885,-71.75268130595667,0,-0.01299418090576572,15.863870429992676,0.2665859750338963,0.00026681249999999996
886,-145.52564335062846,0,-0.016004164615047296,25.314648498807635,0.2555152356624603,0.00026677499999999997
887,-92.32330531594044,0,-0.003874243819154799,6.394245286285877,0.25201207101345063,0.00026673749999999997
888,-223.7780910554244,0,-0.012333698570728302,20.844249584939746,0.2564864569240146,0.0002667
889,-80.11936290403176,0,-0.027774005732499062,5.494172576069832,0.25251645445823667,0.0002666625
890,-5662.362583219853,0,-0.004636428191473609,387.7596069737485,0.2523295195479142,0.000266625
891,-5659.980713369073,0,-0.003963864349613064,501.22849165263926,0.2604633971264488,0.0002665875
892,-116.12645188619204,0,-0.01960589635418728,12.947216486930847,0.26435886025428773,0.00026654999999999995
893,-54.60811700980172,0,-0.017715548424582395,6.676277845246451,0.25708593811307634,0.0002665125
894,-227.36680697530525,0,0.010112387542095449,19.565560526980295,0.2556984371609158,0.00026647499999999996
895,-147.64183012537148,0,0.0005902060307562351,11.718953561782836,0.256286808103323,0.0002664375
896,-218.35259691422192,0,-0.01660227975808084,11.6540697991848,0.2555513622239232,0.00026639999999999997
897,-232.31722188982405,0,-0.0007968593738041819,7.381610699743033,0.24854515884071587,0.0002663625
898,-62.39848438832847,0,-0.0019345206607665334,170.77726603916713,0.2500238925218582,0.000266325
899,535.7713972631861,1,0.07183645758777857,13745.097376569112,0.2502959450085958,0.0002662875
900,-479.3143979817293,1,-0.0022560817922931166,6769.797314453125,0.2505352169275284,0.00026624999999999994
901,478.14711432958575,1,-0.008242977922782302,3597.96448059082,0.2509427942335606,0.0002662125
902,508.9465572666322,1,0.0041849976405501366,3422.3927052815757,0.25105689764022826,0.00026617499999999995
903,-147.7341322150809,0,0.01578435330884531,240.14660639762877,0.2505442101508379,0.00026613749999999996
904,-214.8827663436569,0,-0.008541388297453522,186.63132457733155,0.2486704021692276,0.00026609999999999996
905,-5615.26594257222,0,-0.004282085999454323,536.0186894040359,0.2534551275403876,0.00026606249999999997
906,-3863.7144498809407,1,-0.0024807801051065326,2918.95395690918,0.2670805847644806,0.000266025
907,559.4743737471215,1,-0.009296152441917609,2291.951771036784,0.2706433554490407,0.0002659875
908,570.946304282662,1,-0.006695618754019961,1929.2542633056642,0.2711720883846283,0.00026595
909,-175.4880546479282,0,-0.0018217868666397408,473.1775325775146,0.2704674631357193,0.0002659125
910,-4667.475300429523,0,-0.006777238639953889,988.2285664508217,0.27362917724408603,0.000265875
911,-117.73448705244222,0,-0.017934359062928708,297.6679714679718,0.2853172443807125,0.0002658375
912,556.9686518280143,1,0.0012060987763106823,1557.1842834472657,0.2851304531097412,0.00026579999999999996
913,538.0607632400533,1,-0.007617161422967911,720.533536529541,0.28494264334440234,0.00026576249999999996
914,-105.9991340978667,0,-0.0055121431709267196,379.5391103744507,0.2838273987174034,0.00026572499999999997
915,612.4005293875693,1,-0.030644584633409976,1302.6505508422852,0.27927327156066895,0.0002656875
916,424.7689702028376,1,-0.009285806689877062,745.8607322692872,0.2786917597055435,0.00026565
917,-967.1215748771142,1,0.0007705725729465485,4047.160575358073,0.27862295309702556,0.0002656125
918,-5833.084314170958,0,-0.007128127331012174,485.45276733636854,0.2837800289455213,0.000265575
919,460.93137737975627,1,-0.007311854709405452,6330.885009765625,0.2983350157737732,0.00026553749999999994
920,-4525.446213487632,1,-0.006147286268498968,2075.1372884862562,0.3030335433342878,0.0002655
921,576.3372282668722,1,0.007421939820051193,4756.132556152344,0.3078564375638962,0.00026546249999999995
922,-605.5125500715158,1,-0.001780088092200458,6597.8573046875,0.3080719041824341,0.000265425
923,543.8028388146504,1,-0.004775048885494471,8197.436376953125,0.30846977084875105,0.00026538749999999997
924,-220.48751429580355,0,-0.01041796227717506,296.69862793513704,0.30684015963758743,0.00026534999999999997
925,523.9427123065092,1,-0.005222286283969879,1163.315815226237,0.2983557293812434,0.0002653125
926,529.4231315470697,1,0.0060187125578522686,2335.3885711669923,0.29725139737129214,0.000265275
927,-74.44292737643383,0,-0.007850673285845135,269.4376403536115,0.2950124936444419,0.0002652375
928,-1001.5823483267804,1,0.0021041410309927803,3257.6385367257253,0.28656906357833317,0.0002652
929,454.7707044691686,1,-0.0059479927644133564,461.06165008544923,0.28707543611526487,0.00026516249999999995
930,-3999.5769372414024,1,-0.006044931442011148,4208.9847785949705,0.2859804451465607,0.000265125
931,493.69445182929775,1,-0.03898302144370973,890.6348583221436,0.2871793955564499,0.00026508749999999996
932,381.64247093667063,1,-0.010010040290653706,562.2305770874024,0.2867532587051392,0.00026504999999999996
933,-177.85815683474218,0,-0.006497457670047879,326.8707412600517,0.28608309775590895,0.00026501249999999997
934,461.99708849086744,1,-0.00040402791928499936,1653.0863159179687,0.28444611430168154,0.000264975
935,-57.199785756152366,0,-0.012235603907278606,683.9020033155169,0.28371823344911845,0.0002649375
936,453.0345253806985,1,-0.054243572413300474,1985.8521390279134,0.2819146474202474,0.0002649
937,-112.47143570647272,0,-0.008198010688647627,226.80286231040955,0.28279459178447724,0.00026486249999999994
938,-5552.4944334231095,0,-0.004672197894634385,530.8505317110764,0.2957339437384354,0.000264825
939,437.9885613199825,1,-0.014600343480706214,1349.4439267539979,0.31990948915481565,0.00026478749999999995
940,477.7578361780396,1,-0.0014386981725692748,1593.2559280395508,0.32155097275972366,0.00026475
941,-746.0423301565095,0,-0.0029587184195406734,1242.2991451263429,0.32454660162329674,0.00026471249999999996
942,584.356154862346,1,-0.020397254172712563,1976.253109741211,0.3303213566541672,0.00026467499999999997
943,-5832.710465033038,0,-0.0045118977266706915,1066.6580162700855,0.33569704858880295,0.0002646375
944,505.359434160045,1,0.006361061637289822,3281.0676025390626,0.34732874035835265,0.0002646
945,-171.68438514620192,0,-0.0119068221721266,438.18075253622874,0.3473222834723336,0.0002645625
946,568.6285453433533,1,-0.01266663009300828,773.8576232910157,0.34682476818561553,0.000264525
947,-62.8549574555068,0,-0.017139474861323833,309.19653568267825,0.34515611359051296,0.0002644875
948,572.7803389431742,1,0.012620424595661461,979.5559661865234,0.3364636957645416,0.00026444999999999995
949,606.7086493284934,1,0.007195833045989275,662.981282043457,0.3364629313349724,0.00026441249999999996
950,-76.26836765300345,0,-0.006648710004187056,539.6637168339321,0.33525206020900183,0.00026437499999999996
951,521.5735415626309,1,-0.014460659510223194,437.4815505981445,0.3327938333153725,0.00026433749999999997
952,543.5101481898765,1,-0.0191646839492023,294.43051986694337,0.3329977750778198,0.0002643
953,-104.96492138038502,0,-0.005208430878285851,717.5998211451939,0.33292221767561775,0.0002642625
954,517.084662434474,1,-0.021494633035035803,298.6420387268066,0.32983633875846863,0.000264225
955,524.9418520661841,1,-0.012086119595915079,707.2446380615235,0.33333347737789154,0.0002641875
956,587.6418104997166,1,-0.032688261970179155,453.27770080566404,0.33216941356658936,0.00026415
957,-263.38680192243066,0,-0.010757307415562016,941.6476585933141,0.32850543175424846,0.0002641125
958,566.468546055455,1,-0.026069719600491224,342.0038589477539,0.32298314571380615,0.00026407499999999995
959,541.5776931524215,1,-0.015961578395217658,335.9070053100586,0.3226632609963417,0.0002640375
960,-2080.1841381894196,1,-0.0013425969570461246,3026.2487258911133,0.3223222576909595,0.00026399999999999997
961,555.4092866676164,1,-0.029944144189357758,339.75517692565916,0.3255366519093513,0.00026396249999999997
962,373.11096277366033,1,0.008480993611738086,2367.951123046875,0.3246358335018158,0.000263925
963,-97.59871043036738,0,-0.006903778051491827,299.84745613336565,0.3215420462191105,0.0002638875
964,-238.9004395945236,0,-0.005287245831762751,578.9441336313884,0.30931667536497115,0.00026384999999999994
965,599.113072598135,1,0.02181111928075552,3268.9552978515626,0.30354689061641693,0.0002638125
966,496.72127542444264,1,-0.01854765471071005,787.6304214477539,0.30265325009822847,0.00026377499999999995
967,-152.07229646191774,1,-0.02977350689470768,6591.920947265625,0.30307975709438323,0.0002637375
968,-893.7167433617757,0,-0.0016096666571684183,1459.7198692321776,0.3061103992164135,0.00026369999999999996
969,-167.12928378087636,0,-0.0036290377910648073,170.65091086796352,0.3133025658982141,0.00026366249999999996
970,-223.007628351708,0,-0.01568298294608082,165.3756626401629,0.3043511084147862,0.00026362499999999997
971,-222.49452617923478,0,0.001283024384507111,105.63349492209298,0.2911375718457358,0.0002635875
972,-207.987499461183,0,-0.006953116399901254,77.98513283388955,0.2872287281921932,0.00026355
973,-32.200176906406114,1,-0.0009312895747522513,6964.687516276042,0.2823433756828308,0.0002635125
974,-221.86508387196636,0,-0.013342804707852858,78.29129220417568,0.2803134330681392,0.000263475
975,436.1455143699671,1,-0.002583096455782652,9316.036303710938,0.27087377309799193,0.0002634375
976,580.0607341831608,1,0.004723611962981522,6708.710375976562,0.26967671811580657,0.00026339999999999995
