episode,reward,success,alpha,ep_avg_actor_loss,ep_avg_critic_loss,buffer_size,total_steps
321,627.1172070652473,1,0.575988233089447,-307.2652685377333,44.37449832757314,47596,47596
322,618.1356337270342,1,0.5757320523262024,-307.9528839111328,30.37119080679757,47666,47666
323,628.9224861524156,1,0.5749514698982239,-307.8393029106988,35.11791874302758,47738,47738
324,617.3327922708264,1,0.5729721188545227,-309.0394786487926,31.578761980131073,47815,47815
325,628.0184002753681,1,0.5717109441757202,-309.22013833489217,34.48656916282546,47886,47886
326,628.0554736313184,1,0.5704120397567749,-310.0391097807548,36.11471792677759,47957,47957
327,617.8682923014362,1,0.5694998502731323,-308.70705131635276,28.391534530953184,48030,48030
328,627.821957855856,1,0.5689670443534851,-309.5446637834821,32.414608533041815,48100,48100
329,626.4686940793183,1,0.5677615404129028,-311.4900412308542,45.33306700304935,48176,48176
330,628.0302936806039,1,0.5668609738349915,-310.031738699299,26.752905584361454,48249,48249
331,622.3539197865505,1,0.5660367012023926,-311.2796171005458,39.161432122531004,48322,48322
332,618.3475069296376,1,0.5653034448623657,-310.92990510360056,42.755720262942106,48391,48391
333,621.8410104670313,1,0.5644778609275818,-309.9147012200154,27.780659044292612,48462,48462
334,627.976195873401,1,0.5638760924339294,-313.5649934150803,34.408680002454304,48533,48533
335,627.9111963348481,1,0.5647873878479004,-312.2852839080381,30.600875129162425,48604,48604
336,628.4056705391891,1,0.564380943775177,-313.80151632557744,34.22002477231233,48673,48673
337,621.7602109222987,1,0.5643836855888367,-312.54660678917253,21.615235610747,48744,48744
338,627.4165163696566,1,0.5638973116874695,-312.2309718540737,25.367092527662006,48814,48814
339,626.6459320134621,1,0.5637490749359131,-313.92249566736353,35.64577372644989,48885,48885
340,626.8046493852445,1,0.5632073283195496,-312.81651410664597,38.204635437220745,48958,48958
341,617.828568780728,1,0.5638176798820496,-314.0400850537797,35.79323368341151,49029,49029
342,627.8872907278962,1,0.5628167390823364,-313.4724233966984,36.88624521804182,49102,49102
343,629.3106341057363,1,0.5621217489242554,-314.3297240313362,41.57426658798666,49170,49170
344,623.0203197292054,1,0.5614345669746399,-312.1656890869141,41.63296749932425,49240,49240
345,622.0821411420093,1,0.5617310404777527,-312.9483603893871,31.684403043397715,49311,49311
346,619.0601978643767,1,0.5617720484733582,-316.2572498590174,28.0494157495633,49382,49382
347,627.8128943853173,1,0.561668872833252,-318.1033457880435,31.649067077083863,49451,49451
348,627.6416604960156,1,0.5626928806304932,-316.09386670911636,35.766805055979134,49525,49525
349,629.6161382092454,1,0.5636312961578369,-314.31700224034927,20.331807795692892,49593,49593
350,627.6827245191926,1,0.5644316673278809,-315.9824975055197,20.770539850428484,49662,49662
351,628.50160672586,1,0.5651955604553223,-316.8012725830078,29.241774313790458,49732,49732
352,617.6831189663509,1,0.5654276609420776,-316.59867794412963,27.068511801706233,49803,49803
353,616.4402368581958,1,0.5652074217796326,-315.3815786000845,32.80373109353555,49877,49877
354,627.5373478928668,1,0.565116822719574,-316.506601682851,30.300098150548802,49948,49948
355,627.3938036953716,1,0.564276933670044,-317.20829443029453,37.99208156482594,50022,50022
356,621.7509801217448,1,0.5640192031860352,-317.8262543549409,31.520749891126478,50096,50096
357,627.2109960147878,1,0.5640799403190613,-319.76056031923036,29.71060732248667,50170,50170
358,627.1410019161019,1,0.5642868876457214,-318.6002980107846,31.980804457180742,50239,50239
359,621.6453992915714,1,0.5641859173774719,-319.33096519676417,38.387762482101856,50313,50313
360,626.9465236334695,1,0.5636351108551025,-318.5039146109803,37.165533699401436,50386,50386
361,627.8564173933377,1,0.5631505846977234,-320.9138222830636,34.011858872004915,50456,50456
362,627.3387973180164,1,0.5640145540237427,-317.69491448200927,21.74694740940148,50527,50527
363,601.7118838869239,1,0.563068151473999,-318.1658081827284,31.478453382661073,50606,50606
364,617.097204369584,1,0.5643174052238464,-318.78942376214104,25.589328469456852,50680,50680
365,628.3532436441149,1,0.5642156004905701,-319.07031631469727,19.278271694978077,50752,50752
366,627.4203727118659,1,0.564251720905304,-321.2598767961775,34.30419549942017,50822,50822
367,627.2564361126196,1,0.5640010237693787,-321.26786309900416,30.645262677904586,50893,50893
368,617.7894972925076,1,0.564349353313446,-321.29798634847003,33.99667939874861,50965,50965
369,618.0819363993284,1,0.5647827982902527,-323.4067941585057,20.851539034239003,51036,51036
370,628.2678494863779,1,0.5647727251052856,-319.8949753028759,30.805208206176758,51105,51105
371,607.693398849889,1,0.5653082132339478,-323.6671237430057,30.56681324984576,51179,51179
372,628.8428491020705,1,0.5654138326644897,-321.04366280691966,32.05376945223127,51249,51249
373,627.7037159637124,1,0.5652601718902588,-322.3003458372304,22.00545219636299,51320,51320
374,629.0998074518109,1,0.5651884078979492,-321.4555408253389,22.67211852354162,51388,51388
375,605.7860583737572,1,0.5648803114891052,-322.68646741893195,37.14247761033986,51461,51461
376,628.4829923843821,1,0.5646154880523682,-322.7396735592165,28.42257027004076,51530,51530
377,627.270417118056,1,0.5648514628410339,-324.42294569418465,34.90929791625117,51601,51601
378,626.4532099023968,1,0.5642315745353699,-323.80997993576693,33.642411299154794,51672,51672
379,627.232856477593,1,0.5642918944358826,-323.87441635131836,25.919135530789692,51744,51744
380,628.5958397447952,1,0.5635203719139099,-322.5872541786968,25.08678346440412,51813,51813
381,628.8334962718405,1,0.5623061656951904,-322.31395043267145,20.181514528062607,51885,51885
382,627.1344584219933,1,0.5624256730079651,-323.3352122836643,20.710545155737137,51957,51957
383,627.6399702978723,1,0.5618699193000793,-324.16171975331764,20.585354896440897,52030,52030
384,624.1803985363539,1,0.5616726279258728,-324.1547661380491,27.788652281830277,52099,52099
385,610.5936440974724,1,0.5613800287246704,-325.768583984375,16.715777333577474,52174,52174
386,623.0273769363342,1,0.560739278793335,-324.3422696825484,27.846620841765066,52245,52245
387,627.4965507824593,1,0.5606878399848938,-326.3339972697513,22.15031740699016,52316,52316
388,622.764009068188,1,0.5603025555610657,-325.14577187432184,19.561908960342407,52388,52388
389,628.7663428959628,1,0.5611035823822021,-324.9451515087183,27.474587191706117,52457,52457
390,617.5863162784467,1,0.560764729976654,-326.24392827351886,34.74559662077162,52529,52529
391,628.243102490854,1,0.5601207613945007,-326.06308542170996,46.00639593097526,52600,52600
392,628.2593753738295,1,0.5598416328430176,-327.45418082343207,19.914142039087082,52672,52672
393,628.1017876214361,1,0.5594306588172913,-326.2425121731228,23.934733443790012,52744,52744
394,628.1501878025456,1,0.5588026642799377,-327.25975908551897,24.344126769474574,52814,52814
395,626.5423306349265,1,0.559005618095398,-328.3574155171712,24.128967033492195,52886,52886
396,623.3957569128248,1,0.5590699911117554,-325.93124434527226,26.84248453028062,52954,52954
397,628.6513232114769,1,0.5579032301902771,-328.31092019277077,20.19654089783969,53027,53027
398,627.6019878787225,1,0.5564775466918945,-327.66627337481526,23.99623509999868,53101,53101
399,626.7861656961206,1,0.5555732846260071,-328.1522990481954,24.913465123781016,53172,53172
400,623.3182427709075,1,0.5554694533348083,-329.5469242640904,21.00929753439767,53242,53242
401,617.2564655700317,1,0.5545913577079773,-329.7540413411458,25.627142944335937,53317,53317
402,627.8989630436649,1,0.554033100605011,-329.01233941736353,23.784613676474127,53388,53388
403,627.6222525311096,1,0.5540252327919006,-328.78156897139877,22.26552765989957,53461,53461
404,626.9644901774213,1,0.5547120571136475,-328.35726722511083,29.623198238579004,53535,53535
405,627.2465924422769,1,0.5552092790603638,-329.8381628088049,22.86526123253075,53609,53609
406,627.7948791243759,1,0.5551352500915527,-328.8177070617676,21.245038164986504,53681,53681
407,626.9095803465996,1,0.5559003949165344,-329.72364106049406,24.99553904662261,53755,53755
408,628.2194616278422,1,0.5559224486351013,-329.7695254764041,23.477388717032767,53829,53829
409,628.0461428681749,1,0.5563865900039673,-330.4828643798828,23.86056649344308,53899,53899
410,627.9015749192233,1,0.5563468933105469,-331.6630694071452,23.672654006216263,53971,53971
411,627.4260094546513,1,0.5561928153038025,-329.604254828559,21.446453796492683,54043,54043
412,628.6457558151449,1,0.5551456809043884,-330.66352607834506,19.364642102953415,54114,54114
413,596.9551972242728,1,0.555363118648529,-329.6331725249419,21.120231035593395,54188,54188
414,629.2594751257502,1,0.5552008748054504,-331.9518670474782,21.378345209009506,54256,54256
415,628.2182522535469,1,0.5563939809799194,-330.44192547865316,17.76432617617325,54327,54327
416,616.7689056754656,1,0.5561308860778809,-331.263048326647,20.392895840309762,54401,54401
417,628.3963286892298,1,0.5546337366104126,-332.5652403900589,19.311705188474793,54470,54470
418,627.9486921729449,1,0.555858314037323,-332.142515818278,18.806069758203293,54542,54542
419,628.6372083525814,1,0.5556262731552124,-331.06731017206755,18.52139678471525,54613,54613
420,627.3867896608679,1,0.5561543703079224,-333.56210713990976,18.01177778378339,54684,54684
421,617.463100364515,1,0.5548380613327026,-332.69217398507254,23.28373169217791,54754,54754
422,626.9405950192306,1,0.5544898509979248,-332.39428083863976,29.271874244898967,54827,54827
423,627.5791831648783,1,0.5530786514282227,-331.27845764160156,26.78338862827846,54897,54897
424,627.7680917501231,1,0.5529479384422302,-330.89482095207967,17.84331073223705,54968,54968
425,627.8714160471112,1,0.5517056584358215,-335.84760406051856,18.402474258256994,55037,55037
426,627.196231548107,1,0.5507243275642395,-333.7309141416807,19.459118224479056,55111,55111
427,628.5562787643712,1,0.5517067313194275,-334.83597553640175,19.878220737844273,55180,55180
428,627.91725382072,1,0.5511783361434937,-333.50623007381665,19.08163265620961,55248,55248
429,622.304516187202,1,0.5506201982498169,-332.515625,18.199008597267998,55320,55320
430,628.0787890276973,1,0.5520740151405334,-335.2905803256565,22.453128655751545,55392,55392
431,627.9796544031906,1,0.5517067909240723,-333.5155992780413,16.63324358803885,55462,55462
432,628.7316580177007,1,0.5520214438438416,-334.4101338106043,24.105889923432294,55530,55530
433,628.7415376177471,1,0.5522967576980591,-333.5056767250175,24.77009232364484,55597,55597
434,628.3803364700207,1,0.5523444414138794,-334.8398895263672,20.032219845908028,55667,55667
435,627.7364748648906,1,0.5516956448554993,-333.11854553222656,22.59576587677002,55737,55737
436,628.6974462023643,1,0.5512256026268005,-335.55909234705103,20.29196388620726,55808,55808
437,629.3626681327077,1,0.5504074096679688,-334.6248506488222,17.749324798583984,55874,55874
438,623.0043936151048,1,0.5506221055984497,-335.6547275119358,18.571086671617294,55946,55946
439,628.3926451243891,1,0.5503063797950745,-335.01427568708147,20.014902659824916,56016,56016
440,627.6316406068488,1,0.5497002005577087,-335.00626948108413,21.06563538721163,56089,56089
441,629.5081767683193,1,0.5503793954849243,-337.007461085464,23.11660639444987,56155,56155
442,625.8908854463463,1,0.5506896376609802,-336.9824246858296,17.988130858069972,56231,56231
443,618.1063195334955,1,0.5502455830574036,-335.8499337332589,22.148749937329974,56301,56301
444,627.8270004577447,1,0.5501142144203186,-335.82813459123884,19.844255815233502,56371,56371
445,628.5087287702952,1,0.5495260953903198,-334.86479510683,17.797765363346446,56437,56437
446,626.3416689038502,1,0.548244059085846,-336.6067810058594,26.709560142623054,56509,56509
447,628.7377591354852,1,0.5486485362052917,-337.73877080281574,20.202533801396687,56581,56581
448,622.3743602709528,1,0.549193263053894,-337.57436673935143,19.725347799797582,56654,56654
449,629.0756226940673,1,0.5500050783157349,-336.5325494296309,17.548891578895457,56723,56723
450,628.1466524177733,1,0.5505831837654114,-338.2445614237181,24.799090331708882,56794,56794
451,628.746948521932,1,0.5512104034423828,-337.9549361519192,23.22553981559864,56863,56863
452,630.2431567163453,1,0.551823079586029,-336.10400211109834,18.409111135146198,56931,56931
453,628.6127752040129,1,0.5531258583068848,-338.08533811569214,17.094684325158596,56995,56995
454,628.1600057195114,1,0.5535954236984253,-338.34754750426384,18.49573045381358,57066,57066
455,629.5512595917587,1,0.5540373921394348,-338.5758370926131,21.838676352999105,57133,57133
456,629.602177904857,1,0.5537813305854797,-339.3354334975734,26.838877403374873,57199,57199
457,617.3771852152179,1,0.5532715320587158,-337.994083404541,18.133205890655518,57271,57271
458,623.0042009256115,1,0.5536547303199768,-336.9551192389594,22.762654900550842,57343,57343
459,623.2497805983322,1,0.5531405210494995,-339.1563474867079,22.22890199555291,57415,57415
460,628.1354894801566,1,0.5541816353797913,-339.66632301219994,18.10038103573564,57484,57484
461,627.7006011335384,1,0.5537614226341248,-340.0273424421038,22.222255488804407,57554,57554
462,623.5123426190382,1,0.5538855195045471,-341.3937436272116,20.42242954759037,57622,57622
463,628.4415309447234,1,0.5543630719184875,-340.41910356794085,20.489713764190675,57692,57692
464,627.7942797999476,1,0.5550700426101685,-339.4314320882161,16.063563730981613,57764,57764
465,628.7469274928694,1,0.5543062090873718,-339.71040138038427,19.923904676695127,57838,57838
466,628.0871866017102,1,0.5539417862892151,-340.3568600936675,23.87102043796593,57909,57909
467,622.8585236536221,1,0.5547302961349487,-341.59528067452567,17.132439749581472,57979,57979
468,626.3783588935498,1,0.5545377731323242,-340.12510172526044,17.454857720269096,58051,58051
469,623.8882650386324,1,0.5535244941711426,-340.51000159894915,22.064629501020406,58122,58122
470,622.3452106924049,1,0.5536432266235352,-342.31836281360034,16.623757160885233,58193,58193
471,628.2839105474175,1,0.5531306862831116,-341.1937713623047,22.797372986288632,58261,58261
472,623.7260173670153,1,0.5533133745193481,-341.91850460276885,20.25451691010419,58329,58329
473,623.4677508451127,1,0.5519723892211914,-342.04238574535816,19.084696757328974,58406,58406
474,622.1029046836817,1,0.5515586733818054,-342.5172517564562,18.206738650798798,58478,58478
475,627.5091641043646,1,0.551920473575592,-340.9630180027174,16.803915756336156,58547,58547
476,617.4774233590123,1,0.5516576170921326,-343.12655596665934,21.78999137878418,58618,58618
477,628.8765228075451,1,0.5520219802856445,-339.9152792225713,18.251370374707207,58687,58687
478,628.1256056534785,1,0.5524578094482422,-341.8108402797154,17.671943623679024,58757,58757
479,626.2157459607765,1,0.5518473982810974,-342.7309261121248,20.24565305207905,58833,58833
480,626.9968897767837,1,0.5511813163757324,-342.9135288547825,16.88260791108415,58907,58907
481,623.3046502765608,1,0.551156759262085,-342.9742603570643,15.141049814895846,58978,58978
482,628.4320451519148,1,0.5505319237709045,-343.2025830950056,21.590187208993093,59048,59048
483,624.2274267735139,1,0.551236629486084,-342.56051347062396,23.023045707393337,59122,59122
484,628.1486276137746,1,0.5516724586486816,-342.85543082101003,19.35517292703901,59192,59192
485,627.6626613974508,1,0.552850604057312,-344.40790212970893,18.94356276891003,59265,59265
486,628.3726878713578,1,0.5525550842285156,-344.4386604927682,16.040124783644806,59339,59339
487,621.8446745832612,1,0.5509921312332153,-343.775521768106,20.371807936075573,59413,59413
488,629.345197074588,1,0.5505014657974243,-344.7191312485847,18.1458973262621,59482,59482
489,626.85744579259,1,0.5510643124580383,-345.13565848214284,18.09498139790126,59552,59552
490,628.2214867280942,1,0.5506837368011475,-341.6526157545007,20.587330168572024,59621,59621
491,628.6967995068096,1,0.5503616333007812,-345.3684228171765,17.70781268536205,59692,59692
492,628.2508054773948,1,0.5515729188919067,-344.26713741526885,30.661246047300452,59760,59760
493,628.3623556632533,1,0.552697479724884,-344.09556987923634,18.89262760860819,59831,59831
494,628.4508031397986,1,0.5515538454055786,-344.8534461864527,22.382986303688824,59900,59900
495,627.117408543679,1,0.5509016513824463,-346.4817225496534,18.867251234994807,59971,59971
496,628.524579260366,1,0.5497310757637024,-346.4575761435688,18.215560180553492,60040,60040
497,627.5585696334206,1,0.550720751285553,-346.50824148995537,16.860843447276523,60110,60110
498,617.3705740597068,1,0.5520798563957214,-345.1399871826172,22.524897902352468,60180,60180
499,627.50323211722,1,0.553016185760498,-345.5202459805254,20.057211696237758,60249,60249
500,628.0140553035034,1,0.5536515712738037,-346.1250526317652,17.940507170082867,60318,60318
501,627.5409076351248,1,0.5532011985778809,-345.88180182961855,17.54790736647213,60386,60386
502,627.7221721411449,1,0.5531383156776428,-346.3052301821501,22.40251076048699,60455,60455
503,622.0089520937981,1,0.5538420081138611,-345.27404349190846,19.397901371547153,60525,60525
504,627.0350702931008,1,0.5545984506607056,-346.35178036159937,25.192876868777805,60597,60597
505,628.1430966193258,1,0.5549589395523071,-346.069327218192,15.015489455631801,60667,60667
506,628.1674690459595,1,0.5558286905288696,-346.1333627139821,16.254111226867227,60735,60735
507,626.9577950655638,1,0.5553644299507141,-347.3633047567831,17.20915921958717,60809,60809
508,628.236215310409,1,0.5550359487533569,-347.4896278918629,22.248221343671773,60880,60880
509,612.3385418826452,1,0.5554745197296143,-347.3368790085251,17.799230755986393,60954,60954
510,627.9375314255416,1,0.5551917552947998,-347.31029468112524,19.632438527213203,61026,61026
511,628.7287609350955,1,0.5546997785568237,-346.89171106675093,15.874747823266421,61094,61094
512,628.8002948114321,1,0.5550282001495361,-346.78074933480525,15.604367076486781,61163,61163
513,628.4827570897937,1,0.553587019443512,-348.3260945064921,19.098178803081243,61234,61234
514,627.8638809050967,1,0.5537909865379333,-348.260705896326,16.78523340096345,61308,61308
515,622.7663789425369,1,0.5547580718994141,-347.86169857449,18.73896182907952,61380,61380
516,628.0102248736769,1,0.5545130372047424,-348.0733388981349,18.60204311155937,61451,61451
517,627.8854514559815,1,0.5531657338142395,-347.50898699079244,19.687538705553326,61521,61521
518,625.6515495364084,1,0.5531888008117676,-348.6091778729413,16.26912409550435,61595,61595
519,627.3554126341379,1,0.552983283996582,-348.1921039738067,17.82807422010866,61668,61668
520,628.4015856637038,1,0.5529816746711731,-349.64522821762984,14.098608507829553,61736,61736
521,627.397208126413,1,0.5537257790565491,-349.03518545968194,14.144184412275042,61806,61806
522,627.5879830348612,1,0.5530766844749451,-347.69119655064173,17.927845198767525,61876,61876
523,627.7549537294243,1,0.5520434975624084,-349.1798594300176,15.245781267193001,61947,61947
524,611.578319370669,1,0.5532359480857849,-349.40636444091797,14.719318442874485,62019,62019
525,623.7667401741421,1,0.5523906946182251,-349.55733904157364,15.075319739750453,62089,62089
526,606.7229838196947,1,0.5514146089553833,-351.118465750558,15.092155776705061,62159,62159
527,621.7626941095061,1,0.5521954894065857,-350.11875183941567,15.909144793471246,62232,62232
528,628.9568295541513,1,0.5516632795333862,-350.4919007245232,18.40733516917509,62300,62300
529,628.6876033280016,1,0.5513457655906677,-348.97403440613675,14.82499457096708,62369,62369
530,627.0263225498306,1,0.5511391758918762,-349.2861280168806,18.11371844155448,62439,62439
531,628.0175450403501,1,0.5509030222892761,-350.709115518106,16.742196050850122,62513,62513
532,628.0718249410991,1,0.5504494905471802,-350.5989113391285,14.878291546458929,62584,62584
533,627.5987371186064,1,0.5498954653739929,-350.2565447126116,14.916186141967774,62654,62654
534,627.4204413221153,1,0.5489583611488342,-350.98154773450875,16.096018660558414,62727,62727
535,618.9149378280312,1,0.549694836139679,-351.51562151227677,18.339822469438825,62797,62797
536,629.0916699284378,1,0.5500339269638062,-348.84789862149006,17.17592688574307,62866,62866
537,622.8619337511063,1,0.5501892566680908,-351.28406058417426,13.984693513976204,62938,62938
538,622.0540677035559,1,0.550745964050293,-351.010199977927,17.38984394726688,63011,63011
539,629.3265825320658,1,0.5505255460739136,-351.3101388784555,16.68272176155677,63076,63076
540,617.8203755211996,1,0.550987184047699,-350.37185359346694,16.943135551784348,63145,63145
541,629.3362121307989,1,0.5509711503982544,-350.56683627041906,13.463028315341834,63211,63211
542,627.9908083708506,1,0.5515976548194885,-351.8012622242243,16.421752896107417,63282,63282
543,623.8185168186877,1,0.5523918271064758,-351.3471492222377,19.648158809116907,63352,63352
544,628.714329140252,1,0.5535365343093872,-350.79512657752406,16.2105861223661,63417,63417
545,628.003719202995,1,0.5542711615562439,-352.45203901018414,15.97150947025844,63487,63487
546,627.4762786023555,1,0.5554593205451965,-351.2520189787212,15.232034482453999,63563,63563
547,628.1683494562055,1,0.55570387840271,-352.24887720743817,13.821513175964355,63635,63635
548,629.0733708743742,1,0.5551791787147522,-353.8999189897017,16.11826060035012,63701,63701
549,629.2175285803223,1,0.5552444458007812,-352.87400795756906,19.94978590288024,63770,63770
550,628.3269164089128,1,0.5556658506393433,-351.9441909790039,16.14025044441223,63842,63842
551,627.8956314019409,1,0.5552706718444824,-351.6425467477718,13.94148130819831,63913,63913
552,627.5988863834777,1,0.5556658506393433,-353.0516152577857,16.664014953456512,63986,63986
553,628.0030571153886,1,0.5550618767738342,-352.1386090446921,16.91898975652807,64054,64054
554,618.4479228163784,1,0.555118203163147,-353.3959725516183,14.902680097307478,64124,64124
555,628.0607887201177,1,0.554023265838623,-351.6709277009311,17.21567207493194,64197,64197
556,627.2666727236469,1,0.553952157497406,-353.3001653107119,15.045107700455358,64268,64268
557,627.63607118701,1,0.5544219613075256,-354.1610511330997,18.327024852528293,64336,64336
558,629.1117597604948,1,0.5543681979179382,-352.86724808636836,16.040703605203067,64404,64404
559,628.6072062310864,1,0.5540168285369873,-354.68410945284194,17.032044894453406,64473,64473
560,627.926291768905,1,0.5544399619102478,-352.8839433696908,14.849766596941882,64544,64544
561,628.8812616696779,1,0.5545023083686829,-352.65920017787386,16.560671302250455,64614,64614
562,623.8695626308447,1,0.5550188422203064,-352.94291930267775,16.434427752011064,64683,64683
563,628.2230037101156,1,0.5547399520874023,-353.0236161826313,17.121356197025467,64752,64752
564,617.373981666018,1,0.5550491213798523,-355.35412385728625,15.100960519578722,64824,64824
565,628.5411576409449,1,0.5546073317527771,-354.3773480843807,15.433671951293945,64893,64893
566,626.7295617142958,1,0.5540571808815002,-354.9893943385074,16.568296846590545,64969,64969
567,628.7160553239727,1,0.5528743863105774,-354.41023143823594,14.135119597117106,65038,65038
568,629.492231213952,1,0.5534188151359558,-354.71456555352694,14.670174736907517,65107,65107
569,628.7786729704555,1,0.5536538362503052,-353.73613440472144,16.78672230761984,65176,65176
570,627.8914442906095,1,0.5538378357887268,-354.7318352593316,17.01808871825536,65248,65248
571,627.0270887310187,1,0.5527982115745544,-353.5976018490999,17.312084032141644,65317,65317
572,618.324961042846,1,0.552631139755249,-355.23752696478545,16.98283228233679,65384,65384
573,627.1488895926076,1,0.5531919002532959,-356.1610382080078,15.398679958071028,65454,65454
574,628.4941472240943,1,0.5539227724075317,-354.89402909712356,18.764301480668962,65520,65520
575,628.2535231106863,1,0.5529985427856445,-355.4667313519646,15.652987893889932,65588,65588
576,628.4283103398719,1,0.5534372329711914,-357.0460244315011,13.153704949787684,65658,65658
577,628.3683054249916,1,0.553240180015564,-355.24310523876244,18.323616221331168,65727,65727
578,622.3186388567768,1,0.5531842112541199,-355.8832877604167,16.520482279459635,65802,65802
579,626.9420270452699,1,0.5540036559104919,-354.27769552694787,13.80526883537705,65876,65876
580,627.8931018625389,1,0.5548028349876404,-356.6789422518965,14.929049408954123,65945,65945
581,628.8987263172037,1,0.555351197719574,-354.6774975414007,15.131399080786906,66016,66016
582,627.5406589609933,1,0.554395318031311,-355.89833740234377,18.640819180806478,66091,66091
583,628.3609697157196,1,0.5545626282691956,-355.0361739264594,17.256858494546677,66163,66163
584,628.3372132637454,1,0.5538386106491089,-355.7215408952269,16.584388876614504,66236,66236
585,627.7361208183777,1,0.5536545515060425,-357.05180146959094,14.70563147465388,66308,66308
586,627.8163512643785,1,0.5540944337844849,-357.00435326804575,13.004784758661835,66379,66379
587,626.1576252738962,1,0.5536125898361206,-356.53735763962203,14.778201302966556,66453,66453
588,623.1609152259779,1,0.5539519190788269,-356.98107953138754,15.523530946650975,66524,66524
589,623.1898042939215,1,0.554155707359314,-356.89480725456684,13.78009216224446,66592,66592
590,629.0392340640637,1,0.5531184673309326,-357.0528861151801,17.491177823808457,66664,66664
591,629.4672246502636,1,0.5524909496307373,-358.1673775288596,15.871243612090154,66731,66731
592,628.8554531347369,1,0.5528672337532043,-357.2787541928499,13.721193230670432,66800,66800
593,628.8201294434805,1,0.553026556968689,-357.9877000696519,16.875516954590292,66868,66868
594,628.5536058759534,1,0.5536815524101257,-356.9011743333605,14.205036812358433,66940,66940
595,628.2986197398831,1,0.5530163049697876,-358.4795427594866,14.900336054393224,67010,67010
596,626.1684402523085,1,0.5521475076675415,-356.59513792273117,17.044434357995858,67083,67083
597,628.4134057640226,1,0.551669180393219,-357.03576933447994,16.406494119274083,67150,67150
598,607.6956790733811,1,0.5513880252838135,-359.3020959472656,13.966653887430827,67225,67225
599,628.666688321354,1,0.5519917011260986,-358.2537891962757,16.197588411096024,67298,67298
600,628.7032684177307,1,0.551540732383728,-359.02560159434444,13.656147362529367,67367,67367
601,626.6285546707591,1,0.5508239269256592,-358.34521690574854,14.104992892291095,67441,67441
602,622.9143445377299,1,0.5507157444953918,-360.44621573554144,12.302919533517626,67513,67513
603,627.4265611648113,1,0.5500425696372986,-358.7131207784017,13.277240839269426,67585,67585
604,628.3257561227164,1,0.5511525273323059,-358.99209987095423,14.066987385068622,67655,67655
605,627.440477829662,1,0.550592303276062,-359.2381382533482,15.328883409500122,67725,67725
606,622.2260801090948,1,0.5489993095397949,-358.08507341657366,16.48540515899658,67795,67795
607,628.0526635058342,1,0.5482914447784424,-359.461145288804,14.314910937758054,67863,67863
608,627.6863820040944,1,0.5492263436317444,-359.12719232895796,17.437819943708533,67931,67931
609,626.9681791214488,1,0.5484400391578674,-357.5005626409826,15.085211679969035,68002,68002
610,623.3797269844513,1,0.5488141775131226,-359.1914419991629,14.7415367603302,68072,68072
611,621.1594310657342,1,0.5482138991355896,-358.1305767738656,14.939783449042332,68145,68145
612,627.608059234469,1,0.5478919148445129,-359.61021118164064,16.95252146720886,68215,68215
613,628.7886622227214,1,0.5486341118812561,-360.2263475305894,15.994590464760275,68283,68283
614,627.2810491246537,1,0.5487359166145325,-360.64151960100446,15.80665123803275,68353,68353
615,628.2092884353899,1,0.5492997765541077,-360.6978689000226,15.079659931901572,68422,68422
616,622.7154176892956,1,0.5504494309425354,-360.23965883926604,16.43189966174918,68493,68493
617,617.9933148719442,1,0.5493491291999817,-359.7305891248915,13.035318493843079,68565,68565
618,628.8295163846938,1,0.5485864877700806,-360.9904099616451,15.069246444149293,68634,68634
619,627.2548187695911,1,0.5486403703689575,-361.12839037751496,16.41537435087439,68707,68707
620,627.5008678925756,1,0.549537718296051,-361.1915601647419,15.98756710688273,68776,68776
621,617.7495635873297,1,0.55039381980896,-359.05038186778194,13.255037183346955,68845,68845
622,629.1133214676868,1,0.551064133644104,-361.0450201595531,13.257282642757191,68913,68913
623,625.164879962695,1,0.5512498617172241,-360.12109295733563,16.579873171719637,68990,68990
624,626.9711572001768,1,0.551398515701294,-360.84604856703015,14.757398062282139,69062,69062
625,628.2349610568176,1,0.5510281324386597,-361.2842939104353,14.4472840990339,69132,69132
626,627.1438798620436,1,0.550146222114563,-362.26300746372766,15.452696561813354,69202,69202
627,627.330056314748,1,0.5491915345191956,-362.3494407035209,16.88324081575548,69276,69276
628,611.6768953228494,1,0.5484220385551453,-360.48430336846246,13.858309573597378,69348,69348
629,622.6272318851431,1,0.5488664507865906,-360.86553620638915,13.313052830630786,69421,69421
630,608.2879147069129,1,0.548200249671936,-362.2659403483073,13.442092011769613,69496,69496
631,627.0615754035472,1,0.5481718182563782,-361.84037845235474,13.485029831738538,69567,69567
632,626.7441319610342,1,0.5474125742912292,-363.94282432655234,15.358950850251434,69644,69644
633,622.0946400773028,1,0.5471259951591492,-360.71854358249243,14.348662263817257,69716,69716
634,628.5088966404708,1,0.5476719737052917,-362.08101915333367,15.126637896446333,69789,69789
635,629.2776618549894,1,0.5483505725860596,-362.132568359375,14.205019175116696,69856,69856
636,628.2472123805268,1,0.5489795207977295,-362.3570496465119,15.024153534795197,69927,69927
637,627.2661002734549,1,0.548317015171051,-361.89711452174834,12.222045943543717,70001,70001
638,628.1283718104796,1,0.5469146370887756,-363.28136189778644,14.369788149128789,70070,70070
639,628.7486221680778,1,0.5475060939788818,-363.93286671358,13.549171665135551,70138,70138
