episode,reward,success,alpha,ep_avg_actor_loss,ep_avg_critic_loss,buffer_size,total_steps
319,603.0799422899659,1,1.3132646083831787,-233.26106135050455,111.37554931640625,13972,13972
320,602.6179701022076,1,1.317579984664917,-238.77848111666165,103.16302314171425,13998,13998
321,602.7682866684737,1,1.3218591213226318,-241.57403055826822,113.74514643351237,14023,14023
322,602.4079802739263,1,1.3262441158294678,-236.81959533691406,113.47561528132512,14048,14048
323,548.8944658762126,1,1.3492779731750488,-239.00223720774932,108.6684086743523,14185,14185
324,602.9504837723645,1,1.3533663749694824,-243.32187525431314,115.44906425476074,14209,14209
325,592.2994896273295,1,1.3578722476959229,-243.53665488106864,114.1633655003139,14236,14236
326,602.9266097719232,1,1.3619400262832642,-247.26995595296225,127.96043078104655,14260,14260
327,602.8749235887091,1,1.3658905029296875,-247.31182607014975,146.45677693684897,14285,14285
328,602.9388426783817,1,1.369850754737854,-245.43124771118164,106.03570556640625,14309,14309
329,601.1776590582582,1,1.374468207359314,-247.88864244733537,112.45010375976562,14337,14337
330,602.6113416461523,1,1.378702998161316,-251.24364412747897,103.29618365948016,14362,14362
331,602.9554881408673,1,1.3827524185180664,-249.9272003173828,119.76722272237141,14387,14387
332,591.5567707072707,1,1.3875977993011475,-249.3933388846261,122.08826555524554,14414,14414
333,602.3593781413871,1,1.3917739391326904,-250.09722430889423,116.50534174992488,14440,14440
334,602.5864620852204,1,1.3957797288894653,-250.72920735677084,107.35287602742513,14465,14465
335,603.2465937792308,1,1.399997591972351,-251.35882314046225,110.3790791829427,14488,14488
336,602.895760477881,1,1.4039591550827026,-253.5571263631185,116.09214083353679,14513,14513
337,602.5957018945719,1,1.4081714153289795,-253.3043212890625,95.12436617337741,14538,14538
338,601.8569658890272,1,1.4123985767364502,-254.38678565392127,123.51337432861328,14565,14565
339,601.978650130818,1,1.4170057773590088,-257.21644374302457,119.32664053780692,14592,14592
340,602.7881295562966,1,1.4211077690124512,-253.68064498901367,118.87490844726562,14617,14617
341,603.3299544875063,1,1.4251372814178467,-255.0153579711914,111.73331006368001,14641,14641
342,601.854410111943,1,1.4299516677856445,-259.0884105137416,118.23601695469448,14668,14668
343,601.7678206872216,1,1.434578776359558,-260.12695748465404,120.26219831194196,14696,14696
344,601.9538739676888,1,1.439302921295166,-260.219605582101,125.0062975202288,14724,14724
345,601.828725068132,1,1.4437612295150757,-262.2544461763822,114.03511634239784,14751,14751
346,592.4390790322652,1,1.448142170906067,-263.4191589355469,121.13858501727765,14776,14776
347,602.1392091767507,1,1.452365517616272,-259.41647573617786,115.11061683067909,14802,14802
348,592.3945980623675,1,1.4568346738815308,-264.9995680588942,119.53559405987079,14829,14829
349,571.8318099741766,1,1.4617738723754883,-262.2466714041574,117.44078881399972,14857,14857
350,602.4281319354254,1,1.4661414623260498,-267.4975257286659,125.18041405310997,14882,14882
351,602.0324709408386,1,1.4704335927963257,-264.6030062161959,118.62282386192909,14908,14908
352,581.2064741000956,1,1.4753003120422363,-267.26619393484935,114.93395396641323,14937,14937
353,591.6068775342335,1,1.4801244735717773,-264.27501678466797,123.89916229248047,14964,14964
354,602.8586763606413,1,1.4845608472824097,-272.9098604642428,107.0482430091271,14990,14990
355,602.3152950777717,1,1.4890482425689697,-266.70633521446814,114.12249051607571,15016,15016
356,592.6686957193912,1,1.4935439825057983,-268.408203125,110.26646599402794,15042,15042
357,601.2819167209982,1,1.4982502460479736,-275.66507393973217,104.74251174926758,15070,15070
358,602.2326497636725,1,1.5028274059295654,-270.3351839505709,130.84264315091647,15096,15096
359,601.2174987011406,1,1.5078080892562866,-274.2552490234375,111.02743475777763,15124,15124
360,596.8921939283921,1,1.5128140449523926,-276.3685760498047,117.26382119315011,15152,15152
361,581.4534464531148,1,1.5175544023513794,-274.8591047014509,122.60721915108817,15180,15180
362,602.5220316995641,1,1.521565318107605,-275.10170491536456,117.66315587361653,15205,15205
363,602.5170366537741,1,1.5259523391723633,-278.53507173978363,115.94635714017429,15231,15231
364,602.7950882949419,1,1.530706763267517,-277.23460740309497,121.56048407921425,15256,15256
365,592.4408993475014,1,1.5352898836135864,-275.91793353740985,130.31295893742487,15283,15283
366,602.4045386762799,1,1.5397862195968628,-280.6487567608173,120.18318293644832,15309,15309
367,559.5235136011488,1,1.545352816581726,-280.34515953063965,134.05892992019653,15341,15341
368,580.0921465683656,1,1.5507988929748535,-279.0291056315104,128.84979400634765,15371,15371
369,585.2691813188508,1,1.5564274787902832,-283.3031520843506,114.71497774124146,15402,15402
370,601.9504919131303,1,1.560784935951233,-282.1652057354267,114.87775479830228,15428,15428
371,575.5759485394102,1,1.5658893585205078,-284.46844685872395,109.2183842976888,15459,15459
372,601.8579714156817,1,1.570454478263855,-281.75071716308594,109.99287741524833,15486,15486
373,591.6803840720371,1,1.5750629901885986,-287.60909162248885,115.04939215523856,15514,15514
374,600.9849269748853,1,1.57963228225708,-283.74371337890625,111.72674015590123,15543,15543
375,601.2966108868661,1,1.5842174291610718,-287.36168997628346,106.26944187709263,15571,15571
376,602.6750612822045,1,1.588586688041687,-287.68113825871393,101.59819206824669,15597,15597
377,590.619459243974,1,1.593688726425171,-288.15733642578124,101.79503479003907,15626,15626
378,602.3103068454308,1,1.5980483293533325,-290.84486037034253,119.62373469426082,15652,15652
379,601.8123862192393,1,1.6027096509933472,-294.58477783203125,106.52137047903878,15680,15680
380,601.9393518970027,1,1.6070961952209473,-292.98516845703125,115.2949717595027,15707,15707
381,600.9420891967454,1,1.6121907234191895,-293.6681701660156,115.20163167317709,15736,15736
382,590.7441045552156,1,1.6166874170303345,-292.212156023298,109.45311301095145,15765,15765
383,560.1020313330548,1,1.6221922636032104,-294.0001583099365,103.38089036941528,15797,15797
384,600.6518373119118,1,1.6272287368774414,-297.0199747721354,102.0642100016276,15827,15827
385,591.4887349563336,1,1.6319561004638672,-296.42117091587613,108.8359865461077,15855,15855
386,590.4085650784668,1,1.6370564699172974,-295.13759562174477,117.12794901529948,15885,15885
387,602.2547456681868,1,1.641722321510315,-298.74605669294084,106.05758884974888,15912,15912
388,595.5700086787867,1,1.6464567184448242,-298.2170369466146,103.55595245361329,15942,15942
389,591.1963345750804,1,1.651085376739502,-298.38152858189176,110.87325940813336,15971,15971
390,594.3373788416941,1,1.656328558921814,-296.5203037261963,115.13944005966187,16003,16003
391,602.3009238872119,1,1.660516619682312,-300.2444504957933,114.31629943847656,16029,16029
392,601.4548192427624,1,1.664733648300171,-299.91566467285156,110.16844667707171,16057,16057
393,592.0999560112197,1,1.6690928936004639,-302.43053025465747,94.69272026648888,16083,16083
394,602.1551127771673,1,1.6730581521987915,-304.5790311373197,106.90058077298679,16109,16109
395,585.7374332221768,1,1.6775147914886475,-301.010585530599,98.3605244954427,16138,16138
396,580.3087638134768,1,1.6822443008422852,-305.3606486002604,97.5909189860026,16169,16169
397,591.0020038310622,1,1.6867741346359253,-302.9137837727865,97.23060099283855,16198,16198
398,602.5281704431463,1,1.6907440423965454,-305.97864943284253,101.81248591496394,16224,16224
399,602.0092863828363,1,1.6949503421783447,-306.3664081280048,91.88035113994891,16251,16251
400,601.1036311087673,1,1.6993645429611206,-306.9259847005208,101.04241587320963,16280,16280
401,592.0256038496218,1,1.7035555839538574,-305.5470487154447,102.85205606313852,16306,16306
402,591.7085159602404,1,1.707910418510437,-310.1624734061105,93.11713518415179,16334,16334
403,602.0752287202779,1,1.7119141817092896,-310.93419471153845,93.76056319016676,16360,16360
404,601.6494712348288,1,1.7162957191467285,-309.08599853515625,104.07549149649483,16388,16388
405,601.9597315143309,1,1.720146656036377,-309.5972078763522,131.47441511887772,16415,16415
406,602.2948231807321,1,1.7246363162994385,-309.82926504952565,93.52463967459542,16442,16442
407,602.4494811715088,1,1.7285330295562744,-312.9334740271935,103.4131111731896,16468,16468
408,506.51954837629967,1,1.7345960140228271,-311.3641860961914,118.88735809326172,16508,16508
409,601.8968818080261,1,1.7388935089111328,-310.4668696476863,132.97504483736478,16535,16535
410,601.7755186311916,1,1.7431548833847046,-318.6453290666853,102.34350313459124,16562,16562
411,602.257489447812,1,1.7468088865280151,-315.6241854154147,110.06351118821364,16588,16588
412,601.098670210396,1,1.7505288124084473,-314.53731863839283,104.47118595668248,16616,16616
413,601.9880703614679,1,1.753844141960144,-315.96200092022235,105.43759272648738,16643,16643
414,601.0027255594406,1,1.7576632499694824,-319.46153041294644,115.34967803955078,16671,16671
415,591.3870067698156,1,1.7615466117858887,-313.91556222098217,109.55894579206195,16699,16699
416,602.2692489980923,1,1.7654786109924316,-318.28579493931363,94.97820554460797,16726,16726
417,600.8005832151612,1,1.7696545124053955,-317.1365580240885,100.25970662434896,16756,16756
418,590.7484128165975,1,1.7734315395355225,-317.9140363420759,106.18012455531529,16785,16785
419,600.8006183197836,1,1.7774511575698853,-321.3249816894531,93.19908447265625,16814,16814
420,601.6343679659618,1,1.7811322212219238,-320.92655592698316,113.9055645282452,16841,16841
421,601.1434022418292,1,1.7851213216781616,-324.3710408528646,103.16067606608073,16870,16870
422,590.9905867554776,1,1.7886197566986084,-324.1953430175781,106.39956283569336,16898,16898
423,573.5474777168001,1,1.7928249835968018,-322.72755162856157,92.66136977251838,16932,16932
424,591.4942751799904,1,1.796433448791504,-324.5920170375279,96.87353406633649,16961,16961
425,602.1108971206734,1,1.800200343132019,-326.767087663923,105.2022568838937,16988,16988
426,601.5901023931513,1,1.8038161993026733,-326.0193270169772,129.12859755295975,17015,17015
427,601.6424754191373,1,1.8075013160705566,-326.17645045689176,114.54248428344727,17043,17043
428,589.6484311533973,1,1.8112421035766602,-324.77739906311035,116.9701795578003,17075,17075
429,580.8531291475981,1,1.8145291805267334,-329.6601298014323,96.78551381429037,17104,17104
430,600.696447162162,1,1.8179333209991455,-325.2318440755208,113.77759145100912,17134,17134
431,601.7848370508682,1,1.8212387561798096,-328.94923400878906,110.27893829345703,17162,17162
432,601.8096739811808,1,1.8248251676559448,-328.11277988978793,108.23876081194196,17190,17190
433,601.2395006815839,1,1.8278717994689941,-330.2410670689174,105.70055825369698,17218,17218
434,602.086703127195,1,1.831135630607605,-330.28507173978363,92.55809197059044,17245,17245
435,602.0906385437629,1,1.8346177339553833,-332.9603271484375,93.85980048546425,17271,17271
436,601.2317940764881,1,1.8388288021087646,-330.634275163923,96.58021708897182,17299,17299
437,601.0945228148208,1,1.8425341844558716,-330.6175516764323,90.29731038411458,17328,17328
438,601.2838030517505,1,1.8455102443695068,-332.72119794573103,82.28895432608468,17356,17356
439,591.3150482191338,1,1.8485076427459717,-335.15840584891185,89.26653834751674,17384,17384
440,600.830528319554,1,1.851523995399475,-334.1101399739583,94.9005864461263,17414,17414
441,592.3232573801222,1,1.8545719385147095,-332.6128821739784,101.67598137488731,17440,17440
442,590.8713881095584,1,1.857933521270752,-336.55768432617185,94.44427846272787,17470,17470
443,580.5863162606847,1,1.8614476919174194,-331.79126790364586,88.92723490397135,17500,17500
444,602.0787082825818,1,1.8642724752426147,-335.8007342998798,87.40662031907301,17527,17527
445,414.9667406847609,1,1.8695340156555176,-335.8292342476223,90.23491237474525,17573,17573
446,580.4183252639947,1,1.873297929763794,-335.66442057291664,90.83873545328775,17603,17603
447,602.2662265688807,1,1.8766621351242065,-335.18213326590404,87.6821675981794,17630,17630
448,572.4943920512644,1,1.886553406715393,-339.1882664073597,95.24299396168102,17718,17718
449,601.7188858901106,1,1.8886892795562744,-339.48770611102765,82.35928344726562,17745,17745
450,601.3254137724051,1,1.8918384313583374,-339.744960530599,92.37376988728842,17774,17774
451,584.2150508721899,1,1.8954423666000366,-340.4556713104248,108.97519779205322,17807,17807
452,589.6608036168334,1,1.898132085800171,-339.68463673311123,121.9691853242762,17840,17840
453,601.1758111552543,1,1.8998907804489136,-342.46672494070873,107.74569811139789,17869,17869
454,597.9873901246106,1,1.902653694152832,-341.8841383192274,91.77597766452365,17905,17905
455,559.7701972789094,1,1.9048948287963867,-341.6489419376149,93.86130119772518,17938,17938
456,601.0013276376385,1,1.9066590070724487,-343.9056287493025,87.76360974993024,17967,17967
457,588.8888604441566,1,1.908772349357605,-346.36177511776197,100.50960854923024,18000,18000
458,595.5351819287278,1,1.9104665517807007,-344.94036865234375,100.54519017537434,18031,18031
459,600.956880907764,1,1.9124140739440918,-345.7353759765625,79.79243316650391,18060,18060
460,602.0237272700278,1,1.9143421649932861,-345.5914611816406,87.65893407968375,18086,18086
461,501.24972718761364,1,1.9173835515975952,-345.2049560546875,86.23354138826069,18125,18125
462,594.170053461082,1,1.919727087020874,-347.87891387939453,95.50850367546082,18157,18157
463,595.5732377331136,1,1.9219253063201904,-346.0916748046875,79.70455627441406,18187,18187
464,599.4923852315765,1,1.9237914085388184,-348.62871775907627,76.56516804414638,18221,18221
465,589.7251890757016,1,1.9253568649291992,-348.2817268371582,101.63906526565552,18253,18253
466,602.5776588375079,1,1.927088737487793,-346.904792198768,95.65468303973859,18278,18278
467,590.7713119924429,1,1.9296280145645142,-345.174327305385,100.86964688982282,18307,18307
468,600.3816591255974,1,1.9317113161087036,-347.1796188354492,100.99159836769104,18338,18338
469,538.1193413527777,1,1.9336408376693726,-349.66622585720484,85.35127470228407,18374,18374
470,598.4682170992285,1,1.9352788925170898,-352.0768935259651,83.75087468764362,18408,18408
471,592.2746389724429,1,1.935984492301941,-351.2216303898738,84.40056844858023,18435,18435
472,600.0381540152466,1,1.9373959302902222,-351.86869621276855,77.75946402549744,18466,18466
473,585.4968660339018,1,1.9390472173690796,-351.20506184895834,85.1708366394043,18496,18496
474,602.3772159399381,1,1.939993977546692,-354.70374474158655,79.06758939302884,18522,18522
475,600.4915935783472,1,1.940948247909546,-352.43690185546876,75.67660344441732,18552,18552
476,580.3722486742757,1,1.9420968294143677,-355.9599202473958,82.07188084920247,18583,18583
477,600.7877919233998,1,1.943211317062378,-352.6051513671875,87.57821655273438,18612,18612
478,601.6043047630159,1,1.943789005279541,-353.43224661690846,82.02420043945312,18640,18640
479,600.5653083572536,1,1.9445918798446655,-356.3981119791667,71.07235616048177,18671,18671
480,600.1068646501162,1,1.9452564716339111,-356.98559379577637,95.57280802726746,18703,18703
481,580.0200376273722,1,1.9463037252426147,-354.5626468658447,78.7168915271759,18735,18735
482,591.0342774707415,1,1.94696044921875,-356.1380397251674,80.67024912152972,18763,18763
483,584.5317880318498,1,1.947420358657837,-355.80025482177734,72.80175709724426,18795,18795
484,599.6952171052725,1,1.9482309818267822,-356.6137752532959,77.04569482803345,18827,18827
485,601.0570190445243,1,1.9486398696899414,-358.5183898925781,78.14744110107422,18857,18857
486,602.7899127813273,1,1.9493566751480103,-359.04891498272235,70.65701440664438,18883,18883
487,589.7167832079876,1,1.9500548839569092,-356.24371910095215,76.04252004623413,18915,18915
488,591.0274500844585,1,1.9511070251464844,-358.2872334798177,72.64637349446615,18944,18944
489,602.6051365653332,1,1.9518907070159912,-360.24925231933594,75.74987729390462,18969,18969
490,600.7754246905059,1,1.9527583122253418,-359.2019002278646,69.20073649088542,18998,18998
491,600.8742920493971,1,1.953121304512024,-359.56256321498324,73.99794142586845,19027,19027
492,601.8512882740038,1,1.9539225101470947,-361.73551504952565,94.05783680507115,19054,19054
493,591.4708153671604,1,1.9543224573135376,-360.200437273298,73.59952790396554,19083,19083
494,581.8291936960568,1,1.9542864561080933,-361.057370867048,78.21831457955497,19111,19111
495,591.6536908911244,1,1.9546431303024292,-359.1918291364397,74.90470286778041,19139,19139
496,589.8509475006996,1,1.9558273553848267,-361.41262435913086,69.93259072303772,19171,19171
497,599.5203390864948,1,1.9556108713150024,-361.08056449890137,66.50931000709534,19203,19203
498,580.7668884358055,1,1.9556559324264526,-360.7751892089844,75.01945978800455,19233,19233
499,564.730502115395,1,1.9561907052993774,-363.2879581451416,77.55707859992981,19265,19265
500,601.1203224548003,1,1.9558618068695068,-363.27784220377606,76.99148635864258,19294,19294
501,601.7295629634505,1,1.9559435844421387,-364.4346454326923,62.17219660832332,19321,19321
502,601.5606708810146,1,1.9566301107406616,-364.3189174107143,60.61459813799177,19348,19348
503,558.2181484497601,1,1.9574596881866455,-365.4598269992405,63.802863438924156,19384,19384
504,600.7233521678197,1,1.9576939344406128,-365.154638671875,63.138676452636716,19414,19414
505,591.0727238258789,1,1.9571466445922852,-366.04356892903644,63.96811269124349,19444,19444
506,601.8626074221803,1,1.9565657377243042,-367.6588592529297,71.8387587411063,19472,19472
507,600.6839533861316,1,1.9561645984649658,-365.93951212565105,64.84463882446289,19502,19502
508,591.0664734839175,1,1.9561656713485718,-364.99822387695315,59.71296259562175,19532,19532
509,599.1606239829254,1,1.9553130865097046,-364.2066434972426,67.16742414586685,19566,19566
510,590.4769516080952,1,1.953743815422058,-365.50408935546875,69.8633649190267,19597,19597
511,601.6260959801921,1,1.9533933401107788,-366.6870951334635,65.91385854085287,19626,19626
512,600.1782942058287,1,1.9529191255569458,-366.033896891276,72.17539723714192,19657,19657
513,601.2634516039855,1,1.9513269662857056,-368.8981241861979,68.35094960530598,19686,19686
514,583.6675891342384,1,1.9499541521072388,-367.47662892061123,62.26441529217888,19720,19720
515,601.2525260701277,1,1.9497121572494507,-367.93370274135043,68.98815645490374,19749,19749
516,588.68131681937,1,1.9492775201797485,-368.20924207899304,56.48928451538086,19784,19784
517,589.2671472002894,1,1.9481035470962524,-368.58448600769043,67.4766058921814,19816,19816
518,577.6326866648245,1,1.9463804960250854,-369.0651567247179,62.400109397040474,19853,19853
519,601.3459798213859,1,1.9458165168762207,-370.7684805733817,54.785286222185405,19881,19881
520,600.6726486036022,1,1.9453448057174683,-370.42747802734374,67.99055913289388,19910,19910
521,590.5631976192631,1,1.9444000720977783,-370.11073404947916,55.522667694091794,19941,19941
522,601.517110231158,1,1.943953037261963,-369.8593052455357,62.276489802769255,19969,19969
523,599.661064744078,1,1.9426826238632202,-371.90516090393066,61.01992321014404,20001,20001
524,601.25466553531,1,1.9414616823196411,-370.63372584751676,63.14245441981724,20029,20029
525,600.9386186653917,1,1.940063238143921,-371.4357218424479,62.02826131184896,20058,20058
526,599.6990847312809,1,1.938096046447754,-370.7822957356771,60.24901326497396,20089,20089
527,600.056964843958,1,1.9360417127609253,-370.8250789642334,56.54179930686951,20120,20120
528,600.8017038123621,1,1.9336427450180054,-372.8838915143694,54.449645451136995,20149,20149
529,596.8820222710306,1,1.9322214126586914,-371.12690298897877,57.39995683942522,20176,20176
530,599.4839186282808,1,1.9307998418807983,-374.02062606811523,51.01593017578125,20209,20209
531,590.5384533178334,1,1.9289177656173706,-375.7726257324219,58.59682032267253,20239,20239
532,587.7633441487228,1,1.9266588687896729,-372.7455834282769,63.94898075527615,20275,20275
533,579.1323813287798,1,1.9249335527420044,-372.01777200137866,67.26652504416073,20308,20308
534,578.3235260410667,1,1.9210995435714722,-371.66344496783086,55.82218372120577,20343,20343
535,601.5921533700257,1,1.9187861680984497,-375.2721732003348,51.94767761230469,20371,20371
536,599.6595116288397,1,1.9168200492858887,-375.48344230651855,63.96630883216858,20403,20403
537,582.3553520578786,1,1.9134495258331299,-374.39535040604443,66.65443259791324,20440,20440
538,601.3678801663183,1,1.9102803468704224,-372.76610674176897,58.17822020394461,20469,20469
539,580.0141117833194,1,1.9077216386795044,-375.8561782836914,78.3056652545929,20501,20501
540,573.9594908237833,1,1.9053069353103638,-374.2295460420496,77.6555471981273,20535,20535
541,590.1315304773319,1,1.9032552242279053,-374.9274616241455,65.36595344543457,20567,20567
542,600.7057807924655,1,1.9009100198745728,-376.2660903930664,60.571540117263794,20598,20598
543,596.7877983690933,1,1.8970386981964111,-375.6837045769942,57.04174864919562,20636,20636
544,590.3743203776555,1,1.8939467668533325,-374.65244140625,64.16153004964193,20667,20667
545,601.2586546051175,1,1.8906774520874023,-375.5483136858259,74.20717130388532,20695,20695
546,598.8321510202995,1,1.8867727518081665,-378.0022565056296,57.013156442081225,20729,20729
547,590.5161815331006,1,1.8832592964172363,-376.5725917816162,60.256654262542725,20760,20760
548,557.4330371758624,1,1.8793028593063354,-375.77348158094617,65.50250583224826,20797,20797
549,602.486167090232,1,1.877129077911377,-376.5178621732272,53.51714119544396,20823,20823
550,599.9429512814754,1,1.8751118183135986,-377.3898220062256,60.33985733985901,20854,20854
551,599.6796772670998,1,1.872994303703308,-376.7683448791504,50.28256130218506,20886,20886
552,600.8075519614762,1,1.8711611032485962,-378.0368434361049,50.52619225638254,20915,20915
553,600.9167665820629,1,1.867792010307312,-377.4757019042969,53.58345311482747,20944,20944
554,601.7098656463689,1,1.8655370473861694,-378.80376493013824,53.59319188044621,20971,20971
555,594.6280228094903,1,1.8623933792114258,-376.7330722808838,53.737680196762085,21003,21003
556,601.1344042208203,1,1.8599557876586914,-380.04613444010414,60.85865122477214,21033,21033
557,600.466603336072,1,1.856340765953064,-379.2859313964844,64.38008041381836,21063,21063
558,590.4607053291492,1,1.8536043167114258,-381.28049926757814,53.458136494954424,21093,21093
559,599.727553222019,1,1.8513103723526,-380.6611614227295,57.66607427597046,21124,21124
560,599.9356516122136,1,1.8478403091430664,-378.98265177408854,53.26071370442708,21155,21155
561,589.3749325413964,1,1.8445518016815186,-379.08020199046416,52.92371233771829,21188,21188
562,578.4435958494718,1,1.840851902961731,-379.40415685317095,52.77697394875919,21223,21223
563,601.0875373844616,1,1.8385194540023804,-380.1645487467448,55.10362955729167,21252,21252
564,600.368742536731,1,1.8346900939941406,-380.3205912272135,59.326098378499346,21282,21282
565,588.0403106632477,1,1.8300280570983887,-383.89705343807447,56.14328496596392,21317,21317
566,601.2230153023918,1,1.827329158782959,-380.1026570638021,59.37313003540039,21346,21346
567,601.5524448222188,1,1.8242701292037964,-380.2816183907645,53.665493556431365,21374,21374
568,590.6201817587594,1,1.8208773136138916,-382.557167561849,50.14380086263021,21405,21405
569,588.7485748710584,1,1.817812204360962,-382.3453997443704,48.63491675432991,21439,21439
570,590.1865120651287,1,1.814739465713501,-381.50186920166016,56.46711444854736,21471,21471
571,600.7090719719865,1,1.8104300498962402,-381.9038492838542,59.32021611531575,21501,21501
572,600.5897274062072,1,1.8073984384536743,-381.8027852376302,49.826184590657554,21531,21531
573,580.1103014344746,1,1.801829218864441,-380.9189624786377,66.72619724273682,21562,21562
574,589.8945027987993,1,1.799662709236145,-382.62521171569824,55.15501618385315,21594,21594
575,601.3674045449409,1,1.7971595525741577,-383.5642634800502,51.96589279174805,21622,21622
576,590.8295337965276,1,1.7938487529754639,-381.29749755859376,51.293566385904946,21652,21652
577,600.4070617721104,1,1.7915278673171997,-383.64915974934894,54.301377868652345,21682,21682
578,601.6247014546416,1,1.7886415719985962,-382.09822954450334,59.971917561122346,21711,21711
579,601.3350179813162,1,1.7860307693481445,-384.0571986607143,53.22105870928083,21739,21739
580,590.6580761676198,1,1.7828627824783325,-381.7581400553385,60.88555908203125,21769,21769
581,589.1303232239609,1,1.7781293392181396,-382.1184117934283,55.40456637214212,21802,21802
582,590.9647044617948,1,1.7736645936965942,-383.72825724283854,64.34790280659993,21832,21832
583,601.5024145330378,1,1.7704647779464722,-383.33160165640027,52.83557393000676,21859,21859
584,600.723857794693,1,1.7667253017425537,-383.3425984700521,52.86660614013672,21889,21889
585,602.5977956629824,1,1.7631382942199707,-383.39058978740985,46.869448735163765,21915,21915
586,573.0260004412194,1,1.7588047981262207,-385.3288116455078,48.29694430033366,21951,21951
587,599.2110025760834,1,1.7552651166915894,-385.7401805204504,51.35339669620289,21984,21984
588,600.931857068871,1,1.750561237335205,-384.7746053059896,46.349325307210286,22014,22014
589,591.3414010541361,1,1.7470217943191528,-386.34762137276783,53.4364446912493,22042,22042
590,585.1370466582782,1,1.7421798706054688,-386.55503133138023,51.50529988606771,22073,22073
591,600.2982221080206,1,1.737552285194397,-384.58276557922363,50.81672692298889,22104,22104
592,600.1936822325225,1,1.7333780527114868,-387.55724080403644,50.26229400634766,22135,22135
593,599.3033917738146,1,1.7291117906570435,-385.9510555267334,52.65852332115173,22167,22167
594,601.274312677956,1,1.726109266281128,-382.5187290736607,48.973881585257395,22195,22195
595,593.1417347123459,1,1.7218431234359741,-385.30274793836804,47.24494489034017,22230,22230
596,589.551081002948,1,1.7171489000320435,-384.82462310791016,56.003092527389526,22262,22262
597,600.0679573580362,1,1.713563084602356,-384.5646260579427,49.60928217569987,22293,22293
598,601.5668829010846,1,1.7102611064910889,-386.729248046875,48.56982285635812,22321,22321
599,357.31053195655016,1,1.7028170824050903,-387.7987823486328,45.77347462972005,22381,22381
600,601.5291243515201,1,1.700217604637146,-385.92666407993863,48.88479913984026,22409,22409
601,601.0150667628469,1,1.696540355682373,-384.93182983398435,49.91129811604818,22438,22438
602,601.7451798132191,1,1.6947789192199707,-384.1899883563702,48.56239759005033,22465,22465
603,596.5372050442313,1,1.6917001008987427,-389.75390946237667,54.55399864598324,22503,22503
604,589.7832315926108,1,1.6871875524520874,-387.21314811706543,54.77208375930786,22535,22535
605,600.377070983649,1,1.681436538696289,-386.97900772094727,63.90212869644165,22566,22566
606,588.8017460060593,1,1.6762967109680176,-387.4620002297794,72.31863919426414,22601,22601
607,601.0637411505971,1,1.673034906387329,-385.7749979654948,95.32928822835287,22631,22631
608,589.9568252506103,1,1.6694445610046387,-387.9758777618408,66.08557081222534,22662,22662
609,601.153943078242,1,1.6657071113586426,-388.7062770298549,69.64960779462542,22691,22691
610,553.6243317341341,1,1.65989351272583,-386.4629177517361,51.49931081136068,22727,22727
611,600.8515804066011,1,1.6550685167312622,-390.526084391276,44.875885772705075,22756,22756
612,547.8122351718015,1,1.6496037244796753,-386.3507656521267,46.514965269300674,22793,22793
613,600.2562142672576,1,1.6443766355514526,-387.4595355987549,56.249650955200195,22824,22824
614,601.2403203494256,1,1.6419074535369873,-388.8224182128906,45.53732572283064,22852,22852
615,601.5016260647513,1,1.6405836343765259,-389.1909833635603,112.39569527762276,22880,22880
616,599.4034738625323,1,1.6375313997268677,-386.9104709625244,77.22305083274841,22912,22912
617,587.7697506101996,1,1.63344407081604,-390.1016387939453,51.51217291090224,22948,22948
618,579.2402989756354,1,1.6267051696777344,-390.06166648864746,53.537344455718994,22981,22981
619,589.9326641186017,1,1.6199997663497925,-390.226411819458,46.964075803756714,23013,23013
620,587.6409740499124,1,1.6162474155426025,-388.470902292352,49.285461024234166,23050,23050
621,601.2397728387442,1,1.6138193607330322,-389.76823861258373,43.831499917166575,23078,23078
622,599.5701636952742,1,1.6099166870117188,-393.25450325012207,44.11610209941864,23110,23110
623,601.4717459987065,1,1.6060117483139038,-390.6817321777344,70.52620724269322,23139,23139
624,589.1516100947947,1,1.6018391847610474,-388.61772066004136,49.656191657571235,23173,23173
625,590.3667378590546,1,1.5999943017959595,-389.60790824890137,50.219640612602234,23204,23204
626,600.2101065757084,1,1.5962148904800415,-388.8359260559082,51.376006841659546,23236,23236
627,600.5998256212563,1,1.592909574508667,-389.33167521158856,60.55039825439453,23266,23266
628,601.123168600268,1,1.5900650024414062,-389.2596762520926,47.73809296744211,23295,23295
629,598.3356019454991,1,1.5833600759506226,-389.42938232421875,47.29229376051161,23330,23330
630,601.2291655909438,1,1.5798026323318481,-391.57811846051897,57.07548195975168,23359,23359
631,598.9530111388844,1,1.5758204460144043,-389.1041205911075,47.39115984299604,23393,23393
632,600.0164289965203,1,1.5728551149368286,-389.58494567871094,46.764662981033325,23424,23424
633,589.7590451758841,1,1.5694228410720825,-391.49290657043457,51.211341857910156,23457,23457
634,590.8420616748567,1,1.5660966634750366,-393.34527587890625,48.886321258544925,23486,23486
635,558.5516691056904,1,1.5613534450531006,-388.94080487419575,43.9321668288287,23521,23521
636,602.2069507157746,1,1.5584884881973267,-391.98408072335377,41.280546052115305,23548,23548
637,600.443747427156,1,1.5549801588058472,-392.5108133951823,37.077610143025716,23578,23578
